"Region","Year","Month","StationCode","Latitude","Longitude","SpCndSurface_Avg","Corbicula_cpue","Potamocorbula_cpue","Salinity"
"North","1997","03","D4-L",38.0581151,-121.8193499,186,1745.19230769231,0,0.0874124153183606
"North","1997","04","D24-L",38.1547193,-121.6814495,NA,269.230769230769,0,NA
"North","1997","04","D4-L",38.0581151,-121.8193499,793,947.115384615385,28.8461538461538,0.387064346272665
"North","1997","05","D24-L",38.1547193,-121.6814495,NA,2000,0,NA
"North","1997","05","D4-L",38.0581151,-121.8193499,620,1182.69230769231,4.80769230769231,0.300060602794063
"North","1997","06","D24-L",38.1547193,-121.6814495,NA,754.807692307692,0,NA
"North","1997","06","D4-L",38.0581151,-121.8193499,1610,716.346153846154,0,0.809696758837456
"North","1997","07","D24-L",38.1547193,-121.6814495,NA,3163.46153846154,0,NA
"North","1997","07","D4-L",38.0581151,-121.8193499,1180,1471.15384615385,9.61538461538461,0.585141345758976
"North","1997","08","D24-L",38.1547193,-121.6814495,NA,3206.73076923077,0,NA
"North","1997","08","D4-L",38.0581151,-121.8193499,1500,735.576923076923,14.4230769230769,0.751862128333862
"North","1997","09","D24-L",38.1547193,-121.6814495,NA,2552.88461538462,0,NA
"North","1997","09","D4-L",38.0581151,-121.8193499,2160,802.884615384615,0,1.10234761861322
"North","1997","10","D24-L",38.1547193,-121.6814495,NA,2250,0,NA
"North","1997","10","D4-L",38.0581151,-121.8193499,7030,1451.92307692308,509.615384615385,3.85551113716933
"North","1997","11","D24-L",38.1547193,-121.6814495,NA,807.692307692308,0,NA
"North","1997","11","D4-L",38.0581151,-121.8193499,10600,1697.11538461538,1072.11538461538,5.99168188944049
"North","1997","12","D24-L",38.1547193,-121.6814495,NA,918.269230769231,0,NA
"North","1997","12","D4-L",38.0581151,-121.8193499,810,490.384615384615,230.769230769231,0.395670448067287
"North","1998","01","D24-L",38.1547193,-121.6814495,NA,1466.34615384615,0,NA
"North","1998","01","D4-L",38.0581151,-121.8193499,2320,86.5384615384615,105.769230769231,1.18846319652074
"North","1998","02","D24-L",38.1547193,-121.6814495,NA,283.653846153846,0,NA
"North","1998","02","D4-L",38.0581151,-121.8193499,160,389.423076923077,346.153846153846,0.074947191013999
"North","1998","03","D24-L",38.1547193,-121.6814495,NA,427.884615384615,0,NA
"North","1998","03","D4-L",38.0581151,-121.8193499,195,2403.84615384615,581.730769230769,0.0917322350221805
"North","1998","04","D24-L",38.1547193,-121.6814495,NA,927.884615384615,0,NA
"North","1998","04","D4-L",38.0581151,-121.8193499,204,7793.26923076923,706.730769230769,0.0960550581466691
"North","1998","05","D24-L",38.1547193,-121.6814495,NA,706.730769230769,0,NA
"North","1998","05","D4-L",38.0581151,-121.8193499,154,341.346153846154,19.2307692307692,0.0720729687883155
"North","1998","06","D24-L",38.1547193,-121.6814495,NA,1365.38461538462,0,NA
"North","1998","06","D4-L",38.0581151,-121.8193499,129,3326.92307692308,283.653846153846,0.060101903512048
"North","1998","07","D24-L",38.1547193,-121.6814495,NA,394.230769230769,0,NA
"North","1998","07","D4-L",38.0581151,-121.8193499,183,1399.03846153846,177.884615384615,0.0859730985594487
"North","1998","08","D24-L",38.1547193,-121.6814495,NA,990.384615384615,0,NA
"North","1998","08","D4-L",38.0581151,-121.8193499,194,701.923076923077,14.4230769230769,0.0912521111894609
"North","1998","09","D24-L",38.1547193,-121.6814495,NA,1524.03846153846,0,NA
"North","1998","09","D4-L",38.0581151,-121.8193499,195,778.846153846154,0,0.0917322350221805
"North","1998","10","D24-L",38.1547193,-121.6814495,NA,2216.34615384615,0,NA
"North","1998","10","D4-L",38.0581151,-121.8193499,410,865.384615384615,9.61538461538461,0.196051906295406
"North","1998","11","D24-L",38.1547193,-121.6814495,NA,1153.84615384615,0,NA
"North","1998","11","D4-L",38.0581151,-121.8193499,1488,1278.84615384615,0,0.745568302961257
"North","1998","12","D24-L",38.1547193,-121.6814495,NA,5403.84615384615,0,NA
"North","1998","12","D4-L",38.0581151,-121.8193499,145,1600.96153846154,4.80769230769231,0.0677627489077861
"North","1999","01","D24-L",38.1547193,-121.6814495,NA,5500,0,NA
"North","1999","01","D4-L",38.0581151,-121.8193499,410,1514.42307692308,0,0.196051906295406
"North","1999","02","D24-L",38.1547193,-121.6814495,NA,5307.69230769231,0,NA
"North","1999","02","D4-L",38.0581151,-121.8193499,150,1552.88461538462,0,0.0701571733949793
"North","1999","03","D24-L",38.1547193,-121.6814495,NA,2427.88461538462,0,NA
"North","1999","03","D4-L",38.0581151,-121.8193499,136,341.346153846154,0,0.0634533971849165
"North","1999","04","D24-L",38.1547193,-121.6814495,NA,7129.80769230769,0,NA
"North","1999","04","D4-L",38.0581151,-121.8193499,201,3437.5,0,0.0946137688465689
"North","1999","05","D24-L",38.1547193,-121.6814495,NA,1471.15384615385,0,NA
"North","1999","05","D4-L",38.0581151,-121.8193499,143,600.961538461538,0,0.0668050598616411
"North","1999","06","D24-L",38.1547193,-121.6814495,NA,500,0,NA
"North","1999","06","D4-L",38.0581151,-121.8193499,172,721.153846153846,0,0.0806980297525719
"North","1999","07","D24-L",38.1547193,-121.6814495,NA,649.038461538462,0,NA
"North","1999","07","D4-L",38.0581151,-121.8193499,276,317.307692307692,0,0.130766127291806
"North","1999","08","D24-L",38.1547193,-121.6814495,NA,615.384615384615,0,NA
"North","1999","08","D4-L",38.0581151,-121.8193499,433,485.576923076923,0,0.207346958015167
"North","1999","09","D24-L",38.1547193,-121.6814495,NA,1336.53846153846,0,NA
"North","1999","09","D4-L",38.0581151,-121.8193499,5218,754.807692307692,19.2307692307692,2.80456572743439
"North","1999","10","D24-L",38.1547193,-121.6814495,NA,855.769230769231,0,NA
"North","1999","10","D4-L",38.0581151,-121.8193499,5081,682.692307692308,514.423076923077,2.72620393023367
"North","1999","11","D24-L",38.1547193,-121.6814495,NA,735.576923076923,0,NA
"North","1999","11","D4-L",38.0581151,-121.8193499,7696,187.5,403.846153846154,4.2479284657773
"North","1999","12","D24-L",38.1547193,-121.6814495,NA,980.769230769231,0,NA
"North","1999","12","D4-L",38.0581151,-121.8193499,2321,81.7307692307692,168.269230769231,1.18900269889637
"North","2000","01","D24-L",38.1547193,-121.6814495,NA,451.923076923077,0,NA
"North","2000","01","D4-L",38.0581151,-121.8193499,7324,33.6538461538462,52.8846153846154,4.02836250275021
"North","2000","02","D24-L",38.1547193,-121.6814495,NA,2682.69230769231,0,NA
"North","2000","02","D4-L",38.0581151,-121.8193499,129,447.115384615385,600.961538461538,0.060101903512048
"North","2000","03","D24-L",38.1547193,-121.6814495,NA,1586.53846153846,0,NA
"North","2000","03","D4-L",38.0581151,-121.8193499,152,283.653846153846,96.1538461538462,0.0711150393745217
"North","2000","04","D24-L",38.1547193,-121.6814495,NA,1841.34615384615,0,NA
"North","2000","04","D4-L",38.0581151,-121.8193499,220,3495.19230769231,620.192307692308,0.103748164885434
"North","2000","05","D24-L",38.1547193,-121.6814495,NA,1302.88461538462,0,NA
"North","2000","05","D4-L",38.0581151,-121.8193499,188,456.730769230769,76.9230769230769,0.0883721285150298
"North","2000","06","D24-L",38.1547193,-121.6814495,NA,2673.07692307692,0,NA
"North","2000","06","D4-L",38.0581151,-121.8193499,798,72.1153846153846,4.80769230769231,0.389594555353384
"North","2000","07","D24-L",38.1547193,-121.6814495,NA,653.846153846154,0,NA
"North","2000","07","D4-L",38.0581151,-121.8193499,2475,432.692307692308,4.80769230769231,1.27226979208785
"North","2000","08","D24-L",38.1547193,-121.6814495,NA,2365.38461538462,0,NA
"North","2000","08","D4-L",38.0581151,-121.8193499,1459,187.5,4.80769230769231,0.73037103870776
"North","2000","09","D24-L",38.1547193,-121.6814495,NA,1735.57692307692,0,NA
"North","2000","09","D4-L",38.0581151,-121.8193499,1966,1033.65384615385,4.80769230769231,0.998500126228555
"North","2000","10","D24-L",38.1547193,-121.6814495,NA,1177.88461538462,0,NA
"North","2000","10","D4-L",38.0581151,-121.8193499,6521,250,4.80769230769231,3.55772276732098
"North","2000","11","D24-L",38.1547193,-121.6814495,NA,1000,0,NA
"North","2000","11","D4-L",38.0581151,-121.8193499,6830,96.1538461538462,985.576923076923,3.73827627874958
"North","2000","12","D24-L",38.1547193,-121.6814495,NA,1105.76923076923,0,NA
"North","2000","12","D4-L",38.0581151,-121.8193499,11300,91.3461538461538,557.692307692308,6.41913834075659
"North","2001","01","D24-L",38.1547193,-121.6814495,NA,557.692307692308,0,NA
"North","2001","01","D4-L",38.0581151,-121.8193499,11505,43.2692307692308,399.038461538462,6.54480288516102
"North","2001","02","D24-L",38.1547193,-121.6814495,NA,1899.03846153846,0,NA
"North","2001","02","D4-L",38.0581151,-121.8193499,4081,201.923076923077,355.769230769231,2.1595437555638
"North","2001","03","D24-L",38.1547193,-121.6814495,NA,1543.26923076923,0,NA
"North","2001","03","D4-L",38.0581151,-121.8193499,274,72.1153846153846,105.769230769231,0.129798575249461
"North","2001","04","D24-L",38.1547193,-121.6814495,NA,1975.96153846154,0,NA
"North","2001","04","D4-L",38.0581151,-121.8193499,876,134.615384615385,187.5,0.429171500984751
"North","2001","05","D24-L",38.1547193,-121.6814495,NA,528.846153846154,0,NA
"North","2001","05","D4-L",38.0581151,-121.8193499,1716,596.153846153846,105.769230769231,0.865661114901364
"North","2001","06","D24-L",38.1547193,-121.6814495,NA,2500,0,NA
"North","2001","06","D4-L",38.0581151,-121.8193499,1297,168.269230769231,9.61538461538461,0.64582096187666
"North","2001","07","D24-L",38.1547193,-121.6814495,NA,2879.80769230769,0,NA
"North","2001","07","D4-L",38.0581151,-121.8193499,4798,52.8846153846154,100.961538461538,2.56486923255387
"North","2001","08","D24-L",38.1547193,-121.6814495,NA,1889.42307692308,0,NA
"North","2001","08","D4-L",38.0581151,-121.8193499,5670,192.307692307692,932.692307692308,3.06425788411987
"North","2001","09","D24-L",38.1547193,-121.6814495,NA,1937.5,0,NA
"North","2001","09","D4-L",38.0581151,-121.8193499,8240,57.6923076923077,1274.03846153846,4.57067296060482
"North","2001","10","D24-L",38.1547193,-121.6814495,NA,1206.73076923077,0,NA
"North","2001","10","D4-L",38.0581151,-121.8193499,9996,43.2692307692308,360.576923076923,5.62495514194235
"North","2001","11","D24-L",38.1547193,-121.6814495,NA,932.692307692308,475.961538461539,NA
"North","2001","11","D4-L",38.0581151,-121.8193499,14245,100.961538461538,153.846153846154,8.24395377198692
"North","2001","12","D24-L",38.1547193,-121.6814495,NA,216.346153846154,0,NA
"North","2001","12","D4-L",38.0581151,-121.8193499,976,76.9230769230769,81.7307692307692,0.480188053267159
"North","2002","01","D24-L",38.1547193,-121.6814495,NA,1990.38461538462,0,NA
"North","2002","01","D4-L",38.0581151,-121.8193499,199,43.2692307692308,57.6923076923077,0.0936531048153012
"North","2002","02","D24-L",38.1547193,-121.6814495,NA,927.884615384615,0,NA
"North","2002","02","D4-L",38.0581151,-121.8193499,1332,96.1538461538462,28.8461538461538,0.664037056339707
"North","2002","03","D24-L",38.1547193,-121.6814495,NA,2163.46153846154,0,NA
"North","2002","04","D24-L",38.1547193,-121.6814495,NA,1716.34615384615,0,NA
"North","2002","04","D4-L",38.0581151,-121.8193499,663,96.1538461538462,4.80769230769231,0.321583433673981
"North","2002","05","D24-L",38.1547193,-121.6814495,NA,2043.26923076923,0,NA
"North","2002","05","D4-L",38.0581151,-121.8193499,457,182.692307692308,9.61538461538461,0.219159743072252
"North","2002","06","D24-L",38.1547193,-121.6814495,NA,975.961538461539,0,NA
"North","2002","06","D4-L",38.0581151,-121.8193499,504,288.461538461538,9.61538461538461,0.242369591158947
"North","2002","07","D24-L",38.1547193,-121.6814495,NA,711.538461538462,0,NA
"North","2002","07","D4-L",38.0581151,-121.8193499,4200,600.961538461538,24.0384615384615,2.2264592112356
"North","2002","08","D24-L",38.1547193,-121.6814495,NA,7716.34615384615,0,NA
"North","2002","08","D4-L",38.0581151,-121.8193499,5839,91.3461538461539,0,3.16179591558625
"North","2002","09","D24-L",38.1547193,-121.6814495,NA,2798.07692307692,0,NA
"North","2002","09","D4-L",38.0581151,-121.8193499,7087,139.423076923077,331.730769230769,3.88897553870756
"North","2002","10","D24-L",38.1547193,-121.6814495,NA,2528.84615384615,0,NA
"North","2002","10","D4-L",38.0581151,-121.8193499,10435,76.9230769230769,442.307692307692,5.891302510423
"North","2002","11","D24-L",38.1547193,-121.6814495,NA,1360.57692307692,0,NA
"North","2002","11","D4-L",38.0581151,-121.8193499,5322,370.192307692308,514.423076923077,2.8641625154032
"North","2002","12","D24-L",38.1547193,-121.6814495,NA,2543.26923076923,0,NA
"North","2002","12","D4-L",38.0581151,-121.8193499,7596,57.6923076923077,293.269230769231,4.18881304097528
"North","2003","01","D24-L",38.1547193,-121.6814495,NA,2283.65384615385,0,NA
"North","2003","01","D4-L",38.0581151,-121.8193499,217,14.4230769230769,76.9230769230769,0.102304882365889
"North","2003","02","D24-L",38.1547193,-121.6814495,NA,2259.61538461538,0,NA
"North","2003","02","D4-L",38.0581151,-121.8193499,260,211.538461538462,254.807692307692,0.123031283827652
"North","2003","03","D24-L",38.1547193,-121.6814495,NA,2389.42307692308,0,NA
"North","2003","03","D4-L",38.0581151,-121.8193499,750,206.730769230769,57.6923076923077,0.365339446948438
"North","2003","04","D24-L",38.1547193,-121.6814495,NA,2610.57692307692,0,NA
"North","2003","04","D4-L",38.0581151,-121.8193499,553,177.884615384615,86.5384615384615,0.266670661882979
"North","2003","05","D24-L",38.1547193,-121.6814495,NA,2028.84615384615,0,NA
"North","2003","05","D4-L",38.0581151,-121.8193499,164,86.5384615384615,48.0769230769231,0.0768637513938184
"North","2003","06","D24-L",38.1547193,-121.6814495,NA,1312.5,0,NA
"North","2003","06","D4-L",38.0581151,-121.8193499,174,72.1153846153846,9.61538461538461,0.0816568656327022
"North","2003","07","D24-L",38.1547193,-121.6814495,NA,1100.96153846154,0,NA
"North","2003","07","D4-L",38.0581151,-121.8193499,1222,716.346153846154,9.61538461538461,0.606885039696429
"North","2003","08","D24-L",38.1547193,-121.6814495,NA,3735.57692307692,0,NA
"North","2003","08","D4-L",38.0581151,-121.8193499,490,67.3076923076923,14.4230769230769,0.235445629986076
"North","2003","09","D24-L",38.1547193,-121.6814495,NA,1942.30769230769,0,NA
"North","2003","09","D4-L",38.0581151,-121.8193499,4003,100.961538461538,4.80769230769231,2.11576356807156
"North","2003","10","D24-L",38.1547193,-121.6814495,NA,2000,0,NA
"North","2003","10","D4-L",38.0581151,-121.8193499,7859,28.8461538461538,91.3461538461539,4.34442973605244
"North","2004","01","D24-L",38.1547193,-121.6814495,NA,2644.23076923077,0,NA
"North","2004","01","D4-L",38.0581151,-121.8193499,244,216.346153846154,274.038461538462,0.115308995046767
"North","2004","04","D24-L",38.1547193,-121.6814495,NA,5254.80769230769,0,NA
"North","2004","04","D4-L",38.0581151,-121.8193499,164,4.80769230769231,0,0.0768637513938184
"North","2004","07","D24-L",38.1547193,-121.6814495,NA,1153.84615384615,0,NA
"North","2004","07","D4-L",38.0581151,-121.8193499,4376,216.346153846154,96.1538461538462,2.32569242353389
"North","2004","10","D24-L",38.1547193,-121.6814495,NA,1216.34615384615,0,NA
"North","2004","10","D4-L",38.0581151,-121.8193499,8086,966.346153846154,1865.38461538462,4.47911236218833
"North","2005","01","D24-L",38.1547193,-121.6814495,NA,254.807692307692,0,NA
"North","2005","01","D4-L",38.0581151,-121.8193499,366,961.538461538462,1216.34615384615,0.174515506953524
"North","2005","04","D24-L",38.1547193,-121.6814495,NA,2110.57692307692,0,NA
"North","2005","04","D4-L",38.0581151,-121.8193499,228,1057.69230769231,230.769230769231,0.107598855796796
"North","2005","07","D24-L",38.1547193,-121.6814495,NA,2076.92307692308,0,NA
"North","2005","07","D4-L",38.0581151,-121.8193499,365,961.538461538462,19.2307692307692,0.174027154897068
"North","2005","10","D24-L",38.1547193,-121.6814495,NA,1307.69230769231,0,NA
"North","2005","10","D4-L",38.0581151,-121.8193499,6341,1254.80769230769,274.038461538462,3.45287527152418
"North","2005","11","D24-L",38.1547193,-121.6814495,NA,1072.11538461538,0,NA
"North","2005","11","D4-L",38.0581151,-121.8193499,7577,908.653846153846,317.307692307692,4.17758872402177
"North","2005","12","D24-L",38.1547193,-121.6814495,NA,572.115384615385,0,NA
"North","2005","12","D4-L",38.0581151,-121.8193499,2356,884.615384615385,350.961538461539,1.20789509650792
"North","2006","01","D24-L",38.1547193,-121.6814495,NA,259.615384615385,0,NA
"North","2006","01","D4-L",38.0581151,-121.8193499,171,908.653846153846,302.884615384615,0.0802186535554827
"North","2006","02","D24-L",38.1547193,-121.6814495,NA,418.269230769231,0,NA
"North","2006","02","D4-L",38.0581151,-121.8193499,205,1177.88461538462,187.5,0.0965355672727244
"North","2006","03","D24-L",38.1547193,-121.6814495,NA,500,0,NA
"North","2006","03","D4-L",38.0581151,-121.8193499,191,1394.23076923077,206.730769230769,0.0898119590315935
"North","2006","04","D24-L",38.1547193,-121.6814495,NA,331.730769230769,0,NA
"North","2006","04","D4-L",38.0581151,-121.8193499,156,1201.92307692308,76.9230769230769,0.0730309670554583
"North","2006","05","D24-L",38.1547193,-121.6814495,NA,870.192307692308,0,NA
"North","2006","05","D4-L",38.0581151,-121.8193499,124,4173.07692307692,168.269230769231,0.0577079134025128
"North","2006","06","D24-L",38.1547193,-121.6814495,NA,1149.03846153846,0,NA
"North","2006","06","D4-L",38.0581151,-121.8193499,173,1427.88461538462,67.3076923076923,0.0811774336133525
"North","2006","07","D24-L",38.1547193,-121.6814495,NA,552.884615384615,0,NA
"North","2006","07","D4-L",38.0581151,-121.8193499,1025,1764.42307692308,38.4615384615385,0.505293410437012
"North","2006","08","D24-L",38.1547193,-121.6814495,NA,1913.46153846154,0,NA
"North","2006","08","D4-L",38.0581151,-121.8193499,2184,942.307692307692,4.80769230769231,1.11523862532615
"North","2006","09","D24-L",38.1547193,-121.6814495,NA,2158.65384615385,0,NA
"North","2006","09","D4-L",38.0581151,-121.8193499,3225,201.923076923077,0,1.68259745178825
"North","2006","10","D24-L",38.1547193,-121.6814495,NA,1759.61538461538,0,NA
"North","2006","10","D4-L",38.0581151,-121.8193499,3627,1283.65384615385,76.9230769230769,1.90548265522327
"North","2006","11","D24-L",38.1547193,-121.6814495,NA,1442.30769230769,0,NA
"North","2006","11","D4-L",38.0581151,-121.8193499,7405,884.615384615385,48.0769230769231,4.07609074347817
"North","2006","12","D24-L",38.1547193,-121.6814495,NA,1576.92307692308,0,NA
"North","2006","12","D4-L",38.0581151,-121.8193499,6214,1019.23076923077,43.2692307692308,3.37904870161025
"North","2007","01","D24-L",38.1547193,-121.6814495,NA,2480.76923076923,0,NA
"North","2007","01","D4-L",38.0581151,-121.8193499,6755,653.846153846154,14.4230769230769,3.69438791286059
"North","2007","02","D24-L",38.1547193,-121.6814495,NA,995.192307692308,0,NA
"North","2007","02","D4-L",38.0581151,-121.8193499,1027,490.384615384615,52.8846153846154,0.506319563808954
"North","2007","03","D24-L",38.1547193,-121.6814495,NA,1187.5,0,NA
"North","2007","03","D4-L",38.0581151,-121.8193499,780,879.807692307692,0,0.380489725280603
"North","2007","04","D24-L",38.1547193,-121.6814495,NA,2461.53846153846,0,NA
"North","2007","04","D4-L",38.0581151,-121.8193499,1026,913.461538461538,24.0384615384615,0.505806473120241
"North","2007","05","D24-L",38.1547193,-121.6814495,NA,774.038461538462,0,NA
"North","2007","05","D4-L",38.0581151,-121.8193499,1849,1581.73076923077,48.0769230769231,0.936187978305936
"North","2007","06","D24-L",38.1547193,-121.6814495,NA,649.038461538462,0,NA
"North","2007","06","D4-L",38.0581151,-121.8193499,1760,524.038461538462,14.4230769230769,0.88895621647414
"North","2007","07","D24-L",38.1547193,-121.6814495,NA,812.5,0,NA
"North","2007","07","D4-L",38.0581151,-121.8193499,3653,658.653846153846,9.61538461538461,1.91996303254404
"North","2007","08","D24-L",38.1547193,-121.6814495,NA,1264.42307692308,0,NA
"North","2007","08","D4-L",38.0581151,-121.8193499,4452,456.730769230769,14.4230769230769,2.3686391770195
"North","2007","09","D24-L",38.1547193,-121.6814495,NA,649.038461538462,0,NA
"North","2007","09","D4-L",38.0581151,-121.8193499,3838,461.538461538462,153.846153846154,2.0233658693206
"North","2007","10","D24-L",38.1547193,-121.6814495,NA,961.538461538462,0,NA
"North","2007","10","D4-L",38.0581151,-121.8193499,6570,466.346153846154,192.307692307692,3.5863069571796
"North","2007","11","D24-L",38.1547193,-121.6814495,NA,230.769230769231,0,NA
"North","2007","11","D4-L",38.0581151,-121.8193499,6320,562.5,48.0769230769231,3.44065914877796
"North","2007","12","D24-L",38.1547193,-121.6814495,NA,1254.80769230769,4.80769230769231,NA
"North","2007","12","D4-L",38.0581151,-121.8193499,11589,740.384615384615,956.730769230769,6.59635637891402
"North","2008","01","D24-L",38.1547193,-121.6814495,NA,322.115384615385,0,NA
"North","2008","01","D4-L",38.0581151,-121.8193499,549,788.461538461538,596.153846153846,0.264683060142036
"North","2008","02","D24-L",38.1547193,-121.6814495,NA,500,0,NA
"North","2008","02","D4-L",38.0581151,-121.8193499,280,610.576923076923,591.346153846154,0.132701832760711
"North","2008","03","D24-L",38.1547193,-121.6814495,NA,826.923076923077,0,NA
"North","2008","03","D4-L",38.0581151,-121.8193499,625,365.384615384615,216.346153846154,0.302559591515246
"North","2008","04","D24-L",38.1547193,-121.6814495,NA,956.730769230769,0,NA
"North","2008","04","D4-L",38.0581151,-121.8193499,3376,610.576923076923,187.5,1.76609270263677
"North","2008","05","D24-L",38.1547193,-121.6814495,NA,673.076923076923,0,NA
"North","2008","05","D4-L",38.0581151,-121.8193499,2459,903.846153846154,211.538461538462,1.2636019041138
"North","2008","06","D24-L",38.1547193,-121.6814495,NA,605.769230769231,0,NA
"North","2008","06","D4-L",38.0581151,-121.8193499,1941,677.884615384615,62.5,0.985164960991417
"North","2008","07","D24-L",38.1547193,-121.6814495,NA,1120.19230769231,0,NA
"North","2008","07","D4-L",38.0581151,-121.8193499,5184,533.653846153846,57.6923076923077,2.78510274336915
"North","2008","08","D24-L",38.1547193,-121.6814495,NA,3052.88461538462,0,NA
"North","2008","08","D4-L",38.0581151,-121.8193499,8153,375,14.4230769230769,4.51892845121677
"North","2008","09","D24-L",38.1547193,-121.6814495,NA,778.846153846154,0,NA
"North","2008","09","D4-L",38.0581151,-121.8193499,8036,552.884615384615,552.884615384615,4.44941775711747
"North","2008","10","D24-L",38.1547193,-121.6814495,NA,961.538461538462,0,NA
"North","2008","10","D4-L",38.0581151,-121.8193499,6782,2658.65384615385,1052.88461538462,3.71018299034899
"North","2008","11","D24-L",38.1547193,-121.6814495,NA,1048.07692307692,0,NA
"North","2008","11","D4-L",38.0581151,-121.8193499,9382,485.576923076923,461.538461538462,5.25424426774488
"North","2008","12","D24-L",38.1547193,-121.6814495,NA,533.653846153846,0,NA
"North","2008","12","D4-L",38.0581151,-121.8193499,9625,307.692307692308,557.692307692308,5.40070146433153
"North","2009","01","D24-L",38.1547193,-121.6814495,NA,1187.5,0,NA
"North","2009","01","D4-L",38.0581151,-121.8193499,8184,408.653846153846,495.192307692308,4.53736059126676
"North","2009","02","D24-L",38.1547193,-121.6814495,NA,692.307692307692,0,NA
"North","2009","02","D4-L",38.0581151,-121.8193499,1297,408.653846153846,668.269230769231,0.64582096187666
"North","2009","03","D24-L",38.1547193,-121.6814495,NA,716.346153846154,0,NA
"North","2009","03","D4-L",38.0581151,-121.8193499,305,365.384615384615,187.5,0.144818290733715
"North","2009","04","D24-L",38.1547193,-121.6814495,NA,1043.26923076923,0,NA
"North","2009","04","D4-L",38.0581151,-121.8193499,495,230.769230769231,288.461538461538,0.237917474193642
"North","2009","05","D24-L",38.1547193,-121.6814495,NA,1091.34615384615,0,NA
"North","2009","05","D4-L",38.0581151,-121.8193499,462,682.692307692308,168.269230769231,0.221624108990705
"North","2009","06","D24-L",38.1547193,-121.6814495,NA,802.884615384615,0,NA
"North","2009","06","D4-L",38.0581151,-121.8193499,860,403.846153846154,48.0769230769231,0.421037252795738
"North","2009","07","D24-L",38.1547193,-121.6814495,NA,764.423076923077,0,NA
"North","2009","07","D4-L",38.0581151,-121.8193499,2003,298.076923076923,43.2692307692308,1.01825633409772
"North","2009","08","D24-L",38.1547193,-121.6814495,NA,1432.69230769231,0,NA
"North","2009","08","D4-L",38.0581151,-121.8193499,4361,399.038461538462,24.0384615384615,2.3172228758954
"North","2009","09","D24-L",38.1547193,-121.6814495,NA,990.384615384615,0,NA
"North","2009","09","D4-L",38.0581151,-121.8193499,5476,240.384615384615,28.8461538461538,2.95258363389442
"North","2009","10","D24-L",38.1547193,-121.6814495,NA,1009.61538461538,0,NA
"North","2009","10","D4-L",38.0581151,-121.8193499,7242,192.307692307692,274.038461538462,3.98009131613216
"North","2009","11","D24-L",38.1547193,-121.6814495,NA,1206.73076923077,0,NA
"North","2009","11","D4-L",38.0581151,-121.8193499,6780,509.615384615385,379.807692307692,3.70901280164535
"North","2009","12","D24-L",38.1547193,-121.6814495,NA,875,0,NA
"North","2009","12","D4-L",38.0581151,-121.8193499,10474,312.5,240.384615384615,5.91501529403235
"North","2010","01","D24-L",38.1547193,-121.6814495,NA,1048.07692307692,0,NA
"North","2010","01","D4-L",38.0581151,-121.8193499,7608,471.153846153846,331.730769230769,4.19590333932562
"North","2010","02","D24-L",38.1547193,-121.6814495,NA,870.192307692308,0,NA
"North","2010","02","D4-L",38.0581151,-121.8193499,276,240.384615384615,81.7307692307692,0.130766127291806
"North","2010","03","D24-L",38.1547193,-121.6814495,NA,966.346153846154,0,NA
"North","2010","03","D4-L",38.0581151,-121.8193499,259,278.846153846154,57.6923076923077,0.122548276349843
"North","2010","04","D24-L",38.1547193,-121.6814495,NA,1240.38461538462,0,NA
"North","2010","04","D4-L",38.0581151,-121.8193499,372,336.538461538462,86.5384615384615,0.17744666614358
"North","2010","05","D24-L",38.1547193,-121.6814495,NA,1158.65384615385,0,NA
"North","2010","05","D4-L",38.0581151,-121.8193499,239,966.346153846154,274.038461538462,0.112898295176756
"North","2010","06","D24-L",38.1547193,-121.6814495,NA,875,0,NA
"North","2010","06","D4-L",38.0581151,-121.8193499,204,528.846153846154,125,0.0960550581466691
"North","2010","07","D24-L",38.1547193,-121.6814495,NA,1413.46153846154,0,NA
"North","2010","07","D4-L",38.0581151,-121.8193499,2038,538.461538461538,62.5,1.03696653202282
"North","2010","08","D24-L",38.1547193,-121.6814495,NA,1562.5,0,NA
"North","2010","08","D4-L",38.0581151,-121.8193499,1908,418.269230769231,19.2307692307692,0.96757956252373
"North","2010","09","D24-L",38.1547193,-121.6814495,NA,1307.69230769231,0,NA
"North","2010","09","D4-L",38.0581151,-121.8193499,5512,677.884615384615,19.2307692307692,2.97328274066523
"North","2010","10","D24-L",38.1547193,-121.6814495,NA,1288.46153846154,0,NA
"North","2010","10","D4-L",38.0581151,-121.8193499,5767,245.192307692308,639.423076923077,3.12021259386189
"North","2010","11","D24-L",38.1547193,-121.6814495,NA,1605.76923076923,0,NA
"North","2010","11","D4-L",38.0581151,-121.8193499,9908,336.538461538462,1120.19230769231,5.57169267839249
"North","2010","12","D24-L",38.1547193,-121.6814495,NA,2451.92307692308,0,NA
"North","2010","12","D4-L",38.0581151,-121.8193499,1290,278.846153846154,870.192307692308,0.642181211320587
"North","2011","01","D24-L",38.1547193,-121.6814495,NA,1586.53846153846,0,NA
"North","2011","01","D4-L",38.0581151,-121.8193499,309,355.769230769231,379.807692307692,0.146759866533279
"North","2011","02","D24-L",38.1547193,-121.6814495,NA,1461.53846153846,0,NA
"North","2011","02","D4-L",38.0581151,-121.8193499,2393,379.807692307692,504.807692307692,1.2278876572631
"North","2011","03","D24-L",38.1547193,-121.6814495,NA,1865.38461538462,0,NA
