"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1987,9,"North",9,0,0,15,3,1,9,22,15,0,0,0,0,0,0,0,0,0,53476.2266615119,0,0,39209.2365880587,8661.39315257849,1319.2598610352,6278.989937233,69735.8696123586,39209.2365880587,0,0,0,0,0,0,0,0,0
1987,9,"South",5,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,3,0,28487.2359334015,0,0,0,0,0,0,28487.2359334015,0,0,0,0,0,0,12127.3263240539,0,12127.3263240539,0
1987,9,"West",1.22222222222222,0,0,3.16666666666667,0.111111111111111,3.66666666666667,1.33333333333333,6.33333333333333,3.16666666666667,0,0,0,0.222222222222222,0,8.71428571428571,0.444444444444444,9.15873015873016,0.222222222222222,12817.4695954086,0,0,7140.14873817202,241.435458258768,10542.3351684508,4323.52259081625,27924.7628129344,7140.14873817202,0,0,0,177.177128938074,0,27278.259960446,2747.75777258474,30026.0177330307,177.177128938074
1987,10,"North",5,2,0,1,0,0,4,9,3,0,0,0,0,0,0,3,3,0,75783.4663587659,7541.60046057318,0,1473.87608759881,0,0,9430.69768138578,85214.1640401517,9015.47654817199,0,0,0,0,0,0,18409.4996429259,18409.4996429259,0
1987,10,"South",3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,15648.5006880983,0,0,0,0,0,0,15648.5006880983,0,0,0,0,0,0,9213.01729734104,0,9213.01729734104,0
1987,10,"West",0.875,0,0,0.375,0,3,1.125,5,0.375,0,0,0,0,0,2.625,0.625,3.25,0,7531.7874645969,0,0,559.066379469401,0,13847.152718124,8146.62446303798,29525.5646457589,559.066379469401,0,0,0,0,0,13536.9008304754,3874.11887359249,17411.0197040678,0
1988,4,"Far West",0.3,303.4,0,721.7,0,0,0.2,0.5,1025.1,0,9.3,0,6.9,0,0,0.3,0.3,16.2,13645.5318220138,115425.807884208,0,5340110.99250163,0,0,1500.55884399136,15146.0906660052,5455536.80038584,0,4345.0110631923,0,38884.3814936168,0,0,2910.72113114999,2910.72113114999,43229.3925568091
1988,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,4,"South",0,2,0,0,0,0,0,0,2,0,0,0,0,0,3,0,3,0,0,481.330366448944,0,0,0,0,0,0,481.330366448944,0,0,0,0,0,55389.9890426547,0,55389.9890426547,0
1988,4,"West",0,4,0,16.3,0,1,4.4,5.4,20.3,0,0.9,0,0.1,0,2.66666666666667,1,3.66666666666667,1,0,2891.86373496704,0,76863.7919349472,0,12577.7963477878,29617.5214551487,42195.3178029365,79755.6556699143,0,485.10773972292,0,556.590233446361,0,50080.9955579401,7926.45909659827,58007.4546545384,1041.69797316928
1988,5,"Far West",0,2.7,0,201.6,0,0.285714285714286,1.8,2.08571428571429,204.3,0,0.3,0,15.1,0,0,0.6,0.6,15.4,0,1538.319491417,0,940706.895765977,0,9157.06718085538,18943.7134265564,28100.7806074118,942245.215257394,0,127.129154698585,0,38637.3806491866,0,0,4638.53088612695,4638.53088612695,38764.5098038852
1988,5,"North",0,0,0,0,0,NA,6,NA,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,NA,18346.1752904955,NA,0,0,0,0,0,0,0,3201.89761072936,3201.89761072936,0
1988,5,"South",0,15,0,0,0,0,0,0,15,0,0,0,0,0,1,0,1,0,0,16395.0565087566,0,0,0,0,0,0,16395.0565087566,0,0,0,0,0,33504.841442079,0,33504.841442079,0
1988,5,"West",0,2,0,7.6,0,0.444444444444444,4.4,4.84444444444444,9.6,0,0,0,0.7,0,0.375,4.6,4.975,0.7,0,1252.58797077241,0,41400.2658673793,0,12918.1288590046,35165.0687966341,48083.1976556387,42652.8538381517,0,0,0,2118.50346416843,0,5256.16429657308,35195.6474163603,40451.8117129334,2118.50346416843
1988,6,"Far West",0,4.3,0,166.9,0,0,1.2,1.2,171.2,0,0.1,0,7.3,0,0,1.2,1.2,7.4,0,8094.04121408708,0,977999.947564944,0,0,6741.56648949087,6741.56648949087,986093.988779031,0,4696.47438226271,0,19378.3315777269,0,0,2548.6136268064,2548.6136268064,24074.8059599896
1988,6,"North",0,2,0,0,0,NA,26,NA,2,0,0,0,0,0,0,4,4,0,0,1098.49888988218,0,0,0,NA,130199.039057939,NA,1098.49888988218,0,0,0,0,0,0,2439.4263338212,2439.4263338212,0
1988,6,"South",1,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,NA,0,64248.9246656417,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,NA,0
1988,6,"West",0,0.8,0,13.1,0,0.333333333333333,2.9,3.23333333333333,13.9,0,0,0,0.1,0,0.111111111111111,0.5,0.611111111111111,0.1,0,817.645155402122,0,102941.355004652,0,10472.5028814994,27442.0972935628,37914.6001750622,103759.000160055,0,0,0,1102.09379469489,0,3030.34511447329,2953.27624146009,5983.62135593339,1102.09379469489
1988,7,"Far West",0,0.4,0,195,0,0.444444444444444,0.9,1.34444444444444,195.4,0,0,0,4.4,0,0.1,0.5,0.6,4.4,0,293.391054808336,0,1293412.81282113,0,585.88998006956,6292.17136350257,6878.06134357213,1293706.20387593,0,0,0,13652.9635796513,0,88.5352639075569,2113.23741693614,2201.7726808437,13652.9635796513
1988,7,"North",1,0,0,2,0,1,0,2,2,0,0,0,0,0,1,0,1,0,2958.92523531542,0,0,6697.09797418104,0,1161.4929983509,0,4120.41823366632,6697.09797418104,0,0,0,0,0,171.498679810305,0,171.498679810305,0
1988,7,"South",30,0,0,0,0,0,0,30,0,0,0,0,0,0,92.12,0,92.12,0,62761.219032348,0,0,0,0,0,0,62761.219032348,0,0,0,0,0,0,61039.5141675448,0,61039.5141675448,0
1988,7,"West",0,0.6,0,63.5,0,1.11111111111111,0,1.11111111111111,64.1,0,0,0,1.1,0,8.292,0.8,9.092,1.1,0,543.224099314449,0,377454.927028087,0,1136.09451878516,0,1136.09451878516,377998.151127401,0,0,0,8458.90544125415,0,7670.36210174217,2563.21359873463,10233.5757004768,8458.90544125415
1988,8,"Far West",0.1,0.3,0,99.3,0,0,0.1,0.2,99.6,0,0,0,6.6,0,0,0.6,0.6,6.6,987.301574993705,735.214506182702,0,635389.346688611,0,0,115.225330680626,1102.52690567433,636124.561194794,0,0,0,27281.8994912361,0,0,358.297506367077,358.297506367077,27281.8994912361
1988,8,"North",2,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,6030.62101479206,0,0,0,0,824.072680915483,0,6854.69369570754,0,0,0,0,0,0,2713.2289969913,0,2713.2289969913,0
1988,8,"South",55,0,1,0,0,0,0,56,0,0,0,0,0,0,7,0,7,0,212098.873544763,0,5809.04486640602,0,0,0,0,217907.918411169,0,0,0,0,0,0,32794.486105934,0,32794.486105934,0
1988,8,"West",0.5,0,0,8.4,0,8.66444444444444,0.3,9.46444444444444,8.4,0,0,0,1,0,8.11111111111111,0.3,8.41111111111111,1,2793.30212940469,0,0,48329.2676367532,0,18487.4337307943,956.941642090473,22237.6775022895,48329.2676367532,0,0,0,5514.74441510583,0,17602.7248235061,185.214984403831,17787.9398079099,5514.74441510583
1988,9,"Far West",0.5,0.1,0,248.7,0,0.333333333333333,0.1,0.933333333333333,248.8,0.1,0,0,9.8,0,0.888888888888889,0.2,1.18888888888889,9.8,4346.6898458006,207.790597309085,0,828509.501749094,0,2184.59082897426,846.901187848795,7378.18186262366,828717.292346403,781.352201727811,0,0,29553.9017473096,0,3605.7366328747,106.822521555581,4493.9113561581,29553.9017473096
1988,9,"North",0,0,0,0,15,1,0,16,0,0,0,0,0,4,0,0,4,0,0,0,0,0,30308.0537682327,4871.72026925884,0,35179.7740374915,0,0,0,0,0,8352.80592196091,0,0,8352.80592196091,0
1988,9,"South",4,0,0,0,1,0,0,5,0,1,0,0,0,0,9,0,10,0,32157.5259396089,0,0,0,5081.03128441842,0,0,37238.5572240273,0,12271.5308657537,0,0,0,0,56823.2200158277,0,69094.7508815814,0
1988,9,"West",0.3,0.1,0,0.1,0,0.333333333333333,0.2,0.833333333333333,0.2,0,0,0,0,0,1.85714285714286,0,1.85714285714286,0,2221.20550764672,403.876305572338,0,422.322229389731,0,628.923049555644,1495.8809396144,4346.00949681677,826.198534962068,0,0,0,0,0,12740.431055087,0,12740.431055087,0
1988,10,"Far West",1.1,0.6,0,172,0,0,0.4,1.5,172.6,0,0,0,19.1,0,0,0,0,19.1,14920.7742972138,2969.90080050063,0,431965.716578678,0,0,2043.1415375312,16963.915834745,434935.617379178,0,0,0,47943.7725570456,0,0,0,0,47943.7725570456
1988,10,"North",0,0,0,0,5,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13535.3659765848,0,0,13535.3659765848,0,0,0,0,0,2542.91010284449,0,0,2542.91010284449,0
1988,10,"South",9,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,4,0,76196.1966366805,0,0,0,0,0,0,76196.1966366805,0,0,0,0,0,0,14374.5397873747,0,14374.5397873747,0
1988,10,"West",0.9,0.2,0,13.6,0,1.33333333333333,0.6,2.83333333333333,13.8,0,0,0,0.3,0,2,0.2,2.2,0.3,9181.87869796402,506.683171690435,0,29984.3389482368,0,13025.8038985644,5265.35305443408,27473.0356509625,30491.0221199272,0,0,0,442.223999883983,0,8167.76456622044,709.328610958581,8877.09317717903,442.223999883983
1989,4,"Far West",0.4,11.4,0,8.8,0,0.111111111111111,1.3,1.81111111111111,20.2,0,2.1,0,0,0,0.3,0.2,0.5,2.1,23476.8733248277,24637.0854546926,0,97205.9640111929,0,1573.90607790614,11053.9821448763,36104.7615476101,121843.049465886,0,712.921604085916,0,0,0,2763.45722138764,1404.95187667336,4168.409098061,712.921604085916
1989,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,4,"South",0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,9145.56909151761,0,9145.56909151761,0
1989,4,"West",0.1,0.3,0,0,0,0.6,1.2,1.9,0.3,0,0,0,0,0,0.7,0.1,0.8,0,2641.22358788446,109.637199661512,0,0,0,5259.70735921353,13919.9776327403,21820.9085798383,109.637199661512,0,0,0,0,0,5126.70629007653,780.223683098656,5906.92997317519,0
1989,5,"Far West",0,16.1,0,324.9,0,0.166666666666667,1,1.16666666666667,341,0,0.1,0,0,0,0.2,0.5,0.7,0.1,0,12808.5971013985,0,2945644.3335726,0,5708.63557518391,10314.4782183756,16023.1137935595,2958452.930674,0,78.7006283929772,0,0,0,1391.65055567763,1912.48406228865,3304.13461796628,78.7006283929772
1989,5,"North",0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,8081.67496904443,0,0,8081.67496904443,0,0,0,0,0,0,26004.4213760604,407.91659363398,26412.3379696944,0
1989,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0
1989,5,"West",0.1,1.7,0,2.3,0.1,0.166666666666667,1.8,2.16666666666667,4,0,0,0,0,0,0.333333333333333,0.2,0.533333333333333,0,4001.93920547298,1219.27837523476,0,23334.9984768651,374.348172906678,1109.54279517305,14956.5629339543,20442.393107507,24554.2768520999,0,0,0,0,0,7975.48715182552,1288.95657392968,9264.4437257552,0
1989,6,"Far West",0.1,1.1,0,537,0,0,0.5,0.6,538.1,0,0,0,0,0,0,0.1,0.1,0,3455.98477289698,1186.77830074993,0,1836704.47596946,0,0,2943.01886931524,6399.00364221222,1837891.25427021,0,0,0,0,0,0,1113.25389588806,1113.25389588806,0
1989,6,"North",0,0,0,0,2,NA,0,NA,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,9177.62077960746,NA,0,NA,0,0,0,0,0,0,NA,0,NA,0
1989,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10799.2220088271,446.830115067567,11246.0521238946,0
1989,6,"West",0,3.4,0,15.6,0,0,1.8,1.8,19,0,0,0,0,0,1.11111111111111,0.1,1.21111111111111,0,0,2847.45229711094,0,143949.83624496,0,0,11888.7936778048,11888.7936778048,146797.288542071,0,0,0,0,0,7265.57641991335,73.9624178847461,7339.53883779809,0
1989,7,"Far West",0,0.9,0,384.8,0,0,0,0,385.7,0,0.2,0,0,0,0.1,0.3,0.4,0.2,0,1023.23350599091,0,1880567.50085911,0,0,0,0,1881590.7343651,0,240.351204714294,0,0,0,221.106857341235,134.04903452027,355.155891861505,240.351204714294
1989,7,"North",0,0,0,0,1,18,1,20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1135.96200761983,77150.9927666788,446.830115067567,78733.7848893662,0,0,0,0,0,0,0,488.382266365088,488.382266365088,0
1989,7,"South",5,0,0,0,2,8,0,15,0,0,0,0,0,0,60.76,0,60.76,0,13434.5890722773,0,0,0,2595.27361337831,14735.8577844662,0,30765.7204701218,0,0,0,0,0,0,127888.65430799,0,127888.65430799,0
1989,7,"West",0.1,0.1,0,24.2,0.2,1.6,0,1.9,24.3,0,0,0,0,0.1,37.2177777777778,0.5,37.8177777777778,0,197.190062094965,67.5411523674079,0,128442.029689415,214.685835041872,2460.92152065732,0,2872.79741779416,128509.570841782,0,0,0,0,55.1893280808691,87659.5237809907,1506.0115084583,89220.7246175299,0
1989,8,"Far West",0.1,0.4,0,491.4,0,0.5,0.5,1.1,491.8,0,0,0,0,0,0.9,0,0.9,0,754.541579198845,593.709906221718,0,2036590.7198168,0,1039.27489005934,3072.46036324401,4866.27683250219,2037184.42972302,0,0,0,0,0,3946.58961804035,0,3946.58961804035,0
1989,8,"North",0,0,0,0,1,NA,0,NA,0,0,0,0,0,0,4,2,6,0,0,0,0,0,5081.03128441842,NA,0,NA,0,0,0,0,0,0,22387.5362891052,1246.20439433135,23633.7406834366,0
1989,8,"South",44,0,0,0,0,0,0,44,0,0,0,0,0,0,16,0,16,0,197048.233198129,0,0,0,0,0,0,197048.233198129,0,0,0,0,0,0,73185.7963553461,0,73185.7963553461,0
1989,8,"West",1,0.1,0,9.8,0.1,2.5,0.2,3.8,9.9,0,0,0,0,0,4.6,0.3,4.9,0,22334.2262873969,385.409040704457,0,51020.4454074684,194.844139398998,9736.38270920076,1343.60969092709,33609.0628269237,51405.8544481729,0,0,0,0,0,21816.3239218981,689.693710851839,22506.0176327499,0
1990,4,"Far West",0.2,2.1,0,44.5,0,0.2,0.4,0.8,46.6,0,0.3,0,0,0,0.111111111111111,0.1,0.211111111111111,0.3,6339.91517822462,11204.2754405537,0,170273.134591725,0,1768.44660866551,1778.74906768263,9887.11085457276,181477.410032279,0,160.661604774511,0,0,0,2620.94270315294,603.070611518192,3224.01331467113,160.661604774511
1990,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14881.0091630627,0,14881.0091630627,0
1990,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60028.3787806028,0,60028.3787806028,0
1990,4,"West",0.3,0.1,0,0.6,0,0.375,0.3,0.975,0.7,0,0,0,0,0,0.6,0.1,0.7,0,8965.91993834891,62.4054826263739,0,1608.67343188098,0,4604.74316595375,2260.43339426335,15831.096498566,1671.07891450735,0,0,0,0,0,6138.42195084678,1031.69387984361,7170.11583069039,0
1990,5,"Far West",0,2.9,0,73.4,0,0.2,0.2,0.4,76.3,0,10.8,0,0,0,0,0,0,10.8,0,1589.0648040224,0,443035.568185012,0,7960.03704057345,4320.54471695974,12280.5817575332,444624.632989034,0,3834.77964636507,0,0,0,0,0,0,3834.77964636507
1990,5,"North",0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28583.2038378929,854.746708701547,29437.9505465944,0,0,0,0,0,0,0,0,0,0
1990,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,5,"West",0,0.7,0,2.4,0,0,0.5,0.5,3.1,0,0,0,0,0,0.333333333333333,0.1,0.433333333333333,0,0,327.061659065262,0,12596.1891406453,0,0,4601.9342154873,4601.9342154873,12923.2507997106,0,0,0,0,0,5451.54009958506,954.578798061979,6406.11889764704,0
1990,6,"Far West",0,3.7,0,165.9,0,0.25,0.4,0.65,169.6,0,0,0,0,0,0.111111111111111,0,0.111111111111111,0,0,3592.87553728375,0,1142353.65572233,0,7401.34288575097,813.760927260063,8215.10381301103,1145946.53125961,0,0,0,0,0,3890.00234377411,0,3890.00234377411,0
1990,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34251.8134511035,0,34251.8134511035,0
1990,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89558.9012619213,0,89558.9012619213,0
1990,6,"West",0.1,0.7,0,11.1,0,0.25,0.3,0.65,11.8,0,0.2,0,0,0,0.3,0.3,0.6,0.2,4425.74847767336,735.740975044106,0,73498.4483998221,0,8857.22327537491,4530.12754278411,17813.0992958324,74234.1893748662,0,84.9898112442996,0,0,0,8089.33518135888,143.458965789226,8232.7941471481,84.9898112442996
1990,7,"Far West",0,1.3,0,167.8,0,0,0.1,0.1,169.1,0,0,0,0,0.2,0.1,0.2,0.5,0,0,1307.77980253665,0,851101.838470562,0,0,68.3197711986378,68.3197711986378,852409.618273098,0,0,0,0,139.724434878657,140.333993763456,85.4746708701547,365.533099512268,0
1990,7,"North",0,0,0,0,0,7,0,7,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,10077.3510928851,0,10077.3510928851,0,0,0,0,0,2058.00224797884,1017.06420630215,0,3075.066454281,0
1990,7,"South",2,0,0,0,0,9,0,11,0,0,0,0,0,0,51.84,0,51.84,0,10862.9321217362,0,0,0,0,18555.3699838801,0,29418.3021056163,0,0,0,0,0,0,88579.9632333026,0,88579.9632333026,0
1990,7,"West",0,0,0,21.2,0,1.25,0.2,1.45,21.2,0,0,0,0,0.1,5,0,5.1,0,0,0,0,162605.2940327,0,2324.59303380502,2580.68283865415,4905.27587245918,162605.2940327,0,0,0,0,75.0574794788969,15413.0808345951,0,15488.138314074,0
1990,8,"Far West",0.1,0.1,0,165.9,0,0.142857142857143,0.2,0.442857142857143,166,0,0,0,0,0,1,0,1,0,584.050537659198,57.553112840461,0,592446.033865286,0,368.729569854809,2355.1663804474,3307.94648796141,592503.586978126,0,0,0,0,0,4006.94638100406,0,4006.94638100406,0
1990,8,"North",0,0,0,0,0,1,0,1,0,0,0,0,0,1,NA,0,NA,0,0,0,0,0,0,4871.72026925884,0,4871.72026925884,0,0,0,0,0,1135.96200761983,NA,0,NA,0
1990,8,"South",51,0,0,0,1,0,0,52,0,0,0,0,0,0,14,0,14,0,173853.936910846,0,0,0,1842.56887793044,0,0,175696.505788776,0,0,0,0,0,0,60958.6769880495,0,60958.6769880495,0
1990,8,"West",2.6,0,0,3.5,1.2,1.83333333333333,0.3,5.93333333333333,3.5,0,0,0,0,0.1,19.6666666666667,0,19.7666666666667,0,11638.5681001262,0,0,21205.0436299807,1686.66393211192,3337.38256793822,933.79333425463,17596.407934431,21205.0436299807,0,0,0,0,137.308807560928,53327.7469456698,0,53465.0557532307,0
1990,9,"Far West",0.3,0.2,0,145.3,0,0,0,0.3,145.5,0.1,0,0,0,0,0.3,0,0.4,0,3386.68873288761,1531.40128670531,0,474562.904117981,0,0,0,3386.68873288761,476094.305404687,865.637587958142,0,0,0,0,2651.62245895265,0,3517.2600469108,0
1990,9,"North",2,0,0,0,4,1,0,7,0,0,0,0,0,1,NA,0,NA,0,14722.5730704062,0,0,0,7590.3502856073,1161.4929983509,0,23474.4163543644,0,0,0,0,0,1842.56887793044,NA,0,NA,0
1990,9,"South",110,0,0,0,0,0,0,110,0,0,0,0,0,0,19,0,19,0,646368.189493185,0,0,0,0,0,0,646368.189493185,0,0,0,0,0,0,93198.6881875563,0,93198.6881875563,0
1990,9,"West",1.2,0,0,0.5,0.6,1.5,0,3.3,0.5,0,0,0,0,0.2,2.11111111111111,0.1,2.41111111111111,0,8336.72997624865,0,0,1387.8104798523,913.454796358442,5496.55488014724,0,14746.7396527543,1387.8104798523,0,0,0,0,300.859018869088,12834.2835969909,68.3197711986378,13203.4623870586,0
1990,10,"Far West",0.5,0,0,209.4,0,0,0,0.5,209.4,0.5,0,0,0,0,2.11111111111111,0,2.61111111111111,0,6063.01629373988,0,0,275387.54871513,0,0,0,6063.01629373988,275387.54871513,5652.80224812886,0,0,0,0,34581.7943963504,0,40234.5966444792,0
1990,10,"North",0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3964.29257084746,0,0,3964.29257084746,0,0,0,0,0,0,0,0,0,0
1990,10,"South",3,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,9,0,24289.7903924382,0,0,0,0,0,0,24289.7903924382,0,0,0,0,0,0,32574.57932618,0,32574.57932618,0
1990,10,"West",0.5,0,0,0.6,0.1,0.428571428571429,0.1,1.12857142857143,0.6,0,0,0,0,0,3.28571428571429,0.1,3.38571428571429,0,4930.57853992162,0,0,1435.42370294049,154.927858293239,6472.80726534321,321.648678911861,11879.9623424699,1435.42370294049,0,0,0,0,0,27412.1516758312,321.648678911861,27733.8003547431,0
1991,4,"Far West",0,33.6,0,14.5,0,0,0.8,0.8,48.1,0.1,1,0,0,0,0.5,0.1,0.7,1,0,31403.2068560969,0,25741.6246932457,0,0,5754.81166051135,5754.81166051135,57144.8315493426,1589.70086220416,828.767160122861,0,0,0,8608.11984770609,1199.41645950974,11397.23716942,828.767160122861
1991,4,"North",0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0.75,0,0.75,0,0,0,0,0,0,4451.77589854133,0,4451.77589854133,0,0,0,0,0,0,12652.4562095881,0,12652.4562095881,0
1991,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641.49078687998,0,2641.49078687998,0
1991,4,"West",0,0.1,0,0,0.1,1.625,0.6,2.325,0.1,0,0,0,0,0,0.5,0.1,0.6,0,0,57.553112840461,0,0,281.28892288441,17848.1547736901,4310.03803205381,22439.4817286283,57.553112840461,0,0,0,0,0,2758.19444811491,813.064246964853,3571.25869507976,0
1991,5,"Far West",0,5,0,68.1,0,0,0.2,0.2,73.1,0,0.3,0,0,0,0.3,0.1,0.4,0.3,0,10179.8650681264,0,150548.00262704,0,0,1393.55715171874,1393.55715171874,160727.867695166,0,331.193628960511,0,0,0,4563.13493706375,68.3197711986378,4631.45470826239,331.193628960511
1991,5,"North",0,0.25,0,0,0,3,0.25,3.25,0.25,0,0,0,0,0,1.5,0,1.5,0,0,132.436512210702,0,0,0,73987.5024235758,847.331437460329,74834.8338610361,132.436512210702,0,0,0,0,0,41101.6180817215,0,41101.6180817215,0
1991,5,"South",0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,1,0,0,364.848286363538,0,0,0,0,0,0,364.848286363538,0,0,0,0,0,7700.4358242238,0,7700.4358242238,0
1991,5,"West",0.1,1.3,0,1.2,0,0,1.5,1.6,2.5,0,0,0,0,0,1,0.6,1.6,0,7247.78975879928,1033.57878750118,0,6129.0746707704,0,0,13812.8553120363,21060.6450708356,7162.65345827158,0,0,0,0,0,16413.8813313919,4378.39460734534,20792.2759387373,0
1991,6,"Far West",0,0.6,0,311.9,0,0,0.2,0.2,312.5,0,0,0,0,0,0,0.1,0.1,0,0,759.50822004613,0,1049770.74951675,0,0,2729.81074925815,2729.81074925815,1050530.2577368,0,0,0,0,0,0,992.590485296187,992.590485296187,0
1991,6,"North",0,0,0,0,0.25,1.5,0.5,2.25,0,0,0,0,0,0,0.666666666666667,0,0.666666666666667,0,0,0,0,0,1024.14737379726,41831.2431764599,5638.1995659269,48493.5901161841,0,0,0,0,0,0,14232.499458449,0,14232.499458449,0
1991,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28035.9978085519,0,28035.9978085519,0
1991,6,"West",0.1,0.1,0,4.7,0,0,0.6,0.7,4.8,0,0,0,0,0,0.3,0.1,0.4,0,3238.31266104204,128.115079519091,0,39049.5397872886,0,0,3927.74246020892,7166.05512125096,39177.6548668077,0,0,0,0,0,8161.9928301187,44.6830115067567,8206.67584162546,0
1991,7,"Far West",0,0.2,0,660.6,0,0.111111111111111,0.2,0.311111111111111,660.8,0,0,0,0,0,0,0,0,0,0,206.815707912068,0,2209717.23093546,0,1764.85536671988,2532.14880152721,4297.0041682471,2209924.04664337,0,0,0,0,0,0,0,0,0
1991,7,"North",1.25,0,0,0,0.5,2.25,0.25,4.25,0,0,0,0,0,0,43.06,0.5,43.56,0,4350.02279743809,0,0,0,2613.15502021954,7890.40136869783,722.549992553054,15576.1291789085,0,0,0,0,0,0,76138.9023509796,235.149827408529,76374.0521783881,0
