"","Region","Year","Month","Amphipoda_cpue"
"766","South",2017,5,37.9068047337278
"767","South",2017,6,57.5073964497041
"768","South",2017,7,76.2758875739645
"769","South",2017,8,63.5170118343195
"770","South",2017,9,14.1457100591716
"771","South",2017,10,1.01701183431953
"772","South",2017,11,3.97559171597633
"773","South",2017,12,4.06804733727811
"774","South",2018,1,13.8683431952663
"775","South",2018,2,2.9585798816568
"776","South",2018,3,97.5406804733728
"777","South",2018,4,166.974852071006
"778","South",2018,5,51.5902366863905
"779","South",2018,6,40.4955621301775
"780","South",2018,7,40.6804733727811
"781","South",2018,8,7.67381656804734
"782","South",2018,9,96.9859467455621
"783","South",2018,10,31.1575443786982
"784","South",2018,11,25.3328402366864
"785","South",2018,12,14.5155325443787
"786","South",2019,1,25.5177514792899
"787","South",2019,2,18.6760355029586
"788","South",2019,3,14.0532544378698
"789","South",2019,4,19.4156804733728
"790","South",2019,5,36.612426035503
"791","South",2019,6,81.1760355029586
"792","South",2019,7,25.2403846153846
"793","South",2019,8,10.7248520710059
"794","South",2019,9,20.155325443787
"795","South",2019,10,6.84171597633136
"796","South",2019,11,9.61538461538461
"797","South",2019,12,35.4105029585799
"798","South",2020,1,31.0650887573964
"799","South",2020,2,7.30399408284024
"800","South",2020,3,7.11908284023669
"801","South",2020,6,57.4149408284024
"802","South",2020,7,5.08505917159763
"803","South",2020,8,0.647189349112426
"804","South",2020,9,8.69082840236686
"805","South",2020,10,14.4230769230769
"806","South",2020,11,15.625
"807","West",1997,1,26.9970414201183
"808","West",1997,2,28.383875739645
"809","West",1997,3,16.6420118343195
"810","West",1997,4,5.36242603550296
"811","West",1997,5,0.0924556213017751
"812","West",1997,6,0
"813","West",1997,7,1.4792899408284
"814","West",1997,8,0.739644970414201
"815","West",1997,9,0.832100591715976
"816","West",1997,10,4.06804733727811
"817","West",1997,11,7.67381656804734
"818","West",1997,12,6.31780078895464
"819","West",1998,1,5.08505917159763
"820","West",1998,2,6.19452662721893
"821","West",1998,3,18.5835798816568
"822","West",1998,4,22.6516272189349
"823","West",1998,5,52.4223372781065
"824","West",1998,6,69.7115384615385
"825","West",1998,7,26.2573964497041
"826","West",1998,8,2.86612426035503
"827","West",1998,9,0.0924556213017751
"828","West",1998,10,0.277366863905325
"829","West",1998,11,0
"830","West",1998,12,0
"831","West",1999,1,0.924556213017751
"832","West",1999,2,1.1094674556213
"833","West",1999,3,8.96819526627219
"834","West",1999,4,5.36242603550296
"835","West",1999,5,8.13609467455621
"836","West",1999,6,5.45488165680473
"837","West",1999,7,4.06804733727811
"838","West",1999,8,0.277366863905325
"839","West",1999,9,5.73224852071006
"840","West",1999,10,19.6930473372781
"841","West",1999,11,16.6420118343195
"842","West",1999,12,36.3350591715976
"843","West",2000,1,103.457840236686
"844","West",2000,2,51.6826923076923
"845","West",2000,3,83.7647928994083
"846","West",2000,4,56.7677514792899
"847","West",2000,5,24.3158284023669
"848","West",2000,6,6.84171597633136
"849","West",2000,7,7.76627218934911
"850","West",2000,8,15.5325443786982
"851","West",2000,9,9.15310650887574
"852","West",2000,10,41.3276627218935
"853","West",2000,11,25.3328402366864
"854","West",2000,12,48.8165680473373
"855","West",2001,1,94.3971893491124
"856","West",2001,2,69.5266272189349
"857","West",2001,3,60.8357988165681
"858","West",2001,4,10.4474852071006
"859","West",2001,5,9.06065088757397
"860","West",2001,6,4.16050295857988
"861","West",2001,7,1.20192307692308
"862","West",2001,8,0.277366863905325
"863","West",2001,9,9.06065088757397
"864","West",2001,10,10.9097633136095
"865","West",2001,11,32.6368343195266
"866","West",2001,12,74.7041420118343
"867","West",2002,1,16.5495562130178
"868","West",2002,2,32.082100591716
"869","West",2002,3,12.758875739645
"870","West",2002,4,1.4792899408284
"871","West",2002,5,8.41346153846154
"872","West",2002,6,10.262573964497
"873","West",2002,7,9.33801775147929
"874","West",2002,8,11.1871301775148
"875","West",2002,9,43.7315088757396
"876","West",2002,10,50.1109467455621
"877","West",2002,11,64.0717455621302
"878","West",2002,12,89.7744082840237
"879","West",2003,1,58.6168639053254
"880","West",2003,2,53.3468934911243
"881","West",2003,3,52.5147928994083
"882","West",2003,4,35.8727810650888
"883","West",2003,5,25.887573964497
"884","West",2003,6,1.66420118343195
"885","West",2003,7,29.8631656804734
"886","West",2003,8,52.0525147928994
"887","West",2003,9,96.5236686390533
"888","West",2003,10,144.508136094675
"889","West",2004,1,68.6020710059172
"890","West",2004,4,8.41346153846154
"891","West",2004,7,17.7514792899408
"892","West",2004,10,83.0251479289941
"893","West",2005,1,54.6412721893491
"894","West",2005,4,37.2596153846154
"895","West",2005,7,13.3136094674556
"896","West",2005,10,84.5044378698225
"897","West",2005,11,55.935650887574
"898","West",2005,12,76.9230769230769
"899","West",2006,1,66.4755917159763
"900","West",2006,2,64.5340236686391
"901","West",2006,3,54.4563609467456
"902","West",2006,4,60.2810650887574
"903","West",2006,5,42.8069526627219
"904","West",2006,6,40.7729289940828
"905","West",2006,7,69.5266272189349
"906","West",2006,8,83.487426035503
"907","West",2006,9,19.1383136094675
"908","West",2006,10,30.6952662721894
"909","West",2006,11,69.6190828402367
"910","West",2006,12,106.046597633136
"911","West",2007,1,91.5310650887574
"912","West",2007,2,86.2610946745562
"913","West",2007,3,60.3735207100592
"914","West",2007,4,51.9600591715976
"915","West",2007,5,33.3764792899408
"916","West",2007,6,85.3365384615385
"917","West",2007,7,98.4652366863905
"918","West",2007,8,64.8113905325444
"919","West",2007,9,119.26775147929
"920","West",2007,10,77.6627218934911
"921","West",2007,11,82.7477810650888
"922","West",2007,12,75.6286982248521
"923","West",2008,1,81.9156804733728
"924","West",2008,2,74.9815088757396
"925","West",2008,3,42.7144970414201
"926","West",2008,4,32.6368343195266
"927","West",2008,5,29.4008875739645
"928","West",2008,6,35.3180473372781
"929","West",2008,7,85.8912721893491
"930","West",2008,8,83.3025147928994
"931","West",2008,9,71.2832840236686
"932","West",2008,10,127.58875739645
"933","West",2008,11,151.534763313609
"934","West",2008,12,121.209319526627
"935","West",2009,1,98.4652366863905
"936","West",2009,2,95.2292899408284
"937","West",2009,3,78.2174556213018
"938","West",2009,4,67.2152366863905
"939","West",2009,5,61.0207100591716
"940","West",2009,6,101.886094674556
"941","West",2009,7,70.2662721893491
"942","West",2009,8,37.5369822485207
"943","West",2009,9,64.3491124260355
"944","West",2009,10,54.5488165680473
"945","West",2009,11,59.7263313609468
"946","West",2009,12,72.5776627218935
"947","West",2010,1,71.1908284023669
"948","West",2010,2,53.8091715976331
"949","West",2010,3,72.762573964497
"950","West",2010,4,66.1057692307692
"951","West",2010,5,46.5051775147929
"952","West",2010,6,41.6974852071006
"953","West",2010,7,108.450443786982
"954","West",2010,8,99.4822485207101
"955","West",2010,9,102.810650887574
"956","West",2010,10,67.9548816568047
"957","West",2010,11,157.636834319527
"958","West",2010,12,213.295118343195
"959","West",2011,1,191.198224852071
"960","West",2011,2,158.376479289941
"961","West",2011,3,126.01701183432
"962","West",2011,4,84.0421597633136
"963","West",2011,5,68.3247041420118
"964","West",2011,6,49.2788461538462
"965","West",2011,7,99.0199704142012
"966","West",2011,8,106.046597633136
"967","West",2011,9,157.914201183432
"968","West",2011,10,87.185650887574
"969","West",2011,11,88.8498520710059
"970","West",2011,12,146.449704142012
"971","West",2012,1,170.765532544379
"972","West",2012,2,208.949704142012
"973","West",2012,3,140.532544378698
"974","West",2012,4,92.3631656804734
"975","West",2012,5,31.6198224852071
"976","West",2012,6,47.9844674556213
"977","West",2012,7,128.051035502959
"978","West",2012,8,137.573964497041
"979","West",2012,9,160.502958579882
"980","West",2012,10,147.004437869823
"981","West",2012,11,158.191568047337
"982","West",2012,12,102.440828402367
"983","West",2013,1,75.1664201183432
"984","West",2013,2,87.0007396449704
"985","West",2013,3,72.8550295857988
"986","West",2013,4,51.9600591715976
"987","West",2013,5,65.1812130177515
"988","West",2013,6,63.8868343195266
"989","West",2013,7,89.6819526627219
"990","West",2013,8,103.457840236686
"991","West",2013,9,104.844674556213
"992","West",2013,10,165.033284023669
"993","West",2013,11,91.4386094674556
"994","West",2013,12,124.260355029586
"995","West",2014,1,119.26775147929
"996","West",2014,2,104.752218934911
"997","West",2014,3,54.3639053254438
"998","West",2014,4,86.6309171597633
"999","West",2014,5,94.8594674556213
"1000","West",2014,6,87.0007396449704
"1001","West",2014,7,107.248520710059
"1002","West",2014,8,92.917899408284
"1003","West",2014,9,105.399408284024
"1004","West",2014,10,117.880917159763
"1005","West",2014,11,121.579142011834
"1006","West",2014,12,133.598372781065
"1007","West",2015,1,71.0059171597633
"1008","West",2015,2,73.5022189349112
"1009","West",2015,3,59.2640532544379
"1010","West",2015,4,40.6804733727811
"1011","West",2015,5,133.690828402367
"1012","West",2015,6,18.7684911242604
"1013","West",2015,7,9.80029585798817
"1014","West",2015,8,9.43047337278107
"1015","West",2015,9,23.3912721893491
"1016","West",2015,10,35.8727810650888
"1017","West",2015,11,38.8313609467456
"1018","West",2015,12,48.3542899408284
"1019","West",2016,1,32.2670118343195
"1020","West",2016,2,35.5029585798817
"1021","West",2016,3,41.9748520710059
"1022","West",2016,4,31.6198224852071
"1023","West",2016,5,32.914201183432
"1024","West",2016,6,118.158284023669
"1025","West",2016,7,182.045118343195
"1026","West",2016,8,165.495562130178
"1027","West",2016,9,95.6915680473373
"1028","West",2016,10,140.440088757396
"1029","West",2016,11,133.783284023669
"1030","West",2016,12,88.0177514792899
"1031","West",2017,1,70.6360946745562
"1032","West",2017,2,63.5170118343195
"1033","West",2017,3,34.7633136094675
"1034","West",2017,4,41.7899408284024
"1035","West",2017,5,111.224112426036
"1036","West",2017,6,45.8579881656805
"1037","West",2017,7,207.193047337278
"1038","West",2017,8,199.056952662722
"1039","West",2017,9,100.49926035503
"1040","West",2017,10,74.3343195266272
"1041","West",2017,11,106.78624260355
"1042","West",2017,12,141.457100591716
"1043","West",2018,1,183.524408284024
"1044","West",2018,2,165.033284023669
"1045","West",2018,3,128.790680473373
"1046","West",2018,4,75.9985207100592
"1047","West",2018,5,61.667899408284
"1048","West",2018,6,27.7366863905325
"1049","West",2018,7,114.922337278107
"1050","West",2018,8,53.3468934911243
"1051","West",2018,9,74.426775147929
"1052","West",2018,10,106.601331360947
"1053","West",2018,11,151.904585798817
"1054","West",2018,12,157.636834319527
"1055","West",2019,1,155.695266272189
"1056","West",2019,2,98.7426035502959
"1057","West",2019,3,68.5096153846154
"1058","West",2019,4,57.5998520710059
"1059","West",2019,5,31.8047337278107
"1060","West",2019,6,17.7514792899408
"1061","West",2019,7,18.9534023668639
"1062","West",2019,8,101.423816568047
"1063","West",2019,9,109.005177514793
"1064","West",2019,10,89.9593195266272
"1065","West",2019,11,203.125
"1066","West",2019,12,198.132396449704
"1067","West",2020,1,159.763313609467
"1068","West",2020,2,106.878698224852
"1069","West",2020,3,89.5894970414201
"1070","West",2020,6,168.823964497041
"1071","West",2020,7,114.275147928994
"1072","West",2020,8,73.4097633136095
"1073","West",2020,9,77.9400887573965
"1074","West",2020,10,52.6072485207101
"1075","West",2020,11,14.7004437869822
