Month,Year,Chlorophyll,DIN,DissAmmonia,DissNitrateNitrite,Secchi,Temperature
11,1995,1.0257142857142858,0.26857142857142857,0.06,0.20857142857142857,84.2857142857143,16.041428571428572
11,1996,0.8042857142857143,0.4342857142857143,0.13285714285714287,0.30142857142857143,62.85714285714285,14.022857142857143
11,1997,1.3671428571428572,0.4442857142857143,0.13142857142857142,0.31285714285714283,74.28571428571429,16.954285714285714
11,1998,4.742857142857143,0.4714285714285714,0.10857142857142857,0.3628571428571429,58.285714285714285,13.891428571428571
11,1999,1.1585714285714286,0.44857142857142857,0.13285714285714287,0.3157142857142857,73.51729204036262,15.66
11,2000,1.302857142857143,0.4885714285714286,0.11857142857142858,0.37,62.85714285714287,15.187142857142858
11,2001,1.5114285714285713,0.5757142857142857,0.13285714285714287,0.44285714285714284,76,16.15714285714286
11,2002,1.097154472472195,0.4438979478497656,0.11104080499262274,0.33285714285714285,74.52813954992392,15.299769728818882
11,2003,1.1685714285714286,0.52,0.13,0.39,102.21889616876021,14.727142857142857
11,2004,1.0914285714285714,0.5771428571428572,0.1442857142857143,0.43285714285714283,93.14285714285714,13.977142857142857
11,2005,1.2671428571428571,0.5642857142857143,0.12571428571428572,0.43857142857142856,98.85714285714286,14.94
11,2006,1.3185714285714285,0.48714285714285716,0.09714285714285714,0.39,86.28571428571428,15.778571428571428
11,2007,1.1785714285714286,0.61,0.11285714285714286,0.49714285714285716,100.28571428571429,15.854285714285714
11,2008,1.3942857142857144,0.6371428571428572,0.12142857142857144,0.5157142857142858,77.71428571428571,15.555714285714286
11,2009,1.2357142857142858,0.5214285714285715,0.11571428571428571,0.4057142857142857,98,16.395714285714284
11,2010,1.3242857142857143,0.4542857142857143,0.09571428571428571,0.35857142857142854,126.85714285714285,15.675714285714285
11,2011,2.13,0.35,0.10142857142857142,0.24857142857142858,111.99999999999997,13.675714285714285
11,2012,1.4185714285714286,0.4285714285714286,0.11857142857142858,0.31,133.14285714285714,17.25857142857143
11,2013,1.4442857142857142,0.5057142857142858,0.11142857142857143,0.3942857142857143,111.42857142857144,15.067142857142857
11,2014,1.8642857142857143,0.5128571428571429,0.07285714285714286,0.44,117.4285714285714,16.835714285714285
11,2015,1.7,0.49428571428571433,0.05142857142857143,0.4428571428571429,100,17.83
11,2016,1.4357142857142857,0.5471428571428572,0.10428571428571429,0.44285714285714284,153.71428571428572,17.28142857142857
11,2017,1.187142857142857,0.5271428571428571,0.11714285714285715,0.41,128.57142857142856,15.09142857142857
11,2018,1.4614285714285713,0.5598571428571428,0.12271428571428572,0.43714285714285717,94.42857142857142,13.407142857142857
11,2019,1.4271243294359472,3.8249999999999997,0.16428571428571428,3.6607142857142856,113.14285714285715,14.588571428571429
11,2020,1.5185714285714287,0.3625714285714286,0.08671428571428572,0.27585714285714286,113.42857142857142,15.181428571428572
12,1995,0.6257142857142857,0.5742857142857143,0.11285714285714286,0.4614285714285714,37.142857142857146,12.742857142857142
12,1996,0.6077894500311164,0.46206176008330196,0.10478789262678577,0.3572738674565162,51.180771252354404,11.271525229194102
12,1997,0.7171428571428571,0.6157142857142857,0.17285714285714285,0.44285714285714284,53.42857142857144,11.91
12,1998,2.419512732841223,0.46285714285714286,0.07714285714285714,0.38571428571428573,48,10.038571428571428
12,1999,1.3714285714285714,0.5042857142857143,0.14142857142857143,0.3628571428571429,71.57142857142857,10.321428571428571
12,2000,1.1514285714285715,0.5442857142857143,0.17714285714285716,0.36714285714285716,67.55271673628185,10.841276240239216
12,2001,1.1142857142857143,0.7385714285714285,0.18285714285714286,0.5557142857142857,35.42857142857143,11.227142857142857
12,2002,1.3642857142857143,0.5814285714285714,0.1357142857142857,0.44571428571428573,82,12.557142857142857
12,2003,1.0014285714285713,0.6328571428571428,0.17714285714285716,0.4557142857142857,77.99999999999999,10.89
12,2004,0.3421143557313297,0.6442857142857142,0.16714285714285715,0.47714285714285715,79.4285714285714,10.827142857142857
12,2005,1.2957142857142858,0.6785714285714286,0.18714285714285714,0.49142857142857144,64,10.778571428571428
12,2006,1.1157142857142857,0.5857142857142857,0.13,0.4557142857142857,92.85714285714286,11.514285714285714
12,2007,1.3614285714285714,0.7128571428571429,0.16571428571428573,0.5471428571428572,76.85714285714286,10.45
12,2008,1.1285714285714286,0.6757142857142857,0.13285714285714287,0.5428571428571428,100.57142857142856,12.82
12,2009,1.2585714285714287,0.5914285714285714,0.13142857142857142,0.46,85.99999999999997,9.82857142857143
12,2010,1.0614285714285714,0.4785714285714286,0.12714285714285714,0.3514285714285714,114.85714285714283,11.801428571428572
12,2011,1.1514285714285715,0.40714285714285714,0.13857142857142857,0.26857142857142857,99.42857142857142,9.928571428571429
12,2012,1.022857142857143,0.5671428571428572,0.12000000000000001,0.4471428571428571,61.42857142857143,13.387142857142857
12,2013,1.2571428571428571,0.61,0.15285714285714286,0.45714285714285713,96.57142857142858,9.415714285714285
12,2014,0.8428571428571429,0.7842857142857144,0.16285714285714287,0.6214285714285714,56.57142857142856,13.148571428571428
12,2015,5.15,0.5414285714285714,0.08,0.4614285714285714,96,11.438571428571429
12,2016,1.3271428571428572,0.6471428571428571,0.13428571428571429,0.5128571428571429,88,11.227142857142857
12,2017,1.9477440903662495,0.6171428571428571,0.1457142857142857,0.4714285714285714,103.42857142857142,11.370000000000001
12,2018,1.1785714285714286,0.6267142857142858,0.14785714285714285,0.47885714285714287,120.85714285714285,11.831428571428571
12,2019,0.9257142857142857,0.42714285714285716,0.21142857142857144,0.21571428571428572,82.85714285714286,11.414285714285715
12,2020,1.05,0.36,0.05,0.31,304.00000000000006,10.96
