Year,Month,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1989,8,North,72.316,79266.80457000001,683.5822873650142,0,851.9768,63.86,33996.31,4.13,0,8602.380000000001,1499.64760217275,2014061.9126476326,14103.818090271332,0,16590.143797303997
1989,8,South,448.764,54688.200020000004,607.6410451298881,64.7136,740.5872,451.12,30561.739999999998,6.24,19.26,5034.9,9306.209642975995,1389552.9323913746,12536.981901226645,1485.240970752002,14421.106469616
1989,8,West,0,150295.26656000002,49075.264690269236,889.7112,7899.5,0,62930.39,199.65,3937.77,69577.24,0,3818798.722514461,1012531.5104220727,20419.749888384027,153823.250735
1989,9,North,216.3,77452.66034,2007.534412319152,119.31779999999999,825.4763999999999,115.41,37853.35,8.55,568.18,6868.389999999999,4485.504955334447,1967966.970161768,41419.885629936216,2738.461236896004,16074.113963291999
1989,9,South,1002.88,66006.39706,332.48460407766197,355.30319999999995,1312.426,1476.58,36251.74,1.79,1691.9199999999998,11669.85,20797.148449402728,1677132.9566116594,6859.894500489407,8154.559005824011,25556.25465778
1989,9,West,0,160374.22237,16315.903245042713,2313.1472,10126.980399999999,0,96059.8,47.29,11000.68,88326.34999999999,0,4074891.3091438753,336633.25630272547,53089.01054523741,197197.92964841198
1989,10,North,16.092,40659.879590000004,12840.547672074816,528.9816,999.5127999999999,26.82,18771.79,48.629999999999995,1749.4599999999998,9091.199999999999,333.706637731123,1033112.3513720045,264928.96596909245,12140.649648512017,19463.042983383995
1989,10,South,935.4839999999999,24811.46713,669.3767640052806,562.9281,1664.0387999999998,1559.14,16066.35,2.56,2271.41,13471.369999999999,19399.528976588485,630425.7023419164,13810.72664971474,12919.755317392019,32403.045454164
1989,10,West,396.118,68959.83384,28814.636305832017,4303.3515,20546.6488,639.8299999999999,43779.12,95.74,20492.149999999998,429668.4,8214.467183990617,1752175.7763932701,594509.8290380045,98766.16289848014,400095.235157464
1989,11,North,5.508,4511.47796,139.7088216756745,0,1599.84,9.18,3153.78,1.7200000000000002,0,13332,114.22173506233071,114630.53138418244,2882.5027256268195,0,31152.932395199998
1989,11,South,49.768,3847.58597,164.875919025882,14.347199999999997,2570.482,58.75,5511.679999999999,2.08,4.27,19397.29,1032.0601507955835,97761.93704101018,3401.755739416426,329.28239590400045,50053.78785946
1989,11,West,0,29970.80971,10531.824395325028,526.7787,6324.548,0,22182.670000000002,27.55,695.57,123865.18,0,761517.5943520546,217294.88633023977,12090.090919984017,123154.95066644
1990,3,North,17.08,4845.62326,775.0244983589661,38.94239999999999,680.154,4.27,4706.11,8.920000000000002,11.59,5667.950000000001,354.19521330149024,123120.70991062859,15990.473630458331,893.7665031680012,13244.319169620001
1990,3,South,58.982,2034.55123,3.982764172164632,52.583999999999996,2543.72,22.88,2941.5299999999997,0.4,15.65,21572.2,1223.1347816714579,51695.18519009721,82.17325465992604,1206.8546828800017,49532.6640116
1990,3,West,0,35941.928120000004,19048.58864145228,1066.6655999999998,37232.481999999996,0,36928.1,18.490000000000002,317.46,491395.41000000003,0,913235.6083520997,393014.6143941786,24481.027963392033,725010.6227194599
1990,4,North,34.656,618.32512,6187.74320984423,29.8704,478.83119999999997,57.76,800.5899999999999,22.82,8.89,3990.26,718.6761892374969,15710.802025903806,127666.86064578268,685.5551521280009,9324.054906935999
1990,4,South,732.146,6272.5567,1349.6902568125001,197.06400000000002,4073.6331999999998,700.04,8243.07,3.2899999999999996,58.65,35458.03,15182.822519779444,159377.15179670608,27847.102261341235,4522.813236480007,79323.94469599599
1990,4,West,3.102,9935.94469,62026.5895557655,288.13259999999997,9504.2796,5.17,7744.74,370.5,1139.26,121660.15,64.32749131505989,252458.86818397444,1279746.0554844874,6612.927460832009,185072.369639388
1990,5,North,0,16566.07114,22995.37786177563,268.91759999999994,3215.1528,0,18919.54,248.47,1127.56,27529.519999999997,0,420921.3819868399,474445.62604115077,6171.924252032009,62607.159352583985
1990,5,South,2526.7479999999996,55248.739460000004,18134.322334925037,334.824,1532.7904,3146.8599999999997,42532.45,75.94,99.65,14650.36,52398.246300884886,1403795.4787229083,374151.2735621201,7684.541159680011,29847.307047711998
1990,5,West,0,30418.05722,53718.2827927438,1162.6734,38493.0744,0,20271.24,529.04,4614.34,472780.46,0,772881.5465172011,1108327.267447256,26684.501701088036,749557.546046232
1990,6,North,0,25058.99165,5066.435024521848,244.18589999999998,247.192,0,10501.64,28.82,1162.79,1685.3999999999999,0,636714.9644218346,104531.7868423351,5604.307335088008,4813.453635759999
1990,6,South,124.892,32806.51009,6274.672755501333,115.3845,420.09720000000004,176,19054.9,17.830000000000002,549.45,3909.0299999999997,2589.9384414314827,833568.8920172056,129460.40989549145,2648.188121040004,8180.355329916
1990,6,West,0,68629.86489,108174.4642274161,4291.0392,28768.5624,0,35813.74,445.16,20433.52,282977.38,0,1743791.713251625,2231879.0197987864,98483.58346534416,560196.694390872
1990,7,North,54.89,43729.259170000005,3957.671616668403,767.8503,200.00039999999996,54.89,20961.28,13.65,2833.08,1666.6699999999998,1138.2772399366982,1111101.1203285882,81655.53960984331,17622.921997296024,3894.5137890119995
1990,7,South,1594.6599999999999,70489.37076,1015.6314715903894,0,269.6628,1520.36,32302.25,5.39,0,2247.19,33069.14161846338,1791039.233439024,20954.728913882253,0,5251.016962883999
1990,7,West,37.92,50842.98044,45720.91233798201,2994.1817,3856.7711999999997,9.48,23176.36,246.95,14241.050000000001,33621.24,786.3631433485077,1291851.1221082844,943323.7847952221,68719.42427427744,75101.092895136
1990,8,North,18.47,59034.87884,2179.0478770978148,238.63559999999998,376.6068,18.47,26387.96,7.18,1136.36,2772.09,383.02023358773573,1499996.141315523,44958.588653671446,5476.922473792008,7333.487211204
1990,8,South,558.83,42963.241740000005,350.5850369522475,117.97799999999998,559.5512,668.25,22772.65,2.79,561.8,5037.46,11588.69502630397,1091637.6571732797,7233.346559351789,2707.711504960004,10895.877528535999
1990,8,West,0,33674.261060000004,11659.742093430064,2638.8705,47842.5704,0,19716.51,20.97,12566.05,399062.62,0,855617.266337589,240566.32903568336,60564.68166056008,931615.8873911119
1990,9,North,49.836,69438.45322000001,2290.314414961614,610.4658,1075.6660000000002,83.06,30264.21,6.42,2906.98,5153.61,1033.4702956728963,1764336.8451930317,47254.26400771607,14010.792436256019,20945.938454979998
1990,9,South,519.114,30828.148210000003,22.16717434910898,120.6891,766.2244,637.81,20902.8,0.25,574.71,6747.45,10765.087468254675,783301.40194293065,457.3579514476503,2769.933924912004,14920.327615731998
1990,9,West,8.363999999999999,85037.16863,4883.253604879694,5861.6439,3198.2432,13.94,52918.51,8.36,27912.59,27037.28,173.44781990946512,2160679.031104749,100752.34804191011,134530.5109936482,62277.886659296
1990,10,North,32.519999999999996,21197.02034,919.0334418886055,720.0249,2103.9900000000002,54.199999999999996,11910.68,3.9299999999999997,3428.69,16371.050000000001,674.3810501501441,538587.5154171258,18961.6974033026,16525.281879568025,40970.008394699995
1990,10,South,754.5319999999999,24166.47443,189.0702967640592,915.411,3992.8636,1017.62,18422.489999999998,0.73,3409.1499999999996,28193.86,15647.050508360659,614037.3133050078,3900.9393910904673,21009.58565552003,77751.15623690799
1990,10,West,0,70074.60233000001,179.47357323832895,9103.038,20468.8232,0,48857.18,0.97,43347.8,242012.44,0,1780500.5306117397,3702.937708818596,208923.7037641603,398579.773826696
1990,11,North,0,15505.993840000001,1070.2724016851603,119.31779999999999,272.7276,0,6606.5199999999995,6.7,568.18,2272.73,0,393986.25667209504,22082.092440679393,2738.461236896004,5310.696372828
1990,11,South,51.126000000000005,9746.87274,83.2574240354593,50.903999999999996,1028.2852,85.21000000000001,10328.9,1.47,15.15,7419.61,1060.2215734925055,247654.80656813455,1717.785239560612,1168.2970252800017,20023.314405555997
1990,11,West,0,24136.35889,1757.953436896034,2007.1421999999998,7728.3688,0,43985.659999999996,1.55,9557.82,114327.14,0,613272.1183104342,36270.47678593478,46065.89387030406,150490.89330906398
1991,3,West,24.668,5193.72523,10994.743732444393,466.0992,3428.7536,28.759999999999998,15804.369999999999,3.44,138.72,59582.48,511.5507916698573,131965.5084779213,226845.93854718268,10697.436524544015,66766.50733860799
1991,4,North,539.61,3144.20873,6073.742003471412,379.64639999999997,663.7860000000001,215.42,2929.45,14.64,112.99,12149.65,11190.121724216462,79890.07608998392,125314.76301763694,8713.259464448012,12925.592798579999
1991,4,South,709.362,4673.47173,1801.883157706864,259.5936,1906.1703999999997,366.15,5925.71,0.27,77.26,20729.079999999998,14710.341036181017,118746.57320033864,37176.844318453244,5957.929252352008,37117.960299112
1991,4,West,56.348,45170.73728,75112.67916212448,3125.3376,130182.4292,24.44,43695.53,161.47,930.16,1636682.8900000001,1168.512405100256,1147727.1225374,1549741.0959243304,71729.5815864321,2534981.2580698757
1991,5,North,143.23600000000002,5817.28297,8139.290755843156,152.0484,1010.5391999999999,103.35,5480.58,139.64000000000001,571.9399999999999,8421.16,2970.345759511257,147809.26427561557,167931.61310065002,3489.660801088005,19677.754888175998
1991,5,South,2818.706,18903.03834,3384.683277461409,194.44319999999996,4913.46,1311.88,26900.219999999998,35.99,57.87,42504.22,58452.70333162708,480300.54649536044,69833.519856855,4462.663290624006,95677.49725379999
1991,5,West,0,20530.93665,174418.76936148742,246.2544,17777.7164,0,21703.149999999998,808.3,73.29,260218.77,0,521663.2329518211,3598645.8983391603,5651.781451008009,346177.115930492
1991,6,North,0,13530.1324,14404.27064680474,183.11999999999998,90.90879999999999,0,10591.71,86.9,54.5,1136.36,0,343782.2993842895,297192.0377116058,4202.784678400006,1770.2243352639998
1991,6,South,2671.698,42975.39417,9659.87603856735,230.83199999999997,1194.8648,1259.38,28048.66,89.89999999999999,68.7,11862.34,55404.1360062743,1091946.4339246813,199304.65862082192,5297.822154240007,23267.040663943997
1991,6,West,0,28931.37803,143857.75857670902,515.7557999999999,51594.1336,0,18683.51,620.94,2281.38,442142.98,0,735107.0462185215,2968104.4920882713,11837.104489056017,1004668.3143500079
1991,7,North,0,18357.72199,1675.423595508396,56.3808,137.14319999999998,0,8344.85,7.609999999999999,16.78,1142.86,0,466444.7982179195,34567.70318944945,1293.994989056002,2670.525076295999
1991,7,South,1014.3439999999999,33982.50089,3926.1025301616573,116.66759999999998,472.0296,809.24,13791.42,22.89,555.56,1685.82,21034.88228577792,863449.2220336931,81004.19936654436,2677.6365320320037,9191.610546888
1991,7,West,0,38177.39611,58468.064216100174,1248.8889,3764.5332,0,25463.09,69.62,5732.74,60927.85,0,970035.8157027813,1206325.7884765137,28663.23249204804,73304.98567299599
1991,8,North,12.498,35565.375140000004,7090.794627763721,1173.2216999999998,0,20.83,17236.75,21.35,5586.7699999999995,0,259.17633348021224,903667.9082382112,146298.81346245532,26926.595593744038,0
1991,8,South,1441.796,105363.01909000002,836.5670398450268,280.9,247.44719999999998,1008.14,44201.24,4.37,561.8,2815.3799999999997,29899.135934264374,2677131.3023389922,17260.23270113024,6446.932154666676,4818.423025415999
1991,8,West,0,35184.66806,20664.748975081682,3851.5869,944.3512,0,17035.85,205.84,18340.89,10923.86,0,893994.658081821,426359.58510441286,88397.71958740812,18388.907072536
1991,9,North,20.298,38355.91389,4340.408598767974,985.4334,134.832,33.83,15809.93,8.18,4455.24,1123.6,420.92824587784827,974571.710184448,89552.25207844676,22616.668824288034,2625.52016496
1991,9,South,758.394,34327.09674,476.9002529299805,34.9776,135.702,1140.69,14715.06,2.3,10.41,2243.13,15727.138442422156,872204.9348507593,9839.509505806243,802.7704312320013,2642.4612660599996
1991,9,West,0,26152.20645,6531.563534778372,4246.7166,11894.0924,0,14126.88,26.33,20222.46,99875.01,0,664492.0686329461,134760.63619883443,97466.33606371214,231608.071081772
1991,10,North,0,31472.924919999998,2811.398755253103,0,243.48440000000002,0,14110.4,6.25,0,1666.81,0,799684.3029671096,58005.38919191191,0,4741.257283532001
1991,10,South,271.746,24760.57542,25.950699662026658,0,1491.868,176.13,13028.61,0.17,0,11299.939999999999,5635.3122033856425,629132.6130678308,535.4204667287607,0,29050.44438604
1991,10,West,0,32204.34821,314.74956043394667,6624.9225,9714.4532,0,22896.329999999998,4.5200000000000005,31547.25,85831.39,0,818268.7759807974,6493.981231527801,152048.50796520023,189164.98137059598
1991,11,North,31.445999999999998,18086.66403,958.1402206082583,0,670.6668,52.41,8620.33,1.91,0,7827.8499999999995,652.1090560584697,459557.5833703239,19768.55694801746,0,13059.579383003998
1991,11,South,123.038,6246.50466,17.8324506393439,264.65039999999993,1181.7572,156.67000000000002,4120.11,0.06,1132.1399999999999,9107.23,2551.491256100044,158715.20482160835,367.9229912327321,6073.987801728009,23011.802529716
1991,11,West,0,75402.77381,187.37330327381255,1411.8888,11807.8876,0,176160.51,0.65,6723.280000000001,160271.33,0,1915882.1358137846,3865.926653152111,32404.241023616047,229929.44552762798
1992,3,North,98.55199999999999,272.93686,147.4991990586907,96.2976,729.6696,93.25,646.26,0.2,28.66,9401.7,2043.7146757194655,6934.955146302035,3043.235482305103,2210.1249336320034,14208.513176088
1992,3,South,83.26599999999999,751.04704,158.9101786886701,80.5392,1248.1891999999998,43.47,1345.05,0.17,23.97,12253.429999999998,1726.7224022694315,19083.08586521773,3278.6692902134173,1848.4541053440025,24305.401642675995
1992,3,West,21.022,9331.34678,5463.98017787711,873.6714,965.9348,23.419999999999998,6711.88,2.73,792.6899999999999,13996.57,435.94214133629555,237096.85593177093,112734.02471365914,20051.62065244803,18809.194371044
1992,4,North,281.228,3980.53896,1829.881104839114,250.38719999999998,2618.8916,133.7,7302.36,3.92,74.52000000000001,22198.63,5831.944464072102,101140.09205538509,37754.504039240346,5746.633288704008,50996.44524774799
1992,4,South,7875.992,24183.30219,466.2321237696342,73.1808,9313.3308,4843.12,33635.32,1.3,21.78,77228.05,163327.79077288238,614464.8838457282,9619.40234998595,1679.5715650560023,181354.11340292398
1992,4,West,48.833999999999996,44461.45127,51557.46501455678,793.4975999999999,5291.8636,81.39,39706.659999999996,52.61,236.16,58349.049999999996,1012.6913961572,1129705.1277608443,1063744.8061502436,18211.552837632025,103045.97270690798
1992,5,North,379.18800000000005,30824.28136,17867.17158853712,117.97799999999998,741.5735999999999,631.98,19589.83,78.89999999999999,561.8,6179.78,7863.382584389081,783203.150533035,368639.3613909326,2707.711504960004,14440.314173207998
1992,5,South,89013.506,169052.11611,9014.539213073884,1642.6368,203.40359999999998,72936.08,69572.27,15,488.88,1695.0299999999997,1845910.8749639043,4295384.810282839,185989.9291991496,37700.135294976055,3960.7827031079996
1992,5,West,0,48710.443810000004,18514.808483768127,585.9861,380.542,0,21559.63,95.29,2790.41,3920.2499999999995,0,1237666.260903037,382001.546350545,13448.959167952018,7410.115511259999
1992,6,North,7.8,22418.835690000004,7761.31364206197,282.31559999999996,68.18159999999999,13,11073.6,20.89,1149.36,568.18,161.75191239763606,569632.1850499242,160133.1072680829,6479.421571392009,1327.6682514479999
1992,6,South,558.894,50083.982820000005,9741.77779480561,355.27379999999994,157.5592,674.12,25003.65,26.669999999999998,1691.7799999999997,1691.7799999999997,11590.022221482617,1272566.0227968541,200994.47342821083,8153.884246816011,3068.076248776
1992,6,West,0,70936.42326,12238.436709720037,4297.0725,2388.4195999999997,0,31224.92,70.51,20462.25,22142.55,0,1802398.230664764,252506.0819357098,98622.05365320014,46508.572313587996
1992,7,North,44.2,24132.66332,1764.5821604765772,57.12,199.26719999999997,51,9405.38,3.86,17,1660.56,916.5941702532712,613178.2188928544,36407.242049281565,1310.960358400002,3880.2365300159995
1992,7,South,1006.9300000000001,60042.986500000006,149.4393467613194,0,766.7515999999999,1073.99,30244.97,4.87,0,5640.53,20881.135019301502,1525610.7886179928,3083.265030717789,0,14930.593533547997
1992,7,West,0,43187.17746,3710.4030019882275,6647.843999999999,606.078,0,20808.1,18.29,31656.399999999998,5050.65,0,1097327.5598630623,76553.83989447253,152574.57900608022,11801.87203734
1992,8,North,24.492,14106.19189,175.38523263191797,820.7072999999999,71.4288,33.4,6825.08,1.3,3795.18,595.24,507.9010049285773,358419.1891204418,3618.586178257213,18836.042299536028,1390.8994508639998
1992,8,South,586.668,43746.76922,19.5249676372584,0,1021.7515999999999,619.44,21596.58,0.1,0,8523.13,12165.9834541662,1111546.0269321136,402.8433692098926,0,19896.088683547998
1992,8,West,0,20834.69025,534.1785061693598,10053.5224,2794.0836,0,14434.82,1.98,47863.49,22508.829999999998,0,529381.1996329346,11021.28685602207,230738.258555435,54407.876723508
1992,9,North,63.413999999999994,22963.54475,488.0101096287511,238.63559999999998,506.1576,105.69,11337.28,0.78,1136.36,3451.7,1315.0430477927812,583472.5029127601,10068.730480054182,5476.922473792008,9856.169050728
1992,9,South,377.294,49180.91642,14.71178435406584,368.4219,743.8664,519.91,24803.29,0.04,1754.39,6980.92,7824.105902070987,1249620.331334981,303.5367272502913,8455.646114608011,14484.960789992
1992,9,West,0,32893.34679,329.8587993657877,15823.7835,6601.4388,0,15112.73,1.13,75351.34999999999,55351.27,0,835775.2946978582,6805.718327874395,363171.4441247205,128546.715076164
1992,10,North,0,14371.10726,827.2942422468501,997.059,1568.3411999999998,0,6495.31,1.67,4747.9,13461.67,0,365150.32909367955,17068.91432888758,22883.48781488003,30539.571067235993
1992,10,South,640.19,20461.430470000003,0,0,1307.5656,862.57,12180.22,0,0,8921.58,13275.891897159314,519897.17526107613,0,0,25461.610372967996
1992,10,West,0,21144.977290000003,50.47018553837395,22926.1914,10132.7368,0,12485.52,0.18,109172.34,85996.7,0,537265.1721563924,1041.3118200579931,526178.7131388488,197310.021320104
1992,11,North,0,7682.396290000001,523.818094765058,235.95599999999996,157.304,0,3865.04,1.27,1123.6,1685.3999999999999,0,195199.26215633596,10807.528599719242,5415.423009920008,3063.10685912
1992,11,South,12.197999999999999,4814.99383,0,0,713.3292,20.33,3123.54,0,0,4026.51,252.95510608030318,122342.4576686749,0,0,13890.324246875998
1992,11,West,0,15140.71945,143.5574671553218,1463.9225999999999,1748.542,0,29870.23,0.21,6971.06,18365.63,0,384705.13022130035,2961.9088143189724,33598.468073632044,34048.53655126
1993,3,North,1039.72,348.46767,54.361453541011926,2380.9296,4689.7948,332.86,680.68,0.02,708.61,40051.91,21561.11517411156,8854.090507915931,1121.5973058935763,54644.683503872075,91322.169936844
1993,3,South,573.122,329.34414,55.0104921542686,256.2,1332.9475999999997,190.05,103.44,0,76.25,11493.25,11885.07429963564,8368.187567620651,1134.9884114036672,5880.042784000008,25955.862129427995
1993,3,West,1934.362,14237.10717,617.8777130431262,2480.8559999999998,2889.196,538.5600000000001,14632.529999999999,0.86,738.35,29843.62,40113.68625247642,361745.5686895684,12748.18705496951,56938.09297792008,56259.955785879996
1993,4,North,2823.568,1793.41621,491.76927641393786,958.776,38110.29,2551.99,7331.43,0.45999999999999996,285.35,225402.93,58553.52869035494,45568.27163249769,10146.29042490535,22004.85519232003,742103.7653337001
1993,4,South,5596.134,6178.19453,167.08201458884133,1130.5728,11091.854000000001,3578.85,12051.13,0.6,336.48,66359.47,116049.407247876,156979.5371379248,3447.27238179414,25947.761258496033,215986.45977062001
1993,4,West,4366.1140000000005,40957.355990000004,8635.483726871993,2844.0384,30022.165200000003,3838.55,29080.170000000002,48.43,846.44,184204.75,90541.96015975544,1040670.822921371,178169.17415279173,65273.48739788809,584607.512521956
1993,5,North,9440.708,41320.28853,478.8604062309057,142.9008,585.5012,4465.62,19401.12,8.2,42.53,2927.51,195775.97094713614,1049892.4461423366,9879.9518140642,3279.714355456005,11401.189682036
1993,5,South,36362.432,70113.15091,561.3213171737033,724.248,473.8852,14125,39590.4,0.47000000000000003,215.55,3579.59,754063.1942857691,1781479.997706267,11581.303222653672,16622.206191360026,9227.743773556
1993,5,West,4892.776,108328.88175,111545.17427079224,510.04799999999994,351.3012,3513.9,62220.909999999996,242.99,151.8,2927.51,101463.57370939183,2752489.8468653415,2301424.2408578023,11706.104847360015,6840.723156036
1993,6,North,2427.3759999999997,39584.25584,14310.668310870711,1812.7199999999998,8139.222000000002,3583.4,25495.87,46.45,539.5,52472.15,50337.52693693901,1005782.2118644746,295260.814004908,41603.71255040006,158491.24457166
1993,6,South,5491.972,57865.03229,67.096902809531,2260.0032,2488.2056000000002,5459.2,36139.77,0.34,672.62,14077.279999999999,113889.35561977825,1470271.9283517404,1384.3578587941533,51869.30330982407,48451.658192168
1993,6,West,1411.1860000000001,94669.16694000001,231155.09963466084,832.2719999999999,6632.7848,1435.1100000000001,78917.03,790.86,247.70000000000002,55265.7,29264.363365226982,2405415.0343294768,4769242.1763189435,19101.463575040027,129157.101001544
1993,7,North,63.598,19548.50876,466.9785397132663,313.152,188.23680000000002,93.83,9147.29,5.65,93.19999999999999,1176.48,1318.8587339313922,496701.07374904375,9634.802565707228,7187.14737664001,3665.4467351040003
1993,7,South,11927.484,34885.81882,1876.2896359640283,494.1174,96.3856,13424.66,23237.34,10.75,2352.94,2409.64,247345.30090925717,886401.3045314562,38712.01492406084,11340.481859168016,1876.871487568
1993,7,West,0,49248.46372,4561.3837462698375,412.45259999999996,72.7272,0,21868.66,22.58,1775.6599999999999,606.06,0,1251336.6165437791,94111.45927331224,9466.194123232013,1416.1825838159998
1993,8,North,0,30059.62892,120.66788564216539,119.31779999999999,1120.0088,0,17997.95,2.06,568.18,7025.24,0,763774.3699208802,2489.646001500341,2738.461236896004,21809.404958264
1993,8,South,155.53799999999998,41215.90185,52.57450476641441,1503.012,3209.8136,202.53,29422.17,0.33,7157.2,15569.94,3225.4575577568617,1047240.122291057,1084.7285910081964,34495.608371840055,62503.191620408004
1993,8,West,0,87359.28962000001,5308.769421842361,1052.8182,3695.6824,0,40562.46,26.709999999999997,4921.32,28760.86,0,2219680.9735684255,109531.68271441614,24163.216470624036,71964.28640447199
1993,9,North,48.39,30103.77693,2083.8084565846766,174.2664,516.1764000000001,80.65,35083.05,12.67,603.34,3051.4700000000003,1003.4839796053345,764896.1109314146,42993.58826269013,3999.5858228480056,10051.260434292
1993,9,South,115.018,33121.59976,495.0509690764186,120.00029999999998,6956.6236,156.69,51386.59,2.82,571.43,37918.45,2385.1771102758084,841574.8928501935,10213.999020044957,2754.1252852960033,135463.061749708
1993,9,West,5.91,35696.56154,6694.233733810493,3231.207,1304.5252,5.91,41292.4,68.95,15386.7,8848.31,122.55817977820888,907001.1765985376,138116.88304469833,74159.3887742401,25402.406092756
1993,10,North,21.387999999999998,19513.70274,2147.1471354720697,280.0035,73.1712,28.54,40263.95,18.77,1173.45,609.76,443.5320387641847,495816.70002421486,44300.40562998814,6426.356595120009,1424.828387136
1993,10,South,175.61599999999999,17858.78645,681.4664993444079,66.2928,2116.6692000000003,218.17,32001.45,4,19.73,10588.75,3641.8235702081097,453767.52336835914,14060.164692704182,1521.4851688960023,41216.904497076
1993,10,West,4.716,35400.052130000004,4620.763785570453,2598.1011,9354.1808,7.86,77861.65,33.38,12201.66,88033.02,97.79769472657075,899467.2749525434,95336.60112963108,59628.983704752085,182149.56625342398
1993,11,North,8.165999999999999,6798.51939,575.9281223304574,137.35889999999998,380.95239999999995,13.61,24275.940000000002,5.25,605.64,3571.4300000000003,169.3418098255251,172741.1498429149,11882.673996324544,3152.5222824480043,7418.107037571999
1993,11,South,62.458,5547.4230800000005,22.300372130697102,16.7664,1042.8576,97.85,12546.24,0.47,4.99,4056.72,1295.2180698117377,140952.49076053963,460.106116981295,384.8054228480006,20307.075901728
1993,11,West,0,10349.52776,1238.9369453482639,915.03509999999994,3588.33,0,34274.25,16.330000000000002,1974.1100000000001,42992.49,0,262967.45262258744,25562.015905742515,21000.95837963203,69873.8635749
1994,3,North,87.83800000000001,572.4779599999999,0.608861364726889,130.20754,68.18159999999999,38.730000000000004,1313.11,0.25,39.06,568.18,1821.533907844046,14545.887920182311,12.56215979996132,2988.3915144394714,1327.6682514479999
1994,3,South,465.98,2737.63138,0,195.08159999999998,452.3276,216.03,2473.48,0.01,58.059999999999995,4156.99,9663.225146032111,69559.49748747364,0,4477.315200512006,8807.962760827999
1994,3,West,29.842,22515.63138,772.8632045069168,1198.21476,3950.7412,11.94,12680.81,3.89,231.55,35273.49,618.8462268936225,572091.6321488075,15945.881346702085,27500.21098056324,76930.926539236
1994,4,North,25.451999999999998,6367.43606,164.01762810425873,96.6,137.25599999999997,42.42,8397.15,1.92,28.75,1143.8,527.8089326082863,161787.9075513881,3384.047294872365,2217.065312000003,2672.7215776799994
1994,4,South,3482.204,32280.96296,0.273882182398816,0,1460.0200000000002,1187.89,34794.659999999996,0.07,0,20647.620000000003,72211.94312291,820215.4527865433,5.650796619685953,0,28430.283250599998
1994,4,West,1181.1599999999999,18058.4652,2879.80716975535,1057.8974,1661.7595999999999,295.28999999999996,14040.460000000001,10.31,158.3,19597.65,24494.216518922025,458841.0893752358,59416.806444548216,24279.78912210137,32358.663663787996
1994,5,North,113.226,10520.36575,1544.6751386688666,213.78838,68.9652,48.28,10125.43,9.33,72.35,574.71,2348.015645273685,267308.214064389,31870.072655521144,4906.654258868274,1342.9269259559996
1994,5,South,11715.768,37958.66842,49.1878279217692,232.67999999999998,165.68160000000003,3863.33,26435.920000000002,0,69.25,591.72,242954.85630859336,964478.2419862659,1014.8539394406012,5340.235577600007,3226.2399264480005
1994,5,West,0,10868.93456,4094.3620003869855,926.60482,185.54719999999998,0,8068.67,23.83,256.81,2319.34,0,276164.87440242426,84475.76526853838,21266.4948690891,3613.073418415999
1994,6,North,0,5211.26667,24352.10509086283,377.86371999999994,67.416,0,4627.43,158.5,139.48,561.8,0,132411.21265874009,502437.9166414867,8672.34519953708,1312.76008248
1994,6,South,37.956,20050.473009999998,11485.05369552132,0,0,51.76,7395.049999999999,29.560000000000002,0,0,787.1096906364969,509455.3040087351,236962.12010264778,0,0
1994,6,West,2.27,8478.697390000001,27702.56076240291,5511.0725600000005,363.7872,2.27,26093.23,175.42,4738.92,3423.7200000000003,47.07395399264537,215432.1922613096,571565.2451055823,126484.55284359273,7083.857165615999
1994,7,North,0,12992.14889,5231.486933428055,8880.4579,0,0,71964.27,52.27,4403.51,0,0,330112.86861814046,107937.17364315217,203815.27085679496,0
1994,7,South,804.2579999999999,11082.25627,0,723.3924400000001,1103.4044000000001,816.53,16637.97,28.54,271.34,3940.7300000000005,16678.239687320256,281585.08950485656,0,16602.57024520749,21486.075281132
1994,7,West,0,20726.5233,23695.818313985958,7380.20902,45.4544,0,138339.61000000002,199.27,7525.110000000001,1136.36,0,526632.8242520415,488897.2654467324,169383.0788152333,885.1121676319999
1994,8,North,7.48,18663.411200000002,2930.9009367545195,7744.78526,136.36319999999998,7.48,107953.82,19.05,3951.87,1136.36,155.11593650439974,474211.9461218652,60470.984132622514,177750.46323845678,2655.3365028959997
1994,8,South,2163.1040000000003,29168.42793,2.6727319008353803,4392.16964,740.8408000000001,2222.48,31537.77,0.05,2189.38,6890.76,44857.20624550977,741130.1624217907,55.14438456085804,100804.62684537827,14426.044703223999
1994,8,West,0,27514.452330000004,5621.493979548995,11851.18584,902.3148,0,194158.48,44.419999999999995,9130.960000000001,7519.29,0,699104.8874220051,115983.88365024843,271996.4081980292,17570.352012443997
1994,9,North,0,15600.603070000001,3174.124773386913,12259.50168,142.8576,0,68810.2,11.27,4525.2,1190.48,0,396390.14879013353,65489.23110959462,281367.659597658,2781.7989017279997
1994,9,South,638.478,15248.81708,8.45667193894479,2959.04672,639.218,1064.13,20665.649999999998,0.98,1109.92,3431.39,13240.3894261305,387451.74427508394,174.47989054211968,67913.04181676383,12447.191681539998
