Year,Month,Chlorophyll,DissAmmonia,DissNitrateNitrite,DissOrthophos,Salinity,Secchi,Temperature
2014,4,3.274285714285714,0.09571428571428572,0.6042857142857143,0.08,7.571000000000001,83.42857142857143,16.935714285714287
2014,5,1.9642857142857144,0.0642857142857143,0.5042857142857143,0.08,9.04642857142857,73.71428571428571,18.53142857142857
2014,6,2.388571428571429,0.04057142857142857,0.4942857142857143,0.09285714285714286,10.824714285714286,89.71428571428571,20.905714285714286
2014,7,2.3342857142857145,0.04185714285714286,0.4,0.1,10.769714285714286,84.57142857142857,21.861428571428572
2014,8,2.3814285714285717,0.035,0.33571428571428574,0.08428571428571428,10.922285714285714,92,21.577142857142857
2014,9,3.1228571428571428,0.03257142857142857,0.33714285714285713,0.10428571428571429,11.310142857142857,109.42857142857143,21.697142857142858
2014,10,2.638571428571429,0.038571428571428576,0.3314285714285714,0.09714285714285714,12.087285714285715,136.57142857142858,21.291428571428572
2014,11,1.8642857142857143,0.07285714285714286,0.44,0.09,10.220857142857142,117.42857142857143,16.835714285714285
2014,12,0.8428571428571429,0.16285714285714287,0.6214285714285714,0.0757142857142857,5.368714285714286,56.57142857142857,13.148571428571428
2015,1,0.8814285714285715,0.14,0.5428571428571428,0.06571428571428571,9.641142857142857,55,10.982857142857142
2015,2,1.7128571428571429,0.1742857142857143,0.5285714285714286,0.06857142857142857,6.443714285714285,51.42857142857143,14.021428571428572
2015,3,3.527142857142857,0.09285714285714286,0.4828571428571429,0.07142857142857142,9.140571428571429,76.28571428571429,16.144285714285715
2015,4,7.194285714285714,0.08285714285714287,0.33571428571428574,0.05285714285714286,9.732,68,16.888571428571428
2015,5,2.281428571428571,0.09142857142857143,0.44857142857142857,0.09285714285714286,11.022,46.857142857142854,18.208571428571428
2015,6,2.775714285714286,0.06714285714285714,0.5042857142857142,0.09285714285714286,10.764142857142858,73.42857142857143,21.315714285714286
2015,7,4.5528571428571425,0.05142857142857143,0.4114285714285714,0.09428571428571429,11.558142857142856,64.8,21.844285714285714
2015,8,2.4614285714285713,0.02942857142857143,0.2885714285714286,0.07571428571428572,11.311428571428571,68.57142857142857,21.87
2015,9,1.7971428571428572,0.032,0.32857142857142857,0.08142857142857143,11.919571428571428,95.42857142857143,21.194285714285716
2015,10,1.66,0.028285714285714286,0.39142857142857146,0.09428571428571429,11.521571428571429,122.85714285714286,20.222857142857144
2015,11,1.7,0.05142857142857143,0.4428571428571429,0.09428571428571429,11.176142857142857,100,17.83
2015,12,5.15,0.08,0.4614285714285714,0.07142857142857142,12.497857142857143,96,11.438571428571429
2016,1,1.4857142857142858,0.16714285714285715,0.5371428571428571,0.060000000000000005,11.223714285714285,66.85714285714286,9.205714285714286
2016,2,1.822857142857143,0.12,0.5471428571428572,0.04857142857142857,5.408571428571428,43.142857142857146,11.257142857142856
2016,3,2.637142857142857,0.09428571428571429,0.47285714285714286,0.05285714285714286,6.812714285714286,74.28571428571429,15.34142857142857
2016,4,3.5914285714285716,0.08857142857142858,0.27714285714285714,0.05285714285714286,4.939285714285714,74.85714285714286,17.642857142857142
2016,5,26.91857142857143,0.057428571428571426,0.16885714285714287,0.04285714285714286,5.700142857142857,54,19.365714285714287
2016,6,2.52,0.07428571428571429,0.21857142857142858,0.055714285714285716,7.332857142857143,56.57142857142857,20.36
2016,7,4.968571428571429,0.039857142857142855,0.20857142857142857,0.049999999999999996,8.381714285714285,84,21.354285714285716
2016,8,2.932857142857143,0.05285714285714286,0.25285714285714284,0.07714285714285714,8.055142857142856,92.57142857142857,21.077142857142857
2016,9,1.8857142857142857,0.055714285714285716,0.30857142857142855,0.08714285714285715,9.636714285714286,96,19.545714285714286
2016,10,1.53,0.09857142857142857,0.36714285714285716,0.10142857142857142,11.388,126.85714285714286,17.35142857142857
2016,11,1.4357142857142857,0.10428571428571429,0.44285714285714284,0.08857142857142856,10.045714285714286,153.71428571428572,17.28142857142857
2016,12,1.3271428571428572,0.13428571428571429,0.5128571428571429,0.08142857142857143,10.303428571428572,88,11.227142857142857
2017,1,1.5828571428571427,0.11857142857142858,0.34714285714285714,0.05857142857142857,0.9621428571428572,38.285714285714285,9.045714285714286
2017,2,3.47,0.06857142857142857,0.44571428571428573,0.07285714285714286,0.302,38.857142857142854,11.208571428571428
2017,3,2.6,0.05,0.39714285714285713,0.06428571428571428,1.0414285714285714,47.42857142857143,11.787142857142857
2017,4,3.2928571428571427,0.05142857142857143,0.24142857142857144,0.06142857142857143,1.8050000000000002,72.57142857142857,14.785714285714286
2017,5,3.138571428571429,0.05857142857142857,0.1757142857142857,0.06142857142857143,3.178714285714286,80,17.838571428571427
2017,6,2.157142857142857,0.051428571428571435,0.7071428571428572,0.06142857142857143,5.265142857142857,96.57142857142857,20.402857142857144
2017,7,8.998571428571429,0.07571428571428572,0.19,0.07142857142857142,7.311714285714285,58.285714285714285,22.07857142857143
2017,8,2.4185714285714286,0.06142857142857143,0.2642857142857143,0.07714285714285715,7.329428571428571,88.57142857142857,21.532857142857143
2017,9,2.0885714285714285,0.07571428571428572,0.28,0.07857142857142857,6.482142857142857,97.14285714285714,21.79
2017,10,1.58,0.07857142857142857,0.26857142857142857,0.07428571428571429,7.111,108,17.53142857142857
2017,11,1.187142857142857,0.11714285714285715,0.41,0.07857142857142857,8.924428571428571,128.57142857142858,15.09142857142857
2017,12,1.34,0.1457142857142857,0.4714285714285714,0.07714285714285714,9.875714285714286,103.42857142857143,11.370000000000001
2018,1,0.98,0.17,0.45714285714285713,0.07142857142857142,8.813571428571429,94.85714285714286,10.501428571428571
2018,2,2,0.11857142857142856,0.5571428571428572,0.07428571428571429,7.433571428571429,92.57142857142857,12.432857142857143
2018,3,3.3214285714285716,0.11285714285714286,0.5085714285714286,0.07285714285714286,7.755142857142857,98.28571428571429,12.392857142857142
2018,4,2.59,0.07714285714285715,0.2671428571428571,0.054285714285714284,2.443714285714286,82.85714285714286,14.954285714285714
2018,5,3.6385714285714283,0.054285714285714284,0.34714285714285714,0.07428571428571429,5.359,94.85714285714286,18.12857142857143
2018,6,2.532857142857143,0.05285714285714286,0.35,0.08714285714285715,6.859428571428571,90.85714285714286,20.497142857142858
2018,7,2.8442857142857143,0.055714285714285716,0.34285714285714286,0.09,8.850857142857143,90.85714285714286,21.447142857142858
2018,8,4.102857142857143,0.05814285714285714,0.2732857142857143,0.08757142857142858,8.935428571428572,93.71428571428571,21.084285714285713
2018,9,2.387142857142857,0.06,0.2662857142857143,0.08928571428571429,9.117142857142857,126.28571428571429,19.522857142857145
2018,10,1.6614285714285715,0.081,0.29714285714285715,0.08457142857142858,10.269857142857143,125.14285714285714,17.64142857142857
2018,11,1.4614285714285713,0.12271428571428572,0.43714285714285717,0.08157142857142857,11.926571428571428,94.42857142857143,13.407142857142857
2018,12,1.1785714285714286,0.14785714285714285,0.47885714285714287,0.07671428571428572,10.55642857142857,120.85714285714286,11.831428571428571
2019,1,1.2314285714285713,0.18371428571428572,1.363,0.08057142857142857,7.971714285714286,77.14285714285714,10.167142857142856
2019,2,1.322857142857143,0.09128571428571429,0.5414285714285714,0.07785714285714286,0.9721428571428572,42.857142857142854,9.425714285714285
2019,3,2.0142857142857142,0.056857142857142856,0.41385714285714287,0.06942857142857142,1.5444285714285715,45.714285714285715,11.988571428571428
2019,4,2.184285714285714,0.04371428571428571,0.2052857142857143,0.04471428571428571,1.4961428571428572,79.42857142857143,15.067142857142857
2019,5,1.8957142857142857,0.049428571428571426,0.15342857142857144,0.052571428571428575,3.325,89.71428571428571,17.665714285714287
2019,6,2.3116666666666665,0.019,0.1672857142857143,0.05771428571428572,3.1792857142857143,86.85714285714286,21.08
2019,7,2.0614285714285714,0.055,0.21314285714285713,0.07114285714285715,5.791285714285714,86.85714285714286,21.39142857142857
2019,8,2.3514285714285714,0.039,0.18114285714285713,0.07428571428571429,6.878142857142858,94.85714285714286,22.39
2019,9,1.8583333333333334,0.04414285714285714,0.21014285714285716,0.083,6.018571428571429,101.14285714285714,22.002857142857142
2019,10,1.4428571428571428,0.07157142857142856,2.6966,0.07050000000000001,6.5202857142857145,121.71428571428571,18.382857142857144
2019,11,1.5816666666666666,0.09585714285714286,2.078,0.17616666666666667,8.707428571428572,113.14285714285714,14.588571428571429
2019,12,0.9257142857142857,0.21142857142857144,0.14742857142857144,0.08185714285714286,9.708428571428572,82.85714285714286,11.414285714285715
2020,1,1.3285714285714285,0.17042857142857143,0.47714285714285715,0.06614285714285714,8.364285714285714,84.28571428571429,9.861428571428572
2020,2,2.0114285714285716,0.14,0.4657142857142857,0.06757142857142857,7.543857142857143,62.857142857142854,11.72
2020,3,2.494285714285714,0.158,0.42142857142857143,0.0652857142857143,9.218857142857143,80.28571428571429,13.4
2020,6,2.317142857142857,0.04528571428571429,0.31057142857142855,0.08714285714285715,7.698428571428571,84.28571428571429,20.814285714285713
2020,7,2.795714285714286,0.027285714285714285,0.24471428571428572,0.08242857142857143,9.159285714285714,122.28571428571429,21.997142857142858
2020,8,2.83,0.04214285714285715,0.1702857142857143,0.07385714285714286,9.802714285714286,101.14285714285714,22.138571428571428
2020,9,2.0214285714285714,0.068,0.20657142857142857,0.08642857142857142,9.985142857142858,108.57142857142857,20.91857142857143
2020,10,2.02,0.04214285714285714,0.2547142857142857,0.08957142857142857,10.755142857142857,138.28571428571428,20.205714285714286
2020,11,1.5185714285714287,0.07928571428571428,0.27585714285714286,0.07885714285714286,10.906285714285714,113.42857142857143,15.181428571428572
2020,12,1.05,0.009,0.31,0.051,0.343,304,10.96
