"Region","Year","Month","StationCode","Latitude","Longitude","SpCndSurface_Avg","Amphipoda_CPUE","Amphipoda_BPUE","Salinity"
"Far West","2016","05","D41-C",38.0160546,-122.3647171,32945,5.60897435897436,0.377691621817903,20.590348791537
"Far West","2016","05","D41A-C",38.0847167,-122.3906667,30797,119.791666666667,9.27633917058754,19.116053450478
"Far West","2016","06","D41-C",38.0160546,-122.3647171,36634,16.4262820512821,0.82497808543386,23.1523675050447
"Far West","2016","06","D41A-C",38.0847167,-122.3906667,34713,161.458333333333,7.79473304362259,21.8135542171357
"Far West","2016","07","D41-C",38.0160546,-122.3647171,41163,6.00961538461538,0.284260949268623,26.3480621925997
"Far West","2016","07","D41A-C",38.0847167,-122.3906667,35571,78.9262820512821,4.0930909592694,22.4102801416738
"Far West","2016","08","D41-C",38.0160546,-122.3647171,38243,203.926282051282,9.71522647760459,24.281429912514
"Far West","2016","08","D41A-C",38.0847167,-122.3906667,36368,407.451923076923,19.3569738611537,22.966383207572
"Far West","2016","09","D41-C",38.0160546,-122.3647171,43366,67.7083333333333,2.77067564529852,27.922059585773
"Far West","2016","09","D41A-C",38.0847167,-122.3906667,39146,122.195512820513,5.10591093797258,24.918116477899
"Far West","2016","10","D41-C",38.0160546,-122.3647171,43857,94.150641025641,4.05527992571331,28.2745885496665
"Far West","2016","10","D41A-C",38.0847167,-122.3906667,39070,46.0737179487179,1.98642998008373,24.8644468222653
"Far West","2016","11","D41-C",38.0160546,-122.3647171,42477,240.785256410256,10.0679547270995,27.2853655594855
"Far West","2016","11","D41A-C",38.0847167,-122.3906667,36278,122.195512820513,5.10504055499439,22.9034996160505
"Far West","2016","12","D41-C",38.0160546,-122.3647171,43502,2.00320512820513,0.0854130636347284,28.0196425450648
"Far West","2016","12","D41A-C",38.0847167,-122.3906667,35656,256.810897435897,12.2399124889269,22.4695060688763
"Far West","2017","01","D41-C",38.0160546,-122.3647171,9504,4.80769230769231,0.286160851384922,5.3277315794101
"Far West","2017","01","D41A-C",38.0847167,-122.3906667,4338,0,0,2.30424060769357
"Far West","2017","02","D41-C",38.0160546,-122.3647171,3055,4.40705128205128,1.17161999429259,1.5889340951957
"Far West","2017","02","D41A-C",38.0847167,-122.3906667,2478,0,0,1.2738954471628
"Far West","2017","03","D41-C",38.0160546,-122.3647171,11843,1.20192307692308,0.315564981763824,6.75246016386026
"Far West","2017","03","D41A-C",38.0847167,-122.3906667,7754,0,0,4.28224610520584
"Far West","2017","04","D41-C",38.0160546,-122.3647171,18143,0.400641025641026,0.0563782642502293,10.7174541396806
"Far West","2017","04","D41A-C",38.0847167,-122.3906667,14217,0.400641025641026,0.0311292178490175,8.22641540444587
"Far West","2017","05","D41-C",38.0160546,-122.3647171,30388,0,0,18.8368276622473
"Far West","2017","05","D41A-C",38.0847167,-122.3906667,19660,1.20192307692308,0.0806349971976538,11.6960729700151
"Far West","2017","06","D41-C",38.0160546,-122.3647171,35709,0.801282051282051,0.039236355749785,22.5064451578105
"Far West","2017","06","D41A-C",38.0847167,-122.3906667,28197,1.6025641025641,0.088789107781204,17.3493373334428
"Far West","2017","07","D41-C",38.0160546,-122.3647171,40532,2.80448717948718,0.148445580581096,25.899564042398
"Far West","2017","07","D41A-C",38.0847167,-122.3906667,33446,4.80769230769231,0.250749121644304,20.936086850829
"Far West","2017","08","D41-C",38.0160546,-122.3647171,41066,42.8685897435897,1.62043323862446,26.2790491426239
"Far West","2017","08","D41A-C",38.0847167,-122.3906667,34555,21.6346153846154,0.849466230916266,21.7038881301851
"Far West","2017","09","D41-C",38.0160546,-122.3647171,39454,49.2788461538462,1.21547683401764,25.1357767592132
"Far West","2017","09","D41A-C",38.0847167,-122.3906667,31456,59.6955128205128,2.4500680709239,19.566967056861
"Far West","2017","10","D41-C",38.0160546,-122.3647171,40910,0.801282051282051,0.0230784782888092,26.1681108656509
"Far West","2017","10","D41A-C",38.0847167,-122.3906667,32444,72.9166666666667,3.00426611945116,20.2453147155199
"Far West","2017","11","D41-C",38.0160546,-122.3647171,42676,0.400641025641026,0.00956423172963327,27.427709151726
"Far West","2017","11","D41A-C",38.0847167,-122.3906667,35357,209.134615384615,8.65198225487596,22.2612575749329
"Far West","2017","12","D41-C",38.0160546,-122.3647171,41824,43.6698717948718,2.06156337421392,26.8190032476657
"Far West","2017","12","D41A-C",38.0847167,-122.3906667,36924,137.419871794872,6.48551115596403,23.355350486995
"Far West","2018","01","D41-C",38.0160546,-122.3647171,38802,4.40705128205128,0.257033831957699,24.6753131820119
"Far West","2018","01","D41A-C",38.0847167,-122.3906667,32491,153.846153846154,9.80219329432093,20.2776531510066
"Far West","2018","02","D41-C",38.0160546,-122.3647171,38670,4.00641025641026,0.328968051866121,24.5822280496335
"Far West","2018","02","D41A-C",38.0847167,-122.3906667,33158,36.8589743589744,3.05533301905776,20.7372534254776
"Far West","2018","03","D41-C",38.0160546,-122.3647171,39616,1.6025641025641,0.153538440485258,25.2503613246101
"Far West","2018","03","D41A-C",38.0847167,-122.3906667,32737,52.4839743589744,6.83549663679733,20.4470154199598
"Far West","2018","04","D41-C",38.0160546,-122.3647171,24860,8.41346153846154,0.680739175167652,15.111579278948
"Far West","2018","04","D41A-C",38.0847167,-122.3906667,16781,56.0897435897436,7.61610576158731,9.84622952527522
"Far West","2018","05","D41-C",38.0160546,-122.3647171,36481,5.20833333333333,0.362203271055531,23.0453681548074
"Far West","2018","05","D41A-C",38.0847167,-122.3906667,29676,212.740384615385,16.6462769323508,18.3518993259292
"Far West","2018","06","D41-C",38.0160546,-122.3647171,39352,23.6378205128205,0.800082683107738,25.0636665941127
"Far West","2018","06","D41A-C",38.0847167,-122.3906667,33086,255.608974358974,12.3178475888976,20.6875813032978
"Far West","2018","07","D41-C",38.0160546,-122.3647171,42790,3239.98397435897,170.652940500887,27.5092991373774
"Far West","2018","07","D41A-C",38.0847167,-122.3906667,37400,700.320512820513,36.9238993249645,23.6890144609579
"Far West","2018","08","D41-C",38.0160546,-122.3647171,42581,2643.42948717949,126.357525655196,27.3597433228473
"Far West","2018","08","D41A-C",38.0847167,-122.3906667,37123,570.11217948718,27.3040089238973,23.4947701904016
"Far West","2018","09","D41-C",38.0160546,-122.3647171,42298,1808.89423076923,75.2593181075529,27.1574159516428
"Far West","2018","09","D41A-C",38.0847167,-122.3906667,36551,308.49358974359,12.8858822604574,23.0943142397021
"Far West","2018","10","D41-C",38.0160546,-122.3647171,43762,1000,42.9110847021098,28.2063315869671
"Far West","2018","10","D41A-C",38.0847167,-122.3906667,38400,110.176282051282,4.73511549856006,24.3919712652627
"Far West","2018","11","D41-C",38.0160546,-122.3647171,45146,1227.16346153846,51.1819854295731,29.2030318613363
"Far West","2018","11","D41A-C",38.0847167,-122.3906667,40830,199.919871794872,8.36791637628739,26.1112442282582
"Far West","2018","12","D41-C",38.0160546,-122.3647171,42505,1386.21794871795,65.5074336996907,27.3053875717967
"Far West","2018","12","D41A-C",38.0847167,-122.3906667,36204,208.733974358974,9.95261441449343,22.8518117987252
"Far West","2019","01","D41-C",38.0160546,-122.3647171,35412,121.794871794872,7.75201388572313,22.2995458114146
"Far West","2019","01","D41A-C",38.0847167,-122.3906667,28649,362.580128205128,23.2521354108756,17.655045361399
"Far West","2019","02","D41-C",38.0160546,-122.3647171,10824,23.2371794871795,1.87457212984174,6.12818771833004
"Far West","2019","02","D41A-C",38.0847167,-122.3906667,8357,95.3525641025641,7.89353182922327,4.64033645783032
"Far West","2019","03","D41-C",38.0160546,-122.3647171,17317,3.60576923076923,0.450005201640061,10.1882322659326
"Far West","2019","03","D41A-C",38.0847167,-122.3906667,12057,0,0,6.88422982635474
"Far West","2019","04","D41-C",38.0160546,-122.3647171,15487,4.00641025641026,0.516988258261508,9.02531404341554
"Far West","2019","04","D41A-C",38.0847167,-122.3906667,11174,0,0,6.34200746154051
"Far West","2019","05","D41-C",38.0160546,-122.3647171,30922,6.41025641025641,0.456938979735494,19.2014875977404
"Far West","2019","05","D41A-C",38.0847167,-122.3906667,20299,0.400641025641026,0.0315785695599877,12.1107985587923
"Far West","2019","06","D41-C",38.0160546,-122.3647171,29705,64.5032051282051,3.06587002005856,18.3716217728573
"Far West","2019","06","D41A-C",38.0847167,-122.3906667,20446,6.00961538461538,0.294272668123387,12.2064103267303
"Far West","2019","07","D41-C",38.0160546,-122.3647171,38165,348.157051282051,17.7030445171353,24.2265357645117
"Far West","2019","07","D41A-C",38.0847167,-122.3906667,30676,63.3012820512821,3.32425012841475,19.0333960368766
"Far West","2019","08","D41-C",38.0160546,-122.3647171,38859,789.663461538462,36.5096432882655,24.7155233735243
"Far West","2019","08","D41A-C",38.0847167,-122.3906667,32892,102.964743589744,4.85626750196024,20.5538148145753
"Far West","2019","09","D41-C",38.0160546,-122.3647171,39590,555.288461538462,23.1559047839113,25.2319665273612
"Far West","2019","09","D41A-C",38.0847167,-122.3906667,32202,307.291666666667,12.8530467577291,20.0789048861115
"Far West","2019","10","D41-C",38.0160546,-122.3647171,39042,2.80448717948718,0.0983484050231113,24.8446776588774
"Far West","2019","10","D41A-C",38.0847167,-122.3906667,30410,544.471153846154,23.4253443696112,18.8518348450837
"Far West","2019","11","D41-C",38.0160546,-122.3647171,41956,4.40705128205128,0.184900087608809,26.9131858457048
"Far West","2019","11","D41A-C",38.0847167,-122.3906667,34868,620.192307692308,26.0098166015908,21.9212048275612
"Far West","2019","12","D41-C",38.0160546,-122.3647171,41325,62.5,2.98005345232433,26.4633761073689
"Far West","2019","12","D41A-C",38.0847167,-122.3906667,34991,822.916666666667,39.1965140543524,22.006677804753
"Far West","2020","01","D41-C",38.0160546,-122.3647171,39368,49.2788461538462,3.153394122559,25.0749761687363
"Far West","2020","01","D41A-C",38.0847167,-122.3906667,32192,675.480769230769,43.3608284648314,20.0720320077626
"Far West","2020","02","D41-C",38.0160546,-122.3647171,38616,42.4679487179487,3.52152363369383,24.5441611443892
"Far West","2020","02","D41A-C",38.0847167,-122.3906667,32380,202.724358974359,16.783721290624,20.2012894187965
"Far West","2020","03","D41-C",38.0160546,-122.3647171,42224,4.00641025641026,0.346637721037701,27.1045449774252
"Far West","2020","03","D41A-C",38.0847167,-122.3906667,34907,200.721153846154,26.7130323828734,21.9483015145021
"Far West","2020","06","D41-C",38.0160546,-122.3647171,41421,1148.23717948718,55.8285979988742,26.5317427281951
"Far West","2020","06","D41A-C",38.0847167,-122.3906667,35653,1887.82051282051,72.7844145133929,22.467415406262
"Far West","2020","07","D41-C",38.0160546,-122.3647171,43222,3018.42948717949,159.287583267811,27.8187887293033
"Far West","2020","07","D41A-C",38.0847167,-122.3906667,38342,812.5,42.7825864769612,24.3511266653327
"Far West","2020","08","D41-C",38.0160546,-122.3647171,44071,1703.125,80.870492530686,28.4284318724498
"Far West","2020","08","D41A-C",38.0847167,-122.3906667,38964,1147.03525641026,54.0707762212228,24.7896174038747
"Far West","2020","09","D41-C",38.0160546,-122.3647171,43897,850.961538461538,35.5562491586369,28.3033353100123
"Far West","2020","09","D41A-C",38.0847167,-122.3906667,38727,1022.03525641026,42.6526252616997,24.6224182104636
"Far West","2020","10","D41-C",38.0160546,-122.3647171,44484,335.336538461538,14.3968399244665,28.7256697150639
"Far West","2020","10","D41A-C",38.0847167,-122.3906667,38845,1033.25320512821,44.5478514663994,24.7056463851974
"Far West","2020","11","D41-C",38.0160546,-122.3647171,45349,64.5032051282051,2.62927740422421,29.3496394246505
"Far West","2020","11","D41A-C",38.0847167,-122.3906667,38036,709.935897435898,29.7784783367479,24.1357849914917
"North","1997","01","D24-L",38.1547193,-121.6814495,NA,1.20192307692308,0.0770473746740135,NA
"North","1997","01","D4-L",38.0581151,-121.8193499,135,221.955128205128,16.4443502998732,0.0629746089285748
"North","1997","02","D24-L",38.1547193,-121.6814495,NA,2.80448717948718,0.236402089528026,NA
"North","1997","02","D4-L",38.0581151,-121.8193499,171,225.961538461538,20.6475160634695,0.0802186535554827
"North","1997","03","D24-L",38.1547193,-121.6814495,NA,25.2403846153846,6.48722201614703,NA
"North","1997","03","D4-L",38.0581151,-121.8193499,186,340.544871794872,56.020970656623,0.0874124153183606
"North","1997","04","D24-L",38.1547193,-121.6814495,NA,13.6217948717949,2.51213795441158,NA
"North","1997","04","D4-L",38.0581151,-121.8193499,793,901.842948717949,138.523650828794,0.387064346272665
"North","1997","05","D24-L",38.1547193,-121.6814495,NA,53.6858974358974,5.82665966009222,NA
"North","1997","05","D4-L",38.0581151,-121.8193499,620,1773.23717948718,162.959151308685,0.300060602794063
"North","1997","06","D24-L",38.1547193,-121.6814495,NA,78.125,6.36173341398167,NA
"North","1997","06","D4-L",38.0581151,-121.8193499,1610,842.147435897436,65.9998801397144,0.809696758837456
"North","1997","07","D24-L",38.1547193,-121.6814495,NA,151.442307692308,12.0747443593187,NA
"North","1997","07","D4-L",38.0581151,-121.8193499,1180,38.8621794871795,3.6239710448565,0.585141345758976
"North","1997","08","D24-L",38.1547193,-121.6814495,NA,49.2788461538462,3.62808392750687,NA
"North","1997","08","D4-L",38.0581151,-121.8193499,1500,48.8782051282051,3.76464358594764,0.751862128333862
"North","1997","09","D24-L",38.1547193,-121.6814495,NA,23.6378205128205,1.5444146446795,NA
"North","1997","09","D4-L",38.0581151,-121.8193499,2160,22.0352564102564,1.49770620848176,1.10234761861322
"North","1997","10","D24-L",38.1547193,-121.6814495,NA,51.2820512820513,2.938978291243,NA
"North","1997","10","D4-L",38.0581151,-121.8193499,7030,9.21474358974359,0.463938310422914,3.85551113716933
"North","1997","11","D24-L",38.1547193,-121.6814495,NA,39.6634615384615,2.12096343245234,NA
"North","1997","11","D4-L",38.0581151,-121.8193499,10600,17.2275641025641,0.988853294717612,5.99168188944049
"North","1997","12","D24-L",38.1547193,-121.6814495,NA,43.6698717948718,2.81253191302956,NA
"North","1997","12","D4-L",38.0581151,-121.8193499,810,4.00641025641026,0.325497096679431,0.395670448067287
"North","1998","01","D24-L",38.1547193,-121.6814495,NA,128.205128205128,8.51388909101549,NA
"North","1998","01","D4-L",38.0581151,-121.8193499,2320,148.637820512821,13.665226429043,1.18846319652074
"North","1998","02","D24-L",38.1547193,-121.6814495,NA,1.6025641025641,0.135086908301729,NA
"North","1998","02","D4-L",38.0581151,-121.8193499,160,99.7596153846154,10.2891243987486,0.074947191013999
"North","1998","03","D24-L",38.1547193,-121.6814495,NA,2.40384615384615,0.248080928998465,NA
"North","1998","03","D4-L",38.0581151,-121.8193499,195,247.195512820513,33.0442865444161,0.0917322350221805
"North","1998","04","D24-L",38.1547193,-121.6814495,NA,4.00641025641026,0.718008630201271,NA
"North","1998","04","D4-L",38.0581151,-121.8193499,204,572.516025641026,81.2889491942906,0.0960550581466691
"North","1998","05","D24-L",38.1547193,-121.6814495,NA,12.0192307692308,1.23313147179097,NA
"North","1998","05","D4-L",38.0581151,-121.8193499,154,514.022435897436,49.972047561389,0.0720729687883155
"North","1998","06","D24-L",38.1547193,-121.6814495,NA,80.9294871794872,7.54725886166653,NA
"North","1998","06","D4-L",38.0581151,-121.8193499,129,1374.59935897436,115.61893260366,0.060101903512048
"North","1998","07","D24-L",38.1547193,-121.6814495,NA,181.490384615385,14.3282117111922,NA
"North","1998","07","D4-L",38.0581151,-121.8193499,183,784.455128205128,67.7419062035979,0.0859730985594487
"North","1998","08","D24-L",38.1547193,-121.6814495,NA,575.721153846154,41.6369503226438,NA
"North","1998","08","D4-L",38.0581151,-121.8193499,194,858.974358974359,62.7005110672811,0.0912521111894609
"North","1998","09","D24-L",38.1547193,-121.6814495,NA,65.3044871794872,4.34161380342553,NA
"North","1998","09","D4-L",38.0581151,-121.8193499,195,112.980769230769,7.41622805388218,0.0917322350221805
"North","1998","10","D24-L",38.1547193,-121.6814495,NA,52.4839743589744,2.94157401554105,NA
"North","1998","10","D4-L",38.0581151,-121.8193499,410,44.0705128205128,2.46247931981164,0.196051906295406
"North","1998","11","D24-L",38.1547193,-121.6814495,NA,37.6602564102564,1.98478915379911,NA
"North","1998","11","D4-L",38.0581151,-121.8193499,1488,115.785256410256,6.22939452203957,0.745568302961257
"North","1998","12","D24-L",38.1547193,-121.6814495,NA,159.054487179487,10.2263710755276,NA
"North","1998","12","D4-L",38.0581151,-121.8193499,145,191.105769230769,12.2978389206039,0.0677627489077861
"North","1999","01","D24-L",38.1547193,-121.6814495,NA,137.820512820513,12.3069195239552,NA
"North","1999","01","D4-L",38.0581151,-121.8193499,410,250.400641025641,17.085794997342,0.196051906295406
"North","1999","02","D24-L",38.1547193,-121.6814495,NA,152.24358974359,12.8332562886643,NA
"North","1999","02","D4-L",38.0581151,-121.8193499,150,231.169871794872,19.6317648855177,0.0701571733949793
"North","1999","03","D24-L",38.1547193,-121.6814495,NA,46.875,4.83757811547006,NA
"North","1999","03","D4-L",38.0581151,-121.8193499,136,377.403846153846,39.2040718757784,0.0634533971849165
"North","1999","04","D24-L",38.1547193,-121.6814495,NA,68.5096153846154,8.67772397192591,NA
"North","1999","04","D4-L",38.0581151,-121.8193499,201,479.567307692308,63.0969444653404,0.0946137688465689
"North","1999","05","D24-L",38.1547193,-121.6814495,NA,580.929487179487,54.3968069641091,NA
"North","1999","05","D4-L",38.0581151,-121.8193499,143,1023.23717948718,98.4164632054332,0.0668050598616411
"North","1999","06","D24-L",38.1547193,-121.6814495,NA,481.570512820513,36.3389225104389,NA
"North","1999","06","D4-L",38.0581151,-121.8193499,172,1384.61538461538,127.437539586586,0.0806980297525719
"North","1999","07","D24-L",38.1547193,-121.6814495,NA,167.86858974359,14.2029017147393,NA
"North","1999","07","D4-L",38.0581151,-121.8193499,276,494.391025641026,44.8419401203305,0.130766127291806
"North","1999","08","D24-L",38.1547193,-121.6814495,NA,69.7115384615385,5.01506497478931,NA
"North","1999","08","D4-L",38.0581151,-121.8193499,433,391.426282051282,28.1650404144095,0.207346958015167
"North","1999","09","D24-L",38.1547193,-121.6814495,NA,61.698717948718,4.08860085045447,NA
"North","1999","09","D4-L",38.0581151,-121.8193499,5218,102.964743589744,6.79141308953395,2.80456572743439
"North","1999","10","D24-L",38.1547193,-121.6814495,NA,105.36858974359,5.99561359646816,NA
"North","1999","10","D4-L",38.0581151,-121.8193499,5081,20.8333333333333,1.11953957419949,2.72620393023367
"North","1999","11","D24-L",38.1547193,-121.6814495,NA,118.189102564103,6.21263439772911,NA
"North","1999","11","D4-L",38.0581151,-121.8193499,7696,530.048076923077,29.196755166066,4.2479284657773
"North","1999","12","D24-L",38.1547193,-121.6814495,NA,151.442307692308,10.7455138111871,NA
"North","1999","12","D4-L",38.0581151,-121.8193499,2321,243.990384615385,18.6306541862467,1.18900269889637
"North","2000","01","D24-L",38.1547193,-121.6814495,NA,230.36858974359,14.9151647087463,NA
"North","2000","01","D4-L",38.0581151,-121.8193499,7324,450.320512820513,43.6497349561205,4.02836250275021
"North","2000","02","D24-L",38.1547193,-121.6814495,NA,353.365384615385,32.4052738144097,NA
"North","2000","02","D4-L",38.0581151,-121.8193499,129,139.022435897436,28.6670185838879,0.060101903512048
"North","2000","03","D24-L",38.1547193,-121.6814495,NA,105.769230769231,10.9110643520162,NA
"North","2000","03","D4-L",38.0581151,-121.8193499,152,416.666666666667,71.7293719494227,0.0711150393745217
"North","2000","04","D24-L",38.1547193,-121.6814495,NA,77.724358974359,11.0350068199465,NA
"North","2000","04","D4-L",38.0581151,-121.8193499,220,235.576923076923,40.4732060104946,0.103748164885434
"North","2000","05","D24-L",38.1547193,-121.6814495,NA,439.903846153846,42.2763144032689,NA
"North","2000","05","D4-L",38.0581151,-121.8193499,188,1823.31730769231,179.864570005467,0.0883721285150298
"North","2000","06","D24-L",38.1547193,-121.6814495,NA,417.86858974359,32.1227770059095,NA
"North","2000","06","D4-L",38.0581151,-121.8193499,798,798.878205128205,65.1365533011,0.389594555353384
"North","2000","07","D24-L",38.1547193,-121.6814495,NA,330.528846153846,26.004125679395,NA
"North","2000","07","D4-L",38.0581151,-121.8193499,2475,280.849358974359,23.1065597114019,1.27226979208785
"North","2000","08","D24-L",38.1547193,-121.6814495,NA,155.048076923077,10.8045466158841,NA
"North","2000","08","D4-L",38.0581151,-121.8193499,1459,275.240384615385,20.1091902255491,0.73037103870776
"North","2000","09","D24-L",38.1547193,-121.6814495,NA,226.76282051282,14.7524867973067,NA
"North","2000","09","D4-L",38.0581151,-121.8193499,1966,8.01282051282051,0.540419449644489,0.998500126228555
"North","2000","10","D24-L",38.1547193,-121.6814495,NA,193.910256410256,11.1132983084303,NA
"North","2000","10","D4-L",38.0581151,-121.8193499,6521,67.3076923076923,3.63554603446554,3.55772276732098
"North","2000","11","D24-L",38.1547193,-121.6814495,NA,342.948717948718,18.292243809033,NA
"North","2000","11","D4-L",38.0581151,-121.8193499,6830,344.951923076923,19.1526555520903,3.73827627874958
"North","2000","12","D24-L",38.1547193,-121.6814495,NA,265.625,18.2456102227146,NA
"North","2000","12","D4-L",38.0581151,-121.8193499,11300,104.166666666667,8.30120264419954,6.41913834075659
"North","2001","01","D24-L",38.1547193,-121.6814495,NA,350.560897435897,22.6937777909278,NA
"North","2001","01","D4-L",38.0581151,-121.8193499,11505,2.40384615384615,0.154094749348027,6.54480288516102
"North","2001","02","D24-L",38.1547193,-121.6814495,NA,548.076923076923,46.854375272661,NA
"North","2001","02","D4-L",38.0581151,-121.8193499,4081,26.0416666666667,2.55885816738621,2.1595437555638
"North","2001","03","D24-L",38.1547193,-121.6814495,NA,260.416666666667,27.3861660208726,NA
"North","2001","03","D4-L",38.0581151,-121.8193499,274,177.083333333333,26.7576752855305,0.129798575249461
"North","2001","04","D24-L",38.1547193,-121.6814495,NA,149.839743589744,19.0600217169588,NA
"North","2001","04","D4-L",38.0581151,-121.8193499,876,384.615384615385,59.4206282904396,0.429171500984751
"North","2001","05","D24-L",38.1547193,-121.6814495,NA,740.785256410256,66.9106968495376,NA
"North","2001","05","D4-L",38.0581151,-121.8193499,1716,120.99358974359,14.1858123071258,0.865661114901364
"North","2001","06","D24-L",38.1547193,-121.6814495,NA,622.596153846154,47.0669128754228,NA
"North","2001","06","D4-L",38.0581151,-121.8193499,1297,1106.57051282051,84.7441854436166,0.64582096187666
"North","2001","07","D24-L",38.1547193,-121.6814495,NA,152.24358974359,12.4454804078534,NA
"North","2001","07","D4-L",38.0581151,-121.8193499,4798,86.1378205128205,6.88472376857348,2.56486923255387
"North","2001","08","D24-L",38.1547193,-121.6814495,NA,286.458333333333,19.6261292403123,NA
"North","2001","08","D4-L",38.0581151,-121.8193499,5670,0.400641025641026,0.0449952030323107,3.06425788411987
"North","2001","09","D24-L",38.1547193,-121.6814495,NA,506.009615384615,32.9261288535957,NA
"North","2001","09","D4-L",38.0581151,-121.8193499,8240,4.80769230769231,0.297818855446393,4.57067296060482
"North","2001","10","D24-L",38.1547193,-121.6814495,NA,315.304487179487,18.0210364382228,NA
"North","2001","10","D4-L",38.0581151,-121.8193499,9996,12.8205128205128,0.722745735249279,5.62495514194235
"North","2001","11","D24-L",38.1547193,-121.6814495,NA,794.070512820513,41.6401704611058,NA
"North","2001","11","D4-L",38.0581151,-121.8193499,14245,228.766025641026,12.0611784688189,8.24395377198692
"North","2001","12","D24-L",38.1547193,-121.6814495,NA,171.875,11.0169437687535,NA
"North","2001","12","D4-L",38.0581151,-121.8193499,976,348.557692307692,24.5670950765944,0.480188053267159
"North","2002","01","D24-L",38.1547193,-121.6814495,NA,752.403846153846,48.453283390273,NA
"North","2002","01","D4-L",38.0581151,-121.8193499,199,116.586538461538,8.28049373843288,0.0936531048153012
"North","2002","02","D24-L",38.1547193,-121.6814495,NA,467.948717948718,41.8688194160269,NA
"North","2002","02","D4-L",38.0581151,-121.8193499,1332,143.830128205128,15.5427915504214,0.664037056339707
"North","2002","03","D24-L",38.1547193,-121.6814495,NA,579.727564102564,60.0842167331492,NA
"North","2002","04","D24-L",38.1547193,-121.6814495,NA,315.705128205128,40.3796853988964,NA
"North","2002","04","D4-L",38.0581151,-121.8193499,663,417.86858974359,71.0173345534272,0.321583433673981
"North","2002","05","D24-L",38.1547193,-121.6814495,NA,3113.38141025641,279.27596090112,NA
"North","2002","05","D4-L",38.0581151,-121.8193499,457,1740.78525641026,164.75457573578,0.219159743072252
"North","2002","06","D24-L",38.1547193,-121.6814495,NA,1658.65384615385,124.126998012678,NA
"North","2002","06","D4-L",38.0581151,-121.8193499,504,1315.30448717949,103.448359517116,0.242369591158947
"North","2002","07","D24-L",38.1547193,-121.6814495,NA,774.439102564103,62.8239758081972,NA
"North","2002","07","D4-L",38.0581151,-121.8193499,4200,233.974358974359,19.1151331226662,2.2264592112356
"North","2002","08","D24-L",38.1547193,-121.6814495,NA,289.26282051282,21.8474217070058,NA
"North","2002","08","D4-L",38.0581151,-121.8193499,5839,458.333333333333,34.2268004290208,3.16179591558625
"North","2002","09","D24-L",38.1547193,-121.6814495,NA,471.955128205128,30.7100449835045,NA
"North","2002","09","D4-L",38.0581151,-121.8193499,7087,516.025641025641,33.5262173393772,3.88897553870756
"North","2002","10","D24-L",38.1547193,-121.6814495,NA,622.596153846154,35.7052547915418,NA
"North","2002","10","D4-L",38.0581151,-121.8193499,10435,215.945512820513,12.1021310633771,5.891302510423
"North","2002","11","D24-L",38.1547193,-121.6814495,NA,654.246794871795,34.4181099624146,NA
"North","2002","11","D4-L",38.0581151,-121.8193499,5322,332.13141025641,17.971406030479,2.8641625154032
"North","2002","12","D24-L",38.1547193,-121.6814495,NA,591.746794871795,38.6392143692547,NA
"North","2002","12","D4-L",38.0581151,-121.8193499,7596,382.211538461539,29.5918620155265,4.18881304097528
"North","2003","01","D24-L",38.1547193,-121.6814495,NA,498.798076923077,32.2389742265914,NA
"North","2003","01","D4-L",38.0581151,-121.8193499,217,3.20512820512821,0.193992930740601,0.102304882365889
"North","2003","02","D24-L",38.1547193,-121.6814495,NA,422.676282051282,35.6291720645811,NA
"North","2003","02","D4-L",38.0581151,-121.8193499,260,784.455128205128,82.0549223614566,0.123031283827652
"North","2003","03","D24-L",38.1547193,-121.6814495,NA,363.782051282051,41.6806522064503,NA
"North","2003","03","D4-L",38.0581151,-121.8193499,750,417.86858974359,82.0042118289453,0.365339446948438
"North","2003","04","D24-L",38.1547193,-121.6814495,NA,255.208333333333,33.266903435968,NA
"North","2003","04","D4-L",38.0581151,-121.8193499,553,1383.41346153846,204.477516613264,0.266670661882979
"North","2003","05","D24-L",38.1547193,-121.6814495,NA,1485.17628205128,133.360695194896,NA
"North","2003","05","D4-L",38.0581151,-121.8193499,164,1277.64423076923,125.373198626336,0.0768637513938184
"North","2003","06","D24-L",38.1547193,-121.6814495,NA,1206.73076923077,87.2889296269316,NA
"North","2003","06","D4-L",38.0581151,-121.8193499,174,1446.3141025641,113.175294150165,0.0816568656327022
"North","2003","07","D24-L",38.1547193,-121.6814495,NA,435.496794871795,36.0157230335064,NA
"North","2003","07","D4-L",38.0581151,-121.8193499,1222,488.782051282051,41.6273481554623,0.606885039696429
"North","2003","08","D24-L",38.1547193,-121.6814495,NA,175.88141025641,11.9641905739892,NA
"North","2003","08","D4-L",38.0581151,-121.8193499,490,742.387820512821,52.4754737961534,0.235445629986076
"North","2003","09","D24-L",38.1547193,-121.6814495,NA,171.875,11.2018360840984,NA
"North","2003","09","D4-L",38.0581151,-121.8193499,4003,634.214743589744,41.3360066398376,2.11576356807156
"North","2003","10","D24-L",38.1547193,-121.6814495,NA,137.019230769231,7.8564523249287,NA
"North","2003","10","D4-L",38.0581151,-121.8193499,7859,332.13141025641,18.6077343403573,4.34442973605244
"North","2004","01","D24-L",38.1547193,-121.6814495,NA,516.426282051282,33.1122176071556,NA
"North","2004","01","D4-L",38.0581151,-121.8193499,244,130.608974358974,10.2193717507472,0.115308995046767
