Year,Month,Region,Chlorophyll,DissAmmonia,DissNitrateNitrite,DissOrthophos,Salinity,Secchi,Temperature
2002,1,West,0.9666666666666667,0.13666666666666666,0.4433333333333333,0.07666666666666667,1.2473333333333332,23.333333333333332,11.603333333333333
2002,2,Far West,2.32,0.08,0.36,0.07,23.178,90,10.69
2002,2,North,1.44,0.17,0.46,0.06,0.664,34,9
2002,2,South,1.065,0.14500000000000002,0.645,0.065,0.1315,65,8.885
2002,2,West,1.4166666666666667,0.14666666666666667,0.43,0.07333333333333333,7.975333333333333,41.333333333333336,9.696666666666667
2002,3,Far West,4.42,0.08,0.31,0.08,19.892,54,12.97
2002,3,North,1.75,0.13,0.43,0.05,0.554,36,13.58
2002,3,South,1.365,0.11000000000000001,0.46499999999999997,0.04,0.13,53,13.275
2002,3,West,5.986666666666666,0.13333333333333333,0.4533333333333333,0.07333333333333333,6.5120000000000005,41.333333333333336,14.103333333333333
2002,4,Far West,3.65,0.09,0.23,0.06,24.224,90,14.29
2002,4,North,4.16,0.09,0.36,0.04,0.322,32,15.87
2002,4,South,4.645,0.055,0.31,0.03,0.10200000000000001,87,17.19
2002,4,West,2.4066666666666667,0.09,0.38,0.06333333333333334,5.318,32,15.58
2002,5,Far West,3.75,0.05,0.3,0.07,21.48,112,15.69
2002,5,North,9.44,0.06,0.34,0.05,0.219,22,16.66
2002,5,South,3.365,0.07,0.43,0.045,0.1305,76,16.75
2002,5,West,2.026666666666667,0.07333333333333333,0.38666666666666666,0.07333333333333333,5.362,30,16.35333333333333
2002,6,Far West,3.39,0.06,0.33,0.08,21.359,94,19.1
2002,6,North,4.93,0.04,0.49,0.06,0.242,24,21.85
2002,6,South,5.83,0.055,0.415,0.055,0.115,65,22.525
2002,6,West,1.8033333333333335,0.06333333333333332,0.5,0.07666666666666667,4.972,38,20.126666666666665
2002,7,Far West,2.12,0.07,0.43,0.11,26.851,90,18.48
2002,7,North,2.12,0.05,0.48,0.09,2.226,36,21.95
2002,7,South,2.4749999999999996,0.045,0.26,0.05,0.14100000000000001,78,24.060000000000002
2002,7,West,2.24,0.06666666666666667,0.52,0.10333333333333333,9.282,43.333333333333336,21.220000000000002
2002,8,Far West,2.01,0.04,0.31,0.09,28.432,130,18.77
2002,8,North,1.72,0.05,0.33,0.08,3.162,38,21.19
2002,8,South,2.35,0.065,0.16999999999999998,0.055,0.2405,95,23.310000000000002
2002,8,West,1.94,0.06,0.4266666666666667,0.1,10.728666666666667,36.666666666666664,20.83
2002,9,Far West,2.13,0.04,0.23,0.07,28.2,112,18.3
2002,9,North,0.99,0.04,0.26,0.06,3.889,46,19.59
2002,9,South,2.29,0.09999999999999999,0.195,0.06,0.278,107,22.215000000000003
2002,9,West,3.0033333333333334,0.060000000000000005,0.33,0.08,12.041666666666668,39.333333333333336,19.473333333333333
2002,10,Far West,1.89,0.05,0.24,0.08,28.793,130,17.11
2002,10,North,1.61,0.06,0.39,0.08,5.891,30,17.73
2002,10,South,2.05,0.09,0.27,0.045,0.242,86,19.66
2002,10,West,1.72,0.06333333333333334,0.38,0.09666666666666666,14.041666666666668,52,18.356666666666666
2002,11,Far West,2.83,0.09,0.29,0.08,26.773,116,15.28
2002,11,North,0.97,0.1,0.28,0.04,2.864,36,14.81
2002,11,South,0.72,0.18,0.43,0.06,0.145,130,14.48
2002,11,West,0.9299999999999999,0.12333333333333334,0.44333333333333336,0.08333333333333333,10.837666666666667,44,15.663333333333334
2002,12,Far West,2,0.09,0.26,0.07,27.911,130,13.33
2002,12,North,1.09,0.17,0.49,0.08,4.189,58,12.35
2002,12,South,1.4849999999999999,0.11499999999999999,0.49,0.060000000000000005,0.20600000000000002,120,11.95
2002,12,West,1.1633333333333333,0.15333333333333332,0.4633333333333333,0.08,12.217666666666668,48.666666666666664,12.773333333333333
2003,1,Far West,3.43,0.1,0.34,0.08,17.033,96,12.17
2003,1,North,0.74,0.13,0.3,0.06,0.102,36,10.98
2003,1,South,0.39,0.1,0.5599999999999999,0.05,0.1005,33,9.725000000000001
2003,1,West,0.6333333333333333,0.12,0.34,0.06333333333333334,5.120333333333333,44,10.65
2003,2,Far West,2.33,0.05,0.26,0.05,19.084,136,11.97
2003,2,North,1.33,0.1,0.3,0.02,0.123,52,10.56
2003,2,South,0.72,0.075,0.37,0.03,0.08499999999999999,51,10.905000000000001
2003,2,West,1.73,0.08666666666666667,0.31,0.05,4.356333333333334,66,11.136666666666667
2003,3,Far West,7.1,0.02,0.14,0.06,24.853,90,14.33
2003,3,North,2.97,0.12,0.32,0.03,0.365,52,14.24
2003,3,South,1.9899999999999998,0.045,0.28,0.02,0.0925,157,14.18
2003,3,West,2.12,0.09,0.31,0.05,7.215,64,14.656666666666666
2003,4,Far West,5.12,0.05,0.2,0.06,24.886,90,13.74
2003,4,North,5.36,0.09,0.35,0.04,0.267,40,15.61
2003,4,South,3.53,0.030000000000000002,0.29000000000000004,0.02,0.0985,104,16.18
2003,4,West,2.283333333333333,0.08333333333333334,0.36,0.056666666666666664,6.637666666666666,48,15.493333333333334
2003,5,Far West,4.41,0.06,0.19,0.05,13.465,94,16.49
2003,5,North,3.7,0.04,0.17,0.04,0.077,42,16.7
2003,5,South,2.545,0.04,0.35,0.04,0.11549999999999999,81,16.53
2003,5,West,5.003333333333333,0.027666666666666666,0.2,0.03666666666666667,0.6736666666666666,26,16.086666666666666
2003,6,Far West,3.82,0.04,0.19,0.05,21.784,116,16.58
2003,6,North,2.72,0.05,0.2,0.06,0.082,30,19.3
2003,6,South,1.8450000000000002,0.03,0.195,0.055,0.07350000000000001,69,21.375
2003,6,West,4.29,0.04666666666666667,0.25666666666666665,0.07,2.29,32,19.483333333333334
2003,7,Far West,4.02,0.02,0.31,0.08,23.947,140,19.59
2003,7,North,2.58,0.04,0.25,0.06,0.607,44,23.33
2003,7,South,2.33,0.045000000000000005,0.175,0.05,0.089,84,24.950000000000003
2003,7,West,1.4000000000000001,0.05333333333333334,0.32333333333333336,0.08,6.158333333333333,44,23.086666666666666
2003,8,Far West,3.35,0.02,0.28,0.08,24.619,120,20.81
2003,8,North,2.66,0.06,0.2,0.05,0.235,34,21.44
2003,8,South,1.95,0.05,0.14500000000000002,0.05,0.0935,95,22.515
2003,8,West,1.5333333333333332,0.08,0.3,0.07666666666666666,4.764,34,21.663333333333334
2003,9,Far West,2.51,0.06,0.26,0.09,26.826,136,19.62
2003,9,North,1.93,0.04,0.27,0.06,2.116,32,21.41
2003,9,South,2.8200000000000003,0.045000000000000005,0.175,0.05,0.135,113,23.625
2003,9,West,1.8933333333333333,0.05666666666666667,0.32,0.09,8.434333333333333,47.333333333333336,21.153333333333332
2003,10,Far West,2.78,0.05,0.28,0.08,27.807,124,17.64
2003,10,North,2.27,0.06,0.35,0.06,4.344,90,19.02
2003,10,South,2.505,0.06999999999999999,0.245,0.055,0.244,160,19.085
2003,10,West,1.9333333333333333,0.07666666666666667,0.33666666666666667,0.08333333333333333,12.902000000000001,80.66666666666667,18.71666666666667
2003,11,Far West,2.11,0.11,0.32,0.08,27.956,116,14.4
2003,11,North,1.03,0.14,0.42,0.07,6.242,94,14.97
2003,11,South,1.45,0.125,0.365,0.055,0.248,136,14.6
2003,11,West,0.7133333333333334,0.1366666666666667,0.42,0.08,12.770999999999999,60.666666666666664,14.84
2003,12,Far West,1.63,0.14,0.36,0.09,23.318,88,11.69
2003,12,North,0.99,0.2,0.47,0.07,0.72,40,10.89
2003,12,South,0.7749999999999999,0.135,0.49,0.055,0.27749999999999997,146,10.8
2003,12,West,0.9466666666666667,0.21,0.46,0.07666666666666667,6.959666666666667,42,10.683333333333334
2004,1,Far West,1.4,0.1,0.31,0.06,21.15,76,11.75
2004,1,North,1.54,0.11,0.37,0.06,0.115,36,10.47
2004,1,South,0.51,0.09,0.54,0.05,0.1,50,9.345
2004,1,West,0.8933333333333333,0.11333333333333333,0.39,0.06,5.068666666666667,38,10.273333333333333
2004,2,Far West,2.56,0.08,0.34,0.07,20.108,72,11.79
2004,2,North,1.09,0.2,0.41,0.06,0.129,42,10.37
2004,2,South,1.02,0.09,0.46499999999999997,0.04,0.091,30,11.71
2004,2,West,1.1433333333333333,0.13333333333333333,0.38,0.06666666666666667,2.275666666666667,26.666666666666668,11.52
2004,3,Far West,15,0.02,0.18,0.04,14.99,72,16.68
2004,3,North,4.94,0.05,0.23,0.04,0.096,52,16.33
2004,3,South,1.01,0.065,0.375,0.04,0.0795,73,15.71
2004,3,West,2.63,0.056666666666666664,0.25666666666666665,0.043333333333333335,0.8513333333333334,34.666666666666664,16.57
2004,4,Far West,7.05,0.06,0.27,0.07,17.757,54,15.08
2004,4,North,4.52,0.08,0.2,0.04,0.077,52,15.95
2004,4,South,3.44,0.034999999999999996,0.22999999999999998,0.04,0.08099999999999999,75,17.565
2004,4,West,2.8433333333333333,0.08333333333333334,0.3433333333333333,0.060000000000000005,1.6119999999999999,34.666666666666664,16.47
2004,5,Far West,3,0.09,0.33,0.08,20.655,94,16.83
2004,5,North,3.1,0.06,0.3,0.06,0.341,30,19.79
2004,5,South,6.205,0.05,0.295,0.045,0.1175,57,20.415
2004,5,West,1.1166666666666667,0.07666666666666667,0.30666666666666664,0.06333333333333334,4.618,36,19.16
2004,6,Far West,1.8,0.1,0.33,0.09,23.43,72,18.35
2004,6,North,1.69,0.06,0.46,0.07,3.174,40,20.51
2004,6,South,2.08,0.05,0.405,0.06,0.1755,56,21.44
2004,6,West,1.16,0.09333333333333334,0.43,0.08333333333333333,10.916666666666666,44.666666666666664,19.713333333333335
2004,7,Far West,1.53,0.12,0.42,0.11,24.054,64,19.14
2004,7,North,1.48,0.05,0.42,0.07,2.326,40,21.29
2004,7,South,1.9949999999999999,0.05,0.28,0.06,0.132,80,23.765
2004,7,West,1.3933333333333333,0.08666666666666667,0.49333333333333335,0.1,10.136666666666667,32,20.76
2004,8,Far West,2.34,0.05,0.32,0.1,27.142,100,20.11
2004,8,North,1.71,0.05,0.27,0.07,2.133,60,21.24
2004,8,South,2.02,0.055,0.155,0.05,0.16599999999999998,104,24.03
2004,8,West,2.5166666666666666,0.05666666666666667,0.39666666666666667,0.09,9.032,52.666666666666664,21.066666666666666
2004,9,Far West,3.59,0.04,0.09,0.07,27.744,134,19.31
2004,9,North,1.07,0.05,0.29,0.07,3.464,70,20.16
2004,9,South,2.4850000000000003,0.06999999999999999,0.2,0.055,0.244,91,20.42
2004,9,West,2.07,0.06999999999999999,0.27,0.08666666666666667,10.795333333333334,68.66666666666667,20.28
2004,10,Far West,1.57,0.11,0.27,0.09,28.015,132,15.75
2004,10,North,0.99,0.08,0.38,0.08,4.479,60,17.52
2004,10,South,1.875,0.09,0.3,0.055,0.221,137,18.66
2004,10,West,0.8333333333333334,0.1,0.37,0.09666666666666666,12.119333333333334,51.333333333333336,17.446666666666665
2004,11,Far West,2.34,0.1,0.24,0.05,27.99,116,13.9
2004,11,North,0.8,0.16,0.5,0.08,4.227,46,13.24
2004,11,South,0.99,0.14,0.48,0.065,0.195,150,14.350000000000001
2004,11,West,0.84,0.15666666666666668,0.4433333333333333,0.07666666666666667,11.31,63.333333333333336,14
2004,12,Far West,0.38,0.12,0.33,0.07,26.666,124,11.91
2004,12,North,0.7,0.21,0.51,0.07,4.593,36,10.59
2004,12,South,0.21500000000000002,0.12,0.5349999999999999,0.06,0.2795,133,10.555
2004,12,West,0.29000000000000004,0.2,0.4766666666666667,0.07666666666666667,10.509333333333332,43.333333333333336,10.726666666666667
2005,1,Far West,1,0.11,0.33,0.06,21.596,85,10.57
2005,1,North,0.66,0.09,0.44,0.06,0.175,30,8.39
2005,1,South,0.77,0.12,0.935,0.08,0.1435,55,9.11
2005,1,West,0.62,0.12666666666666668,0.49666666666666665,0.06333333333333334,4.223,43.333333333333336,8.886666666666667
2005,2,Far West,1.15,0.11,0.37,0.06,19.642,100,12.96
2005,2,North,0.76,0.14,0.49,0.06,0.235,52,12.02
2005,2,South,0.5700000000000001,0.095,0.6799999999999999,0.065,0.132,97,12.07
2005,2,West,0.6433333333333333,0.13333333333333333,0.49666666666666665,0.06666666666666667,5.290666666666667,54.666666666666664,12.296666666666667
2005,3,Far West,2.85,0.07,0.33,0.06,17.313,76,14.84
2005,3,North,1.72,0.13,0.4,0.06,0.139,64,15.43
2005,3,South,1.5150000000000001,0.08,0.655,0.06,0.155,125,16.515
2005,3,West,1.9,0.09666666666666666,0.49666666666666665,0.06666666666666667,2.946333333333333,46.666666666666664,15.963333333333333
2005,4,Far West,4.6,0.03,0.29,0.05,19.543,90,14.4
2005,4,North,1.89,0.12,0.28,0.05,0.108,60,15.63
2005,4,South,1.4849999999999999,0.065,0.45499999999999996,0.05,0.1235,95,15.66
2005,4,West,2.7733333333333334,0.07,0.35333333333333333,0.05333333333333334,2.856,48.666666666666664,16.006666666666668
2005,5,Far West,4.12,0.07,0.26,0.05,13.438,80,18.21
2005,5,North,1.77,0.07,0.2,0.04,0.079,50,17.5
2005,5,South,1.6800000000000002,0.05,0.415,0.05,0.126,105,19.255000000000003
2005,5,West,5.306666666666667,0.05666666666666667,0.25666666666666665,0.043333333333333335,0.8956666666666667,38,18.35333333333333
2005,6,Far West,1.69,0.05,0.28,0.07,18.031,82,17.07
2005,6,North,2.41,0.07,0.18,0.05,0.073,70,19.69
2005,6,South,1.26,0.05,0.175,0.060000000000000005,0.0675,114,21.38
2005,6,West,4.3100000000000005,0.04,0.21666666666666667,0.056666666666666664,3.2663333333333333,52,20.393333333333334
2005,7,Far West,2.45,0.06,0.27,0.08,20.817,102,20.34
2005,7,North,3.45,0.04,0.24,0.06,0.174,48,22.97
2005,7,South,2.4,0.055,0.165,0.045,0.07200000000000001,129,24.2
2005,7,West,1.2933333333333334,0.05,0.2866666666666667,0.07333333333333333,4.6466666666666665,43.333333333333336,22.650000000000002
2005,8,Far West,3.25,0.04,0.24,0.08,22.594,120,20
2005,8,North,1.86,0.03,0.3,0.06,1.913,50,22.25
2005,8,South,3.2699999999999996,0.028,0.175,0.045,0.11649999999999999,113,24.775
2005,8,West,1.3766666666666667,0.05,0.32,0.08,10.082,45.333333333333336,20.646666666666665
2005,9,Far West,3.04,0.02,0.21,0.08,26.342,122,18.4
2005,9,North,1.54,0.06,0.25,0.06,0.947,56,19.64
2005,9,South,1.405,0.060000000000000005,0.16,0.045,0.1825,150,20.27
2005,9,West,1.76,0.05,0.2866666666666667,0.07666666666666667,9.053666666666667,47.333333333333336,18.956666666666667
2005,10,Far West,2.72,0.07,0.26,0.07,27.877,120,16.32
2005,10,North,1.25,0.08,0.34,0.07,3.453,56,17.38
2005,10,South,1.3399999999999999,0.075,0.255,0.045,0.1535,159,18.4
2005,10,West,1.4866666666666666,0.09666666666666666,0.3433333333333333,0.07666666666666667,12.382666666666667,57.333333333333336,17.419999999999998
2005,11,Far West,2.82,0.11,0.32,0.07,27.341,116,14.74
2005,11,North,0.61,0.14,0.51,0.07,4.178,76,14.86
2005,11,South,1.14,0.11000000000000001,0.42500000000000004,0.05,0.22699999999999998,145,15.005
2005,11,West,1.0533333333333332,0.1366666666666667,0.4633333333333333,0.07333333333333333,12.448333333333332,70,14.99
2005,12,Far West,4.2,0.17,0.43,0.08,21.296,86,12.22
2005,12,North,0.92,0.25,0.5,0.07,1.208,54,10.39
2005,12,South,1.01,0.135,0.495,0.055,0.3935,81,9.83
2005,12,West,0.6433333333333333,0.20666666666666667,0.5066666666666667,0.07666666666666667,9.295666666666666,48.666666666666664,11.06
2006,1,Far West,0.98,0.08,0.35,0.05,12.757,80,11.24
2006,1,North,3.07,0.04,0.27,0.04,0.08,30,9.62
2006,1,South,0.6000000000000001,0.06,0.65,0.055,0.124,76,10.415
2006,1,West,1.6766666666666665,0.06,0.32666666666666666,0.043333333333333335,1.0703333333333334,27.333333333333332,10.266666666666667
2006,2,Far West,3.97,0.04,0.29,0.05,18.421,80,11.39
2006,2,North,2.39,0.08,0.23,0.03,0.097,56,10.72
2006,2,South,1.065,0.045,0.32,0.03,0.088,60,11.81
2006,2,West,1.8366666666666667,0.06666666666666667,0.26,0.04,4.769,43.333333333333336,11.083333333333334
2006,3,Far West,2.66,0.06,0.26,0.04,9.449,60,12.64
2006,3,North,6.3,0.03,0.17,0.03,0.09,36,10.88
2006,3,South,1.49,0.04,0.39,0.03,0.10550000000000001,89,11.93
2006,3,West,4.09,0.03333333333333333,0.23,0.03,0.2823333333333333,34,11.636666666666667
2006,4,Far West,2.52,0.06,0.18,0.04,6.672,50,14.45
2006,4,North,3.39,0.02,0.13,0.03,0.073,48,14.46
2006,4,South,5.49,0.04,0.225,0.055,0.077,74,15.495
2006,4,West,2.8133333333333335,0.023333333333333334,0.14,0.03,0.075,30.666666666666668,14.863333333333333
2006,5,Far West,4.29,0.04,0.16,0.03,11.075,58,17.23
2006,5,North,1.92,0.05,0.14,0.03,0.058,54,18.63
2006,5,South,1.305,0.06,0.14500000000000002,0.05500000000000001,0.05499999999999999,108,20.534999999999997
2006,5,West,2.506666666666667,0.04,0.15666666666666668,0.03333333333333333,0.399,40.666666666666664,19.193333333333335
2006,6,Far West,7.69,0.03,0.23,0.06,19.161,60,18.78
2006,6,North,2.61,0.06,0.24,0.06,0.081,40,23.11
2006,6,South,1.295,0.06,0.225,0.065,0.0645,85,24.905
2006,6,West,2.62,0.060000000000000005,0.26666666666666666,0.056666666666666664,1.592,33.333333333333336,22.186666666666667
2006,7,Far West,5.86,0.07,0.3,0.07,20.355,72,20.94
2006,7,North,1.99,0.03,0.28,0.05,0.505,32,23.75
2006,7,South,1.74,0.045000000000000005,0.19,0.045,0.0645,98,24.885
2006,7,West,1.5033333333333334,0.06,0.29,0.05333333333333333,5.099333333333333,40.666666666666664,22.96333333333333
2006,8,Far West,2.05,0.1,0.27,0.08,24.908,80,19.98
2006,8,North,2.67,0.04,0.22,0.05,1.115,30,21.2
2006,8,South,2.265,0.045000000000000005,0.14,0.04,0.094,89,22.7
2006,8,West,2.29,0.06333333333333334,0.26333333333333336,0.06333333333333334,6.119,37.333333333333336,20.9
2006,9,Far West,1.75,0.08,0.32,0.08,26.332,52,18.38
2006,9,North,1.38,0.05,0.27,0.05,1.683,32,20.55
2006,9,South,1.1800000000000002,0.055,0.16,0.04,0.1075,125,22.119999999999997
2006,9,West,1.1866666666666665,0.07666666666666667,0.32,0.06333333333333334,7.480333333333333,42,20.25
2006,10,Far West,1.64,0.08,0.3,0.07,26.615,84,17.06
2006,10,North,1.72,0.06,0.35,0.06,1.905,46,17.12
2006,10,South,1.33,0.060000000000000005,0.23500000000000001,0.04,0.10250000000000001,160,18.645000000000003
2006,10,West,1.5,0.07666666666666667,0.37666666666666665,0.07,9.931333333333333,42,17.586666666666666
2006,11,Far West,1.43,0.1,0.3,0.07,27.111,102,15.35
2006,11,North,0.85,0.11,0.46,0.06,4.076,56,15.19
2006,11,South,2.2,0.06999999999999999,0.345,0.04,0.14500000000000002,154,16.84
2006,11,West,0.85,0.11,0.42666666666666664,0.06,12.117333333333333,46,15.41
2006,12,Far West,1.51,0.11,0.39,0.05,25.582,80,12.61
2006,12,North,1,0.16,0.5,0.05,3.379,64,11.15
2006,12,South,1.065,0.11499999999999999,0.44999999999999996,0.045,0.2315,163,10.695
2006,12,West,1.0566666666666666,0.13666666666666666,0.4666666666666667,0.04666666666666667,11.721333333333334,60,11.816666666666666
2007,1,Far West,1.19,0.09,0.36,0.05,28.478,70,9.61
2007,1,North,0.77,0.2,0.55,0.04,3.694,56,7.4
2007,1,South,1.15,0.115,0.635,0.04,0.2555,83,8.325
2007,1,West,1.2466666666666666,0.18,0.5333333333333333,0.043333333333333335,11.429,44.666666666666664,8.316666666666666
2007,2,Far West,2.18,0.11,0.43,0.05,23.364,80,12.11
2007,2,North,1.31,0.23,0.44,0.05,0.506,56,11.17
2007,2,South,2.6550000000000002,0.11000000000000001,0.595,0.04,0.1815,128,10.094999999999999
2007,2,West,1.23,0.19666666666666666,0.5333333333333333,0.05,6.247,60,11.21
2007,3,Far West,7.37,0.04,0.41,0.04,22.525,112,13.73
2007,3,North,1.86,0.1,0.28,0.03,0.38,66,14.15
2007,3,South,1.3650000000000002,0.075,0.56,0.04,0.0935,103,12.77
2007,3,West,2.26,0.10333333333333333,0.4766666666666667,0.05,5.753666666666667,53.333333333333336,14.256666666666666
2007,4,Far West,3.36,0.07,0.44,0.06,19.2,56,15.46
2007,4,North,3.64,0.1,0.45,0.05,0.506,48,16.07
2007,4,South,1.54,0.05,0.375,0.04,0.099,122,17.41
2007,4,West,3.34,0.06333333333333332,0.5233333333333333,0.06,6.6626666666666665,39.333333333333336,16.226666666666667
2007,5,Far West,2.56,0.08,0.44,0.06,24.609,96,16.11
2007,5,North,1.78,0.06,0.5,0.06,0.936,40,18.85
2007,5,South,1.275,0.05500000000000001,0.485,0.035,0.1175,99,19.235
2007,5,West,0.7333333333333333,0.08666666666666667,0.5166666666666667,0.06666666666666667,7.514,44,18.4
2007,6,Far West,2.3,0.1,0.44,0.08,25.483,68,17.51
2007,6,North,2.1,0.05,0.59,0.07,0.889,32,18.85
2007,6,South,1.465,0.06,0.575,0.06,0.1275,90,20.380000000000003
2007,6,West,1.6566666666666667,0.07,0.59,0.07666666666666666,8.219333333333333,32.666666666666664,19.71666666666667
2007,7,Far West,3.56,0.04,0.47,0.09,24.351,72,21.47
2007,7,North,1.43,0.05,0.41,0.07,1.92,42,21.38
2007,7,South,2.52,0.05,0.245,0.045,0.14150000000000001,77,22.83
2007,7,West,1.55,0.06,0.5666666666666667,0.09,8.350999999999999,50.666666666666664,22.080000000000002
2007,8,Far West,6.28,0.01,0.27,0.04,27.41,112,20.32
2007,8,North,1.79,0.07,0.28,0.06,2.369,65,22.31
2007,8,South,2.975,0.05,0.17,0.045,0.23399999999999999,120,23.115000000000002
2007,8,West,2.4833333333333334,0.06333333333333334,0.46,0.08,10.320333333333334,66.66666666666667,21.336666666666666
2007,9,Far West,3.91,0.04,0.26,0.06,27.579,100,18.78
2007,9,North,2.02,0.06,0.31,0.06,2.023,72,19.72
2007,9,South,1.42,0.060000000000000005,0.16499999999999998,0.045,0.294,148,21.07
2007,9,West,1.43,0.06666666666666667,0.3566666666666667,0.07,10.952,72.66666666666667,19.22
2007,10,Far West,3.86,0.06,0.34,0.06,26.75,116,16.51
2007,10,North,0.94,0.08,0.38,0.06,3.586,88,16.89
2007,10,South,1.2650000000000001,0.06,0.22999999999999998,0.05,0.2545,160,17.765
2007,10,West,1.1166666666666667,0.1,0.43,0.07666666666666667,11.928333333333333,75.33333333333333,16.89666666666667
2007,11,Far West,1.92,0.08,0.39,0.06,26.724,130,15.25
2007,11,North,1.67,0.1,0.53,0.07,3.441,72,16.12
2007,11,South,0.5700000000000001,0.12,0.5,0.065,0.2105,160,15.93
2007,11,West,1.1733333333333333,0.12333333333333334,0.52,0.07,12.585,60,15.916666666666668
2007,12,Far West,2.13,0.1,0.41,0.06,28.634,120,11.37
2007,12,North,0.82,0.21,0.59,0.07,6.596,60,10.29
2007,12,South,0.955,0.17,0.5549999999999999,0.055,0.2655,108,9.649999999999999
2007,12,West,1.5566666666666666,0.17,0.5733333333333334,0.06666666666666667,13.828333333333333,47.333333333333336,10.73
2008,1,Far West,1.69,0.15,0.44,0.05,24.907,110,10.24
2008,1,North,1.26,0.19,0.72,0.12,0.265,24,8.79
2008,1,South,1.08,0.165,0.99,0.05,0.21449999999999997,56,8.725
2008,1,West,1.0633333333333335,0.23333333333333334,0.6799999999999999,0.06,6.942,41.333333333333336,9.253333333333334
2008,2,Far West,2.2,0.08,0.43,0.06,23.735,74,11.35
2008,2,North,1.4,0.1,0.61,0.06,0.133,22,9.41
2008,2,South,0.9299999999999999,0.10500000000000001,1.07,0.065,0.1365,40,9.870000000000001
2008,2,West,1.5033333333333334,0.12666666666666668,0.6433333333333333,0.06333333333333334,4.798666666666667,30.666666666666668,10.363333333333333
2008,3,Far West,2.05,0.06,0.31,0.04,20.839,98,13.65
2008,3,North,1.27,0.1,0.56,0.07,0.303,24,13.7
2008,3,South,1.565,0.065,0.52,0.04,0.1345,56,14.115
2008,3,West,1.8,0.10333333333333333,0.57,0.06333333333333334,4.676333333333333,36.666666666666664,13.613333333333333
2008,4,Far West,4.84,0.06,0.33,0.06,22.73,90,14.41
2008,4,North,7.48,0.08,0.57,0.06,1.766,30,15.87
2008,4,South,8.705,0.034999999999999996,0.565,0.04,0.14400000000000002,97,15.59
2008,4,West,4.266666666666667,0.06666666666666667,0.53,0.06333333333333334,7.541666666666666,39.333333333333336,15.496666666666666
2008,5,Far West,3.72,0.11,0.34,0.07,22.859,96,16.56
2008,5,North,3.36,0.08,0.46,0.06,1.264,22,17.83
2008,5,South,3.145,0.045000000000000005,0.46499999999999997,0.045,0.15000000000000002,73,19.009999999999998
2008,5,West,1.5766666666666667,0.09666666666666666,0.51,0.08,7.345,49.333333333333336,17.6
2008,6,Far West,4.72,0.07,0.39,0.07,24.154,108,18.83
2008,6,North,3.18,0.06,0.63,0.08,0.985,60,19.46
2008,6,South,2.835,0.05,0.435,0.055,0.132,51,21.064999999999998
2008,6,West,2.1799999999999997,0.06666666666666667,0.5666666666666667,0.08,8.411,54,20.693333333333335
2008,7,Far West,2.13,0.11,0.38,0.08,27.486,136,19.22
2008,7,North,1.57,0.04,0.57,0.08,2.785,50,22.41
2008,7,South,2.1,0.055,0.46499999999999997,0.07500000000000001,0.1125,64,24.205
2008,7,West,1.7033333333333334,0.07333333333333333,0.5599999999999999,0.09,11.173333333333334,54.666666666666664,21.986666666666665
2008,8,Far West,3.23,0.06,0.43,0.08,28.868,104,18.86
2008,8,North,1.22,0.03,0.34,0.06,4.519,84,20.76
2008,8,South,3.1100000000000003,0.04,0.275,0.07,0.20850000000000002,82,23.455
2008,8,West,3.6133333333333333,0.043333333333333335,0.4766666666666667,0.08666666666666667,12.487333333333334,77.33333333333333,20.86
2008,9,Far West,4.52,0.05,0.3,0.07,29.182,108,19.85
2008,9,North,2.17,0.06,0.37,0.08,4.449,76,22.82
2008,9,South,2.26,0.055,0.25,0.065,0.29200000000000004,111,23.505
2008,9,West,1.71,0.06333333333333334,0.39666666666666667,0.08666666666666667,13.737666666666666,102,21.72
2008,10,Far West,2.9,0.05,0.3,0.08,28.068,114,19.07
2008,10,North,1.41,0.06,0.42,0.08,3.71,92,19.69
2008,10,South,2.31,0.055,0.27,0.060000000000000005,0.22849999999999998,117,21.66
2008,10,West,1.77,0.07666666666666666,0.4166666666666667,0.08666666666666667,12.404333333333334,93.33333333333333,19.5
2008,11,Far West,1.85,0.1,0.36,0.07,27.301,76,15.14
2008,11,North,1.13,0.13,0.56,0.08,5.254,50,15.59
2008,11,South,1.395,0.1,0.53,0.07,0.278,128,15.785
2008,11,West,1.33,0.14,0.5433333333333333,0.08,13.517666666666667,54,15.53
2008,12,Far West,2.18,0.1,0.38,0.08,29.227,114,12.73
2008,12,North,1.03,0.15,0.62,0.09,5.401,68,13.2
2008,12,South,0.975,0.11,0.56,0.07,0.3075,168,13.030000000000001
2008,12,West,0.9133333333333333,0.15333333333333332,0.5599999999999999,0.09666666666666666,15.368666666666666,62,12.583333333333334
2009,1,Far West,3.51,0.1,0.41,0.07,28.637,90,10.87
2009,1,North,1.77,0.23,0.66,0.09,4.537,50,9.05
2009,1,South,1.23,0.15,0.7050000000000001,0.08,0.319,130,8.5
2009,1,West,1.46,0.20666666666666667,0.6266666666666667,0.08333333333333333,13.808,60,9.823333333333332
2009,2,Far West,2.93,0.13,0.47,0.07,21.66,104,11.57
2009,2,North,1.46,0.27,0.52,0.09,0.646,64,10.52
2009,2,South,0.9450000000000001,0.12000000000000001,0.635,0.06,0.2385,145,10.075
