Date,Year,Month,Station,Region,Latitude,Longitude,Temperature,Chlorophyll,Secchi,DissAmmonia,DissNitrateNitrite,TotPhos,Salinity
2020-09-08T07:00:00Z,2020,9,D16,South,38.0969,-121.6691,22.651555775473607,8.5,160,NA,0.182,0.07,0.46383016092414125
2020-10-07T07:00:00Z,2020,10,D16,South,38.0969,-121.6691,21.791595610788818,3.24,184,NA,0.24,0.08,0.4745616429645493
2020-11-05T08:00:00Z,2020,11,D16,South,38.0969,-121.6691,17.93240814602533,1.64,176,NA,0.27,0.07,0.801268878126782
2020-12-04T08:00:00Z,2020,12,D16,South,38.0969,-121.6691,11.36829303865658,1.73,160,0.07,0.34,0.07,0.6640370563397074
1995-01-26T08:00:00Z,1995,1,D22,North,38.08453,-121.7391,10.76145496636964,0.79,20,0.04,0.31,0.14,0.07542629805633287
1995-02-09T08:00:00Z,1995,2,D22,North,38.08453,-121.7391,11.657713880279225,0.83,24,0.02,0.31,0.13,0.07446810501004981
1995-03-28T08:00:00Z,1995,3,D22,North,38.08453,-121.7391,12.20883185349791,0.94,30,0.04,0.2,0.11,0.051003323297140454
1995-04-25T07:00:00Z,1995,4,D22,North,38.08453,-121.7391,14.471951808388475,4.42,44,0.04,0.18,0.04,0.07207296878831548
1995-05-11T07:00:00Z,1995,5,D22,North,38.08453,-121.7391,14.554434209830925,4.25,50,0.02,0.06,0.05,0.04717036328202853
1995-06-22T07:00:00Z,1995,6,D22,North,38.08453,-121.7391,19.461179989656905,1.81,60,0.05,0.14,0.06,0.0543559794481643
1995-07-07T07:00:00Z,1995,7,D22,North,38.08453,-121.7391,20.5944407526744,1.2,70,0.06,0.11,0.06,0.04621183629657323
1995-08-21T07:00:00Z,1995,8,D22,North,38.08453,-121.7391,22.478607193839064,1.82,60,0.04,0.17,0.06,0.07111503937452167
1995-09-19T07:00:00Z,1995,9,D22,North,38.08453,-121.7391,20.467662340229296,1.08,84,0.06,0.15,0.04,0.07015717339497934
1995-10-18T07:00:00Z,1995,10,D22,North,38.08453,-121.7391,17.722902225783617,1.56,82,0.08,0.26,0.08,0.06824160923204398
1995-11-16T08:00:00Z,1995,11,D22,North,38.08453,-121.7391,15.792912435741215,1.54,64,0.08,0.34,0.14,0.14045271825913855
1995-12-19T08:00:00Z,1995,12,D22,North,38.08453,-121.7391,11.767765505669898,0.74,18,0.08,0.46,0.13,0.06249582329944337
1996-01-30T08:00:00Z,1996,1,D22,North,38.08453,-121.7391,9.762606011881324,2.12,24,NA,NA,NA,0.09029197353864303
1996-02-15T08:00:00Z,1996,2,D22,North,38.08453,-121.7391,12.567158888328663,1.71,36,NA,NA,NA,0.06105947335780707
1996-03-15T08:00:00Z,1996,3,D22,North,38.08453,-121.7391,12.48549127504466,3.07,28,NA,NA,NA,0.08117743361335251
1996-04-12T07:00:00Z,1996,4,D22,North,38.08453,-121.7391,15.577554692703933,2.47,66,NA,NA,NA,NA
1996-05-15T07:00:00Z,1996,5,D22,North,38.08453,-121.7391,19.64640067112744,1.93,60,NA,NA,NA,NA
1996-06-11T07:00:00Z,1996,6,D22,North,38.08453,-121.7391,20.533397366568668,2.27,61,NA,NA,NA,0.058186722721477194
1996-07-25T07:00:00Z,1996,7,D22,North,38.08453,-121.7391,22.590655951470893,2.13,62,NA,NA,NA,0.058186722721477194
1996-08-23T07:00:00Z,1996,8,D22,North,38.08453,-121.7391,21.457610744824265,2.01,64,NA,NA,NA,0.06536859362752799
1996-09-23T07:00:00Z,1996,9,D22,North,38.08453,-121.7391,19.49499926094347,0.91,40,NA,NA,NA,NA
1996-10-22T07:00:00Z,1996,10,D22,North,38.08453,-121.7391,16.75758684010442,2.05,56,NA,NA,NA,0.8556134414666363
1996-11-21T08:00:00Z,1996,11,D22,North,38.08453,-121.7391,13.74742230451928,0.92,46,NA,NA,NA,0.2895756067674137
1996-12-19T08:00:00Z,1996,12,D22,North,38.08453,-121.7391,10.071393031014786,1.02,32,NA,NA,NA,0.0605806893660488
1997-01-21T08:00:00Z,1997,1,D22,North,38.08453,-121.7391,9.172097640141054,0.43,24,NA,NA,NA,0.05675027099096827
1997-02-18T08:00:00Z,1997,2,D22,North,38.08453,-121.7391,10.88919927261885,4.1,28,NA,NA,NA,0.7676101174302512
1997-03-19T08:00:00Z,1997,3,D22,North,38.08453,-121.7391,13.629398794459807,1.7,56,NA,NA,NA,0.09509415921906202
1997-04-17T07:00:00Z,1997,4,D22,North,38.08453,-121.7391,16.587163334528167,4.2,43,NA,NA,NA,0.09797733661230544
1997-05-16T07:00:00Z,1997,5,D22,North,38.08453,-121.7391,22.39632069483492,3.2,46,NA,NA,NA,0.09221239597526107
1997-06-16T07:00:00Z,1997,6,D22,North,38.08453,-121.7391,21.388579644146255,2.1,57,NA,NA,NA,0.07830141520938487
1997-07-15T07:00:00Z,1997,7,D22,North,38.08453,-121.7391,21.633877385528173,1.2,48,NA,NA,NA,0.07255195898292292
1997-08-14T07:00:00Z,1997,8,D22,North,38.08453,-121.7391,20.96410534082266,1.6,38,NA,NA,NA,0.11579127709060738
1997-09-11T07:00:00Z,1997,9,D22,North,38.08453,-121.7391,21.56810146367939,1.4,72,NA,NA,NA,0.10182387464155633
1997-10-10T07:00:00Z,1997,10,D22,North,38.08453,-121.7391,18.027826164609756,1.2,48,NA,NA,NA,1.1249130563864356
1997-11-07T08:00:00Z,1997,11,D22,North,38.08453,-121.7391,16.850605328569223,1.2,64,NA,NA,NA,2.5239411206474425
1997-12-11T08:00:00Z,1997,12,D22,North,38.08453,-121.7391,10.766208338648575,0.5,40,NA,NA,NA,0.1375446197304572
1998-01-09T08:00:00Z,1998,1,D22,North,38.08453,-121.7391,9.26145496636964,1,40,NA,NA,NA,0.12931487423420424
1998-02-05T08:00:00Z,1998,2,D22,North,38.08453,-121.7391,10.861261043015498,NA,15,NA,NA,NA,0.07350999365786211
1998-03-10T08:00:00Z,1998,3,D22,North,38.08453,-121.7391,11.66124961763728,5.52,26,NA,NA,NA,0.10663591540047976
1998-04-23T07:00:00Z,1998,4,D22,North,38.08453,-121.7391,15.733204504401852,5.05,65,NA,NA,NA,0.07973930451878106
1998-05-21T07:00:00Z,1998,5,D22,North,38.08453,-121.7391,NA,1.26,NA,NA,NA,NA,NA
1998-06-19T07:00:00Z,1998,6,D22,North,38.08453,-121.7391,NA,1.28,47,NA,NA,NA,0.05627143590916681
1998-07-20T07:00:00Z,1998,7,D22,North,38.08453,-121.7391,NA,2.05,43,NA,NA,NA,NA
1998-08-14T07:00:00Z,1998,8,D22,North,38.08453,-121.7391,22.575833302156255,2.38,46,NA,NA,NA,0.0648897863171049
1998-09-15T07:00:00Z,1998,9,D22,North,38.08453,-121.7391,19.395519213413912,1.4,45,NA,NA,NA,0.06824160923204398
1998-10-19T07:00:00Z,1998,10,D22,North,38.08453,-121.7391,16.068988942140262,2.07,NA,NA,NA,NA,0.06919936526502168
1998-11-16T08:00:00Z,1998,11,D22,North,38.08453,-121.7391,12.14742230451928,1.1,60,NA,NA,NA,0.07973930451878106
1998-12-16T08:00:00Z,1998,12,D22,North,38.08453,-121.7391,9.633374059948551,1.8,NA,NA,NA,NA,0.06536859362752799
1999-01-12T08:00:00Z,1999,1,D22,North,38.08453,-121.7391,6.963848013553395,2.3,84,NA,NA,NA,0.08117743361335251
1999-02-11T08:00:00Z,1999,2,D22,North,38.08453,-121.7391,NA,2.1,24,NA,NA,NA,NA
1999-03-12T08:00:00Z,1999,3,D22,North,38.08453,-121.7391,9.580433885222977,3.7,36,NA,NA,NA,0.05962311486596842
1999-04-12T07:00:00Z,1999,4,D22,North,38.08453,-121.7391,11.678877119368153,2.95,52,NA,NA,NA,0.082136326297176
1999-05-11T07:00:00Z,1999,5,D22,North,38.08453,-121.7391,16.00577065492101,2.76,40,NA,NA,NA,0.06680505986164115
1999-06-09T07:00:00Z,1999,6,D22,North,38.08453,-121.7391,17.701353147960322,2.13,36,NA,NA,NA,0.07542629805633287
1999-07-08T07:00:00Z,1999,7,D22,North,38.08453,-121.7391,22.050953836121842,2.17,48,NA,NA,NA,0.060101903512047986
1999-08-05T07:00:00Z,1999,8,D22,North,38.08453,-121.7391,20.456994474450205,1.37,40,NA,NA,NA,0.0648897863171049
1999-09-20T07:00:00Z,1999,9,D22,North,38.08453,-121.7391,19.167662340229292,2.14,44,NA,NA,NA,0.31206460103631395
1999-10-19T07:00:00Z,1999,10,D22,North,38.08453,-121.7391,18.72501986015589,2.26,42,NA,NA,NA,1.2755212365045698
1999-11-18T08:00:00Z,1999,11,D22,North,38.08453,-121.7391,15.579760967997709,1.66,40,NA,NA,NA,1.030014562625932
1999-12-17T08:00:00Z,1999,12,D22,North,38.08453,-121.7391,9.461661220139277,1.3,60,NA,NA,NA,0.19948685249846745
2000-01-18T08:00:00Z,2000,1,D22,North,38.08453,-121.7391,10.063848013553397,NA,48,NA,NA,NA,0.7151921087414146
2000-02-16T08:00:00Z,2000,2,D22,North,38.08453,-121.7391,10.921963564130657,1.78,19,NA,NA,NA,0.06393218893391935
2000-03-15T08:00:00Z,2000,3,D22,North,38.08453,-121.7391,12.717278916185515,2.69,46,NA,NA,NA,0.07111503937452167
2000-04-13T07:00:00Z,2000,4,D22,North,38.08453,-121.7391,17.066146171883055,3.51,42,NA,NA,NA,0.0864528376028947
2000-05-15T07:00:00Z,2000,5,D22,North,38.08453,-121.7391,16.002478491897463,2.54,38,NA,NA,NA,0.07303096705545829
2000-06-12T07:00:00Z,2000,6,D22,North,38.08453,-121.7391,19.75400847857894,1.81,28,NA,NA,NA,0.07878068587056913
2000-07-10T07:00:00Z,2000,7,D22,North,38.08453,-121.7391,20.28978162898821,2.68,30,NA,NA,NA,0.0768637513938184
2000-08-08T07:00:00Z,2000,8,D22,North,38.08453,-121.7391,21.49984549309208,2.69,50,NA,NA,NA,0.07350999365786211
2000-09-07T07:00:00Z,2000,9,D22,North,38.08453,-121.7391,19.586255224657574,2.56,50,NA,NA,NA,0.11241629638626356
2000-10-05T07:00:00Z,2000,10,D22,North,38.08453,-121.7391,19.397871068726843,2.02,38,NA,NA,NA,0.8497995915104753
2000-11-06T08:00:00Z,2000,11,D22,North,38.08453,-121.7391,14.583961750889728,0.68,22,NA,NA,NA,1.1130894690877238
2000-12-06T08:00:00Z,2000,12,D22,North,38.08453,-121.7391,10.59366066925325,1.75,52,NA,NA,NA,22.41655018838569
2001-01-05T08:00:00Z,2001,1,D22,North,38.08453,-121.7391,9.931426189195445,1.21,56,NA,NA,NA,2.834925357332191
2001-02-05T08:00:00Z,2001,2,D22,North,38.08453,-121.7391,9.038890040364358,1.24,26,NA,NA,NA,0.2811006616302297
2001-03-19T08:00:00Z,2001,3,D22,North,38.08453,-121.7391,14.332186281154707,2.29,58,NA,NA,NA,0.12593036220187712
2001-04-17T07:00:00Z,2001,4,D22,North,38.08453,-121.7391,15.68535209318802,2.81,45,NA,NA,NA,0.10663591540047976
2001-05-17T07:00:00Z,2001,5,D22,North,38.08453,-121.7391,19.38297500285294,6.53,28,NA,NA,NA,0.15210339639790454
2001-06-14T07:00:00Z,2001,6,D22,North,38.08453,-121.7391,20.846213049102204,2.49,42,NA,NA,NA,0.09605505814666912
2001-07-16T07:00:00Z,2001,7,D22,North,38.08453,-121.7391,20.496827628959117,2.94,27,NA,NA,NA,0.8720106270855127
2001-08-14T07:00:00Z,2001,8,D22,North,38.08453,-121.7391,20.66689191898293,3.4,36,NA,NA,NA,0.5541568468341574
2001-09-12T07:00:00Z,2001,9,D22,North,38.08453,-121.7391,19.72468172425726,1.84,38,NA,NA,NA,1.4207407521480802
2001-10-11T07:00:00Z,2001,10,D22,North,38.08453,-121.7391,18.53548101369126,1.65,32,NA,NA,NA,1.8826638514186183
2001-11-13T08:00:00Z,2001,11,D22,North,38.08453,-121.7391,16.14212430424795,1.88,36,NA,NA,NA,2.770798243629387
2001-12-10T08:00:00Z,2001,12,D22,North,38.08453,-121.7391,9.815947493550919,1.61,20,NA,NA,NA,0.10952528044739622
2002-01-09T08:00:00Z,2002,1,D22,North,38.08453,-121.7391,11.277772249980224,1.37,18,NA,NA,NA,0.09990027012676195
2002-02-07T08:00:00Z,2002,2,D22,North,38.08453,-121.7391,8.51998665681972,1.86,50,NA,NA,NA,0.19065891602344714
2002-03-07T08:00:00Z,2002,3,D22,North,38.08453,-121.7391,13.168470483447258,1.14,34,NA,NA,NA,0.12061673570093093
2002-04-08T07:00:00Z,2002,4,D22,North,38.08453,-121.7391,16.575439985137262,6.02,44,NA,NA,NA,0.09701611654520055
2002-05-06T07:00:00Z,2002,5,D22,North,38.08453,-121.7391,16.403007825925272,6.42,32,NA,NA,NA,0.08549339218262068
2002-06-05T07:00:00Z,2002,6,D22,North,38.08453,-121.7391,21.458534837813485,3.2,28,NA,NA,NA,0.08885203688370824
2002-07-18T07:00:00Z,2002,7,D22,North,38.08453,-121.7391,21.94153721376467,3.6,32,NA,NA,NA,0.30305950642070856
2002-08-16T07:00:00Z,2002,8,D22,North,38.08453,-121.7391,21.78868851857915,2.87,36,NA,NA,NA,0.7691859637420098
2002-09-16T07:00:00Z,2002,9,D22,North,38.08453,-121.7391,21.410153513670174,2.81,36,NA,NA,NA,0.7308947785925239
2002-10-15T07:00:00Z,2002,10,D22,North,38.08453,-121.7391,17.72221324937253,1.56,36,NA,NA,NA,2.9796096582687563
2002-11-14T08:00:00Z,2002,11,D22,North,38.08453,-121.7391,14.7542698214987,1.33,32,NA,NA,NA,0.8270956459434016
2002-12-12T08:00:00Z,2002,12,D22,North,38.08453,-121.7391,11.961986308009715,2.13,56,NA,NA,NA,1.8626437154017053
2003-01-13T08:00:00Z,2003,1,D22,North,38.08453,-121.7391,10.46197696382642,0.94,36,NA,NA,NA,0.10230488236588879
2003-02-10T08:00:00Z,2003,2,D22,North,38.08453,-121.7391,9.748489815491826,1.48,56,NA,NA,NA,0.1071173630802769
2003-03-13T08:00:00Z,2003,3,D22,North,38.08453,-121.7391,14.041876418765135,3.79,72,NA,NA,NA,0.10759885579679597
2003-04-11T07:00:00Z,2003,4,D22,North,38.08453,-121.7391,15.501313916005152,4.07,56,NA,NA,NA,0.09653556727272443
2003-05-12T07:00:00Z,2003,5,D22,North,38.08453,-121.7391,16.19754291357876,4.29,48,NA,NA,NA,0.07207296878831548
2003-06-10T07:00:00Z,2003,6,D22,North,38.08453,-121.7391,19.456074313574437,1.59,34,NA,NA,NA,0.06201703942118658
2003-07-22T07:00:00Z,2003,7,D22,North,38.08453,-121.7391,23.00031089065037,2.53,44,NA,NA,NA,0.0605806893660488
2003-08-07T07:00:00Z,2003,8,D22,North,38.08453,-121.7391,21.185994395445547,2.03,36,NA,NA,NA,0.0605806893660488
2003-09-04T07:00:00Z,2003,9,D22,North,38.08453,-121.7391,21.272608338545226,3.21,36,NA,NA,NA,0.39921691478818794
2003-10-20T07:00:00Z,2003,10,D22,North,38.08453,-121.7391,20.07282920286249,2.56,56,NA,NA,NA,1.5477292430271128
2003-11-19T08:00:00Z,2003,11,D22,North,38.08453,-121.7391,15.688345281956948,0.71,56,NA,NA,NA,1.8559736573991326
2003-12-18T08:00:00Z,2003,12,D22,North,38.08453,-121.7391,10.746778428481573,1.32,40,NA,NA,NA,0.09125211118946087
2004-01-22T08:00:00Z,2004,1,D22,North,38.08453,-121.7391,10.108210098033972,1.48,40,NA,NA,NA,0.11820340414125159
2004-02-19T08:00:00Z,2004,2,D22,North,38.08453,-121.7391,10.564224070786636,1.38,52,NA,NA,NA,0.12254827634984325
2004-03-17T08:00:00Z,2004,3,D22,North,38.08453,-121.7391,15.951275307179246,6.84,56,NA,NA,NA,0.09077202414204974
2004-04-14T07:00:00Z,2004,4,D22,North,38.08453,-121.7391,15.962830172993431,3.3,58,NA,NA,NA,0.0648897863171049
2004-05-13T07:00:00Z,2004,5,D22,North,38.08453,-121.7391,20.42659517069501,2.58,36,NA,NA,NA,0.0874124153183606
2004-06-09T07:00:00Z,2004,6,D22,North,38.08453,-121.7391,20.741673289950754,3.35,32,NA,NA,NA,0.746617059392809
2004-07-08T07:00:00Z,2004,7,D22,North,38.08453,-121.7391,21.424096354579206,2.85,32,NA,NA,NA,0.23791747419364154
2004-08-24T07:00:00Z,2004,8,D22,North,38.08453,-121.7391,21.485994395445548,2.45,40,NA,NA,NA,0.40732914192610264
2004-09-23T07:00:00Z,2004,9,D22,North,38.08453,-121.7391,20.611104304162946,1.63,70,NA,NA,NA,0.6074032829880637
2004-10-21T07:00:00Z,2004,10,D22,North,38.08453,-121.7391,17.65466339614275,1.99,40,NA,NA,NA,1.3254433665763743
2004-11-22T08:00:00Z,2004,11,D22,North,38.08453,-121.7391,13.109600300016576,1.24,40,NA,NA,NA,1.3194678835566367
2004-12-21T08:00:00Z,2004,12,D22,North,38.08453,-121.7391,10.70424231318458,0.19,50,NA,NA,NA,0.7923199948797559
2005-01-20T08:00:00Z,2005,1,D22,North,38.08453,-121.7391,8.225887641017053,1.05,32,NA,NA,NA,0.12303128382765215
2005-02-17T08:00:00Z,2005,2,D22,North,38.08453,-121.7391,11.670570384327503,0.93,88,NA,NA,NA,0.11868597368387973
2005-03-22T08:00:00Z,2005,3,D22,North,38.08453,-121.7391,14.603431255261357,1.74,56,NA,NA,NA,0.11530899504676682
2005-04-19T07:00:00Z,2005,4,D22,North,38.08453,-121.7391,15.595844916246463,1.69,60,NA,NA,NA,0.10374816488543427
2005-05-19T07:00:00Z,2005,5,D22,North,38.08453,-121.7391,15.91754291357876,0.98,58,NA,NA,NA,0.06201703942118658
2005-06-16T07:00:00Z,2005,6,D22,North,38.08453,-121.7391,19.32620874742681,1.42,70,NA,NA,NA,0.06967826245437804
2005-07-14T07:00:00Z,2005,7,D22,North,38.08453,-121.7391,22.896379267062184,2.4,48,NA,NA,NA,0.07446810501004981
2005-08-11T07:00:00Z,2005,8,D22,North,38.08453,-121.7391,22.296397128742385,3.97,40,NA,NA,NA,0.11965125772913537
2005-09-26T07:00:00Z,2005,9,D22,North,38.08453,-121.7391,19.68625522465757,2.81,52,NA,NA,NA,0.2731349848470945
2005-10-25T07:00:00Z,2005,10,D22,North,38.08453,-121.7391,17.22470895603166,1.8,52,NA,NA,NA,1.215457371881254
2005-11-22T08:00:00Z,2005,11,D22,North,38.08453,-121.7391,14.405897293174597,1.79,60,NA,NA,NA,1.2668519130366958
2005-12-22T08:00:00Z,2005,12,D22,North,38.08453,-121.7391,10.271986308009716,0.95,50,NA,NA,NA,0.09845800793537866
2006-01-24T08:00:00Z,2006,1,D22,North,38.08453,-121.7391,9.566036651440326,3.6,20,NA,NA,NA,0.08261581608510975
2006-02-22T08:00:00Z,2006,2,D22,North,38.08453,-121.7391,9.64941334602543,3.02,60,NA,NA,NA,0.08261581608510975
2006-03-23T08:00:00Z,2006,3,D22,North,38.08453,-121.7391,10.929398794459807,7.9,36,NA,NA,NA,0.09509415921906202
2006-04-24T07:00:00Z,2006,4,D22,North,38.08453,-121.7391,14.59081808231903,4.49,34,NA,NA,NA,0.08069802975257187
2006-05-22T07:00:00Z,2006,5,D22,North,38.08453,-121.7391,17.326595170695015,1.35,56,NA,NA,NA,0.05722909648899372
2006-06-26T07:00:00Z,2006,6,D22,North,38.08453,-121.7391,NA,2.64,52,NA,NA,NA,0.0648897863171049
2006-07-18T07:00:00Z,2006,7,D22,North,38.08453,-121.7391,23.659459219833327,2.39,36,NA,NA,NA,0.07063609880060132
2006-08-16T07:00:00Z,2006,8,D22,North,38.08453,-121.7391,21.42343543429366,2.7,40,NA,NA,NA,0.09893872046191828
2006-09-14T07:00:00Z,2006,9,D22,North,38.08453,-121.7391,20.645868710403953,2.36,36,NA,NA,NA,0.2527716863339596
2006-10-16T07:00:00Z,2006,10,D22,North,38.08453,-121.7391,17.13861940640305,1.95,48,NA,NA,NA,0.33262218178707603
2006-11-14T08:00:00Z,2006,11,D22,North,38.08453,-121.7391,14.908771459172877,1,38,NA,NA,NA,1.4639009438214154
2006-12-12T08:00:00Z,2006,12,D22,North,38.08453,-121.7391,10.746358609487103,1.09,70,NA,NA,NA,1.5817867064238815
2007-01-16T08:00:00Z,2007,1,D22,North,38.08453,-121.7391,7.207041381871461,1.2,40,NA,NA,NA,0.8186570794498178
2007-02-14T08:00:00Z,2007,2,D22,North,38.08453,-121.7391,11.690585845608364,2.29,36,NA,NA,NA,0.08165686563270223
2007-03-13T07:00:00Z,2007,3,D22,North,38.08453,-121.7391,14.302941185424807,1.35,84,NA,NA,NA,0.0874124153183606
2007-04-12T07:00:00Z,2007,4,D22,North,38.08453,-121.7391,16.546396811144856,2.22,76,NA,NA,NA,0.08405446485191817
2007-05-10T07:00:00Z,2007,5,D22,North,38.08453,-121.7391,19.188465760180485,1.69,60,NA,NA,NA,0.09221239597526107
2007-06-11T07:00:00Z,2007,6,D22,North,38.08453,-121.7391,19.769032451661218,2.16,32,NA,NA,NA,0.12013397242697908
2007-07-20T07:00:00Z,2007,7,D22,North,38.08453,-121.7391,21.68065792639841,2.37,56,NA,NA,NA,0.08549339218262068
2007-08-20T07:00:00Z,2007,8,D22,North,38.08453,-121.7391,22.129278080001473,3.26,60,NA,NA,NA,0.15404802390490985
2007-09-19T07:00:00Z,2007,9,D22,North,38.08453,-121.7391,19.800336997914336,2.87,52,NA,NA,NA,0.39415102784805156
2007-10-17T07:00:00Z,2007,10,D22,North,38.08453,-121.7391,16.877826122384867,1.42,56,NA,NA,NA,0.7676101174302512
2007-11-15T08:00:00Z,2007,11,D22,North,38.08453,-121.7391,16.441604313414278,NA,52,NA,NA,NA,1.0830289065011425
2007-12-17T08:00:00Z,2007,12,D22,North,38.08453,-121.7391,9.886240728309769,2.05,52,NA,NA,NA,1.918848885281559
2008-01-16T08:00:00Z,2008,1,D22,North,38.08453,-121.7391,8.674899007335757,1.19,24,NA,NA,NA,0.11530899504676682
2008-02-15T08:00:00Z,2008,2,D22,North,38.08453,-121.7391,9.823871041358231,1.87,28,NA,NA,NA,0.1268971170957267
2008-03-14T07:00:00Z,2008,3,D22,North,38.08453,-121.7391,13.58821314039434,0.53,44,NA,NA,NA,0.13221783110746704
2008-04-14T07:00:00Z,2008,4,D22,North,38.08453,-121.7391,16.052391150507113,11,36,NA,NA,NA,0.2132499863926193
2008-05-12T07:00:00Z,2008,5,D22,North,38.08453,-121.7391,18.00799172214074,5.45,24,NA,NA,NA,0.15599346451598975
2008-06-11T07:00:00Z,2008,6,D22,North,38.08453,-121.7391,19.399746949377978,3.96,30,NA,NA,NA,0.13366998689061618
2008-07-09T07:00:00Z,2008,7,D22,North,38.08453,-121.7391,22.61593974067223,3.5,32,NA,NA,NA,0.33865085365711667
2008-08-11T07:00:00Z,2008,8,D22,North,38.08453,-121.7391,21.85296815889954,2.22,50,NA,NA,NA,1.2543964812822064
2008-09-05T07:00:00Z,2008,9,D22,North,38.08453,-121.7391,22.781336723663188,2.5,42,NA,NA,NA,1.1421250112604202
2008-10-06T07:00:00Z,2008,10,D22,North,38.08453,-121.7391,20.82362184121454,2.6,42,NA,NA,NA,0.647901341346189
2008-11-19T08:00:00Z,2008,11,D22,North,38.08453,-121.7391,15.580531131282788,1.21,40,NA,NA,NA,2.682234856730787
2008-12-05T08:00:00Z,2008,12,D22,North,38.08453,-121.7391,12.986240728309768,2.31,64,NA,NA,NA,2.5307590875839368
2009-01-16T08:00:00Z,2009,1,D22,North,38.08453,-121.7391,8.807940659982002,2.95,40,NA,NA,NA,1.6412305201328832
2009-02-19T08:00:00Z,2009,2,D22,North,38.08453,-121.7391,9.179042832033272,2.44,60,NA,NA,NA,0.11820340414125159
2009-03-20T07:00:00Z,2009,3,D22,North,38.08453,-121.7391,14.21037336339034,0.97,80,NA,NA,NA,0.1191685915135496
2009-04-17T07:00:00Z,2009,4,D22,North,38.08453,-121.7391,15.5,1.41,76,NA,NA,NA,0.08693260972193911
2009-05-18T07:00:00Z,2009,5,D22,North,38.08453,-121.7391,20.092693427231307,2.6,60,NA,NA,NA,0.06632622959451094
2009-06-17T07:00:00Z,2009,6,D22,North,38.08453,-121.7391,19.764041307220875,3,44,NA,NA,NA,0.08501371805612858
2009-07-15T07:00:00Z,2009,7,D22,North,38.08453,-121.7391,22.40938802112494,3.05,48,NA,NA,NA,0.06249582329944337
2009-08-14T07:00:00Z,2009,8,D22,North,38.08453,-121.7391,22.105517797527288,5.6,44,NA,NA,NA,0.23149300541719905
2009-09-11T07:00:00Z,2009,9,D22,North,38.08453,-121.7391,22.04043302605911,3.27,48,NA,NA,NA,0.639582103424588
2009-10-09T07:00:00Z,2009,10,D22,North,38.08453,-121.7391,18,1.77,40,NA,NA,NA,1.6649389865911566
2009-11-06T08:00:00Z,2009,11,D22,North,38.08453,-121.7391,16.641603051145477,2.18,60,NA,NA,NA,1.3700428948117254
2009-12-10T08:00:00Z,2009,12,D22,North,38.08453,-121.7391,9.674242313184582,2.63,48,NA,NA,NA,2.636609648222541
2010-01-08T08:00:00Z,2010,1,D22,North,38.08453,-121.7391,9.541964269343858,1.41,40,NA,NA,NA,1.1469688449982856
2010-02-08T08:00:00Z,2010,2,D22,North,38.08453,-121.7391,11.324178527719457,1.47,40,NA,NA,NA,0.10952528044739622
2010-03-10T08:00:00Z,2010,3,D22,North,38.08453,-121.7391,11.640553824739083,0.8,36,NA,NA,NA,0.12061673570093093
2010-04-07T07:00:00Z,2010,4,D22,North,38.08453,-121.7391,14.299051711251325,1.74,108,NA,NA,NA,0.11579127709060738
2010-05-07T07:00:00Z,2010,5,D22,North,38.08453,-121.7391,16.45758842075373,4.38,60,NA,NA,NA,0.08165686563270223
2010-06-04T07:00:00Z,2010,6,D22,North,38.08453,-121.7391,19.67848908676658,1.35,68,NA,NA,NA,0.07494719101399898
2010-07-06T07:00:00Z,2010,7,D22,North,38.08453,-121.7391,20.991547997561707,5.99,30,NA,NA,NA,0.1003811077535168
2010-08-04T07:00:00Z,2010,8,D22,North,38.08453,-121.7391,21.05396943142157,6.3,76,NA,NA,NA,0.06872048110256802
2010-09-15T07:00:00Z,2010,9,D22,North,38.08453,-121.7391,19.795519213413915,2.76,56,NA,NA,NA,0.529437324762818
2010-10-14T07:00:00Z,2010,10,D22,North,38.08453,-121.7391,20.459989949836725,1.82,80,NA,NA,NA,0.6885434139578909
2010-11-15T08:00:00Z,2010,11,D22,North,38.08453,-121.7391,15.588345281956949,1.82,72,NA,NA,NA,1.764985002444213
2010-12-15T08:00:00Z,2010,12,D22,North,38.08453,-121.7391,12.0021344586373,0.94,80,NA,NA,NA,0.082136326297176
2011-01-14T08:00:00Z,2011,1,D22,North,38.08453,-121.7391,8.460075065239593,1.05,58,NA,NA,NA,0.10278593317255022
2011-02-14T08:00:00Z,2011,2,D22,North,38.08453,-121.7391,10.528329599165868,1.86,60,NA,NA,NA,0.1428775283599205
2011-03-14T07:00:00Z,2011,3,D22,North,38.08453,-121.7391,12.580433885222977,1.91,80,NA,NA,NA,0.09749670623612797
2011-04-13T07:00:00Z,2011,4,D22,North,38.08453,-121.7391,13.755562142675386,9.29,80,NA,NA,NA,0.09557458888969295
2011-05-12T07:00:00Z,2011,5,D22,North,38.08453,-121.7391,15.577015138081341,4.74,72,NA,NA,NA,0.052919236229822524
2011-06-08T07:00:00Z,2011,6,D22,North,38.08453,-121.7391,15.746133712386507,1.6,72,NA,NA,NA,0.06919936526502168
2011-07-08T07:00:00Z,2011,7,D22,North,38.08453,-121.7391,22.71327962735052,1.52,72,NA,NA,NA,0.05962311486596842
2011-08-23T07:00:00Z,2011,8,D22,North,38.08453,-121.7391,21.253969431421567,5.97,72,NA,NA,NA,0.08357488490422717
2011-09-21T07:00:00Z,2011,9,D22,North,38.08453,-121.7391,22.174150208256997,7.16,96,NA,NA,NA,0.08789225478683427
