"Year","Month","Region","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_catch_per_seine_LargemouthBass","DJFMP_fish_biomass_Silverside","DJFMP_fish_biomass_LargemouthBass","DJFMP_fish_catch_per_seine_Centrarchids","DJFMP_fish_biomass_Centrarchids"
2008,10,"South",76.1291666666667,0.05,62.8723333147881,0.0774110703056997,0.45,3.32274887540356
2008,11,"North",302.8125,0.1875,347.627523674479,2.11229272890423,0.1875,2.11229272890423
2008,11,"South",649.145833333333,0.125,1309.52170025376,0.525174003524677,0.208333333333333,0.776499323737089
2008,12,"North",286.2,0.05,258.527410833256,0.223161195049724,0.05,0.223161195049724
2008,12,"South",318.033333333333,0,571.381809221877,0,0,0
2009,1,"North",634.770833333333,0.4375,741.868752753441,15.5150082749846,0.4375,15.5150082749846
2009,1,"South",111.270833333333,0,161.407457514614,0,0,0
2009,2,"North",366.5,0,374.030655779181,0,0,0
2009,2,"South",29.9375,0,35.3060365236569,0,0,0
2009,3,"North",69.1375,0.2625,57.7866536109374,2.72838161791301,0.3125,2.73762753085567
2009,3,"South",61.2375,0,64.627033507112,0,0,0
2009,4,"North",37.5208333333333,0.3125,40.0645210604553,0.909495679039796,0.645833333333333,2.65692993610815
2009,4,"South",3.33333333333333,0.125,1.90689806383123,0.0190881571245301,0.208333333333333,1.44132656180179
2009,5,"North",26.625,1,45.0945066168942,14.0658180092988,1.5,18.7553797616386
2009,5,"South",18.3125,0.291666666666667,34.444544247768,1.40107209811626,0.75,2.5656246499456
2009,6,"North",0.7,2.35,0.481985973109669,7.40488451976478,5,18.3470613201789
2009,6,"South",68.0583333333333,2.75,19.4867399922265,2.15790333078248,3.16666666666667,3.00518999982402
2009,7,"North",153.708333333333,4.58333333333333,74.9279814809144,8.97060848811961,8.91666666666667,51.3897073606794
2009,7,"South",194.416666666667,4.9375,91.9696560380935,6.00911883835932,5.2875,9.99447981794732
2009,8,"North",100.770833333333,3.41666666666667,78.8818669771603,7.27289308259691,5.41666666666667,24.515427345805
2009,8,"South",97.625,3.9375,36.0210285462397,12.9527387719349,4.4375,16.7570843763784
2009,9,"North",37.8166666666667,4.33333333333333,37.0445530861518,31.5707649691448,8.91666666666667,76.5445846913384
2009,9,"South",107.104166666667,1.18333333333333,86.2187362203993,33.0712903017467,2.09166666666667,41.1472419378684
2009,10,"North",82,2.72916666666667,60.1258967417456,7.98109284358366,3.39583333333333,15.2139973317185
2009,10,"South",199.583333333333,0.333333333333333,125.94154251207,0.243049309725954,0.333333333333333,0.243049309725954
2009,11,"North",30.75,0.4375,49.5470382437303,3.09478989372874,0.75,6.60828908915873
2009,11,"South",112.833333333333,0,125.286498849101,0,0.125,0.126177344988067
2009,12,"North",81.75,0.395833333333333,67.8438948477787,2.42014505898343,0.5625,2.47542905234781
2009,12,"South",196.708333333333,0,257.77649701594,0,0.0833333333333333,3.34155734507469
2010,1,"North",103.625,0.333333333333333,91.0675052426404,3.78505257267823,0.416666666666667,3.79907840004721
2010,1,"South",160.625,0,180.741420308794,0,0,0
2010,2,"North",44.375,1.75,42.1891583182801,43.4694869621077,1.75,43.4694869621077
2010,2,"South",22.8125,0.5,15.9358069188128,24.5326695157479,1.08333333333333,25.3916355698419
2010,3,"North",34.3333333333333,0.75,32.9466819143029,32.335962467925,0.75,32.335962467925
2010,3,"South",21.4166666666667,0.791666666666667,18.6569776109947,13.2121735019623,2.20833333333333,21.8044160407414
2010,4,"North",6.2125,2.48333333333333,7.1472417071747,11.2164062993065,2.9,12.9660942504306
2010,4,"South",7.9,0.716666666666667,7.53805138576635,3.34525843005488,1.85,11.5300898217245
2010,5,"North",0.25,0.3125,0.0553713659740551,0.3948040236505,1.0625,3.97349756542468
2010,5,"South",3.20833333333333,3.25,1.91810765833743,20.7350670077928,4.875,28.8018813345771
2010,6,"North",0.333333333333333,1.27083333333333,0.432637847617769,7.65881382756767,3.52083333333333,28.7404971788557
2010,6,"South",3.7,1.1,3.49611589359028,4.96012919539217,2.9125,13.515138962842
2010,7,"North",76.6666666666667,3.08333333333333,22.0689221970435,10.1340514719289,4,18.6236277722441
2010,7,"South",136.041666666667,1.25,33.0950289381245,8.89887253106475,11.3333333333333,67.5156237192536
2010,8,"North",59.65,3.75,21.156273390717,20.4315649391604,6,42.9537897091921
2010,8,"South",76.4583333333333,0.920833333333333,25.5207936164322,13.1207154758368,4.90833333333333,44.7540678926967
2010,9,"North",46.5,5.72916666666667,25.714707879615,12.4684262652197,8.125,29.4775512645436
2010,9,"South",37.775,0.3875,13.3057948604145,1.61486591385106,0.7625,4.6611623677336
2010,10,"North",34.8125,0.854166666666667,24.566038495063,2.8238903223742,1.1875,8.26935570245187
2010,10,"South",92.6875,1,57.9229013455827,23.0548315171843,2.75,37.6298850209245
2010,11,"North",223.25,2.11666666666667,198.119866288321,7.74991544763555,3.75,42.757229885131
2010,11,"South",135.05,0.875,125.200383276072,7.50900286822892,1.375,12.4183698165569
2010,12,"North",690.958333333333,0,647.773814590668,0,0,0
2010,12,"South",316.645833333333,0.5,326.420940573803,2.57326099057329,0.666666666666667,2.66352227045395
2011,1,"North",91.125,0,112.568186099698,0,0.0625,0.00777437982584956
2011,1,"South",160.270833333333,0.645833333333333,140.747463954104,36.3175744592445,0.875,43.6199405364511
2011,2,"North",64.8958333333333,0,56.6953675652618,0,0,0
2011,2,"South",127.625,0,97.1898225685215,0,0,0
2011,3,"North",80.525,0.625,76.9229440217983,18.693435632181,0.875,19.9533281405764
2011,3,"South",9.93333333333333,0.425,7.30554604412633,5.92938150840627,2.77083333333333,21.8460041090094
2011,4,"North",3.89583333333333,1.16666666666667,3.411533332704,23.8033634710351,1.66666666666667,29.5016706774483
2011,4,"South",6.4375,2.75,3.92031010905898,59.559251341197,8.625,96.5199480326111
2011,5,"North",0.3125,3.70833333333333,0.322916631035391,26.357083529757,6.22916666666667,44.599805986876
2011,5,"South",13.75,2.22916666666667,12.1372245571775,27.3033618358024,8.8125,69.3394978672329
2011,6,"North",0.166666666666667,2.88333333333333,0.306223482105578,7.22627644267162,9.09166666666667,32.4905597999307
2011,6,"South",1.1,2.175,0.882346707334211,14.6277744596437,6.7875,53.6957272965256
2011,7,"North",48.2083333333333,11.5833333333333,7.36128802299154,24.6493135224516,20.125,72.2840281678224
2011,7,"South",42.5,2.52083333333333,9.342843422726,11.4228953790576,14.625,92.149824056735
2011,8,"North",9.8875,12.4875,3.66099574061923,25.5914934808159,19.5375,58.3244338337086
2011,8,"South",51.975,5.35833333333333,23.439909528849,19.6813644258852,34.5,175.738874173064
2011,9,"North",14.5,6.375,17.2088026320629,25.0585261288026,12,42.6847975762519
2011,9,"South",12.6875,2.5625,5.41918039975131,9.49427730184716,9.75,46.4801375126145
2011,10,"North",110.833333333333,1.3125,202.337796198603,8.85104273211218,1.6875,13.1015007293522
2011,10,"South",2.27083333333333,1.58333333333333,1.26194685920068,7.03064423705748,6.47916666666667,30.7916596901472
2011,11,"North",24.0208333333333,0.875,36.1775620297124,3.56732154515844,1.6875,13.6376437966512
2011,11,"South",78.7916666666667,0.5,88.3055739813688,1.03821190214897,3.64583333333333,7.2855841268137
2011,12,"North",24.6041666666667,0.25,21.5662083793485,15.1708952701147,0.75,27.186910196955
2011,12,"South",227.25,0.333333333333333,314.793727300842,14.9423827066142,0.333333333333333,14.9423827066142
2012,1,"North",12.3333333333333,0.0833333333333333,14.8532915859581,0.187191241152796,0.333333333333333,0.261995304202274
2012,1,"South",54.0416666666667,0.25,50.9299941437958,0.405388734141431,0.25,0.405388734141431
2012,2,"North",26.3958333333333,0,20.5779095457401,0,0.145833333333333,0.168975113762138
2012,2,"South",49.375,0,54.658943165353,0,0.625,0.26558433911555
2012,3,"North",31.025,0.05,14.4033373077824,3.86914054249146,0.3,3.99614591545832
2012,3,"South",7.68333333333333,0.125,4.94326604559114,0.524508839547339,0.375,3.6505207427697
2012,4,"North",19.7708333333333,0.395833333333333,19.6589515829513,11.666183658047,0.708333333333333,14.8662226892754
2012,4,"South",8.875,0.25,6.47938145601139,5.98762988294374,0.75,10.772855745528
2012,5,"North",1.52083333333333,1.39583333333333,2.11705850352806,6.84613780865785,6.58333333333333,43.7736522274391
2012,5,"South",1.75,1.66666666666667,1.96656895091694,11.430551528608,16.7916666666667,106.684704990131
2012,6,"North",3.6875,1.30833333333333,2.22333476731331,6.0200695600844,6.92083333333333,43.1006612111018
2012,6,"South",1.75,3.8625,0.837956763649462,3.47097176141427,14.1,47.8442575777483
2012,7,"North",122.270833333333,1.91666666666667,30.3248927162998,5.12786193668203,4.60416666666667,21.5726225293813
2012,7,"South",28.0625,0.625,6.90136199461281,3.34577619440694,1.16666666666667,9.71296520238533
2012,8,"North",275.2625,4.7375,136.800416910825,13.1344820387677,14.7041666666667,47.5552280879989
2012,8,"South",118.966666666667,1.36666666666667,45.1972949926469,3.14167539803577,6.53333333333333,23.1057664937807
2012,9,"North",190.020833333333,4.16666666666667,122.862863571238,9.40986619140916,10.8333333333333,22.742461784349
2012,9,"South",240.354166666667,2.58333333333333,194.396051523746,26.4528201362267,5.14583333333333,41.1266077554543
2012,10,"North",85.6375,2.8,91.1288375235076,7.29736583619955,6.65,33.4588353826861
2012,10,"South",89.2833333333333,0.15,86.8311921495185,1.03961809566028,0.933333333333333,4.11084122218515
2012,11,"North",44.6666666666667,0.75,42.4127495921107,12.9334398525512,2.66666666666667,38.6411844625801
2012,11,"South",404.5,0,354.562442843903,0,0,0
2012,12,"North",37.0555555555556,0,50.4227922333641,0,0,0
2012,12,"South",193.75,0,213.821194051473,0,0,0
2013,1,"North",24.125,0.0625,25.2754384338702,0.129776487768621,0.2875,0.175924779394499
2013,1,"South",43.0833333333333,0.166666666666667,44.7849031407531,15.8660867391073,0.333333333333333,15.9720355742933
2013,2,"North",66.375,0,64.5828398873758,0,0,0
2013,2,"South",39.9166666666667,0.25,42.0600041682276,13.3151695176704,1.08333333333333,17.3134897403828
2013,3,"North",196.7,0,152.833518184708,0,0.416666666666667,11.857135237711
2013,3,"South",19.1833333333333,0.35,15.1263929179647,1.66785134013592,1.04166666666667,3.15134379797216
2013,4,"North",16.4166666666667,0.8125,17.187279780939,3.88552718231271,4.14583333333333,27.4664875933004
2013,4,"South",2.08333333333333,1.3125,2.42312137929972,9.0338497148255,2.1875,11.1092613084121
2013,5,"North",13.55,1.79583333333333,19.9959210084379,22.8326637227459,20.1125,120.991612077007
2013,5,"South",1.5625,1.07083333333333,2.14549095670604,5.59629483201555,9.3125,25.7654382043523
2013,6,"North",12.4166666666667,1.91666666666667,8.71187099829603,4.51508656212988,13.75,37.8896775052962
2013,6,"South",12,3.4375,6.01499244636673,3.20396737332401,20.8125,49.2513606948847
2013,7,"North",285.555555555556,0.333333333333333,92.4491585975,0.0539121022171275,0.555555555555556,0.825130601858555
2013,7,"South",28.5,1.11666666666667,10.6421132803055,2.47928810528423,4.04166666666667,7.97344476094004
2013,8,"North",93.375,1,31.6661237996119,0.668845432749215,1.0625,0.675821734550077
2013,8,"South",37.175,0.6875,19.1792697037409,1.37221448963851,4.5125,16.1012150964857
2013,9,"North",128.375,4.70833333333333,102.370687554035,33.1072850317879,12.2083333333333,71.3201628877997
2013,9,"South",103.777777777778,0.166666666666667,101.533658856254,4.82773495406459,4.22222222222222,35.2564106687455
2013,10,"North",263.333333333333,1,287.730181991437,2.22101501775426,1,2.22101501775426
2013,10,"South",122,0,169.298111067274,0,0,0
2013,11,"North",217.895833333333,0.0625,189.695718800586,0.0630886724940334,0.5625,0.378598589461336
2013,11,"South",120.729166666667,0.333333333333333,169.880167869962,0.742075479790342,0.729166666666667,1.13315676380424
2013,12,"North",251.25,0.25,235.045744755246,26.3838891041657,0.8125,34.5634853767332
2013,12,"South",154.3125,0,239.091459279751,0,0.5,5.35390099252817
2014,1,"North",125.3125,0.25,66.2173706040573,8.83078191012991,1.5,35.9073157528783
2014,1,"South",76.375,0.125,97.5537991074074,0.705284338817466,0.333333333333333,0.790009856922612
2014,2,"North",322.270833333333,0,232.878711944411,0,0,0
2014,2,"South",205.75,0.125,217.251697162704,15.2996827384709,0.375,15.3858179158501
2014,3,"North",54.25,0.395833333333333,39.8903012050947,13.3916609745848,0.395833333333333,13.3916609745848
2014,3,"South",47.3125,0.25,39.395225504119,0.859508574798138,1.125,6.51912305980122
2014,4,"North",46.3958333333333,1.3125,26.8484215215708,166.22931562927,7.72916666666667,223.049212451584
2014,4,"South",12.8125,0.145833333333333,9.21100263934226,0.531576548956637,0.520833333333333,1.36228111712102
2014,5,"North",11.8916666666667,0.125,9.43074101698105,0.80912047124891,1.5,9.28801668954391
2014,5,"South",1.55,0.375,2.45560555902886,1.85347134804655,1.375,4.32817659111444
2014,6,"North",34.6388888888889,0.5,6.29404614511376,1.37177106113949,0.5,1.37177106113949
2014,6,"South",61.8958333333333,2.22916666666667,15.7262526839746,4.79326130309347,2.3125,5.52509140219579
2014,7,"North",188.629166666667,3.2125,82.1293707679623,11.6650156002331,7.9625,47.3863908464222
2014,7,"South",109.1,0.65,29.2354063306655,8.16075446362442,1.15,8.27247584391936
2014,8,"North",286.75,0,107.558535917098,0,0.0833333333333333,0.0184384960952906
2014,8,"South",90.6875,2.4375,50.6287935788364,9.72569460522506,6.3125,33.412574728777
2014,9,"North",346.016666666667,0.25,226.034972215905,0.807966387548903,4.5,9.40086775060929
2014,9,"South",212.35,0.1,132.719177850882,0.291154655281129,0.1,0.291154655281129
2014,10,"North",152.944444444444,0,151.672278409555,0,0,0
2014,10,"South",145.555555555556,0.444444444444444,120.813918037724,1.36936488307626,0.527777777777778,3.02032403388989
2014,11,"North",150.222222222222,0,168.049269685784,0,0.166666666666667,2.23909985513702
2014,11,"South",114.5,0,173.062012468739,0,0.333333333333333,4.10684277590147
2014,12,"North",44.6666666666667,0,53.5601769354577,0,0,0
2014,12,"South",268,0,299.774717902162,0,0,0
2015,1,"North",128.916666666667,1,130.398871586583,133.605233360641,1,133.605233360641
2015,1,"South",49.1666666666667,0.166666666666667,59.8419904386973,16.3692789426264,0.333333333333333,16.4000986524353
2015,2,"North",211.555555555556,0.5,221.267774119021,6.05579778189552,3,44.2373533420434
2015,2,"South",21.4375,0.0625,29.5896993242437,1.91725069400674,2.0625,2.88004368439182
2015,3,"North",23.0625,0.75,25.898772524139,14.0065474175433,4.58333333333333,45.788613335054
2015,3,"South",9,0.354166666666667,5.94127563541254,2.46036166937837,2.3125,8.43885430803498
2015,4,"North",1.125,0.875,1.35549546490164,10.644875097325,1.875,17.8214591483075
2015,4,"South",0.395833333333333,0.0833333333333333,0.579356874053268,9.81176926002037,3,14.0759567004661
2015,5,"North",1.85,3.25,3.77659569704455,24.368118765293,13.4666666666667,96.4065790527654
2015,5,"South",1.3,0.05,0.85997216004612,0.671729956541106,0.775,2.72529989915078
2015,6,"North",30.25,1.125,26.1899077796033,8.73667205341441,5,35.2278939703479
2015,6,"South",26.8541666666667,0.25,5.06531958727702,9.07444783546757,5.04166666666667,35.4288296197529
2015,7,"North",127.6875,2.125,32.374562798305,25.7801003700874,23.75,208.950072310252
2015,7,"South",69.9625,1.45,19.7708243867381,5.40505079059793,3.1375,12.2288975610585
2015,8,"North",205.666666666667,0.75,70.9062242584497,6.82760524847347,1,8.67248246697812
2015,8,"South",228.458333333333,0.75,65.5467445478972,1.42019799770638,0.875,1.43745738193916
2015,9,"North",70.6875,0.25,42.4869853843033,0.923372661196453,0.3125,0.932916739758718
2015,9,"South",237.8375,0.25,116.489995189528,0.63654095585586,3.975,8.11020799864915
2015,10,"North",97.5416666666667,0.0833333333333333,82.3201827887173,4.73002568563691,1.45833333333333,11.7330217461237
2015,10,"South",185.25,0,119.983758910748,0,1,10.2348349693444
2015,11,"North",76.1666666666667,0,83.1921507579416,0,1.83333333333333,0.853029961237266
2015,11,"South",224.375,0,179.032071184029,0,0.125,0.0414629950232832
2015,12,"North",402.9,0.1,398.02235962835,51.0075523482927,0.1,51.0075523482927
2015,12,"South",184.375,0,228.525800231056,0,0.125,0.0210387410534736
2016,1,"North",315.25,0,274.860155370048,0,0.166666666666667,1.68559106780469
2016,1,"South",78.5,0,80.1823720717595,0,0.125,0.0355033982842358
2016,2,"North",209.75,0.5,205.422365289922,22.1106834279878,1.95833333333333,46.0216416724996
2016,2,"South",20.125,0,13.6735374484956,0,0.5,0.159741813593323
2016,3,"North",22.8055555555556,0,33.1115223457404,0,0.222222222222222,5.49058284787548
2016,3,"South",14.325,0.1,13.2527454498537,5.82010237130867,0.225,5.9813815762231
2016,4,"North",5.125,1.375,4.71714787860097,73.1160639754807,9.625,142.613309639633
2016,4,"South",5.41666666666667,0.0833333333333333,5.74174869213783,0.73183009910232,1.16666666666667,2.35472360512186
2016,5,"North",1.16666666666667,1.5,1.5888347797514,10.3209223550809,2.41666666666667,20.154194208196
2016,5,"South",3.125,0.375,5.54000263290151,0.552720280318235,1.375,2.89194293224375
2016,6,"North",3,0.5,0.715795512870282,0.0934918025349318,0.583333333333333,0.336120681935873
2016,6,"South",20.85,0.55,4.79367522691373,0.399472542643994,0.7,0.76367815294413
2016,7,"North",161.458333333333,0.875,44.2988139725856,0.759078148278647,1,1.42539645783102
2016,7,"South",366.333333333333,0,88.3363044970866,0,0,0
2016,8,"North",247.416666666667,0.666666666666667,73.8331332679321,2.80383534992154,0.666666666666667,2.80383534992154
2016,8,"South",422.888888888889,0.277777777777778,128.046818396326,0.356733176900043,3.27777777777778,2.32728837800934
2016,9,"North",8.15,0.333333333333333,10.2246047841798,1.98854838824481,0.333333333333333,1.98854838824481
2016,9,"South",278.675,0.125,130.946649066081,0.153806905983173,0.225,0.175933101297521
2016,10,"North",85.6875,1.75,54.5629242283742,6.01238784528327,2,7.34502446438801
2016,10,"South",84.8333333333333,0,50.4369592988459,0,0,0
2016,11,"North",59.1666666666667,0,38.1100084174142,0,0,0
2016,11,"South",73.6111111111111,0,48.1785889470329,0,3.66666666666667,4.38956143092936
2016,12,"North",96.6875,0.25,103.083012870202,1.66202641244534,0.25,1.66202641244534
2016,12,"South",88.1666666666667,0,88.1940269147258,0,0,0
2017,1,"North",4,0,7.74559119826646,0,0,0
2017,1,"South",308.5,0,223.792197500912,0,0,0
2017,2,"North",2,0,2.71925684255003,0,0,0
2017,2,"South",129.625,0,106.042400554695,0,0,0
2017,3,"North",0.541666666666667,1.04166666666667,0.268336682464078,4.73616817693051,1.45833333333333,5.22901369504693
2017,3,"South",26.0666666666667,0.8,18.5838663678455,9.67025026885367,0.966666666666667,9.72981317866157
2017,4,"North",0.291666666666667,1.52083333333333,0.717108021068726,12.9988542668302,3.875,22.6504347458396
2017,4,"South",2.41666666666667,0,1.99221911745728,0,0.333333333333333,0.139432823479833
2017,5,"North",0,2.875,0,16.38879774879,7.375,52.5005583411933
2017,5,"South",1.15,0.466666666666667,2.33307801056239,2.09389718209919,1.85,4.2159183632113
2017,6,"North",0.125,1.5,0.124398744248372,35.2464111756083,6.8125,72.8034322684517
2017,6,"South",11.4375,2.5,2.40206691145802,29.3657606092646,5,32.5696321543956
2017,7,"North",167.25,2.6875,63.2909079600898,3.13924541942215,10.1875,25.9664780045478
2017,7,"South",142.111111111111,3.44444444444444,47.1803219221079,6.47537800949386,3.77777777777778,9.11564779575264
2017,8,"North",163.666666666667,0.6875,82.6230554449703,0.698106283516804,0.6875,0.698106283516804
2017,8,"South",222.3,0.6,103.389612800486,2.10384072790889,1,5.04412153741966
2017,9,"North",15.25,1.83333333333333,18.2082729899403,2.80892292643138,3.83333333333333,8.06493932895461
2017,9,"South",103.138888888889,0.333333333333333,76.9754801778799,2.06507955891736,1.36111111111111,7.78740176408025
2017,10,"North",14.8083333333333,0.125,29.1337391252995,0.229709331372213,0.5,0.408598813380206
2017,10,"South",31,0.333333333333333,28.4517405227021,0.720453116355247,0.333333333333333,0.720453116355247
2017,11,"North",6.625,1.3125,12.7831096441298,3.12543819705221,2.47916666666667,10.1298281902774
2017,11,"South",40.6666666666667,0.166666666666667,70.3755982602607,0.838376933851482,0.333333333333333,0.928190181013823
2017,12,"North",103.291666666667,0,114.918494106919,0,0,0
2017,12,"South",99.625,0,149.701375241761,0,0,0
2018,1,"North",96.6333333333333,0.0833333333333333,92.3396042270152,0.0841182299920445,0.333333333333333,0.22469694249635
2018,1,"South",27,0.333333333333333,40.2921623587418,0.612558216992569,0.333333333333333,0.612558216992569
2018,2,"North",75.5833333333333,0,122.969775475078,0,0.333333333333333,3.97580813187337
2018,2,"South",19.5,0,37.8434063016005,0,0.166666666666667,0.0368769921905811
2018,3,"North",48.1388888888889,0.166666666666667,74.6775362400394,0.246806736377043,0.277777777777778,0.295926321306218
2018,3,"South",4,0,8.02600584405055,0,0.333333333333333,0.372124977222741
2018,4,"North",16.5625,0.125,22.8819103328858,0.745705645591804,0.3125,1.63802746337184
2018,4,"South",0.166666666666667,0,0.14364556757072,0,0,0
2018,5,"North",3.63888888888889,0.333333333333333,6.25497913088355,1.7835135926438,0.333333333333333,1.7835135926438
2018,5,"South",1.475,0,3.30428880339463,0,0.325,2.91691971020321
2018,6,"North",208.777777777778,0.111111111111111,37.3643726327804,0.719218196665698,0.111111111111111,0.719218196665698
2018,6,"South",85,2.625,15.6491998632147,43.249344630397,3.04166666666667,50.4693169608294
2018,7,"North",186.604166666667,0,32.5430844340725,0,0,0
2018,7,"South",170.875,1.5,37.1361895396109,0.667778616179674,3.875,25.4181263828795
2018,8,"North",135.025,0.125,36.6441201667707,1.80744528738799,0.625,1.86885645417908
2018,8,"South",218.4,0.7,73.9838992386106,3.55376965327064,1.5,8.93554414276121
2018,9,"North",47.2777777777778,0.111111111111111,33.4355475481685,2.00721378657092,0.194444444444444,2.13061715475944
2018,9,"South",225.541666666667,0.833333333333333,142.331425253628,10.0019382819243,1.41666666666667,15.777547875772
2018,10,"North",40.5208333333333,0.583333333333333,22.3930615992867,1.58846537435212,2.25,13.5857830593996
2018,10,"South",131.5,0.1,118.289449801099,0.199472575485352,0.2,1.23422201243152
2018,11,"North",238,0.25,128.949725946433,1.1245260219887,0.25,1.1245260219887
2018,11,"South",82.2916666666667,0.125,60.2276327374459,0.390333541886144,0.125,0.390333541886144
2018,12,"North",187.5,0.333333333333333,119.380231501791,4.62993050750432,0.75,7.01605220134304
2018,12,"South",343,0,641.132606123451,0,0.416666666666667,0.0987901779447718
2019,1,"North",94.5,0.333333333333333,48.4591427301427,0.638383795318716,0.333333333333333,0.638383795318716
2019,1,"South",144.4,0.1,138.994074097965,60.4924717719385,5.8,62.0029354627169
2019,2,"North",11.1666666666667,0.166666666666667,7.21140802060306,0.557253494615077,0.333333333333333,0.63093287200884
2019,2,"South",197.666666666667,0,114.163924523364,0,0,0
2019,3,"North",68.6,0,58.6714495669968,0,2.66666666666667,10.1180179615067
2019,3,"South",50.25,0,40.8281198681474,0,0.25,0.0577896248364913
2019,4,"North",22.475,0.3,32.9816119603077,1.47978561904128,1.1,9.24547610812791
2019,4,"South",9.875,0.1,7.21740679118706,12.4769873656144,0.35,13.2233376380845
2019,5,"North",0,0,0,0,0.0833333333333333,0.0200879204623703
2019,5,"South",0.444444444444444,0.722222222222222,0.662196729608557,3.46057859175481,0.916666666666667,4.21491527894431
2019,6,"North",0,2.11111111111111,0,1.83110731146481,2.11111111111111,1.83110731146481
2019,6,"South",23.6666666666667,3.5,5.09391652723015,2.89599795027937,3.79166666666667,4.86830368864444
2019,7,"North",117.875,0.25,34.2324404758752,2.78885399440468,0.25,2.78885399440468
2019,7,"South",228.075,1.7,59.2759188099987,0.671996256633721,2,1.33171290970799
2019,8,"North",52.5625,1.3125,15.4166399099513,10.4942429149998,1.3125,10.4942429149998
2019,8,"South",249.333333333333,0,147.979004281842,0,0,0
2019,9,"North",17.75,0,27.0788911784864,0,0,0
2019,9,"South",60.625,0.75,35.0630773357598,14.9826680642606,1.75,23.7138083842099
2019,10,"North",7.475,0,10.1910929551283,0,0,0
2019,10,"South",8.4,0.225,4.62005417696025,6.50908868746997,0.525,6.67454965264774
2019,11,"North",9.33333333333333,0.333333333333333,10.4699581725131,0.927730890348297,0.5,1.12314942720366
2019,11,"South",0.25,0,0.0425990992277218,0,0.25,0.076298274098796
2019,12,"North",13.3333333333333,0,22.233441401405,0,0,0
2019,12,"South",48,0,39.103194681992,0,0,0
2020,1,"North",13.4666666666667,0,21.4098354303691,0,0.166666666666667,0.0473378643789811
2020,1,"South",19,0.6,27.4611724901842,12.0369600643313,0.725,14.8905525975713
2020,2,"North",39.8333333333333,0,83.3897968264005,0,2.16666666666667,9.99872204777836
2020,2,"South",2.5,0.333333333333333,0.631987153976874,4.86673705626229,3.58333333333333,12.8028618673694
2020,3,"North",2.5,0,4.32931680749988,0,0,0
2020,3,"South",19,0,37.279917717679,0,0,0
2020,6,"North",109.5,0,17.5031633104617,0,0,0
2020,6,"South",20,0.5,6.40347356324295,4.60612533764065,0.5,4.60612533764065
2020,7,"North",4,0,0.541421420019861,0,0,0
2020,7,"South",259,1.25,73.4331391260341,3.27769305948973,3.25,12.4938763519226
2020,9,"North",87.125,0.125,49.8742047072614,3.60009397007546,0.375,4.07424751920785
2020,9,"South",394,0.333333333333333,319.807898540517,1.64483165734969,0.333333333333333,1.64483165734969
2020,10,"North",218,0.125,118.375464980031,0.351196363202506,2,1.29094631594302
2020,10,"South",85.5,0.875,34.5082017288712,5.84900371920134,1.125,5.9258195427481
2020,11,"North",75.3333333333333,0,102.504380824571,0,0,0
2020,11,"South",148.5,0.166666666666667,191.695110223309,7.78161868621169,0.333333333333333,10.2120761920353
