Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
1997-06-01,DissNitrateNitrite,D26,0.38,0.38,FALSE,FALSE
1997-06-01,DissNitrateNitrite,D28A,0.4699999999999999,0.47,FALSE,FALSE
1997-06-01,DissNitrateNitrite,D4,0.4699999999999999,0.47,FALSE,FALSE
1997-06-01,DissNitrateNitrite,D6,0.48000000000000004,0.48,FALSE,FALSE
1997-06-01,DissNitrateNitrite,D7,0.51,0.51,FALSE,FALSE
1997-06-01,DissNitrateNitrite,D8,0.46,0.46,FALSE,FALSE
1997-07-01,DissNitrateNitrite,D26,0.20000000000000004,0.2,FALSE,FALSE
1997-07-01,DissNitrateNitrite,D28A,0.2779527428159074,NA,TRUE,TRUE
1997-07-01,DissNitrateNitrite,D4,0.27,0.27,FALSE,FALSE
1997-07-01,DissNitrateNitrite,D6,0.53,0.53,FALSE,FALSE
1997-07-01,DissNitrateNitrite,D7,0.49000000000000005,0.49,FALSE,FALSE
1997-07-01,DissNitrateNitrite,D8,0.43,0.43,FALSE,FALSE
1997-08-01,DissNitrateNitrite,D26,0.14,0.14,FALSE,FALSE
1997-08-01,DissNitrateNitrite,D28A,0.11,0.11,FALSE,FALSE
1997-08-01,DissNitrateNitrite,D4,0.14,0.14,FALSE,FALSE
1997-08-01,DissNitrateNitrite,D6,0.43,0.43,FALSE,FALSE
1997-08-01,DissNitrateNitrite,D7,0.31,0.31,FALSE,FALSE
1997-08-01,DissNitrateNitrite,D8,0.31,0.31,FALSE,FALSE
1997-09-01,DissNitrateNitrite,D26,0.19,0.19,FALSE,FALSE
1997-09-01,DissNitrateNitrite,D28A,0.11999999999999998,0.12,FALSE,FALSE
1997-09-01,DissNitrateNitrite,D4,0.26,0.26,FALSE,FALSE
1997-09-01,DissNitrateNitrite,D6,0.37,0.37,FALSE,FALSE
1997-09-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
1997-09-01,DissNitrateNitrite,D8,0.32,0.32,FALSE,FALSE
1997-10-01,DissNitrateNitrite,D26,0.26,0.26,FALSE,FALSE
1997-10-01,DissNitrateNitrite,D28A,0.20000000000000004,0.2,FALSE,FALSE
1997-10-01,DissNitrateNitrite,D4,0.27999999999999997,0.28,FALSE,FALSE
1997-10-01,DissNitrateNitrite,D6,0.29,0.29,FALSE,FALSE
1997-10-01,DissNitrateNitrite,D7,0.27999999999999997,0.28,FALSE,FALSE
1997-10-01,DissNitrateNitrite,D8,0.29,0.29,FALSE,FALSE
1997-11-01,DissNitrateNitrite,D26,0.29999999999999993,0.3,FALSE,FALSE
1997-11-01,DissNitrateNitrite,D28A,0.26,0.26,FALSE,FALSE
1997-11-01,DissNitrateNitrite,D4,0.34,0.34,FALSE,FALSE
1997-11-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
1997-11-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
1997-11-01,DissNitrateNitrite,D8,0.35,0.35,FALSE,FALSE
1997-12-01,DissNitrateNitrite,D26,0.46,0.46,FALSE,FALSE
1997-12-01,DissNitrateNitrite,D28A,0.48000000000000004,0.48,FALSE,FALSE
1997-12-01,DissNitrateNitrite,D4,0.5,0.5,FALSE,FALSE
1997-12-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
1997-12-01,DissNitrateNitrite,D7,0.48000000000000004,0.48,FALSE,FALSE
1997-12-01,DissNitrateNitrite,D8,0.4699999999999999,0.47,FALSE,FALSE
1998-01-01,DissNitrateNitrite,D26,0.4699999999999999,0.47,FALSE,FALSE
1998-01-01,DissNitrateNitrite,D28A,0.56,0.56,FALSE,FALSE
1998-01-01,DissNitrateNitrite,D4,0.46,0.46,FALSE,FALSE
1998-01-01,DissNitrateNitrite,D6,0.45,0.45,FALSE,FALSE
1998-01-01,DissNitrateNitrite,D7,0.5200000000000001,0.52,FALSE,FALSE
1998-01-01,DissNitrateNitrite,D8,0.5200000000000001,0.52,FALSE,FALSE
1998-02-01,DissNitrateNitrite,D26,0.5200000000000001,0.52,FALSE,FALSE
1998-02-01,DissNitrateNitrite,D28A,1.9,1.9,FALSE,FALSE
1998-02-01,DissNitrateNitrite,D4,0.27999999999999997,0.28,FALSE,FALSE
1998-02-01,DissNitrateNitrite,D6,0.37,0.37,FALSE,FALSE
1998-02-01,DissNitrateNitrite,D7,0.34,0.34,FALSE,FALSE
1998-02-01,DissNitrateNitrite,D8,0.46,0.46,FALSE,FALSE
1998-03-01,DissNitrateNitrite,D26,0.64,0.64,FALSE,FALSE
1998-03-01,DissNitrateNitrite,D28A,0.9,0.9,FALSE,FALSE
1998-03-01,DissNitrateNitrite,D4,0.34,0.34,FALSE,FALSE
1998-03-01,DissNitrateNitrite,D6,0.44,0.44,FALSE,FALSE
1998-03-01,DissNitrateNitrite,D7,0.34,0.34,FALSE,FALSE
1998-03-01,DissNitrateNitrite,D8,0.48000000000000004,0.48,FALSE,FALSE
1998-04-01,DissNitrateNitrite,D26,0.35,0.35,FALSE,FALSE
1998-04-01,DissNitrateNitrite,D28A,0.43,0.43,FALSE,FALSE
1998-04-01,DissNitrateNitrite,D4,0.27,0.27,FALSE,FALSE
1998-04-01,DissNitrateNitrite,D6,0.27,0.27,FALSE,FALSE
1998-04-01,DissNitrateNitrite,D7,0.26,0.26,FALSE,FALSE
1998-04-01,DissNitrateNitrite,D8,0.29,0.29,FALSE,FALSE
1998-05-01,DissNitrateNitrite,D26,0.34,0.34,FALSE,FALSE
1998-05-01,DissNitrateNitrite,D28A,0.58,0.58,FALSE,FALSE
1998-05-01,DissNitrateNitrite,D4,0.25,0.25,FALSE,FALSE
1998-05-01,DissNitrateNitrite,D6,0.27999999999999997,0.28,FALSE,FALSE
1998-05-01,DissNitrateNitrite,D7,0.25,0.25,FALSE,FALSE
1998-05-01,DissNitrateNitrite,D8,0.27,0.27,FALSE,FALSE
1998-06-01,DissNitrateNitrite,D26,0.22000000000000003,0.22,FALSE,FALSE
1998-06-01,DissNitrateNitrite,D28A,0.44,0.44,FALSE,FALSE
1998-06-01,DissNitrateNitrite,D4,0.15,0.15,FALSE,FALSE
1998-06-01,DissNitrateNitrite,D6,0.19,0.19,FALSE,FALSE
1998-06-01,DissNitrateNitrite,D7,0.17999999999999997,0.18,FALSE,FALSE
1998-06-01,DissNitrateNitrite,D8,0.17999999999999997,0.18,FALSE,FALSE
1998-07-01,DissNitrateNitrite,D26,0.26,0.26,FALSE,FALSE
1998-07-01,DissNitrateNitrite,D28A,0.43,0.43,FALSE,FALSE
1998-07-01,DissNitrateNitrite,D4,0.23000000000000004,0.23,FALSE,FALSE
1998-07-01,DissNitrateNitrite,D6,0.23000000000000004,0.23,FALSE,FALSE
1998-07-01,DissNitrateNitrite,D7,0.15,0.15,FALSE,FALSE
1998-07-01,DissNitrateNitrite,D8,0.22000000000000003,0.22,FALSE,FALSE
1998-08-01,DissNitrateNitrite,D26,0.20000000000000004,0.2,FALSE,FALSE
1998-08-01,DissNitrateNitrite,D28A,0.19,0.19,FALSE,FALSE
1998-08-01,DissNitrateNitrite,D4,0.22000000000000003,0.22,FALSE,FALSE
1998-08-01,DissNitrateNitrite,D6,0.29,0.29,FALSE,FALSE
1998-08-01,DissNitrateNitrite,D7,0.27,0.27,FALSE,FALSE
1998-08-01,DissNitrateNitrite,D8,0.27,0.27,FALSE,FALSE
1998-09-01,DissNitrateNitrite,D26,0.20000000000000004,0.2,FALSE,FALSE
1998-09-01,DissNitrateNitrite,D28A,0.17999999999999997,0.18,FALSE,FALSE
1998-09-01,DissNitrateNitrite,D4,0.19,0.19,FALSE,FALSE
1998-09-01,DissNitrateNitrite,D6,0.24,0.24,FALSE,FALSE
1998-09-01,DissNitrateNitrite,D7,0.25,0.25,FALSE,FALSE
1998-09-01,DissNitrateNitrite,D8,0.21000000000000002,0.21,FALSE,FALSE
1998-10-01,DissNitrateNitrite,D26,0.32,0.32,FALSE,FALSE
1998-10-01,DissNitrateNitrite,D28A,0.29,0.29,FALSE,FALSE
1998-10-01,DissNitrateNitrite,D4,0.27999999999999997,0.28,FALSE,FALSE
1998-10-01,DissNitrateNitrite,D6,0.29999999999999993,0.3,FALSE,FALSE
1998-10-01,DissNitrateNitrite,D7,0.3082207001484488,NA,TRUE,TRUE
1998-10-01,DissNitrateNitrite,D8,0.31,0.31,FALSE,FALSE
1998-11-01,DissNitrateNitrite,D26,0.37,0.37,FALSE,FALSE
1998-11-01,DissNitrateNitrite,D28A,0.42,0.42,FALSE,FALSE
1998-11-01,DissNitrateNitrite,D4,0.33,0.33,FALSE,FALSE
1998-11-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
1998-11-01,DissNitrateNitrite,D7,0.38,0.38,FALSE,FALSE
1998-11-01,DissNitrateNitrite,D8,0.37,0.37,FALSE,FALSE
1998-12-01,DissNitrateNitrite,D26,0.4699999999999999,0.47,FALSE,FALSE
1998-12-01,DissNitrateNitrite,D28A,0.88,0.88,FALSE,FALSE
1998-12-01,DissNitrateNitrite,D4,0.23000000000000004,0.23,FALSE,FALSE
1998-12-01,DissNitrateNitrite,D6,0.29999999999999993,0.3,FALSE,FALSE
1998-12-01,DissNitrateNitrite,D7,0.25,0.25,FALSE,FALSE
1998-12-01,DissNitrateNitrite,D8,0.27,0.27,FALSE,FALSE
1999-01-01,DissNitrateNitrite,D26,0.6,0.6,FALSE,FALSE
1999-01-01,DissNitrateNitrite,D28A,1.7,1.7,FALSE,FALSE
1999-01-01,DissNitrateNitrite,D4,0.35,0.35,FALSE,FALSE
1999-01-01,DissNitrateNitrite,D6,0.35,0.35,FALSE,FALSE
1999-01-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
1999-01-01,DissNitrateNitrite,D8,0.39,0.39,FALSE,FALSE
1999-02-01,DissNitrateNitrite,D26,0.4500982942603681,NA,TRUE,TRUE
1999-02-01,DissNitrateNitrite,D28A,0.9504682610468541,NA,TRUE,TRUE
1999-02-01,DissNitrateNitrite,D4,0.36,0.36,FALSE,FALSE
1999-02-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
1999-02-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
1999-02-01,DissNitrateNitrite,D8,0.42,0.42,FALSE,FALSE
1999-03-01,DissNitrateNitrite,D26,0.20000000000000004,0.2,FALSE,FALSE
1999-03-01,DissNitrateNitrite,D28A,0.69,0.69,FALSE,FALSE
1999-03-01,DissNitrateNitrite,D4,0.11999999999999998,0.12,FALSE,FALSE
1999-03-01,DissNitrateNitrite,D6,0.16999999999999998,0.17,FALSE,FALSE
1999-03-01,DissNitrateNitrite,D7,0.14,0.14,FALSE,FALSE
1999-03-01,DissNitrateNitrite,D8,0.16,0.16,FALSE,FALSE
1999-04-01,DissNitrateNitrite,D26,0.27999999999999997,0.28,FALSE,FALSE
1999-04-01,DissNitrateNitrite,D28A,0.39,0.39,FALSE,FALSE
1999-04-01,DissNitrateNitrite,D4,0.24,0.24,FALSE,FALSE
1999-04-01,DissNitrateNitrite,D6,0.26,0.26,FALSE,FALSE
1999-04-01,DissNitrateNitrite,D7,0.23000000000000004,0.23,FALSE,FALSE
1999-04-01,DissNitrateNitrite,D8,0.25,0.25,FALSE,FALSE
1999-05-01,DissNitrateNitrite,D26,0.42,0.42,FALSE,FALSE
1999-05-01,DissNitrateNitrite,D28A,0.45,0.45,FALSE,FALSE
1999-05-01,DissNitrateNitrite,D4,0.26,0.26,FALSE,FALSE
1999-05-01,DissNitrateNitrite,D6,0.29999999999999993,0.3,FALSE,FALSE
1999-05-01,DissNitrateNitrite,D7,0.29,0.29,FALSE,FALSE
1999-05-01,DissNitrateNitrite,D8,0.27999999999999997,0.28,FALSE,FALSE
1999-06-01,DissNitrateNitrite,D26,0.29,0.29,FALSE,FALSE
1999-06-01,DissNitrateNitrite,D28A,0.44,0.44,FALSE,FALSE
1999-06-01,DissNitrateNitrite,D4,0.31,0.31,FALSE,FALSE
1999-06-01,DissNitrateNitrite,D6,0.43,0.43,FALSE,FALSE
1999-06-01,DissNitrateNitrite,D7,0.38,0.38,FALSE,FALSE
1999-06-01,DissNitrateNitrite,D8,0.37,0.37,FALSE,FALSE
1999-07-01,DissNitrateNitrite,D26,0.22000000000000003,0.22,FALSE,FALSE
1999-07-01,DissNitrateNitrite,D28A,0.33,0.33,FALSE,FALSE
1999-07-01,DissNitrateNitrite,D4,0.27999999999999997,0.28,FALSE,FALSE
1999-07-01,DissNitrateNitrite,D6,0.48000000000000004,0.48,FALSE,FALSE
1999-07-01,DissNitrateNitrite,D7,0.48000000000000004,0.48,FALSE,FALSE
1999-07-01,DissNitrateNitrite,D8,0.45,0.45,FALSE,FALSE
1999-08-01,DissNitrateNitrite,D26,0.08999999999999998,0.09,FALSE,FALSE
1999-08-01,DissNitrateNitrite,D28A,0.16,0.16,FALSE,FALSE
1999-08-01,DissNitrateNitrite,D4,0.21000000000000002,0.21,FALSE,FALSE
1999-08-01,DissNitrateNitrite,D6,0.42,0.42,FALSE,FALSE
1999-08-01,DissNitrateNitrite,D7,0.38,0.38,FALSE,FALSE
1999-08-01,DissNitrateNitrite,D8,0.31,0.31,FALSE,FALSE
1999-09-01,DissNitrateNitrite,D26,0.17999999999999997,0.18,FALSE,FALSE
1999-09-01,DissNitrateNitrite,D28A,0.14,0.14,FALSE,FALSE
1999-09-01,DissNitrateNitrite,D4,0.29,0.29,FALSE,FALSE
1999-09-01,DissNitrateNitrite,D6,0.37,0.37,FALSE,FALSE
1999-09-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
1999-09-01,DissNitrateNitrite,D8,0.34,0.34,FALSE,FALSE
1999-10-01,DissNitrateNitrite,D26,0.22000000000000003,0.22,FALSE,FALSE
1999-10-01,DissNitrateNitrite,D28A,0.20000000000000004,0.2,FALSE,FALSE
1999-10-01,DissNitrateNitrite,D4,0.33,0.33,FALSE,FALSE
1999-10-01,DissNitrateNitrite,D6,0.29,0.29,FALSE,FALSE
1999-10-01,DissNitrateNitrite,D7,0.32,0.32,FALSE,FALSE
1999-10-01,DissNitrateNitrite,D8,0.34,0.34,FALSE,FALSE
1999-11-01,DissNitrateNitrite,D26,0.26,0.26,FALSE,FALSE
1999-11-01,DissNitrateNitrite,D28A,0.27999999999999997,0.28,FALSE,FALSE
1999-11-01,DissNitrateNitrite,D4,0.34,0.34,FALSE,FALSE
1999-11-01,DissNitrateNitrite,D6,0.35,0.35,FALSE,FALSE
1999-11-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
1999-11-01,DissNitrateNitrite,D8,0.37,0.37,FALSE,FALSE
1999-12-01,DissNitrateNitrite,D26,0.32,0.32,FALSE,FALSE
1999-12-01,DissNitrateNitrite,D28A,0.42,0.42,FALSE,FALSE
1999-12-01,DissNitrateNitrite,D4,0.32,0.32,FALSE,FALSE
1999-12-01,DissNitrateNitrite,D6,0.37,0.37,FALSE,FALSE
1999-12-01,DissNitrateNitrite,D7,0.39,0.39,FALSE,FALSE
1999-12-01,DissNitrateNitrite,D8,0.38,0.38,FALSE,FALSE
2000-01-01,DissNitrateNitrite,D26,0.27,0.27,FALSE,FALSE
2000-01-01,DissNitrateNitrite,D28A,0.35,0.35,FALSE,FALSE
2000-01-01,DissNitrateNitrite,D4,0.38,0.38,FALSE,FALSE
2000-01-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2000-01-01,DissNitrateNitrite,D7,0.43,0.43,FALSE,FALSE
2000-01-01,DissNitrateNitrite,D8,0.42,0.42,FALSE,FALSE
2000-02-01,DissNitrateNitrite,D26,0.42,0.42,FALSE,FALSE
2000-02-01,DissNitrateNitrite,D28A,0.56,0.56,FALSE,FALSE
2000-02-01,DissNitrateNitrite,D4,0.39,0.39,FALSE,FALSE
2000-02-01,DissNitrateNitrite,D6,0.4,0.4,FALSE,FALSE
2000-02-01,DissNitrateNitrite,D7,0.35,0.35,FALSE,FALSE
2000-02-01,DissNitrateNitrite,D8,0.46,0.46,FALSE,FALSE
2000-03-01,DissNitrateNitrite,D26,0.32,0.32,FALSE,FALSE
2000-03-01,DissNitrateNitrite,D28A,0.46,0.46,FALSE,FALSE
2000-03-01,DissNitrateNitrite,D4,0.16999999999999998,0.17,FALSE,FALSE
2000-03-01,DissNitrateNitrite,D6,0.26,0.26,FALSE,FALSE
2000-03-01,DissNitrateNitrite,D7,0.20000000000000004,0.2,FALSE,FALSE
2000-03-01,DissNitrateNitrite,D8,0.26,0.26,FALSE,FALSE
2000-04-01,DissNitrateNitrite,D26,0.29,0.29,FALSE,FALSE
2000-04-01,DissNitrateNitrite,D28A,0.29999999999999993,0.3,FALSE,FALSE
2000-04-01,DissNitrateNitrite,D4,0.26,0.26,FALSE,FALSE
2000-04-01,DissNitrateNitrite,D6,0.27,0.27,FALSE,FALSE
2000-04-01,DissNitrateNitrite,D7,0.32,0.32,FALSE,FALSE
2000-04-01,DissNitrateNitrite,D8,0.23000000000000004,0.23,FALSE,FALSE
2000-05-01,DissNitrateNitrite,D26,0.41,0.41,FALSE,FALSE
2000-05-01,DissNitrateNitrite,D28A,0.42,0.42,FALSE,FALSE
2000-05-01,DissNitrateNitrite,D4,0.23000000000000004,0.23,FALSE,FALSE
2000-05-01,DissNitrateNitrite,D6,0.27,0.27,FALSE,FALSE
2000-05-01,DissNitrateNitrite,D7,0.21000000000000002,0.21,FALSE,FALSE
2000-05-01,DissNitrateNitrite,D8,0.26,0.26,FALSE,FALSE
2000-06-01,DissNitrateNitrite,D26,0.34,0.34,FALSE,FALSE
2000-06-01,DissNitrateNitrite,D28A,0.34,0.34,FALSE,FALSE
2000-06-01,DissNitrateNitrite,D4,0.41,0.41,FALSE,FALSE
2000-06-01,DissNitrateNitrite,D6,0.42,0.42,FALSE,FALSE
2000-06-01,DissNitrateNitrite,D7,0.44,0.44,FALSE,FALSE
2000-06-01,DissNitrateNitrite,D8,0.43,0.43,FALSE,FALSE
2000-07-01,DissNitrateNitrite,D26,0.22000000000000003,0.22,FALSE,FALSE
2000-07-01,DissNitrateNitrite,D28A,0.22000000000000003,0.22,FALSE,FALSE
2000-07-01,DissNitrateNitrite,D4,0.35,0.35,FALSE,FALSE
2000-07-01,DissNitrateNitrite,D6,0.44,0.44,FALSE,FALSE
2000-07-01,DissNitrateNitrite,D7,0.45,0.45,FALSE,FALSE
2000-07-01,DissNitrateNitrite,D8,0.42,0.42,FALSE,FALSE
2000-08-01,DissNitrateNitrite,D26,0.16,0.16,FALSE,FALSE
2000-08-01,DissNitrateNitrite,D28A,0.13000000000000003,0.13,FALSE,FALSE
2000-08-01,DissNitrateNitrite,D4,0.25,0.25,FALSE,FALSE
2000-08-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2000-08-01,DissNitrateNitrite,D7,0.38,0.38,FALSE,FALSE
2000-08-01,DissNitrateNitrite,D8,0.29999999999999993,0.3,FALSE,FALSE
2000-09-01,DissNitrateNitrite,D26,0.17999999999999997,0.18,FALSE,FALSE
2000-09-01,DissNitrateNitrite,D28A,0.07999999999999999,0.08,FALSE,FALSE
2000-09-01,DissNitrateNitrite,D4,0.27999999999999997,0.28,FALSE,FALSE
2000-09-01,DissNitrateNitrite,D6,0.38,0.38,FALSE,FALSE
2000-09-01,DissNitrateNitrite,D7,0.37,0.37,FALSE,FALSE
2000-09-01,DissNitrateNitrite,D8,0.32,0.32,FALSE,FALSE
2000-10-01,DissNitrateNitrite,D26,0.23000000000000004,0.23,FALSE,FALSE
2000-10-01,DissNitrateNitrite,D28A,1.5,1.5,FALSE,FALSE
2000-10-01,DissNitrateNitrite,D4,0.33,0.33,FALSE,FALSE
2000-10-01,DissNitrateNitrite,D6,0.32,0.32,FALSE,FALSE
2000-10-01,DissNitrateNitrite,D7,0.35,0.35,FALSE,FALSE
2000-10-01,DissNitrateNitrite,D8,0.35,0.35,FALSE,FALSE
2000-11-01,DissNitrateNitrite,D26,0.35,0.35,FALSE,FALSE
2000-11-01,DissNitrateNitrite,D28A,0.4,0.4,FALSE,FALSE
2000-11-01,DissNitrateNitrite,D4,0.39,0.39,FALSE,FALSE
2000-11-01,DissNitrateNitrite,D6,0.38,0.38,FALSE,FALSE
2000-11-01,DissNitrateNitrite,D7,0.4,0.4,FALSE,FALSE
2000-11-01,DissNitrateNitrite,D8,0.39,0.39,FALSE,FALSE
2000-12-01,DissNitrateNitrite,D26,0.29999999999999993,0.3,FALSE,FALSE
2000-12-01,DissNitrateNitrite,D28A,0.39,0.39,FALSE,FALSE
2000-12-01,DissNitrateNitrite,D4,0.41,0.41,FALSE,FALSE
2000-12-01,DissNitrateNitrite,D6,0.37,0.37,FALSE,FALSE
2000-12-01,DissNitrateNitrite,D7,0.42,0.42,FALSE,FALSE
2000-12-01,DissNitrateNitrite,D8,0.41,0.41,FALSE,FALSE
2001-01-01,DissNitrateNitrite,D26,0.32,0.32,FALSE,FALSE
2001-01-01,DissNitrateNitrite,D28A,0.4,0.4,FALSE,FALSE
2001-01-01,DissNitrateNitrite,D4,0.4,0.4,FALSE,FALSE
2001-01-01,DissNitrateNitrite,D6,0.35,0.35,FALSE,FALSE
2001-01-01,DissNitrateNitrite,D7,0.4,0.4,FALSE,FALSE
2001-01-01,DissNitrateNitrite,D8,0.41,0.41,FALSE,FALSE
2001-02-01,DissNitrateNitrite,D26,0.39,0.39,FALSE,FALSE
2001-02-01,DissNitrateNitrite,D28A,0.56,0.56,FALSE,FALSE
2001-02-01,DissNitrateNitrite,D4,0.41,0.41,FALSE,FALSE
2001-02-01,DissNitrateNitrite,D6,0.37,0.37,FALSE,FALSE
2001-02-01,DissNitrateNitrite,D7,0.39,0.39,FALSE,FALSE
2001-02-01,DissNitrateNitrite,D8,0.43,0.43,FALSE,FALSE
2001-03-01,DissNitrateNitrite,D26,0.48000000000000004,0.48,FALSE,FALSE
2001-03-01,DissNitrateNitrite,D28A,0.7,0.7,FALSE,FALSE
2001-03-01,DissNitrateNitrite,D4,0.35,0.35,FALSE,FALSE
2001-03-01,DissNitrateNitrite,D6,0.39,0.39,FALSE,FALSE
2001-03-01,DissNitrateNitrite,D7,0.41,0.41,FALSE,FALSE
2001-03-01,DissNitrateNitrite,D8,0.38,0.38,FALSE,FALSE
2001-04-01,DissNitrateNitrite,D26,0.41,0.41,FALSE,FALSE
2001-04-01,DissNitrateNitrite,D28A,0.51,0.51,FALSE,FALSE
2001-04-01,DissNitrateNitrite,D4,0.4,0.4,FALSE,FALSE
2001-04-01,DissNitrateNitrite,D6,1.6,1.6,FALSE,FALSE
2001-04-01,DissNitrateNitrite,D7,1.3,1.3,FALSE,FALSE
2001-04-01,DissNitrateNitrite,D8,0.7,0.7,FALSE,FALSE
2001-05-01,DissNitrateNitrite,D26,0.57,0.57,FALSE,FALSE
2001-05-01,DissNitrateNitrite,D28A,0.5,0.5,FALSE,FALSE
2001-05-01,DissNitrateNitrite,D4,0.37,0.37,FALSE,FALSE
2001-05-01,DissNitrateNitrite,D6,0.32,0.32,FALSE,FALSE
2001-05-01,DissNitrateNitrite,D7,0.46,0.46,FALSE,FALSE
2001-05-01,DissNitrateNitrite,D8,0.44,0.44,FALSE,FALSE
2001-06-01,DissNitrateNitrite,D26,0.44,0.44,FALSE,FALSE
2001-06-01,DissNitrateNitrite,D28A,0.56,0.56,FALSE,FALSE
2001-06-01,DissNitrateNitrite,D4,0.58,0.58,FALSE,FALSE
2001-06-01,DissNitrateNitrite,D6,0.51,0.51,FALSE,FALSE
2001-06-01,DissNitrateNitrite,D7,0.56,0.56,FALSE,FALSE
2001-06-01,DissNitrateNitrite,D8,0.58,0.58,FALSE,FALSE
2001-07-01,DissNitrateNitrite,D26,0.35,0.35,FALSE,FALSE
2001-07-01,DissNitrateNitrite,D28A,0.38,0.38,FALSE,FALSE
2001-07-01,DissNitrateNitrite,D4,0.45,0.45,FALSE,FALSE
2001-07-01,DissNitrateNitrite,D6,0.45,0.45,FALSE,FALSE
2001-07-01,DissNitrateNitrite,D7,0.4699999999999999,0.47,FALSE,FALSE
2001-07-01,DissNitrateNitrite,D8,0.46,0.46,FALSE,FALSE
2001-08-01,DissNitrateNitrite,D26,0.21000000000000002,0.21,FALSE,FALSE
2001-08-01,DissNitrateNitrite,D28A,0.17999999999999997,0.18,FALSE,FALSE
2001-08-01,DissNitrateNitrite,D4,0.34,0.34,FALSE,FALSE
2001-08-01,DissNitrateNitrite,D6,0.44,0.44,FALSE,FALSE
2001-08-01,DissNitrateNitrite,D7,0.41,0.41,FALSE,FALSE
2001-08-01,DissNitrateNitrite,D8,0.42,0.42,FALSE,FALSE
2001-09-01,DissNitrateNitrite,D26,0.24,0.24,FALSE,FALSE
2001-09-01,DissNitrateNitrite,D28A,0.19,0.19,FALSE,FALSE
2001-09-01,DissNitrateNitrite,D4,0.41,0.41,FALSE,FALSE
2001-09-01,DissNitrateNitrite,D6,0.42,0.42,FALSE,FALSE
2001-09-01,DissNitrateNitrite,D7,0.45,0.45,FALSE,FALSE
2001-09-01,DissNitrateNitrite,D8,0.45,0.45,FALSE,FALSE
2001-10-01,DissNitrateNitrite,D26,0.27999999999999997,0.28,FALSE,FALSE
2001-10-01,DissNitrateNitrite,D28A,0.27999999999999997,0.28,FALSE,FALSE
2001-10-01,DissNitrateNitrite,D4,0.45,0.45,FALSE,FALSE
2001-10-01,DissNitrateNitrite,D6,0.4699999999999999,0.47,FALSE,FALSE
2001-10-01,DissNitrateNitrite,D7,0.5,0.5,FALSE,FALSE
2001-10-01,DissNitrateNitrite,D8,0.49000000000000005,0.49,FALSE,FALSE
2001-11-01,DissNitrateNitrite,D26,0.48000000000000004,0.48,FALSE,FALSE
2001-11-01,DissNitrateNitrite,D28A,0.56,0.56,FALSE,FALSE
2001-11-01,DissNitrateNitrite,D4,0.51,0.51,FALSE,FALSE
2001-11-01,DissNitrateNitrite,D6,0.31,0.31,FALSE,FALSE
2001-11-01,DissNitrateNitrite,D7,0.49000000000000005,0.49,FALSE,FALSE
2001-11-01,DissNitrateNitrite,D8,0.5,0.5,FALSE,FALSE
2001-12-01,DissNitrateNitrite,D26,0.64,0.64,FALSE,FALSE
2001-12-01,DissNitrateNitrite,D28A,0.68,0.68,FALSE,FALSE
2001-12-01,DissNitrateNitrite,D4,0.58,0.58,FALSE,FALSE
2001-12-01,DissNitrateNitrite,D6,0.55,0.55,FALSE,FALSE
2001-12-01,DissNitrateNitrite,D7,0.57,0.57,FALSE,FALSE
2001-12-01,DissNitrateNitrite,D8,0.53,0.53,FALSE,FALSE
2002-01-01,DissNitrateNitrite,D26,0.61,0.61,FALSE,FALSE
2002-01-01,DissNitrateNitrite,D28A,1,1,FALSE,FALSE
2002-01-01,DissNitrateNitrite,D4,0.32,0.32,FALSE,FALSE
2002-01-01,DissNitrateNitrite,D6,0.5,0.5,FALSE,FALSE
2002-01-01,DissNitrateNitrite,D7,0.48000000000000004,0.48,FALSE,FALSE
2002-01-01,DissNitrateNitrite,D8,0.35,0.35,FALSE,FALSE
2002-02-01,DissNitrateNitrite,D26,0.55,0.55,FALSE,FALSE
2002-02-01,DissNitrateNitrite,D28A,0.74,0.74,FALSE,FALSE
2002-02-01,DissNitrateNitrite,D4,0.46,0.46,FALSE,FALSE
2002-02-01,DissNitrateNitrite,D6,0.4,0.4,FALSE,FALSE
2002-02-01,DissNitrateNitrite,D7,0.44,0.44,FALSE,FALSE
2002-02-01,DissNitrateNitrite,D8,0.45,0.45,FALSE,FALSE
2002-03-01,DissNitrateNitrite,D26,0.41,0.41,FALSE,FALSE
2002-03-01,DissNitrateNitrite,D28A,0.5200000000000001,0.52,FALSE,FALSE
2002-03-01,DissNitrateNitrite,D4,0.43,0.43,FALSE,FALSE
2002-03-01,DissNitrateNitrite,D6,0.43,0.43,FALSE,FALSE
