Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
1997-11-01,DissAmmonia,D7,0.12,0.12,FALSE,FALSE
1997-11-01,DissAmmonia,D8,0.12,0.12,FALSE,FALSE
1997-11-01,DissAmmonia,MD10A,0.04,0.04,FALSE,FALSE
1997-11-01,DissAmmonia,P8,0.61,0.61,FALSE,FALSE
1997-12-01,DissAmmonia,C10A,0.1,0.1,FALSE,FALSE
1997-12-01,DissAmmonia,C3A,0.26,0.26,FALSE,FALSE
1997-12-01,DissAmmonia,D26,0.19,0.19,FALSE,FALSE
1997-12-01,DissAmmonia,D28A,0.12,0.12,FALSE,FALSE
1997-12-01,DissAmmonia,D4,0.19,0.19,FALSE,FALSE
1997-12-01,DissAmmonia,D41,0.17,0.17,FALSE,FALSE
1997-12-01,DissAmmonia,D6,0.19,0.19,FALSE,FALSE
1997-12-01,DissAmmonia,D7,0.18,0.18,FALSE,FALSE
1997-12-01,DissAmmonia,D8,0.17,0.17,FALSE,FALSE
1997-12-01,DissAmmonia,MD10A,0.06,0.06,FALSE,FALSE
1997-12-01,DissAmmonia,P8,1.5,1.5,FALSE,FALSE
1998-01-01,DissAmmonia,C10A,0.01,0.01,FALSE,FALSE
1998-01-01,DissAmmonia,C3A,0.01,0.01,FALSE,FALSE
1998-01-01,DissAmmonia,D26,0.01,0.01,FALSE,FALSE
1998-01-01,DissAmmonia,D28A,0.01,0.01,FALSE,FALSE
1998-01-01,DissAmmonia,D4,0.01,0.01,FALSE,FALSE
1998-01-01,DissAmmonia,D41,0.01,0.01,FALSE,FALSE
1998-01-01,DissAmmonia,D6,0.01,0.01,FALSE,FALSE
1998-01-01,DissAmmonia,D7,0.01,0.01,FALSE,FALSE
1998-01-01,DissAmmonia,D8,0.01,0.01,FALSE,FALSE
1998-01-01,DissAmmonia,MD10A,0.01,0.01,FALSE,FALSE
1998-01-01,DissAmmonia,P8,0.01,0.01,FALSE,FALSE
1998-02-01,DissAmmonia,C10A,0.06,0.06,FALSE,FALSE
1998-02-01,DissAmmonia,C3A,0.06,0.06,FALSE,FALSE
1998-02-01,DissAmmonia,D26,0.11,0.11,FALSE,FALSE
1998-02-01,DissAmmonia,D28A,0.15,0.15,FALSE,FALSE
1998-02-01,DissAmmonia,D4,0.05,0.05,FALSE,FALSE
1998-02-01,DissAmmonia,D41,0.09,0.09,FALSE,FALSE
1998-02-01,DissAmmonia,D6,0.06,0.06,FALSE,FALSE
1998-02-01,DissAmmonia,D7,0.05,0.05,FALSE,FALSE
1998-02-01,DissAmmonia,D8,0.07,0.07,FALSE,FALSE
1998-02-01,DissAmmonia,MD10A,0.34,0.34,FALSE,FALSE
1998-02-01,DissAmmonia,P8,0.23,0.23,FALSE,FALSE
1998-03-01,DissAmmonia,C10A,0.02,0.02,FALSE,FALSE
1998-03-01,DissAmmonia,C3A,0.06,0.06,FALSE,FALSE
1998-03-01,DissAmmonia,D26,0.09,0.09,FALSE,FALSE
1998-03-01,DissAmmonia,D28A,0.06,0.06,FALSE,FALSE
1998-03-01,DissAmmonia,D4,0.06,0.06,FALSE,FALSE
1998-03-01,DissAmmonia,D41,0.07,0.07,FALSE,FALSE
1998-03-01,DissAmmonia,D6,0.08,0.08,FALSE,FALSE
1998-03-01,DissAmmonia,D7,0.04,0.04,FALSE,FALSE
1998-03-01,DissAmmonia,D8,0.06,0.06,FALSE,FALSE
1998-03-01,DissAmmonia,MD10A,0.08,0.08,FALSE,FALSE
1998-03-01,DissAmmonia,P8,0.1,0.1,FALSE,FALSE
1998-04-01,DissAmmonia,C10A,0.02,0.02,FALSE,FALSE
1998-04-01,DissAmmonia,C3A,0.08,0.08,FALSE,FALSE
1998-04-01,DissAmmonia,D26,0.06,0.06,FALSE,FALSE
1998-04-01,DissAmmonia,D28A,0.06,0.06,FALSE,FALSE
1998-04-01,DissAmmonia,D4,0.06,0.06,FALSE,FALSE
1998-04-01,DissAmmonia,D41,0.03,0.03,FALSE,FALSE
1998-04-01,DissAmmonia,D6,0.04,0.04,FALSE,FALSE
1998-04-01,DissAmmonia,D7,0.02,0.02,FALSE,FALSE
1998-04-01,DissAmmonia,D8,0.04,0.04,FALSE,FALSE
1998-04-01,DissAmmonia,MD10A,0.04,0.04,FALSE,FALSE
1998-04-01,DissAmmonia,P8,0.02,0.02,FALSE,FALSE
1998-05-01,DissAmmonia,C10A,0.07,0.07,FALSE,FALSE
1998-05-01,DissAmmonia,C3A,0.08,0.08,FALSE,FALSE
1998-05-01,DissAmmonia,D26,0.11,0.11,FALSE,FALSE
1998-05-01,DissAmmonia,D28A,0.09,0.09,FALSE,FALSE
1998-05-01,DissAmmonia,D4,0.05,0.05,FALSE,FALSE
1998-05-01,DissAmmonia,D41,0.04,0.04,FALSE,FALSE
1998-05-01,DissAmmonia,D6,0.07,0.07,FALSE,FALSE
1998-05-01,DissAmmonia,D7,0.04,0.04,FALSE,FALSE
1998-05-01,DissAmmonia,D8,0.06,0.06,FALSE,FALSE
1998-05-01,DissAmmonia,MD10A,0.06,0.06,FALSE,FALSE
1998-05-01,DissAmmonia,P8,0.06,0.06,FALSE,FALSE
1998-06-01,DissAmmonia,C10A,0.02,0.02,FALSE,FALSE
1998-06-01,DissAmmonia,C3A,0.07,0.07,FALSE,FALSE
1998-06-01,DissAmmonia,D26,0.07,0.07,FALSE,FALSE
1998-06-01,DissAmmonia,D28A,0.08,0.08,FALSE,FALSE
1998-06-01,DissAmmonia,D4,0.05,0.05,FALSE,FALSE
1998-06-01,DissAmmonia,D41,0.08,0.08,FALSE,FALSE
1998-06-01,DissAmmonia,D6,0.05,0.05,FALSE,FALSE
1998-06-01,DissAmmonia,D7,0.03,0.03,FALSE,FALSE
1998-06-01,DissAmmonia,D8,0.04,0.04,FALSE,FALSE
1998-06-01,DissAmmonia,MD10A,0.04,0.04,FALSE,FALSE
1998-06-01,DissAmmonia,P8,0.04,0.04,FALSE,FALSE
1998-07-01,DissAmmonia,C10A,0.04,0.04,FALSE,FALSE
1998-07-01,DissAmmonia,C3A,0.19,0.19,FALSE,FALSE
1998-07-01,DissAmmonia,D26,0.1,0.1,FALSE,FALSE
1998-07-01,DissAmmonia,D28A,0.08,0.08,FALSE,FALSE
1998-07-01,DissAmmonia,D4,0.04,0.04,FALSE,FALSE
1998-07-01,DissAmmonia,D41,0.05,0.05,FALSE,FALSE
1998-07-01,DissAmmonia,D6,0.05,0.05,FALSE,FALSE
1998-07-01,DissAmmonia,D7,0.01,0.01,FALSE,FALSE
1998-07-01,DissAmmonia,D8,0.02,0.02,FALSE,FALSE
1998-07-01,DissAmmonia,MD10A,0.03,0.03,FALSE,FALSE
1998-07-01,DissAmmonia,P8,0.04,0.04,FALSE,FALSE
1998-08-01,DissAmmonia,C10A,0.1,0.1,FALSE,FALSE
1998-08-01,DissAmmonia,C3A,0.2,0.2,FALSE,FALSE
1998-08-01,DissAmmonia,D26,0.08,0.08,FALSE,FALSE
1998-08-01,DissAmmonia,D28A,0.02,0.02,FALSE,FALSE
1998-08-01,DissAmmonia,D4,0.04,0.04,FALSE,FALSE
1998-08-01,DissAmmonia,D41,0.09,0.09,FALSE,FALSE
1998-08-01,DissAmmonia,D6,0.07,0.07,FALSE,FALSE
1998-08-01,DissAmmonia,D7,0.03,0.03,FALSE,FALSE
1998-08-01,DissAmmonia,D8,0.03,0.03,FALSE,FALSE
1998-08-01,DissAmmonia,MD10A,0.04,0.04,FALSE,FALSE
1998-08-01,DissAmmonia,P8,0.11,0.11,FALSE,FALSE
1998-09-01,DissAmmonia,C10A,0.02,0.02,FALSE,FALSE
1998-09-01,DissAmmonia,C3A,0.18,0.18,FALSE,FALSE
1998-09-01,DissAmmonia,D26,0.09,0.09,FALSE,FALSE
1998-09-01,DissAmmonia,D28A,0.03,0.03,FALSE,FALSE
1998-09-01,DissAmmonia,D4,0.04,0.04,FALSE,FALSE
1998-09-01,DissAmmonia,D41,0.06,0.06,FALSE,FALSE
1998-09-01,DissAmmonia,D6,0.05,0.05,FALSE,FALSE
1998-09-01,DissAmmonia,D7,0.03,0.03,FALSE,FALSE
1998-09-01,DissAmmonia,D8,0.02,0.02,FALSE,FALSE
1998-09-01,DissAmmonia,MD10A,0.05,0.05,FALSE,FALSE
1998-09-01,DissAmmonia,P8,0.22,0.22,FALSE,FALSE
1998-10-01,DissAmmonia,C10A,0.07,0.07,FALSE,FALSE
1998-10-01,DissAmmonia,C3A,0.23,0.23,FALSE,FALSE
1998-10-01,DissAmmonia,D26,0.1,0.1,FALSE,FALSE
1998-10-01,DissAmmonia,D28A,0.02,0.02,FALSE,FALSE
1998-10-01,DissAmmonia,D4,0.06,0.06,FALSE,FALSE
1998-10-01,DissAmmonia,D41,0.09,0.09,FALSE,FALSE
1998-10-01,DissAmmonia,D6,0.1,0.1,FALSE,FALSE
1998-10-01,DissAmmonia,D7,0.04802556719358536,NA,TRUE,TRUE
1998-10-01,DissAmmonia,D8,0.05,0.05,FALSE,FALSE
1998-10-01,DissAmmonia,MD10A,0.04,0.04,FALSE,FALSE
1998-10-01,DissAmmonia,P8,0.13,0.13,FALSE,FALSE
1998-11-01,DissAmmonia,C10A,0.26,0.26,FALSE,FALSE
1998-11-01,DissAmmonia,C3A,0.31,0.31,FALSE,FALSE
1998-11-01,DissAmmonia,D26,0.07,0.07,FALSE,FALSE
1998-11-01,DissAmmonia,D28A,0.04,0.04,FALSE,FALSE
1998-11-01,DissAmmonia,D4,0.13,0.13,FALSE,FALSE
1998-11-01,DissAmmonia,D41,0.13,0.13,FALSE,FALSE
1998-11-01,DissAmmonia,D6,0.14,0.14,FALSE,FALSE
1998-11-01,DissAmmonia,D7,0.13,0.13,FALSE,FALSE
1998-11-01,DissAmmonia,D8,0.12,0.12,FALSE,FALSE
1998-11-01,DissAmmonia,MD10A,0.09,0.09,FALSE,FALSE
1998-11-01,DissAmmonia,P8,0.8,0.8,FALSE,FALSE
1998-12-01,DissAmmonia,C10A,0.08,0.08,FALSE,FALSE
1998-12-01,DissAmmonia,C3A,0.06,0.06,FALSE,FALSE
1998-12-01,DissAmmonia,D26,0.1,0.1,FALSE,FALSE
1998-12-01,DissAmmonia,D28A,0.06,0.06,FALSE,FALSE
1998-12-01,DissAmmonia,D4,0.06,0.06,FALSE,FALSE
1998-12-01,DissAmmonia,D41,0.1,0.1,FALSE,FALSE
1998-12-01,DissAmmonia,D6,0.1,0.1,FALSE,FALSE
1998-12-01,DissAmmonia,D7,0.06,0.06,FALSE,FALSE
1998-12-01,DissAmmonia,D8,0.06,0.06,FALSE,FALSE
1998-12-01,DissAmmonia,MD10A,0.07,0.07,FALSE,FALSE
1998-12-01,DissAmmonia,P8,0.72,0.72,FALSE,FALSE
1999-01-01,DissAmmonia,C10A,0.09,0.09,FALSE,FALSE
1999-01-01,DissAmmonia,C3A,0.2,0.2,FALSE,FALSE
1999-01-01,DissAmmonia,D26,0.16,0.16,FALSE,FALSE
1999-01-01,DissAmmonia,D28A,0.11,0.11,FALSE,FALSE
1999-01-01,DissAmmonia,D4,0.13,0.13,FALSE,FALSE
1999-01-01,DissAmmonia,D41,0.1,0.1,FALSE,FALSE
1999-01-01,DissAmmonia,D6,0.12,0.12,FALSE,FALSE
1999-01-01,DissAmmonia,D7,0.12,0.12,FALSE,FALSE
1999-01-01,DissAmmonia,D8,0.14,0.14,FALSE,FALSE
1999-01-01,DissAmmonia,MD10A,0.16,0.16,FALSE,FALSE
1999-01-01,DissAmmonia,P8,0.25,0.25,FALSE,FALSE
1999-02-01,DissAmmonia,C10A,0.08,0.08,FALSE,FALSE
1999-02-01,DissAmmonia,C3A,0.13,0.13,FALSE,FALSE
1999-02-01,DissAmmonia,D26,0.07556416234875836,NA,TRUE,TRUE
1999-02-01,DissAmmonia,D28A,0.08660376526581617,NA,TRUE,TRUE
1999-02-01,DissAmmonia,D4,0.07,0.07,FALSE,FALSE
1999-02-01,DissAmmonia,D41,0.12,0.12,FALSE,FALSE
1999-02-01,DissAmmonia,D6,0.12,0.12,FALSE,FALSE
1999-02-01,DissAmmonia,D7,0.08,0.08,FALSE,FALSE
1999-02-01,DissAmmonia,D8,0.11,0.11,FALSE,FALSE
1999-02-01,DissAmmonia,MD10A,0.15094964293228205,NA,TRUE,TRUE
1999-02-01,DissAmmonia,P8,0.33432408908564637,NA,TRUE,TRUE
1999-03-01,DissAmmonia,C10A,0.03,0.03,FALSE,FALSE
1999-03-01,DissAmmonia,C3A,0.05,0.05,FALSE,FALSE
1999-03-01,DissAmmonia,D26,0.06,0.06,FALSE,FALSE
1999-03-01,DissAmmonia,D28A,0.08,0.08,FALSE,FALSE
1999-03-01,DissAmmonia,D4,0.03,0.03,FALSE,FALSE
1999-03-01,DissAmmonia,D41,0.05,0.05,FALSE,FALSE
1999-03-01,DissAmmonia,D6,0.04,0.04,FALSE,FALSE
1999-03-01,DissAmmonia,D7,0.02,0.02,FALSE,FALSE
1999-03-01,DissAmmonia,D8,0.04,0.04,FALSE,FALSE
1999-03-01,DissAmmonia,MD10A,0.02,0.02,FALSE,FALSE
1999-03-01,DissAmmonia,P8,0.18,0.18,FALSE,FALSE
1999-04-01,DissAmmonia,C10A,0.01,0.01,FALSE,FALSE
1999-04-01,DissAmmonia,C3A,0.18,0.18,FALSE,FALSE
1999-04-01,DissAmmonia,D26,0.11,0.11,FALSE,FALSE
1999-04-01,DissAmmonia,D28A,0.05,0.05,FALSE,FALSE
1999-04-01,DissAmmonia,D4,0.1,0.1,FALSE,FALSE
1999-04-01,DissAmmonia,D41,0.03,0.03,FALSE,FALSE
1999-04-01,DissAmmonia,D6,0.08,0.08,FALSE,FALSE
1999-04-01,DissAmmonia,D7,0.04,0.04,FALSE,FALSE
1999-04-01,DissAmmonia,D8,0.09,0.09,FALSE,FALSE
1999-04-01,DissAmmonia,MD10A,0.01,0.01,FALSE,FALSE
1999-04-01,DissAmmonia,P8,0.33,0.33,FALSE,FALSE
1999-05-01,DissAmmonia,C10A,0.04,0.04,FALSE,FALSE
1999-05-01,DissAmmonia,C3A,0.22,0.22,FALSE,FALSE
1999-05-01,DissAmmonia,D26,0.06,0.06,FALSE,FALSE
1999-05-01,DissAmmonia,D28A,0.03,0.03,FALSE,FALSE
1999-05-01,DissAmmonia,D4,0.09,0.09,FALSE,FALSE
1999-05-01,DissAmmonia,D41,0.03,0.03,FALSE,FALSE
1999-05-01,DissAmmonia,D6,0.06,0.06,FALSE,FALSE
1999-05-01,DissAmmonia,D7,0.05,0.05,FALSE,FALSE
1999-05-01,DissAmmonia,D8,0.06,0.06,FALSE,FALSE
1999-05-01,DissAmmonia,MD10A,0.01,0.01,FALSE,FALSE
1999-05-01,DissAmmonia,P8,0.04,0.04,FALSE,FALSE
1999-06-01,DissAmmonia,C10A,0.03,0.03,FALSE,FALSE
1999-06-01,DissAmmonia,C3A,0.32,0.32,FALSE,FALSE
1999-06-01,DissAmmonia,D26,0.13,0.13,FALSE,FALSE
1999-06-01,DissAmmonia,D28A,0.03,0.03,FALSE,FALSE
1999-06-01,DissAmmonia,D4,0.08,0.08,FALSE,FALSE
1999-06-01,DissAmmonia,D41,0.1,0.1,FALSE,FALSE
1999-06-01,DissAmmonia,D6,0.07,0.07,FALSE,FALSE
1999-06-01,DissAmmonia,D7,0.06,0.06,FALSE,FALSE
1999-06-01,DissAmmonia,D8,0.04,0.04,FALSE,FALSE
1999-06-01,DissAmmonia,MD10A,0.03,0.03,FALSE,FALSE
1999-06-01,DissAmmonia,P8,0.04,0.04,FALSE,FALSE
1999-07-01,DissAmmonia,C10A,0.02,0.02,FALSE,FALSE
1999-07-01,DissAmmonia,C3A,0.25,0.25,FALSE,FALSE
1999-07-01,DissAmmonia,D26,0.09,0.09,FALSE,FALSE
1999-07-01,DissAmmonia,D28A,0.02,0.02,FALSE,FALSE
1999-07-01,DissAmmonia,D4,0.06,0.06,FALSE,FALSE
1999-07-01,DissAmmonia,D41,0.07,0.07,FALSE,FALSE
1999-07-01,DissAmmonia,D6,0.08,0.08,FALSE,FALSE
1999-07-01,DissAmmonia,D7,0.05,0.05,FALSE,FALSE
1999-07-01,DissAmmonia,D8,0.05,0.05,FALSE,FALSE
1999-07-01,DissAmmonia,MD10A,0.03,0.03,FALSE,FALSE
1999-07-01,DissAmmonia,P8,0.17,0.17,FALSE,FALSE
1999-08-01,DissAmmonia,C10A,0.03,0.03,FALSE,FALSE
1999-08-01,DissAmmonia,C3A,0.21,0.21,FALSE,FALSE
1999-08-01,DissAmmonia,D26,0.06,0.06,FALSE,FALSE
1999-08-01,DissAmmonia,D28A,0.01,0.01,FALSE,FALSE
1999-08-01,DissAmmonia,D4,0.05,0.05,FALSE,FALSE
1999-08-01,DissAmmonia,D41,0.07,0.07,FALSE,FALSE
1999-08-01,DissAmmonia,D6,0.08,0.08,FALSE,FALSE
1999-08-01,DissAmmonia,D7,0.06,0.06,FALSE,FALSE
1999-08-01,DissAmmonia,D8,0.04,0.04,FALSE,FALSE
1999-08-01,DissAmmonia,MD10A,0.02,0.02,FALSE,FALSE
1999-08-01,DissAmmonia,P8,0.15,0.15,FALSE,FALSE
1999-09-01,DissAmmonia,C10A,0.01,0.01,FALSE,FALSE
1999-09-01,DissAmmonia,C3A,0.31,0.31,FALSE,FALSE
1999-09-01,DissAmmonia,D26,0.12,0.12,FALSE,FALSE
1999-09-01,DissAmmonia,D28A,0.02,0.02,FALSE,FALSE
1999-09-01,DissAmmonia,D4,0.06,0.06,FALSE,FALSE
1999-09-01,DissAmmonia,D41,0.02,0.02,FALSE,FALSE
1999-09-01,DissAmmonia,D6,0.09,0.09,FALSE,FALSE
1999-09-01,DissAmmonia,D7,0.05,0.05,FALSE,FALSE
1999-09-01,DissAmmonia,D8,0.05,0.05,FALSE,FALSE
1999-09-01,DissAmmonia,MD10A,0.03,0.03,FALSE,FALSE
1999-09-01,DissAmmonia,P8,0.31,0.31,FALSE,FALSE
1999-10-01,DissAmmonia,C10A,0.02,0.02,FALSE,FALSE
1999-10-01,DissAmmonia,C3A,0.33,0.33,FALSE,FALSE
1999-10-01,DissAmmonia,D26,0.11,0.11,FALSE,FALSE
1999-10-01,DissAmmonia,D28A,0.04,0.04,FALSE,FALSE
1999-10-01,DissAmmonia,D4,0.07,0.07,FALSE,FALSE
1999-10-01,DissAmmonia,D41,0.04,0.04,FALSE,FALSE
1999-10-01,DissAmmonia,D6,0.08,0.08,FALSE,FALSE
1999-10-01,DissAmmonia,D7,0.06,0.06,FALSE,FALSE
1999-10-01,DissAmmonia,D8,0.06,0.06,FALSE,FALSE
1999-10-01,DissAmmonia,MD10A,0.02,0.02,FALSE,FALSE
1999-10-01,DissAmmonia,P8,1.1,1.1,FALSE,FALSE
1999-11-01,DissAmmonia,C10A,0.05,0.05,FALSE,FALSE
1999-11-01,DissAmmonia,C3A,0.38,0.38,FALSE,FALSE
1999-11-01,DissAmmonia,D26,0.16,0.16,FALSE,FALSE
1999-11-01,DissAmmonia,D28A,0.05,0.05,FALSE,FALSE
1999-11-01,DissAmmonia,D4,0.14,0.14,FALSE,FALSE
1999-11-01,DissAmmonia,D41,0.14,0.14,FALSE,FALSE
1999-11-01,DissAmmonia,D6,0.16,0.16,FALSE,FALSE
1999-11-01,DissAmmonia,D7,0.14,0.14,FALSE,FALSE
1999-11-01,DissAmmonia,D8,0.14,0.14,FALSE,FALSE
1999-11-01,DissAmmonia,MD10A,0.04,0.04,FALSE,FALSE
1999-11-01,DissAmmonia,P8,0.92,0.92,FALSE,FALSE
1999-12-01,DissAmmonia,C10A,0.1,0.1,FALSE,FALSE
1999-12-01,DissAmmonia,C3A,0.27,0.27,FALSE,FALSE
1999-12-01,DissAmmonia,D26,0.12,0.12,FALSE,FALSE
1999-12-01,DissAmmonia,D28A,0.07,0.07,FALSE,FALSE
1999-12-01,DissAmmonia,D4,0.15,0.15,FALSE,FALSE
1999-12-01,DissAmmonia,D41,0.12,0.12,FALSE,FALSE
1999-12-01,DissAmmonia,D6,0.17,0.17,FALSE,FALSE
1999-12-01,DissAmmonia,D7,0.18,0.18,FALSE,FALSE
1999-12-01,DissAmmonia,D8,0.18,0.18,FALSE,FALSE
1999-12-01,DissAmmonia,MD10A,0.04,0.04,FALSE,FALSE
1999-12-01,DissAmmonia,P8,2.4,2.4,FALSE,FALSE
2000-01-01,DissAmmonia,C10A,0.06,0.06,FALSE,FALSE
2000-01-01,DissAmmonia,C3A,0.37,0.37,FALSE,FALSE
2000-01-01,DissAmmonia,D26,0.17,0.17,FALSE,FALSE
2000-01-01,DissAmmonia,D28A,0.08,0.08,FALSE,FALSE
2000-01-01,DissAmmonia,D4,0.16,0.16,FALSE,FALSE
2000-01-01,DissAmmonia,D41,0.1,0.1,FALSE,FALSE
2000-01-01,DissAmmonia,D6,0.15,0.15,FALSE,FALSE
2000-01-01,DissAmmonia,D7,0.15,0.15,FALSE,FALSE
2000-01-01,DissAmmonia,D8,0.17,0.17,FALSE,FALSE
2000-01-01,DissAmmonia,MD10A,0.04,0.04,FALSE,FALSE
2000-01-01,DissAmmonia,P8,1,1,FALSE,FALSE
2000-02-01,DissAmmonia,C10A,0.11,0.11,FALSE,FALSE
2000-02-01,DissAmmonia,C3A,0.12,0.12,FALSE,FALSE
2000-02-01,DissAmmonia,D26,0.1,0.1,FALSE,FALSE
2000-02-01,DissAmmonia,D28A,0.1,0.1,FALSE,FALSE
2000-02-01,DissAmmonia,D4,0.07,0.07,FALSE,FALSE
2000-02-01,DissAmmonia,D41,0.11,0.11,FALSE,FALSE
2000-02-01,DissAmmonia,D6,0.11,0.11,FALSE,FALSE
2000-02-01,DissAmmonia,D7,0.06,0.06,FALSE,FALSE
2000-02-01,DissAmmonia,D8,0.08,0.08,FALSE,FALSE
2000-02-01,DissAmmonia,MD10A,0.33,0.33,FALSE,FALSE
2000-02-01,DissAmmonia,P8,0.45,0.45,FALSE,FALSE
2000-03-01,DissAmmonia,C10A,0.02,0.02,FALSE,FALSE
2000-03-01,DissAmmonia,C3A,0.06,0.06,FALSE,FALSE
2000-03-01,DissAmmonia,D26,0.1,0.1,FALSE,FALSE
2000-03-01,DissAmmonia,D28A,0.13,0.13,FALSE,FALSE
2000-03-01,DissAmmonia,D4,0.03,0.03,FALSE,FALSE
2000-03-01,DissAmmonia,D41,0.06,0.06,FALSE,FALSE
2000-03-01,DissAmmonia,D6,0.07,0.07,FALSE,FALSE
2000-03-01,DissAmmonia,D7,0.03,0.03,FALSE,FALSE
2000-03-01,DissAmmonia,D8,0.06,0.06,FALSE,FALSE
2000-03-01,DissAmmonia,MD10A,0.1,0.1,FALSE,FALSE
2000-03-01,DissAmmonia,P8,0.08,0.08,FALSE,FALSE
2000-04-01,DissAmmonia,C10A,0.05,0.05,FALSE,FALSE
2000-04-01,DissAmmonia,C3A,0.25,0.25,FALSE,FALSE
2000-04-01,DissAmmonia,D26,0.07,0.07,FALSE,FALSE
2000-04-01,DissAmmonia,D28A,0.02,0.02,FALSE,FALSE
2000-04-01,DissAmmonia,D4,0.12,0.12,FALSE,FALSE
2000-04-01,DissAmmonia,D41,0.03,0.03,FALSE,FALSE
2000-04-01,DissAmmonia,D6,0.02,0.02,FALSE,FALSE
2000-04-01,DissAmmonia,D7,0.01,0.01,FALSE,FALSE
2000-04-01,DissAmmonia,D8,0.05,0.05,FALSE,FALSE
2000-04-01,DissAmmonia,MD10A,0.01,0.01,FALSE,FALSE
2000-04-01,DissAmmonia,P8,0.24,0.24,FALSE,FALSE
2000-05-01,DissAmmonia,C10A,0.02,0.02,FALSE,FALSE
2000-05-01,DissAmmonia,C3A,0.24,0.24,FALSE,FALSE
2000-05-01,DissAmmonia,D26,0.07,0.07,FALSE,FALSE
2000-05-01,DissAmmonia,D28A,0.03,0.03,FALSE,FALSE
2000-05-01,DissAmmonia,D4,0.07,0.07,FALSE,FALSE
2000-05-01,DissAmmonia,D41,0.08,0.08,FALSE,FALSE
2000-05-01,DissAmmonia,D6,0.1,0.1,FALSE,FALSE
2000-05-01,DissAmmonia,D7,0.06,0.06,FALSE,FALSE
2000-05-01,DissAmmonia,D8,0.07,0.07,FALSE,FALSE
2000-05-01,DissAmmonia,MD10A,0.04,0.04,FALSE,FALSE
2000-05-01,DissAmmonia,P8,0.02,0.02,FALSE,FALSE
2000-06-01,DissAmmonia,C10A,0.01,0.01,FALSE,FALSE
2000-06-01,DissAmmonia,C3A,0.34,0.34,FALSE,FALSE
2000-06-01,DissAmmonia,D26,0.09,0.09,FALSE,FALSE
2000-06-01,DissAmmonia,D28A,0.04,0.04,FALSE,FALSE
2000-06-01,DissAmmonia,D4,0.03,0.03,FALSE,FALSE
2000-06-01,DissAmmonia,D41,0.08,0.08,FALSE,FALSE
2000-06-01,DissAmmonia,D6,0.11,0.11,FALSE,FALSE
2000-06-01,DissAmmonia,D7,0.09,0.09,FALSE,FALSE
2000-06-01,DissAmmonia,D8,0.05,0.05,FALSE,FALSE
2000-06-01,DissAmmonia,MD10A,0.03,0.03,FALSE,FALSE
2000-06-01,DissAmmonia,P8,0.19,0.19,FALSE,FALSE
2000-07-01,DissAmmonia,C10A,0.01,0.01,FALSE,FALSE
2000-07-01,DissAmmonia,C3A,0.26,0.26,FALSE,FALSE
2000-07-01,DissAmmonia,D26,0.09,0.09,FALSE,FALSE
2000-07-01,DissAmmonia,D28A,0.02,0.02,FALSE,FALSE
2000-07-01,DissAmmonia,D4,0.04,0.04,FALSE,FALSE
2000-07-01,DissAmmonia,D41,0.15,0.15,FALSE,FALSE
2000-07-01,DissAmmonia,D6,0.11,0.11,FALSE,FALSE
2000-07-01,DissAmmonia,D7,0.08,0.08,FALSE,FALSE
2000-07-01,DissAmmonia,D8,0.06,0.06,FALSE,FALSE
2000-07-01,DissAmmonia,MD10A,0.02,0.02,FALSE,FALSE
2000-07-01,DissAmmonia,P8,0.29,0.29,FALSE,FALSE
2000-08-01,DissAmmonia,C10A,0.01,0.01,FALSE,FALSE
2000-08-01,DissAmmonia,C3A,0.22,0.22,FALSE,FALSE
2000-08-01,DissAmmonia,D26,0.07,0.07,FALSE,FALSE
2000-08-01,DissAmmonia,D28A,0.01,0.01,FALSE,FALSE
2000-08-01,DissAmmonia,D4,0.03,0.03,FALSE,FALSE
2000-08-01,DissAmmonia,D41,0.07,0.07,FALSE,FALSE
2000-08-01,DissAmmonia,D6,0.05,0.05,FALSE,FALSE
2000-08-01,DissAmmonia,D7,0.06,0.06,FALSE,FALSE
2000-08-01,DissAmmonia,D8,0.04,0.04,FALSE,FALSE
2000-08-01,DissAmmonia,MD10A,0.03,0.03,FALSE,FALSE
2000-08-01,DissAmmonia,P8,0.06,0.06,FALSE,FALSE
2000-09-01,DissAmmonia,C10A,0.01,0.01,FALSE,FALSE
2000-09-01,DissAmmonia,C3A,0.32,0.32,FALSE,FALSE
2000-09-01,DissAmmonia,D26,0.06,0.06,FALSE,FALSE
2000-09-01,DissAmmonia,D28A,0.01,0.01,FALSE,FALSE
2000-09-01,DissAmmonia,D4,0.05,0.05,FALSE,FALSE
2000-09-01,DissAmmonia,D41,0.02,0.02,FALSE,FALSE
2000-09-01,DissAmmonia,D6,0.07,0.07,FALSE,FALSE
2000-09-01,DissAmmonia,D7,0.04,0.04,FALSE,FALSE
2000-09-01,DissAmmonia,D8,0.05,0.05,FALSE,FALSE
2000-09-01,DissAmmonia,MD10A,0.02,0.02,FALSE,FALSE
2000-09-01,DissAmmonia,P8,0.23,0.23,FALSE,FALSE
2000-10-01,DissAmmonia,C10A,0.09,0.09,FALSE,FALSE
2000-10-01,DissAmmonia,C3A,0.09,0.09,FALSE,FALSE
2000-10-01,DissAmmonia,D26,0.1,0.1,FALSE,FALSE
2000-10-01,DissAmmonia,D28A,0.22,0.22,FALSE,FALSE
