"Year","Region","Flow","Chlorophyll","DissAmmonia","DissNitrateNitrite","Salinity","Secchi","Temperature","TotPhos","Temperature_model","FMWT_fish_biomass_AmericanShad","FMWT_fish_biomass_PacificHerring","FMWT_fish_biomass_ThreadfinShad","FMWT_fish_biomass_NorthernAnchovy","FMWT_fish_biomass_DeltaSmelt","FMWT_fish_biomass_StripedBass_age0","FMWT_fish_biomass_LongfinSmelt","FMWT_fish_catch_per_tow_AmericanShad","FMWT_fish_catch_per_tow_PacificHerring","FMWT_fish_catch_per_tow_ThreadfinShad","FMWT_fish_catch_per_tow_NorthernAnchovy","FMWT_fish_catch_per_tow_DeltaSmelt","FMWT_fish_catch_per_tow_StripedBass_age0","FMWT_fish_catch_per_tow_LongfinSmelt","FMWT_fish_biomass_Estuarine_pelagic_forage_fishes","FMWT_fish_biomass_Marine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_biomass_Silverside","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_cpue"
1978,"West",30666.6328767123,10.0653968253968,NA,0.454473684210526,1.99672744873529,36.1069518716578,17.8241710776842,0.198740157480315,16.2685673604775,59665.5826236074,4936.05842308347,1540.45091248463,50746.9978864425,1934.75622453474,73037.0117414132,65871.332176977,2.86146587481146,0.0655128205128205,0.159912330316742,9.4199070782159,1.10655421784098,12.1628054298643,18.1701271277742,202049.133679017,55683.056309526,34.4608649806076,9.48541989872872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6929.334,1091455.04506,1435092.69168901,7984.7376,405263.6112,0,0,1.3560157790927
1979,"North",12896.7671232877,10.0929213483146,0.0811290322580645,0.413814432989691,2.35430571906301,42.0531914893617,17.5789306671422,0.17135593220339,16.6657284052934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86916666666667,11030.5238407004,2727.788,312950.27741,212244.630998311,45.9984,22343.7934,961.538461538462,0,1279.46252465483
1979,"South",3727.41095890411,10.0929213483146,0.0811290322580645,0.413814432989691,2.35430571906301,42.0531914893617,17.5789306671422,0.17135593220339,16.6657284052934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.708333333333333,1329.3634566769,47125.728,257184.02154,104373.518104413,0,60070.3124,2240.38461538462,0,368.096646942801
1979,"West",16570.2219178082,10.0929213483146,0.0811290322580645,0.413814432989691,2.35430571906301,42.0531914893617,17.5789306671422,0.17135593220339,16.6657284052934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1498.832,1095618.37849,1074757.06067944,932.4336,269325.0476,0,0,0.2465483234714
1980,"North",27874.325136612,8.7635,0.0657425742574257,0.311144278606965,3.31857471522428,48.2582417582418,17.0285655304217,0.146239316239316,15.7340830274618,254185.739257625,0,2589.793323879,0,36811.3557913021,60410.5451833913,132875.883916076,25.6805555555556,0,0.25,0,11.9479166666667,10.2579365079365,30.8958333333333,486873.317472274,0,79.0322420634921,0,0,0,0,0,0.571428571428571,8.42857142857143,12,21,0,0,0,0,0,0.571428571428571,3.85714285714286,1.57142857142857,6,0,0,0,0,0,1258.30864314592,32401.1168925681,22740.9878385593,56400.4133742734,0,0,0,0,0,848.21681631331,13119.0285572966,3838.74926006949,17805.9946336794,0,4.915,6889.182825638,100435.346,214377.02343,565467.453986363,0,107486.2532,2315.01831501832,0,1010.2493660186
1980,"South",9897.89344262295,8.7635,0.0657425742574257,0.311144278606965,3.31857471522428,48.2582417582418,17.0285655304217,0.146239316239316,15.7340830274618,36982.9740199505,0,711247.789906616,0,8623.61743563141,19623.255029897,8171.07470147044,6.52232142857143,0,61.5483630952381,0,2.96949404761905,3.81919642857143,1.421875,784648.711093565,0,76.28125,0,5.42857142857143,0,1.57142857142857,0,0,0.714285714285714,0,7.71428571428571,0,0.142857142857143,0,0,0,0,11.5714285714286,0,11.7142857142857,0,28867.0077051371,0,18131.7952248,0,0,5719.85969195121,0,52718.6626218883,0,605.06400469605,0,0,0,0,114945.356220873,0,115550.420225569,0,1.82,3030.6980504591,422608.422,270355.97714,352073.077278842,860.0004,108596.293,2849.81684981685,0,83.2276697661313
1980,"West",37685.1475409836,8.7635,0.0657425742574257,0.311144278606965,3.31857471522428,48.2582417582418,17.0285655304217,0.146239316239316,15.7340830274618,130754.064013967,4672.79847618078,3915.79431960807,174341.670260275,9429.31567968809,31320.0955145655,395949.678048757,3.87781536172161,1.2702586996337,0.35078869047619,37.7988123855311,3.57429143772894,4.41972194472194,102.341399954212,571368.947576586,179014.468736456,114.564017388861,39.0690710851648,0.656994047619048,0.574404761904762,0,29.9583333333333,1.92931547619048,8.125,50.4196428571429,61.1309523809524,30.5327380952381,0.0178571428571429,0.078125,0,1.61160714285714,0.875,7.95610119047619,21.1183035714286,29.9672619047619,1.68973214285714,41104.5596902485,783.262988297191,0,157451.801642413,2757.69205721252,36233.250519555,79241.2491032879,159336.751370304,158235.06463071,283.875153965029,89.3546266803892,0,9125.58403134112,799.042082083803,21823.8668073755,18494.8895347687,41401.673578193,9214.93865802151,NA,NA,25505.726,870007.61358,1762057.27745073,556.0065,152203.73,0.915750915750916,0,10.883347421809
1981,"North",17979.3506849315,8.17308510638298,0.102796208530806,0.458047619047619,4.75574928121731,59.300518134715,18.3614548182051,0.177272727272727,16.7817269603842,35422.991583214,0,12043.9172688381,733.449937568918,1182.03117170177,80130.137955163,20063.5054363581,2.56944444444444,0,1.17579365079365,0.0555555555555556,0.807539682539683,12.4845238095238,7.3765873015873,148842.583415275,733.449937568918,24.4138888888889,0.0555555555555556,0.857142857142857,0,0,1.42857142857143,5.42857142857143,39.0288126507639,3.71428571428571,49.0288126507639,1.42857142857143,0,0,0,0,0.666666666666667,35.8,1.5,37.9666666666667,0,6556.20965115818,0,0,13642.2180631528,20880.4667829628,87792.4881311006,19580.0885032541,134809.253068476,13642.2180631528,0,0,0,0,1047.35908907263,18638.813777452,7579.8944934084,27266.0673599331,0,1.01277777777778,1577.31350401419,2005.498,193095.17272,672798.13565399,0,16303.7208,2691.7735042735,0,336.2097304405
1981,"South",1459.94246575342,8.17308510638298,0.102796208530806,0.458047619047619,4.75574928121731,59.300518134715,18.3614548182051,0.177272727272727,16.7817269603842,21780.7928837827,0,181716.314396407,0,789.508375400269,27868.4009047226,742.881553211757,3.028125,0,21.9947916666667,0,0.296875,3.78020833333333,0.09375,232897.898113525,0,29.19375,0,9,0,0.285714285714286,0,0.428571428571429,10.3333333333333,0.142857142857143,20.1904761904762,0,0,0,0,0,0,28.7644787644788,0.285714285714286,29.050193050193,0,65696.5656390639,0,1912.37506450779,0,1560.28080615977,54856.9124821568,1069.08694081771,125095.220932706,0,0,0,0,0,0,195335.017116376,3014.75531285662,198349.772429232,0,2.97333333333333,3375.61809997051,36286.02,103082.68869,272703.344830957,37.5984,39278.8856,2063.56837606838,0,89.8874095989481
1981,"West",19375.5835616438,8.17308510638298,0.102796208530806,0.458047619047619,4.75574928121731,59.300518134715,18.3614548182051,0.177272727272727,16.7817269603842,47903.046882866,29.6560636956428,1564.52759541486,71731.8584831605,3234.21244346267,82244.4684901572,41339.7449549105,2.66083333333333,0.00882352941176471,0.17218137254902,66.1339093137255,1.41387254901961,9.86904411764706,4.80580882352941,176286.000366811,71761.5145468562,18.9217401960784,66.1427328431373,2.3125,0.160714285714286,0,172.616071428571,1.7827380952381,12.2460753532182,13.7410714285714,30.0823848770277,172.776785714286,0,0.0714285714285714,0,3.02202380952381,0.688095238095238,14.7111721611722,3.15595238095238,18.5552197802198,3.09345238095238,37829.8646413175,321.091269201264,0,438556.922942485,3495.30122871031,37854.1142270803,52720.3690147936,131899.649111902,438878.014211686,0,127.468431500657,0,12562.8110726276,1272.80702679591,31793.0611137702,7268.84337380368,40334.7115143698,12690.2795041282,NA,NA,298.028,925133.13466,794639.933094645,23435.3912,193183.9724,2.67094017094017,0,0.452005259697567
1982,"North",42112.5369863014,8.30048913043478,0.0785641025641026,0.323959390862944,2.11553148348073,46.3595505617978,16.740847031279,0.144924242424242,15.3636683006747,21588.9409094839,0,9131.24612039485,0,2954.30229707543,27198.8366410334,15244.6798479523,3.5,0,0.875,0,0.505555555555556,4.98055555555556,3.20277777777778,76118.0058159398,0,13.0638888888889,0,7.85714285714286,0,0,0,0.857142857142857,69.5714285714286,0,78.2857142857143,0,0,0,0,0,0.285714285714286,33.8359788359788,0.142857142857143,34.2645502645503,0,22220.6591478026,0,0,0,2538.68706892376,132386.382704449,0,157145.728921175,0,0,0,0,0,1394.63950896843,78336.0259909654,330.123216795838,80060.7887167297,0,19.5366666666667,4069.4052537214,7997.884,109683.41614,1643241.04517673,3311.3472,73118.1894,2159.72222222222,0,468.195266272189
1982,"South",16372.0821917808,8.30048913043478,0.0785641025641026,0.323959390862944,2.11553148348073,46.3595505617978,16.740847031279,0.144924242424242,15.3636683006747,77318.847789773,0,90470.0674197316,0,552.435071057111,18445.1300887752,1078.76772783652,17.8055555555556,0,10.8534722222222,0,0.263888888888889,2.56111111111111,0.281944444444444,187865.248097173,0,31.7659722222222,0,98.2857142857143,0,0.714285714285714,0,0.142857142857143,22.1428571428571,0,121.285714285714,0,0,0,0,0,0,21.1666666666667,0,21.1666666666667,0,385571.292284911,0,1445.16091938648,0,667.043311241948,81600.7881038741,0,469284.284619414,0,0,0,0,0,0,141258.513102969,0,141258.513102969,0,1.12166666666667,645.176924176074,65525.418,227540.38084,450956.333123048,9245.376,85195.8656,3986.11111111111,0,58.6168639053254
1982,"West",58497.1095890411,8.30048913043478,0.0785641025641026,0.323959390862944,2.11553148348073,46.3595505617978,16.740847031279,0.144924242424242,15.3636683006747,50438.8217710643,1494.42931594926,3971.7536472163,21791.1286202252,1135.97834146765,91750.6344191935,529115.245109994,6.321787464986,0.920772058823529,0.357510504201681,10.3229779411765,1.82166491596639,13.621197027198,151.675253851541,676412.433288935,23285.5579361745,173.797413763893,11.24375,3.71428571428571,3.17857142857143,0.0714285714285714,9.53571428571428,1.10714285714286,45.8021416900093,88.7857142857143,139.480713118581,12.7142857142857,0.0535714285714286,0.0178571428571429,0,0.339285714285714,0.392857142857143,15.1071428571429,50.2321428571429,65.7857142857143,0.357142857142857,67023.0056555859,7720.62894985561,792.042853685321,53746.4696908933,1682.54527435091,70791.4766267211,91350.55161574,231639.622026083,61467.098640749,1981.8724602303,14.0536836416031,0,1741.47057183837,486.760678079049,37934.9121985615,49418.7511999675,89822.2965368383,1755.52425547997,NA,NA,8521.52,667755.34333,1820920.7352019,22415.232,150560.9012,6.41025641025641,0,172.214003944773
1983,"North",65240.3479452055,4.750546875,0.0657692307692308,0.294384615384615,1.2530466586743,45.5128205128205,15.9811195891513,0.117786885245902,16.0135691100433,12367.9356247353,0,7390.32157284296,0,181.364463564478,16117.6971959766,4236.01727991947,2.925,0,0.835714285714286,0,0.025,2.75,0.421428571428571,40293.3361370388,0,6.95714285714286,0,2.71428571428571,0,0,0,0,1.85714285714286,0,4.57142857142857,0,0,0,0,0,0,8.33333333333333,0,8.33333333333333,0,6473.50170006904,0,0,0,0,6199.21478046419,0,12672.7164805332,0,0,0,0,0,0,50906.2237660544,0,50906.2237660544,0,13.0716666666667,12767.7213286713,56057.078,57376.51532,36423.3249483681,6452.0715,104172.7602,3743.58974358974,0,360.36399497938
1983,"South",32763.0273972603,4.750546875,0.0657692307692308,0.294384615384615,1.2530466586743,45.5128205128205,15.9811195891513,0.117786885245902,16.0135691100433,15586.3439219291,0,37536.4579677234,0,0,6150.19016964039,0,4.93560606060606,0,7.09583333333333,0,0,0.880113636363636,0,59272.9920592929,0,12.911553030303,0,9.57142857142857,0,1.85714285714286,0,0.428571428571429,0,0,11.8571428571429,0,0,0,0,0,0,6.83333333333333,0,6.83333333333333,0,19851.4045982687,0,7712.93339297714,0,1293.9607696826,0,0,28858.2987609285,0,0,0,0,0,0,30585.699446749,0,30585.699446749,0,3.73166666666667,5532.59754481185,72399.868,68863.71561,44262.7449308962,7012.9962,95926.618,2554.1958041958,0,3.2051282051282
1983,"West",98011.6630136986,4.750546875,0.0657692307692308,0.294384615384615,1.2530466586743,45.5128205128205,15.9811195891513,0.117786885245902,16.0135691100433,32823.7343056668,360.152771528764,34488.4567770158,347019.476310719,1382.80134902315,165100.438374936,69175.4987786515,6.19013655462185,0.0441176470588235,5.23106092436975,127.529411764706,0.717568277310924,27.182326007326,21.6060434173669,302970.929585293,347379.629082248,60.9271351809955,127.573529411765,3.52083333333333,0,1.69345238095238,0.732142857142857,0.842261904761905,19.7509920634921,10.6607142857143,36.468253968254,0.732142857142857,0.208333333333333,0,0.0386904761904762,0.392857142857143,0.291666666666667,84.2998693500969,1.48214285714286,86.3207026834303,0.392857142857143,12068.4327744021,0,9358.24534400157,1950.8853107999,2387.75867209057,66051.1529807399,61651.8222876079,151517.412058842,1950.8853107999,1089.69738770081,0,352.013024031556,871.904793038555,540.903533189755,198034.087636106,8355.54961925665,208372.251200285,871.904793038555,NA,NA,68590.2,509173.04773,345670.581435601,25727.436,373035.6712,498.251748251748,0,160.895194549041
1984,"North",20143.1721311475,8.10542682926829,0.0783333333333333,0.393575757575758,3.69814967175794,56.9241379310345,17.6606344143669,0.134090909090909,16.4808304106666,82.4915656648121,0,404.796930427735,0,0,49092.7136132924,7925.50576879809,0.644444444444444,0,1.61111111111111,0,0.686111111111111,8.60833333333333,6.85555555555556,57505.507878183,0,18.4055555555556,0,14.7142857142857,0,0,0,0.428571428571429,7.85714285714286,0.714285714285714,23.7142857142857,0,0,0,0,0,0,6.28571428571429,0.285714285714286,6.57142857142857,0,28266.1494311963,0,0,0,2044.5492796632,32082.233071048,2051.15608855244,64444.08787046,0,0,0,0,0,0,11032.5136327414,782.704596393498,11815.2182291349,0,11.2733333333333,13858.2448549154,18682.97,229141.23118,1044978.36551387,3852.6138,17931.8572,5113.24786324786,0,831.792406311637
1984,"South",5970.69398907104,8.10542682926829,0.0783333333333333,0.393575757575758,3.69814967175794,56.9241379310345,17.6606344143669,0.134090909090909,16.4808304106666,237.244281353255,0,0,0,846.513144078693,14129.0481373019,2701.04629026755,0.958333333333333,0,3.21944444444444,0,0.277777777777778,2.24513888888889,1.48611111111111,17913.8518530014,0,8.18680555555556,0,7.85714285714286,0,2.14285714285714,0,0,2.42857142857143,0,12.4285714285714,0,0.142857142857143,0,0,0,0,18.2549019607843,0,18.3977591036415,0,27163.0170645734,0,28138.8009323336,0,0,8634.46333454933,0,63936.2813314564,0,330.081392978836,0,0,0,0,54376.1756974087,0,54706.2570903875,0,16.9458333333333,21907.5013843817,126797.322,222742.20652,362542.369040141,7481.9808,15072.6064,1469.01709401709,0,60.5070677186062
1984,"West",26012.9508196721,8.10542682926829,0.0783333333333333,0.393575757575758,3.69814967175794,56.9241379310345,17.6606344143669,0.134090909090909,16.4808304106666,4503.09002956468,0,459.929268316569,3852.05144535015,274.602337608811,126137.330798532,17296.2773869514,1.91297268907563,0.025,0.467647058823529,27.6017331932773,0.504858193277311,13.4727484402852,15.4307510504202,148671.229820974,3852.05144535015,31.7889774318818,27.6267331932773,1.28571428571429,0.875,0.0178571428571429,297.767857142857,0.964285714285714,8.08571428571429,7.57142857142857,17.925,298.642857142857,0,0,0.0357142857142857,1.01785714285714,0.107142857142857,23.2636495164103,2.75,26.1565066592675,1.01785714285714,11252.8119480236,856.40937460722,45.4683310463218,1724579.86537295,2840.1240318488,33977.5983146643,35664.3669955059,83780.3696210889,1725436.27474756,0,0,385.268710625137,6752.47014828224,245.821747423415,48736.108259953,10711.6957743384,60078.8944923399,6752.47014828224,NA,NA,7145.188,727589.12557,1209871.68736922,24564.3804,194960.874,2573.18376068376,0,213.182117028271
1985,"North",8412.30136986301,7.61025252525253,0.116633165829146,0.506212121212121,4.34262496708232,72.7458563535912,17.2836797726538,0.158818897637795,15.8022529465917,37865.7086252305,0,18038.9894630445,3790.23846876161,3903.54863060557,60364.8698080452,24617.8682638941,3.46666666666667,0,3.625,1.7,1.58333333333333,5.88055555555556,7.625,144790.98479082,3790.23846876161,22.1805555555556,1.7,0.25,1.625,0,0.75,0.25,1.125,3.75,5.375,2.375,0,0.375,0,0,0,2.25,0.125,2.375,0.375,1790.49454624973,1032.9430500872,0,5348.78747938475,1439.67896157398,7225.27326832135,11012.0308977469,21467.477673892,6381.73052947195,0,199.249707939563,0,0,0,7053.47804574361,144.031663350783,7197.5097090944,199.249707939563,11.1052083333333,17863.2651890658,3624.562,243370.82229,1009157.81426059,5029.9515,31102.6572,3772.14452214452,0,351.869284561592
1985,"South",-834.967123287671,7.61025252525253,0.116633165829146,0.506212121212121,4.34262496708232,72.7458563535912,17.2836797726538,0.158818897637795,15.8022529465917,27187.4772930557,0,18942.6911486896,0,562.579526814774,30795.8692861846,3333.32487160606,3.2875,0,1.675,0,0.1875,2.79027777777778,0.30625,80821.9421263507,0,8.24652777777778,0,3.125,0.125,0.375,0,0,0.75,0,4.25,0.125,0.125,0,0,0,0,10.125,0,10.25,0,26584.2430515153,160.143849398864,3845.07865787086,0,0,5380.92844932543,0,35810.2501587116,160.143849398864,3379.42881906084,0,0,0,0,54668.6227653009,0,58048.0515843617,0,5.41875,13423.763016962,89196.816,193735.46924,318630.106099265,4051.0617,14885.711,501.748251748252,0,32.7685135377443
1985,"West",7482.02465753425,7.61025252525253,0.116633165829146,0.506212121212121,4.34262496708232,72.7458563535912,17.2836797726538,0.158818897637795,15.8022529465917,56996.8829865342,307.763473696357,3952.52670144297,84943.5105362855,123.360053925788,66886.6510766913,15482.7243580895,4.31319677871148,0.0778886554621849,0.341584383753501,21.4730829831933,0.111764705882353,7.73745461646197,1.97319852941176,143442.145176684,85251.2740099818,14.4771990142211,21.5509716386555,0.6875,4.8125,0,83.875,0.109375,2.77986819727891,8.359375,11.9361181972789,88.6875,0.03125,0.265625,0.015625,1.171875,0,17.26638827229,3.125,20.43826327229,1.4375,7710.05915157624,3024.13364645473,0,400182.086152662,410.579992756524,17854.8264440402,49094.3258871783,75069.7914755513,403206.219799117,315.725778540402,122.249203489347,145.937744004503,5307.06264368898,0,107796.822169715,8808.88442302325,117067.370115283,5429.31184717832,NA,NA,2779.076,659565.3859,1464759.82157532,41876.3625,458983.8676,300.699300699301,0,50.183790568406
1986,"North",32635.1150684931,8.08159509202454,0.0884662576687117,0.415833333333333,3.29669894833603,49.1111111111111,17.2070174510892,0.155,16.2853535339653,20706.3858357098,0,3100.9170763824,0,1757.73523070319,159680.71325312,6450.81494440623,3.48333333333333,0,0.361111111111111,0,1.92777777777778,28.375,11.9027777777778,191696.566340322,0,46.05,0,1.33333333333333,0,0,0,6,61.1302564102564,0.333333333333333,68.7969230769231,0,0,0,0,0,1,16.8333333333333,1,18.8333333333333,0,4990.68410012049,0,0,0,10835.5879137543,133967.000910754,645.231915180379,150438.504839809,0,0,0,0,0,1658.29726925012,24350.3154489731,3406.57579825655,29415.1885164798,0,6.49479166666667,9812.84370094974,8045.626,169432.44137,524198.014194774,8401.1466,77040.0876,1184.73193473193,0,469.338353953739
1986,"South",9020.06575342466,8.08159509202454,0.0884662576687117,0.415833333333333,3.29669894833603,49.1111111111111,17.2070174510892,0.155,16.2853535339653,27954.522148705,0,40220.8380931572,0,277.345933483725,39247.8467885147,10587.8838947524,6.80416666666667,0,3.1125,0,0.108333333333333,7.00416666666667,1.57916666666667,118288.436858613,0,18.6083333333333,0,4.5,0,0,0,0,4.8,0,9.3,0,0,0,0,0,0,7,0,7,0,27088.9548561335,0,0,0,0,40902.3451261886,0,67991.2999823222,0,0,0,0,0,0,56094.7052336077,0,56094.7052336077,0,2.6875,4662.05434916419,90507.24,169301.13401,459513.424362509,13393.0608,15979.061,680.06993006993,0,100.300340684956
1986,"West",41596.8109589041,8.08159509202454,0.0884662576687117,0.415833333333333,3.29669894833603,49.1111111111111,17.2070174510892,0.155,16.2853535339653,20472.5839072149,549.8221943319,2926.41954255857,18227.8288725681,1132.99935548451,51931.811928317,51167.5594711123,2.43072478991597,0.0400735294117647,0.259873949579832,61.7299894957983,0.513760504201681,9.96894782913165,18.9279149159664,127631.374204687,18777.6510669,32.1012219887955,61.7700630252101,1.14583333333333,0.208333333333333,0.125,42.5833333333333,0.604166666666667,27.7879616928336,12.9791666666667,42.6421283595002,42.7916666666667,0,0,0,0.916666666666667,0.125,10.4160377358491,1.52083333333333,12.0618710691824,0.916666666666667,36513.3669269263,539.922070280678,1321.71422715483,285544.307185129,1301.89593784124,53735.4408180196,43813.7780184098,136686.195928352,286084.22925541,0,0,0,6532.29955451517,632.560507184062,16274.177933586,4635.25460170138,21541.9930424715,6532.29955451517,NA,NA,11019.156,668860.87978,2480953.97010639,21358.0248,281803.3952,44.8717948717949,0,3.59549638395792
1987,"North",8107.4602739726,5.23532258064516,0.128155339805825,0.576103286384977,5.66451527570489,64.2222222222222,18.2504735390022,0.172330827067669,16.6165633030901,99204.7761920557,0,30726.0722599248,157.414048967778,10112.2702801293,73992.248753887,63562.2540291564,4.725,0,2.1,0.175,5.325,13.0888888888889,9.25,277597.621515153,157.414048967778,34.4888888888889,0.175,3.57142857142857,0.285714285714286,0,2.71428571428571,1.28571428571429,2.85714285714286,3.85714285714286,11.5714285714286,3,0,0,0,0,0,1.85714285714286,0.428571428571429,2.28571428571429,0,42864.8809136511,1077.3714943676,0,8610.37414958563,3418.64682730361,3966.22480112864,9413.78831075206,59663.5408528354,9687.74564395322,0,0,0,0,0,327.694359988811,2629.92852041798,2957.62288040679,0,9.90972222222222,13469.6766446196,698.16,158688.31773,212960.947169913,2082.3999,34520.3436,819.444444444444,1407.05128205128,83.9086127547666
1987,"South",-507.482191780822,5.23532258064516,0.128155339805825,0.576103286384977,5.66451527570489,64.2222222222222,18.2504735390022,0.172330827067669,16.6165633030901,9785.96202096079,0,48567.4676889987,112.028298655992,298.968768164218,9676.04262575613,1786.70861596985,1.63977272727273,0,4.31363636363636,0.0681818181818182,0.159090909090909,1.12045454545455,0.138636363636364,70115.1497198497,112.028298655992,7.37159090909091,0.0681818181818182,2.71428571428571,0,0,0,0,0,0,2.71428571428571,0,0,0,0,0,0,14.5714285714286,0,14.5714285714286,0,17939.0337600264,0,0,0,0,0,0,17939.0337600264,0,0,0,0,0,0,40816.1629760811,0,40816.1629760811,0,7.59722222222222,12134.7385918907,218703.044,197685.01943,151436.836402254,4817.7715,25362.7604,985.576923076923,0,97.1194937541091
1987,"West",7528.06849315068,5.23532258064516,0.128155339805825,0.576103286384977,5.66451527570489,64.2222222222222,18.2504735390022,0.172330827067669,16.6165633030901,13047.6610420482,3383.72863146655,1151.77435111965,6028.25332055425,106.775640335127,18436.4173961135,21762.0638421991,1.59582457983193,0.0794117647058823,0.101260504201681,6.26951155462185,0.0474789915966387,2.05785377612583,2.1608981092437,54504.6922718155,9411.9819520208,5.96331596099978,6.34892331932773,0.482142857142857,1,0,31.5,0.0178571428571429,2.0922619047619,11.8214285714286,14.4136904761905,32.5,0,0,0,0.428571428571429,0,11.0628256963163,2.26785714285714,13.3306828391734,0.428571428571429,6097.3841793397,1056.72870310089,0,211443.13259536,38.8021272201592,9670.14740124384,82731.4507561179,98537.7844639216,212499.861298461,0,0,0,2375.16444049458,0,25442.137601711,6757.57675968289,32199.7143613939,2375.16444049458,NA,NA,41.076,379360.33064,792007.634796636,38439.6579,268608.4924,21.3675213675214,2603.63247863248,2.32166337935569
