"Year","Taxa","Region","Biomass","Catch_per_tow","CommonName"
1986,"Dorosoma petenense","South",40220.8380931572,3.1125,"ThreadfinShad"
1986,"Dorosoma petenense","West",2926.41954255857,0.259873949579832,"ThreadfinShad"
1986,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1986,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1986,"Engraulis mordax","West",18227.8288725681,61.7299894957983,"NorthernAnchovy"
1986,"Hypomesus transpacificus","North",1757.73523070319,1.92777777777778,"DeltaSmelt"
1986,"Hypomesus transpacificus","South",277.345933483725,0.108333333333333,"DeltaSmelt"
1986,"Hypomesus transpacificus","West",1132.99935548451,0.513760504201681,"DeltaSmelt"
1986,"Morone saxatilis","North",159680.71325312,28.375,"StripedBass_age0"
1986,"Morone saxatilis","South",39247.8467885147,7.00416666666667,"StripedBass_age0"
1986,"Morone saxatilis","West",51931.811928317,9.96894782913165,"StripedBass_age0"
1986,"Spirinchus thaleichthys","North",6450.81494440623,11.9027777777778,"LongfinSmelt"
1986,"Spirinchus thaleichthys","South",10587.8838947524,1.57916666666667,"LongfinSmelt"
1986,"Spirinchus thaleichthys","West",51167.5594711123,18.9279149159664,"LongfinSmelt"
1987,"Alosa sapidissima","North",99204.7761920557,4.725,"AmericanShad"
1987,"Alosa sapidissima","South",9785.96202096079,1.63977272727273,"AmericanShad"
1987,"Alosa sapidissima","West",13047.6610420482,1.59582457983193,"AmericanShad"
1987,"Clupea pallasii","North",0,0,"PacificHerring"
1987,"Clupea pallasii","South",0,0,"PacificHerring"
1987,"Clupea pallasii","West",3383.72863146655,0.0794117647058823,"PacificHerring"
1987,"Dorosoma petenense","North",30726.0722599248,2.1,"ThreadfinShad"
1987,"Dorosoma petenense","South",48567.4676889987,4.31363636363636,"ThreadfinShad"
1987,"Dorosoma petenense","West",1151.77435111965,0.101260504201681,"ThreadfinShad"
1987,"Engraulis mordax","North",157.414048967778,0.175,"NorthernAnchovy"
1987,"Engraulis mordax","South",112.028298655992,0.0681818181818182,"NorthernAnchovy"
1987,"Engraulis mordax","West",6028.25332055425,6.26951155462185,"NorthernAnchovy"
1987,"Hypomesus transpacificus","North",10112.2702801293,5.325,"DeltaSmelt"
1987,"Hypomesus transpacificus","South",298.968768164218,0.159090909090909,"DeltaSmelt"
1987,"Hypomesus transpacificus","West",106.775640335127,0.0474789915966387,"DeltaSmelt"
1987,"Morone saxatilis","North",73992.248753887,13.0888888888889,"StripedBass_age0"
1987,"Morone saxatilis","South",9676.04262575613,1.12045454545455,"StripedBass_age0"
1987,"Morone saxatilis","West",18436.4173961135,2.05785377612583,"StripedBass_age0"
1987,"Spirinchus thaleichthys","North",63562.2540291564,9.25,"LongfinSmelt"
1987,"Spirinchus thaleichthys","South",1786.70861596985,0.138636363636364,"LongfinSmelt"
1987,"Spirinchus thaleichthys","West",21762.0638421991,2.1608981092437,"LongfinSmelt"
1988,"Alosa sapidissima","North",29490.6710105665,5.2875,"AmericanShad"
1988,"Alosa sapidissima","South",53782.0588357081,7.24772727272727,"AmericanShad"
1988,"Alosa sapidissima","West",21406.715865519,1.84170868347339,"AmericanShad"
1988,"Clupea pallasii","North",0,0,"PacificHerring"
1988,"Clupea pallasii","South",0,0,"PacificHerring"
1988,"Clupea pallasii","West",1663.31029829529,0.048921568627451,"PacificHerring"
1988,"Dorosoma petenense","North",5728.61421671094,0.78125,"ThreadfinShad"
1988,"Dorosoma petenense","South",17969.8345804498,1.62424242424242,"ThreadfinShad"
1988,"Dorosoma petenense","West",5604.32209407484,0.40718487394958,"ThreadfinShad"
1988,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1988,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1988,"Engraulis mordax","West",18145.9418445457,11.4021008403361,"NorthernAnchovy"
1988,"Hypomesus transpacificus","North",8338.82707630244,3.175,"DeltaSmelt"
1988,"Hypomesus transpacificus","South",289.585931414987,0.0757575757575758,"DeltaSmelt"
1988,"Hypomesus transpacificus","West",127.956517340299,0.0503921568627451,"DeltaSmelt"
1988,"Morone saxatilis","North",31974.5629682216,3.35625,"StripedBass_age0"
1988,"Morone saxatilis","South",4577.10556903292,0.806818181818182,"StripedBass_age0"
1988,"Morone saxatilis","West",5047.71643119517,0.866513559969442,"StripedBass_age0"
1988,"Spirinchus thaleichthys","North",51510.2784969754,5.15625,"LongfinSmelt"
1988,"Spirinchus thaleichthys","South",9132.01387765693,0.481060606060606,"LongfinSmelt"
1988,"Spirinchus thaleichthys","West",12103.2814756294,1.20770308123249,"LongfinSmelt"
1989,"Alosa sapidissima","North",28860.065699442,4.5,"AmericanShad"
1989,"Alosa sapidissima","South",61092.1519095046,7.19943181818182,"AmericanShad"
1989,"Alosa sapidissima","West",38364.9265608128,3.70168067226891,"AmericanShad"
1989,"Clupea pallasii","North",0,0,"PacificHerring"
1989,"Clupea pallasii","South",0,0,"PacificHerring"
1989,"Clupea pallasii","West",420.704494573388,0.0130252100840336,"PacificHerring"
1989,"Dorosoma petenense","North",1547.37743711293,0.2,"ThreadfinShad"
1989,"Dorosoma petenense","South",1624.68418082308,0.164204545454545,"ThreadfinShad"
1989,"Dorosoma petenense","West",4000.72229057644,0.40546218487395,"ThreadfinShad"
1989,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1989,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1989,"Engraulis mordax","West",12271.3030298236,4.44033613445378,"NorthernAnchovy"
1989,"Hypomesus transpacificus","North",10203.9512909348,3.525,"DeltaSmelt"
1989,"Hypomesus transpacificus","South",1748.55479177554,0.304545454545455,"DeltaSmelt"
1989,"Hypomesus transpacificus","West",1853.22908201426,0.71218487394958,"DeltaSmelt"
1989,"Morone saxatilis","North",31090.5645874427,4.70555555555556,"StripedBass_age0"
1989,"Morone saxatilis","South",6925.16358920832,0.897727272727273,"StripedBass_age0"
1989,"Morone saxatilis","West",3236.70391210775,0.413544494720965,"StripedBass_age0"
1989,"Spirinchus thaleichthys","North",33949.4942036219,5.225,"LongfinSmelt"
1989,"Spirinchus thaleichthys","South",1408.03623662672,0.1125,"LongfinSmelt"
1989,"Spirinchus thaleichthys","West",5230.35316713682,0.445168067226891,"LongfinSmelt"
1990,"Alosa sapidissima","North",45517.2674419512,8.125,"AmericanShad"
1990,"Alosa sapidissima","South",115415.66938737,19.8420454545455,"AmericanShad"
1990,"Alosa sapidissima","West",40663.0371615591,3.90189075630252,"AmericanShad"
1990,"Clupea pallasii","North",0,0,"PacificHerring"
1990,"Clupea pallasii","South",0,0,"PacificHerring"
1990,"Clupea pallasii","West",0,0,"PacificHerring"
1990,"Dorosoma petenense","North",28113.3016577932,4.5,"ThreadfinShad"
1990,"Dorosoma petenense","South",14662.6699436388,2.62727272727273,"ThreadfinShad"
1990,"Dorosoma petenense","West",25386.7714892217,2.28991596638655,"ThreadfinShad"
1990,"Engraulis mordax","North",258.853831992202,0.025,"NorthernAnchovy"
1990,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1990,"Engraulis mordax","West",62094.5553321792,22.0352941176471,"NorthernAnchovy"
1990,"Hypomesus transpacificus","North",12506.0515187978,6.3,"DeltaSmelt"
1990,"Hypomesus transpacificus","South",159.311334888997,0.0681818181818182,"DeltaSmelt"
1990,"Hypomesus transpacificus","West",294.866588845586,0.165546218487395,"DeltaSmelt"
1990,"Morone saxatilis","North",42408.1908508712,6.88125,"StripedBass_age0"
1990,"Morone saxatilis","South",10144.38470149,1.62840909090909,"StripedBass_age0"
1990,"Morone saxatilis","West",29105.3591157597,2.82546043417367,"StripedBass_age0"
1990,"Spirinchus thaleichthys","North",13286.4280884547,2.3,"LongfinSmelt"
1990,"Spirinchus thaleichthys","South",520.84938400573,0.0795454545454545,"LongfinSmelt"
1990,"Spirinchus thaleichthys","West",2446.64502205069,0.249579831932773,"LongfinSmelt"
1991,"Alosa sapidissima","North",45537.7906117404,5.875,"AmericanShad"
1991,"Alosa sapidissima","South",79284.6867992399,10.9981060606061,"AmericanShad"
1991,"Alosa sapidissima","West",35280.1914413678,3.29642857142857,"AmericanShad"
1991,"Clupea pallasii","North",0,0,"PacificHerring"
1991,"Clupea pallasii","South",0,0,"PacificHerring"
1991,"Clupea pallasii","West",3815.61778557271,0.0439075630252101,"PacificHerring"
1991,"Dorosoma petenense","North",10548.6488910593,1.7,"ThreadfinShad"
1991,"Dorosoma petenense","South",13378.2316145715,2.0530303030303,"ThreadfinShad"
1991,"Dorosoma petenense","West",12507.774920342,1.08991596638655,"ThreadfinShad"
1991,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1991,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1991,"Engraulis mordax","West",199762.924213762,68.8117647058824,"NorthernAnchovy"
1991,"Hypomesus transpacificus","North",22572.9877326546,10.525,"DeltaSmelt"
1991,"Hypomesus transpacificus","South",2694.73562557184,1.14772727272727,"DeltaSmelt"
1991,"Hypomesus transpacificus","West",1249.95578931697,0.68109243697479,"DeltaSmelt"
1991,"Morone saxatilis","North",33698.0981722846,4.7,"StripedBass_age0"
1991,"Morone saxatilis","South",6325.73756307018,1.03939393939394,"StripedBass_age0"
1991,"Morone saxatilis","West",35009.7303185664,2.98227341286165,"StripedBass_age0"
1991,"Spirinchus thaleichthys","North",4597.00088572966,0.775,"LongfinSmelt"
1991,"Spirinchus thaleichthys","South",1019.35048458051,0.0454545454545455,"LongfinSmelt"
1991,"Spirinchus thaleichthys","West",1612.88291841999,0.204201680672269,"LongfinSmelt"
1992,"Alosa sapidissima","North",29885.2484008153,3.875,"AmericanShad"
1992,"Alosa sapidissima","South",72477.2063723662,11.1212121212121,"AmericanShad"
1992,"Alosa sapidissima","West",12063.5088467663,1.19516806722689,"AmericanShad"
1992,"Clupea pallasii","North",0,0,"PacificHerring"
1992,"Clupea pallasii","South",0,0,"PacificHerring"
1992,"Clupea pallasii","West",0,0,"PacificHerring"
1992,"Dorosoma petenense","North",113201.865823114,12.4,"ThreadfinShad"
1992,"Dorosoma petenense","South",16036.4163679992,2.49242424242424,"ThreadfinShad"
1992,"Dorosoma petenense","West",24116.4514845851,1.51512605042017,"ThreadfinShad"
1992,"Engraulis mordax","North",197.980570957428,0.1,"NorthernAnchovy"
1992,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1992,"Engraulis mordax","West",161990.900914799,114.520588235294,"NorthernAnchovy"
1992,"Hypomesus transpacificus","North",4099.44904333681,2.975,"DeltaSmelt"
1992,"Hypomesus transpacificus","South",53.7447947767674,0.0454545454545455,"DeltaSmelt"
1992,"Hypomesus transpacificus","West",88.885974565505,0.0588235294117647,"DeltaSmelt"
1992,"Morone saxatilis","North",61223.4779082429,6.825,"StripedBass_age0"
1992,"Morone saxatilis","South",10326.3713310567,1.02159090909091,"StripedBass_age0"
1992,"Morone saxatilis","West",37918.2745082815,3.50816526610644,"StripedBass_age0"
1992,"Spirinchus thaleichthys","North",2356.87658128689,0.4,"LongfinSmelt"
1992,"Spirinchus thaleichthys","South",0,0,"LongfinSmelt"
1992,"Spirinchus thaleichthys","West",1861.2179992606,0.158613445378151,"LongfinSmelt"
1993,"Alosa sapidissima","North",76897.5061091475,16.975,"AmericanShad"
1993,"Alosa sapidissima","South",101239.460624379,23.7727272727273,"AmericanShad"
1993,"Alosa sapidissima","West",36944.0207523047,6.26470588235294,"AmericanShad"
1993,"Clupea pallasii","North",0,0,"PacificHerring"
1993,"Clupea pallasii","South",0,0,"PacificHerring"
1993,"Clupea pallasii","West",643.575811449029,0.0117647058823529,"PacificHerring"
1993,"Dorosoma petenense","North",136107.090888535,19.775,"ThreadfinShad"
1993,"Dorosoma petenense","South",95417.7272393772,17.6761363636364,"ThreadfinShad"
1993,"Dorosoma petenense","West",13222.6258382023,2.38151260504202,"ThreadfinShad"
1993,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1993,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1993,"Engraulis mordax","West",18067.2098789943,10.1008403361345,"NorthernAnchovy"
1993,"Hypomesus transpacificus","North",16429.6190199795,10.9,"DeltaSmelt"
1993,"Hypomesus transpacificus","South",250.764474039462,0.215909090909091,"DeltaSmelt"
1993,"Hypomesus transpacificus","West",2753.68117613908,2.64327731092437,"DeltaSmelt"
1993,"Morone saxatilis","North",41347.0068919157,7.025,"StripedBass_age0"
1993,"Morone saxatilis","South",24093.9938917713,2.85909090909091,"StripedBass_age0"
1993,"Morone saxatilis","West",24684.4703539487,3.18897058823529,"StripedBass_age0"
1993,"Spirinchus thaleichthys","North",15011.8673527515,3.875,"LongfinSmelt"
1993,"Spirinchus thaleichthys","South",362.890000919115,0.0568181818181818,"LongfinSmelt"
1993,"Spirinchus thaleichthys","West",4739.70945082048,1.60756302521008,"LongfinSmelt"
1994,"Alosa sapidissima","North",25086.3521802823,3.65,"AmericanShad"
1994,"Alosa sapidissima","South",20821.5563365527,3.16098484848485,"AmericanShad"
1994,"Alosa sapidissima","West",29156.0494480265,1.86726890756303,"AmericanShad"
1994,"Clupea pallasii","North",0,0,"PacificHerring"
1994,"Clupea pallasii","South",0,0,"PacificHerring"
1994,"Clupea pallasii","West",54.9362081116319,0.025,"PacificHerring"
1994,"Dorosoma petenense","North",65537.8732856637,6.05,"ThreadfinShad"
1994,"Dorosoma petenense","South",12723.629526316,1.74810606060606,"ThreadfinShad"
1994,"Dorosoma petenense","West",27605.9719659673,1.89600840336134,"ThreadfinShad"
1994,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1994,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1994,"Engraulis mordax","West",84893.7594946676,22.4716386554622,"NorthernAnchovy"
1994,"Hypomesus transpacificus","North",2269.68546359484,1.45,"DeltaSmelt"
1994,"Hypomesus transpacificus","South",31.3109390495768,0.0227272727272727,"DeltaSmelt"
1994,"Hypomesus transpacificus","West",253.262157474586,0.114705882352941,"DeltaSmelt"
1994,"Morone saxatilis","North",52521.0078330033,5.95,"StripedBass_age0"
1994,"Morone saxatilis","South",9894.61856093221,0.647727272727273,"StripedBass_age0"
1994,"Morone saxatilis","West",24044.2382709927,1.806429526356,"StripedBass_age0"
1994,"Spirinchus thaleichthys","North",10106.742049386,0.625,"LongfinSmelt"
1994,"Spirinchus thaleichthys","South",0,0,"LongfinSmelt"
1994,"Spirinchus thaleichthys","West",10602.3424353601,1.02512605042017,"LongfinSmelt"
1995,"Alosa sapidissima","North",83930.2885097795,29.975,"AmericanShad"
1995,"Alosa sapidissima","South",102638.488762307,33.875,"AmericanShad"
1995,"Alosa sapidissima","West",36657.7708915301,7.78529411764706,"AmericanShad"
1995,"Clupea pallasii","North",0,0,"PacificHerring"
1995,"Clupea pallasii","South",0,0,"PacificHerring"
1995,"Clupea pallasii","West",2027.71383699754,0.541176470588235,"PacificHerring"
1995,"Dorosoma petenense","North",14118.8272228792,3.175,"ThreadfinShad"
1995,"Dorosoma petenense","South",29847.0595901575,8.20075757575758,"ThreadfinShad"
1995,"Dorosoma petenense","West",15093.5559259287,3.9390756302521,"ThreadfinShad"
1995,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1995,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1995,"Engraulis mordax","West",11200.9993911646,6.26764705882353,"NorthernAnchovy"
1995,"Hypomesus transpacificus","North",2778.49457694029,1.675,"DeltaSmelt"
1995,"Hypomesus transpacificus","South",19.7819742542474,0.0113636363636364,"DeltaSmelt"
1995,"Hypomesus transpacificus","West",3759.69399868215,2.77436974789916,"DeltaSmelt"
1995,"Morone saxatilis","North",10316.707317288,1.775,"StripedBass_age0"
1995,"Morone saxatilis","South",3245.38479727999,0.48989898989899,"StripedBass_age0"
1995,"Morone saxatilis","West",9353.61604388956,1.44410997091144,"StripedBass_age0"
1995,"Spirinchus thaleichthys","North",17320.2648133002,5.875,"LongfinSmelt"
1995,"Spirinchus thaleichthys","South",339.746831501262,0.0909090909090909,"LongfinSmelt"
1995,"Spirinchus thaleichthys","West",18957.9255375614,11.7747899159664,"LongfinSmelt"
1996,"Alosa sapidissima","North",71237.5042356908,21.4,"AmericanShad"
1996,"Alosa sapidissima","South",39089.4709442391,10.017803030303,"AmericanShad"
1996,"Alosa sapidissima","West",54283.4595743763,8.8313025210084,"AmericanShad"
1996,"Clupea pallasii","North",0,0,"PacificHerring"
1996,"Clupea pallasii","South",0,0,"PacificHerring"
1996,"Clupea pallasii","West",450.044039499019,0.110294117647059,"PacificHerring"
1996,"Dorosoma petenense","North",34615.4171635813,5.825,"ThreadfinShad"
1996,"Dorosoma petenense","South",20081.4395779043,4.22878787878788,"ThreadfinShad"
1996,"Dorosoma petenense","West",8578.35355744267,0.982142857142857,"ThreadfinShad"
1996,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1996,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1996,"Engraulis mordax","West",125915.046852115,30.1852941176471,"NorthernAnchovy"
1996,"Hypomesus transpacificus","North",1672.4865918255,0.5,"DeltaSmelt"
1996,"Hypomesus transpacificus","South",6.89866601010863,0.0125,"DeltaSmelt"
1996,"Hypomesus transpacificus","West",1035.17447533664,0.608403361344538,"DeltaSmelt"
1996,"Morone saxatilis","North",9235.48774146607,1.06388888888889,"StripedBass_age0"
1996,"Morone saxatilis","South",2323.0232354246,0.25,"StripedBass_age0"
1996,"Morone saxatilis","West",8619.10635224808,1.06643857062056,"StripedBass_age0"
1996,"Spirinchus thaleichthys","North",6916.0529389553,0.5,"LongfinSmelt"
1996,"Spirinchus thaleichthys","South",146.629706741713,0.0113636363636364,"LongfinSmelt"
1996,"Spirinchus thaleichthys","West",8968.51816335403,1.21323529411765,"LongfinSmelt"
1997,"Alosa sapidissima","North",41231.0387297069,8.375,"AmericanShad"
1997,"Alosa sapidissima","South",49412.0797263615,8.50757575757576,"AmericanShad"
1997,"Alosa sapidissima","West",33895.3127234097,4.3796218487395,"AmericanShad"
1997,"Clupea pallasii","North",0,0,"PacificHerring"
1997,"Clupea pallasii","South",0,0,"PacificHerring"
1997,"Clupea pallasii","West",443.403474769644,0.0117647058823529,"PacificHerring"
1997,"Dorosoma petenense","North",80384.523159545,15.975,"ThreadfinShad"
1997,"Dorosoma petenense","South",144629.016699267,23.4488636363636,"ThreadfinShad"
1997,"Dorosoma petenense","West",17508.7761166457,2.27121848739496,"ThreadfinShad"
1997,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1997,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1997,"Engraulis mordax","West",10326.5174234526,7.13319327731092,"NorthernAnchovy"
1997,"Hypomesus transpacificus","North",4465.11471659992,3.375,"DeltaSmelt"
1997,"Hypomesus transpacificus","South",30.1106321656862,0.0227272727272727,"DeltaSmelt"
1997,"Hypomesus transpacificus","West",1439.97567379801,0.813025210084034,"DeltaSmelt"
1997,"Morone saxatilis","North",20152.3822179963,2.70277777777778,"StripedBass_age0"
1997,"Morone saxatilis","South",14703.9064670708,2.0094696969697,"StripedBass_age0"
1997,"Morone saxatilis","West",13198.9716185663,1.75061867054514,"StripedBass_age0"
1997,"Spirinchus thaleichthys","North",10717.3950890774,3.05,"LongfinSmelt"
1997,"Spirinchus thaleichthys","South",49.6165650050471,0.0227272727272727,"LongfinSmelt"
1997,"Spirinchus thaleichthys","West",2557.5633080933,0.60672268907563,"LongfinSmelt"
1998,"Alosa sapidissima","North",28971.4323906219,12.725,"AmericanShad"
1998,"Alosa sapidissima","South",92196.2567558692,23.924053030303,"AmericanShad"
1998,"Alosa sapidissima","West",16237.7229947314,3.40267857142857,"AmericanShad"
1998,"Clupea pallasii","North",0,0,"PacificHerring"
1998,"Clupea pallasii","South",0,0,"PacificHerring"
1998,"Clupea pallasii","West",1167.13388085925,0.0448529411764706,"PacificHerring"
1998,"Dorosoma petenense","North",22921.9292607267,4.075,"ThreadfinShad"
1998,"Dorosoma petenense","South",104068.028620923,29.3215909090909,"ThreadfinShad"
1998,"Dorosoma petenense","West",20147.5097570166,5.98371848739496,"ThreadfinShad"
1998,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1998,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1998,"Engraulis mordax","West",2836.83308660161,0.799632352941177,"NorthernAnchovy"
1998,"Hypomesus transpacificus","North",205.8660392958,0.125,"DeltaSmelt"
1998,"Hypomesus transpacificus","South",15.6032735864691,0.0113636363636364,"DeltaSmelt"
1998,"Hypomesus transpacificus","West",2079.48936722406,1.43576680672269,"DeltaSmelt"
1998,"Morone saxatilis","North",5115.37021809989,1.17777777777778,"StripedBass_age0"
1998,"Morone saxatilis","South",2037.49579875435,0.368181818181818,"StripedBass_age0"
1998,"Morone saxatilis","West",26764.252606969,4.22598914565826,"StripedBass_age0"
1998,"Spirinchus thaleichthys","North",9531.27747231531,2.875,"LongfinSmelt"
1998,"Spirinchus thaleichthys","South",85.5858668210961,0.0227272727272727,"LongfinSmelt"
1998,"Spirinchus thaleichthys","West",42239.4048343046,15.9579831932773,"LongfinSmelt"
1999,"Alosa sapidissima","North",14160.9154784429,3.55,"AmericanShad"
1999,"Alosa sapidissima","South",15296.1845846184,3.42613636363636,"AmericanShad"
1999,"Alosa sapidissima","West",5115.7387491621,0.743067226890756,"AmericanShad"
1999,"Clupea pallasii","North",0,0,"PacificHerring"
1999,"Clupea pallasii","South",34.3114638187676,0.0113636363636364,"PacificHerring"
1999,"Clupea pallasii","West",96.5823303720304,0.0189075630252101,"PacificHerring"
1999,"Dorosoma petenense","North",19194.1021618105,5.1,"ThreadfinShad"
1999,"Dorosoma petenense","South",19373.6839495308,7.4280303030303,"ThreadfinShad"
1999,"Dorosoma petenense","West",8105.43173043607,0.817436974789916,"ThreadfinShad"
1999,"Engraulis mordax","North",0,0,"NorthernAnchovy"
1999,"Engraulis mordax","South",0,0,"NorthernAnchovy"
1999,"Engraulis mordax","West",22181.8557998461,7.44726890756302,"NorthernAnchovy"
1999,"Hypomesus transpacificus","North",13633.6060666176,8.35,"DeltaSmelt"
1999,"Hypomesus transpacificus","South",1372.49923260297,0.75,"DeltaSmelt"
1999,"Hypomesus transpacificus","West",5890.91590504693,3.88613445378151,"DeltaSmelt"
1999,"Morone saxatilis","North",5194.18745345864,0.994444444444444,"StripedBass_age0"
1999,"Morone saxatilis","South",2329.31134854687,0.375,"StripedBass_age0"
1999,"Morone saxatilis","West",15794.9958820522,1.61636904761905,"StripedBass_age0"
1999,"Spirinchus thaleichthys","North",4335.51219060983,0.6,"LongfinSmelt"
1999,"Spirinchus thaleichthys","South",239.300497861846,0.0227272727272727,"LongfinSmelt"
1999,"Spirinchus thaleichthys","West",14398.1038069354,8.94348739495798,"LongfinSmelt"
2000,"Alosa sapidissima","North",32022.8501639108,6.1,"AmericanShad"
2000,"Alosa sapidissima","South",7634.14832437762,1.34280303030303,"AmericanShad"
2000,"Alosa sapidissima","West",6332.90370422426,0.859663865546219,"AmericanShad"
2000,"Clupea pallasii","North",0,0,"PacificHerring"
2000,"Clupea pallasii","South",0,0,"PacificHerring"
2000,"Clupea pallasii","West",40.9579942963611,0.0100840336134454,"PacificHerring"
2000,"Dorosoma petenense","North",6466.13510690505,0.625,"ThreadfinShad"
2000,"Dorosoma petenense","South",5497.92747764611,0.712121212121212,"ThreadfinShad"
2000,"Dorosoma petenense","West",6890.26757599006,0.657563025210084,"ThreadfinShad"
2000,"Engraulis mordax","North",0,0,"NorthernAnchovy"
2000,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2000,"Engraulis mordax","West",13360.4623472964,3.49180672268908,"NorthernAnchovy"
2000,"Hypomesus transpacificus","North",7568.89662105096,4.6,"DeltaSmelt"
2000,"Hypomesus transpacificus","South",637.918781227135,0.454545454545455,"DeltaSmelt"
2000,"Hypomesus transpacificus","West",2066.95744726732,1.79033613445378,"DeltaSmelt"
2000,"Morone saxatilis","North",12019.0173958999,1.95,"StripedBass_age0"
2000,"Morone saxatilis","South",2473.97856080015,0.348106060606061,"StripedBass_age0"
2000,"Morone saxatilis","West",5904.78339009288,0.738329831932773,"StripedBass_age0"
2000,"Spirinchus thaleichthys","North",20832.3951037976,7.375,"LongfinSmelt"
2000,"Spirinchus thaleichthys","South",2159.40903593034,0.159090909090909,"LongfinSmelt"
2000,"Spirinchus thaleichthys","West",13825.6658196569,6.96575630252101,"LongfinSmelt"
2001,"Alosa sapidissima","North",19632.3050723582,3.325,"AmericanShad"
2001,"Alosa sapidissima","South",14622.1111387922,3.93371212121212,"AmericanShad"
2001,"Alosa sapidissima","West",5908.40829973849,0.842016806722689,"AmericanShad"
2001,"Clupea pallasii","North",246.203349899723,0.05,"PacificHerring"
2001,"Clupea pallasii","South",73.9281249671666,0.0113636363636364,"PacificHerring"
2001,"Clupea pallasii","West",2338.11171763109,0.511764705882353,"PacificHerring"
2001,"Dorosoma petenense","North",52708.6207030921,11.9,"ThreadfinShad"
2001,"Dorosoma petenense","South",61569.60673007,19.592803030303,"ThreadfinShad"
2001,"Dorosoma petenense","West",7159.23869047813,1.01932773109244,"ThreadfinShad"
2001,"Engraulis mordax","North",0,0,"NorthernAnchovy"
2001,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2001,"Engraulis mordax","West",22587.8061227061,7.2718487394958,"NorthernAnchovy"
2001,"Hypomesus transpacificus","North",17107.0720498104,11.025,"DeltaSmelt"
2001,"Hypomesus transpacificus","South",169.194985417084,0.136363636363636,"DeltaSmelt"
2001,"Hypomesus transpacificus","West",570.768533439003,0.379831932773109,"DeltaSmelt"
2001,"Morone saxatilis","North",22812.8918922313,3.63125,"StripedBass_age0"
2001,"Morone saxatilis","South",9837.69350402518,1.04242424242424,"StripedBass_age0"
2001,"Morone saxatilis","West",10012.4363711369,1.41303396358543,"StripedBass_age0"
2001,"Spirinchus thaleichthys","North",13858.0421966571,0.75,"LongfinSmelt"
2001,"Spirinchus thaleichthys","South",902.940842518865,0.053030303030303,"LongfinSmelt"
2001,"Spirinchus thaleichthys","West",3483.89765899324,0.454411764705882,"LongfinSmelt"
2002,"Alosa sapidissima","North",99368.2203377151,16.725,"AmericanShad"
2002,"Alosa sapidissima","South",11665.9894129593,1.91856060606061,"AmericanShad"
2002,"Alosa sapidissima","West",19082.3059742109,2.38088235294118,"AmericanShad"
2002,"Clupea pallasii","North",193.311594387848,0.05,"PacificHerring"
2002,"Clupea pallasii","South",0,0,"PacificHerring"
2002,"Clupea pallasii","West",964.079964489165,0.298529411764706,"PacificHerring"
2002,"Dorosoma petenense","North",19298.4039996255,3.175,"ThreadfinShad"
2002,"Dorosoma petenense","South",11620.7243669196,3.11931818181818,"ThreadfinShad"
2002,"Dorosoma petenense","West",6534.87833521024,0.527731092436975,"ThreadfinShad"
2002,"Engraulis mordax","North",0,0,"NorthernAnchovy"
2002,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2002,"Engraulis mordax","West",2927.97490915148,0.88844537815126,"NorthernAnchovy"
2002,"Hypomesus transpacificus","North",1948.36489803188,1.1,"DeltaSmelt"
2002,"Hypomesus transpacificus","South",0,0,"DeltaSmelt"
2002,"Hypomesus transpacificus","West",963.106528346535,0.558403361344538,"DeltaSmelt"
2002,"Morone saxatilis","North",1872.07155152728,0.174107142857143,"StripedBass_age0"
2002,"Morone saxatilis","South",1069.33145472498,0.13989898989899,"StripedBass_age0"
2002,"Morone saxatilis","West",3521.60115313786,0.387028657616893,"StripedBass_age0"
2002,"Spirinchus thaleichthys","North",7418.34779955828,2.3,"LongfinSmelt"
2002,"Spirinchus thaleichthys","South",664.92361279265,0.0681818181818182,"LongfinSmelt"
2002,"Spirinchus thaleichthys","West",6778.68678052205,2.04243697478992,"LongfinSmelt"
2003,"Alosa sapidissima","North",179397.997516536,45.925,"AmericanShad"
2003,"Alosa sapidissima","South",95636.6285475001,23.1685606060606,"AmericanShad"
