"Year","Month","StationCode","Latitude","Longitude","Salinity","Amphipoda_CPUE","Amphipoda_BPUE"
"1988","11","D4-L",38.0581151,-121.8193499,5.28314700012108,10.6837606837607,0.318647600845956
"1988","11","D7-C",38.1171292,-122.0395539,13.0906219369227,0,0
"1988","12","D28A-L",37.9701652,-121.5741188,0.408851109942731,13.8888888888889,1.42893318763544
"1988","12","D4-L",38.0581151,-121.8193499,7.15771720765008,0,0
"1988","12","D7-C",38.1171292,-122.0395539,14.9386811956966,0,0
"1989","01","D28A-L",37.9701652,-121.5741188,0.294067036902867,15.491452991453,1.58405996959537
"1989","01","D4-L",38.0581151,-121.8193499,3.98479863966831,2.67094017094017,0.663720486698994
"1989","01","D7-C",38.1171292,-122.0395539,11.46307124111,0,0
"1989","02","D28A-L",37.9701652,-121.5741188,0.446992933859518,21.3675213675214,1.89814435268522
"1989","02","D4-L",38.0581151,-121.8193499,6.35791665599652,18.1623931623932,4.4405522206178
"1989","02","D7-C",38.1171292,-122.0395539,15.0716606417532,0.534188034188034,0.0442958947634444
"1989","05","D28A-L",37.9701652,-121.5741188,0.0989387204619183,36.3247863247863,3.74943526840289
"1989","05","D4-L",38.0581151,-121.8193499,1.32381351488476,30.4487179487179,3.64112272618462
"1989","05","D7-C",38.1171292,-122.0395539,6.726010463919,0,0
"1989","06","D4-L",38.0581151,-121.8193499,1.66880068941305,27.2435897435897,2.3620239559531
"1989","06","D7-C",38.1171292,-122.0395539,8.21576879460559,0,0
"1989","07","D28A-L",37.9701652,-121.5741188,0.189679003894152,0.534188034188034,0.0634085501397907
"1989","07","D4-L",38.0581151,-121.8193499,1.1992562087819,11.7521367521368,1.35175308765186
"1989","07","D7-C",38.1171292,-122.0395539,7.40546754859913,0.534188034188034,0.0634085501397907
"1989","08","D28A-L",37.9701652,-121.5741188,0.209313881779904,0.534188034188034,0.0357862891800035
"1989","08","D4-L",38.0581151,-121.8193499,1.23167239615595,12.8205128205128,1.36722455244471
"1989","08","D7-C",38.1171292,-122.0395539,7.90320730489167,1.06837606837607,0.0479213671975547
"1989","09","D28A-L",37.9701652,-121.5741188,0.327602337115532,0.534188034188034,0.0369636014649705
"1989","09","D4-L",38.0581151,-121.8193499,1.16689597602118,5.87606837606838,0.406599616114675
"1989","09","D7-C",38.1171292,-122.0395539,8.27841417490724,0,0
"1989","10","D28A-L",37.9701652,-121.5741188,0.321583433673981,1.6025641025641,0.0890721731470217
"1989","10","D4-L",38.0581151,-121.8193499,3.42321342517831,9.08119658119658,0.476205245361023
"1989","10","D7-C",38.1171292,-122.0395539,10.5614919444566,0,0
"1989","11","D28A-L",37.9701652,-121.5741188,0.310062389152414,1.06837606837607,0.0635037878372829
"1989","11","D4-L",38.0581151,-121.8193499,3.77341645063372,9.61538461538461,0.571534090535546
"1989","11","D7-C",38.1171292,-122.0395539,10.8183386513451,0,0
"1989","12","D28A-L",37.9701652,-121.5741188,0.388582371595689,0,0
"1989","12","D4-L",38.0581151,-121.8193499,3.58047198801155,4.27350427350427,0.459129323768642
"1989","12","D7-C",38.1171292,-122.0395539,10.8826446574968,0,0
"1990","01","D28A-L",37.9701652,-121.5741188,0.474050326103587,0,0
"1990","01","D4-L",38.0581151,-121.8193499,0.767610117430251,9.08119658119658,1.96114719565587
"1990","01","D7-C",38.1171292,-122.0395539,6.66453520584227,0,0
"1990","02","D28A-L",37.9701652,-121.5741188,0.278610260405117,3.73931623931624,0.703145087352684
"1990","02","D4-L",38.0581151,-121.8193499,2.23771986438463,163.995726495727,28.8566577921788
"1990","02","D7-C",38.1171292,-122.0395539,9.54028953012689,0,0
"1990","03","D28A-L",37.9701652,-121.5741188,0.242369591158947,9.08119658119658,2.21402473575815
"1990","03","D4-L",38.0581151,-121.8193499,2.74277752673826,20.2991452991453,3.11636971473153
"1990","03","D7-C",38.1171292,-122.0395539,9.22325505411491,0,0
"1990","04","D28A-L",37.9701652,-121.5741188,0.497600843977867,79.0598290598291,15.2602665074096
"1990","04","D4-L",38.0581151,-121.8193499,3.92598929778278,11.7521367521368,1.78814426872269
"1990","04","D7-C",38.1171292,-122.0395539,10.8826446574968,0.534188034188034,0.0751710190003058
"1990","05","D28A-L",37.9701652,-121.5741188,0.407329141926103,153.846153846154,19.994738085765
"1990","05","D4-L",38.0581151,-121.8193499,4.43398297089393,22.9700854700855,2.29222022157889
"1990","05","D7-C",38.1171292,-122.0395539,11.0757870997319,1.06837606837607,0.0842095188266339
"1990","06","D28A-L",37.9701652,-121.5741188,0.18233590433428,159.722222222222,16.6008613044496
"1990","06","D4-L",38.0581151,-121.8193499,2.8859617479061,59.8290598290598,6.66124066024659
"1990","06","D7-C",38.1171292,-122.0395539,9.0967283300827,0,0
"1990","07","D28A-L",37.9701652,-121.5741188,0.254259262000332,153.846153846154,18.1968099171244
"1990","07","D4-L",38.0581151,-121.8193499,3.61549300200107,18.1623931623932,2.02618565848229
"1990","08","D28A-L",37.9701652,-121.5741188,0.242369591158947,64.1025641025641,6.42459840955124
"1990","08","D4-L",38.0581151,-121.8193499,2.58307507961854,13.3547008547009,1.32765771780552
"1990","08","D7-C",38.1171292,-122.0395539,9.92206164566921,0,0
"1990","09","D28A-L",37.9701652,-121.5741188,0.281598864145848,27.2435897435897,1.78690166840302
"1990","09","D4-L",38.0581151,-121.8193499,4.04367774320302,21.3675213675214,1.36384557794762
"1990","09","D7-C",38.1171292,-122.0395539,11.3984321303626,0,0
"1990","10","D28A-L",37.9701652,-121.5741188,0.458214120492861,33.6538461538462,1.90109106730756
"1990","10","D4-L",38.0581151,-121.8193499,5.51242883394767,6.41025641025641,0.312061619936117
"1990","10","D7-C",38.1171292,-122.0395539,13.4187280264911,1.6025641025641,0.0533069953891744
"1990","11","D28A-L",37.9701652,-121.5741188,0.44954191911222,32.5854700854701,1.71640525468542
"1990","11","D4-L",38.0581151,-121.8193499,5.0847134895663,11.7521367521368,0.613728209447644
"1990","11","D7-C",38.1171292,-122.0395539,13.0906219369227,3.73931623931624,0.121323407383867
"1990","12","D28A-L",37.9701652,-121.5741188,0.507859003716389,18.6965811965812,1.26492535725373
"1990","12","D4-L",38.0581151,-121.8193499,8.34110344210623,5.34188034188034,0.445061866246584
"1990","12","D7-C",38.1171292,-122.0395539,12.7633659385033,34.1880341880342,1.21258727842763
"1991","01","D28A-L",37.9701652,-121.5741188,0.406314658317085,8.54700854700855,0.646393261833222
"1991","01","D4-L",38.0581151,-121.8193499,6.54173535103698,21.3675213675214,2.45324012209174
"1991","01","D7-C",38.1171292,-122.0395539,14.9386811956966,2.67094017094017,0.140690603890887
"1991","02","D28A-L",37.9701652,-121.5741188,0.56963746936384,111.111111111111,9.75396794356854
"1991","02","D4-L",38.0581151,-121.8193499,5.54870640096664,50.2136752136752,4.71765100343166
"1991","02","D7-C",38.1171292,-122.0395539,12.5021805692155,1.06837606837607,0.186310439526183
"1991","03","D28A-L",37.9701652,-121.5741188,0.489402464001806,664.529914529915,74.3688911160166
"1991","03","D4-L",38.0581151,-121.8193499,1.86264371540171,645.833333333333,79.249133393214
"1991","03","D7-C",38.1171292,-122.0395539,8.52943260031024,1.06837606837607,0.101416076434588
"1991","04","D28A-L",37.9701652,-121.5741188,0.114344573399794,74.2521367521367,10.414881419582
"1991","04","D4-L",38.0581151,-121.8193499,0.169146385771245,245.192307692308,34.0450049678404
"1991","04","D7-C",38.1171292,-122.0395539,2.44109884172939,0.534188034188034,0.108626958886338
"1991","05","D28A-L",37.9701652,-121.5741188,0.287081766531038,478.098290598291,49.6084710448452
"1991","05","D4-L",38.0581151,-121.8193499,4.37465948158636,101.495726495727,9.80126731472254
"1991","05","D7-C",38.1171292,-122.0395539,9.60381817238964,0.534188034188034,0.0298365018853313
"1991","06","D28A-L",37.9701652,-121.5741188,0.335635858520817,436.431623931624,43.4990525478444
"1991","06","D4-L",38.0581151,-121.8193499,4.02011777348346,38.4615384615385,3.37121917867902
"1991","06","D7-C",38.1171292,-122.0395539,11.7868111991639,1.6025641025641,0.0784727114995699
"1991","07","D4-L",38.0581151,-121.8193499,4.09672803039201,40.0641025641026,4.25843858311369
"1991","08","D28A-L",37.9701652,-121.5741188,0.257731774625187,127.136752136752,9.60646599367932
"1991","08","D4-L",38.0581151,-121.8193499,3.64469763892122,42.7350427350427,3.03235433844182
"1991","08","D7-C",38.1171292,-122.0395539,10.8183386513451,10.6837606837607,0.508799218350838
"1991","09","D28A-L",37.9701652,-121.5741188,0.391619322357647,52.3504273504274,3.44232259866457
"1991","09","D4-L",38.0581151,-121.8193499,4.16164258001047,3.73931623931624,0.251727924089759
"1991","09","D7-C",38.1171292,-122.0395539,12.8287486114568,18.1623931623932,0.757961228756519
"1991","10","D28A-L",37.9701652,-121.5741188,0.309061513687432,18.1623931623932,1.03190661189432
"1991","10","D4-L",38.0581151,-121.8193499,3.35930531793016,39.5299145299145,2.03639144643607
"1991","10","D7-C",38.1171292,-122.0395539,11.9814868379602,25.1068376068376,1.06141209986499
"1991","11","D28A-L",37.9701652,-121.5741188,0.420529130322654,30.4487179487179,1.74904132595519
"1991","11","D4-L",38.0581151,-121.8193499,6.11354934642084,80.6623931623932,4.71726728913308
"1991","11","D7-C",38.1171292,-122.0395539,12.6327040069467,2.67094017094017,0.104948356069708
"1991","12","D28A-L",37.9701652,-121.5741188,0.455152350203004,9.61538461538461,0.721907100506475
"1991","12","D4-L",38.0581151,-121.8193499,5.04870384742198,46.474358974359,5.52495401169877
"1991","12","D7-C",38.1171292,-122.0395539,13.6818179195723,4.27350427350427,0.149889831454518
"1992","01","D28A-L",37.9701652,-121.5741188,0.357775974248395,60.8974358974359,14.7388238179094
"1992","01","D4-L",38.0581151,-121.8193499,4.51714502317005,6.94444444444444,1.03616752746906
"1992","01","D7-C",38.1171292,-122.0395539,11.7868111991639,8.01282051282051,0.398981813925738
"1992","02","D28A-L",37.9701652,-121.5741188,0.189679003894152,37.3931623931624,9.74704698273404
"1992","02","D4-L",38.0581151,-121.8193499,0.105191840788008,63.034188034188,6.86518759846261
"1992","02","D7-C",38.1171292,-122.0395539,0.709962293923675,2.13675213675214,0.221760684846877
"1992","03","D28A-L",37.9701652,-121.5741188,0.147730959595724,91.3461538461539,23.9829386140506
"1992","03","D4-L",38.0581151,-121.8193499,0.223103280397508,9.08119658119658,1.95865871273869
"1992","03","D7-C",38.1171292,-122.0395539,2.66854117141402,3.73931623931624,0.605901233424817
"1992","04","D28A-L",37.9701652,-121.5741188,0.152589477016124,5.87606837606838,1.15192163155138
"1992","04","D4-L",38.0581151,-121.8193499,1.46554161959109,17.0940170940171,3.43308776816447
"1992","04","D7-C",38.1171292,-122.0395539,6.726010463919,2.67094017094017,0.274649454081098
"1992","05","D28A-L",37.9701652,-121.5741188,0.165732834201217,97.7564102564103,12.2288314117409
"1992","05","D4-L",38.0581151,-121.8193499,4.50525698183468,18.6965811965812,2.56251486789114
"1992","05","D7-C",38.1171292,-122.0395539,11.1402423219617,6.41025641025641,0.407111052735918
"1992","06","D28A-L",37.9701652,-121.5741188,0.380489725280603,555.021367521368,71.4348494901314
"1992","06","D4-L",38.0581151,-121.8193499,3.62133244518235,8.01282051282051,1.05661781335571
"1992","06","D7-C",38.1171292,-122.0395539,10.6256467728943,10.6837606837607,0.560978196363125
"1992","07","D28A-L",37.9701652,-121.5741188,0.395163941648311,365.384615384615,37.6644262597107
"1992","07","D4-L",38.0581151,-121.8193499,3.97891455504899,36.8589743589744,4.35357245193379
"1992","07","D7-C",38.1171292,-122.0395539,10.8826446574968,3.20512820512821,0.144791982127888
"1992","08","D28A-L",37.9701652,-121.5741188,0.432732757081816,103.632478632479,9.46010084668074
"1992","08","D4-L",38.0581151,-121.8193499,4.60638697843464,66.2393162393162,7.28049376511706
"1992","08","D7-C",38.1171292,-122.0395539,10.6898395844241,11.2179487179487,0.488381582386679
"1992","09","D28A-L",37.9701652,-121.5741188,0.474050326103587,92.4145299145299,6.30815652407114
"1992","09","D4-L",38.0581151,-121.8193499,5.16280776805119,36.3247863247863,2.36616189015228
"1992","09","D7-C",38.1171292,-122.0395539,12.4369710170051,130.34188034188,5.3527670016882
"1992","10","D28A-L",37.9701652,-121.5741188,0.416973161591454,18.1623931623932,0.982985921942153
"1992","10","D4-L",38.0581151,-121.8193499,5.68795737337375,83.3333333333333,3.77018350786921
"1992","10","D7-C",38.1171292,-122.0395539,12.3717963678953,119.65811965812,3.99604187703441
"1992","11","D28A-L",37.9701652,-121.5741188,0.435277444646497,5.34188034188034,0.309916860760494
"1992","11","D4-L",38.0581151,-121.8193499,4.60638697843464,95.0854700854701,4.46728842496019
"1992","11","D7-C",38.1171292,-122.0395539,11.5277467910654,258.547008547009,7.4051171122049
"1992","12","D28A-L",37.9701652,-121.5741188,0.462298156071096,3.2051282051282,0.3130441664633
"1992","12","D4-L",38.0581151,-121.8193499,6.6031100712341,37.9273504273504,2.01562683641123
"1992","12","D7-C",38.1171292,-122.0395539,14.7394514356513,100.42735042735,3.52241103918117
"1993","01","D28A-L",37.9701652,-121.5741188,0.171586144258087,1.6025641025641,0.201230652605589
"1993","01","D4-L",38.0581151,-121.8193499,0.0792599821306326,24.0384615384615,3.60946470732525
"1993","01","D7-C",38.1171292,-122.0395539,0.082136326297176,37.3931623931624,1.9680604413982
"1993","02","D28A-L",37.9701652,-121.5741188,0.130282326252029,1.6025641025641,0.329058058959387
"1993","02","D4-L",38.0581151,-121.8193499,0.103267027275772,2.67094017094017,0.132910233473564
"1993","02","D7-C",38.1171292,-122.0395539,0.264683060142036,36.3247863247863,1.9230116733085
"1993","03","D28A-L",37.9701652,-121.5741188,0.145303608405723,2.67094017094017,0.531011499684417
"1993","03","D4-L",38.0581151,-121.8193499,0.13512259571877,33.1196581196581,3.75849194133812
"1993","03","D7-C",38.1171292,-122.0395539,0.180868613005397,17.6282051282051,2.46711159539816
"1993","04","D28A-L",37.9701652,-121.5741188,0.0979773366123054,1.06837606837607,0.217253917772676
"1993","04","D4-L",38.0581151,-121.8193499,0.0840544648519182,95.0854700854701,14.6513328161492
"1993","04","D7-C",38.1171292,-122.0395539,0.0965355672727244,6.94444444444444,0.808058449733561
"1993","05","D28A-L",37.9701652,-121.5741188,0.175492360745603,13.8888888888889,1.50505537265021
"1993","05","D4-L",38.0581151,-121.8193499,0.0672838993733861,381.944444444444,38.8814364966605
"1993","05","D7-C",38.1171292,-122.0395539,1.97405317890982,1.06837606837607,0.0596730037706626
"1993","06","D28A-L",37.9701652,-121.5741188,0.095094159219062,8.54700854700855,0.852851666595715
"1993","06","D4-L",38.0581151,-121.8193499,0.0677627489077861,1844.01709401709,168.267508965357
"1993","06","D7-C",38.1171292,-122.0395539,0.425103370199223,0.534188034188034,0.0727454508706361
"1993","07","D28A-L",37.9701652,-121.5741188,0.0586655254262834,269.764957264957,24.3687200906293
"1993","07","D4-L",38.0581151,-121.8193499,0.25277168633396,130.34188034188,12.3371476159029
"1993","07","D7-C",38.1171292,-122.0395539,4.51714502317005,9.08119658119658,0.43626177716627
"1993","08","D28A-L",37.9701652,-121.5741188,0.0773429485225233,444.978632478633,49.9262575381603
"1993","08","D4-L",38.0581151,-121.8193499,0.203906662601096,137.286324786325,14.7889660526318
"1993","08","D7-C",38.1171292,-122.0395539,3.79099630755215,25.6410256410256,1.0712180224072
"1993","09","D28A-L",37.9701652,-121.5741188,0.0979773366123054,15.491452991453,1.04387529782401
"1993","09","D4-L",38.0581151,-121.8193499,0.636983592341658,8.01282051282051,0.5357412588678
"1993","09","D7-C",38.1171292,-122.0395539,5.93082838369438,23.5042735042735,0.964248127272419
"1993","10","D28A-L",37.9701652,-121.5741188,0.170610090400826,61.4316239316239,3.18002166461501
"1993","10","D4-L",38.0581151,-121.8193499,2.21520266656549,20.2991452991453,1.05690485368202
"1993","10","D7-C",38.1171292,-122.0395539,8.21576879460559,14.957264957265,0.497531956965628
"1993","11","D28A-L",37.9701652,-121.5741188,0.28907675852774,78.525641025641,4.1087756417351
"1993","11","D4-L",38.0581151,-121.8193499,3.73242212532267,5.34188034188034,0.313717899973454
"1993","11","D7-C",38.1171292,-122.0395539,10.8826446574968,77.991452991453,2.23377499665685
"1993","12","D28A-L",37.9701652,-121.5741188,0.226062859174813,74.2521367521367,4.73850455120228
"1993","12","D4-L",38.0581151,-121.8193499,3.39996325840585,2.13675213675214,0.281104577270009
"1993","12","D7-C",38.1171292,-122.0395539,10.2412920835905,174.679487179487,6.17828677608911
"1994","01","D28A-L",37.9701652,-121.5741188,0.164757987056479,19.2307692307692,1.2427966021902
"1994","01","D4-L",38.0581151,-121.8193499,2.20395024440407,9.61538461538461,2.38939375211638
"1994","01","D7-C",38.1171292,-122.0395539,9.60381817238964,120.726495726496,6.01132599648113
"1994","02","D28A-L",37.9701652,-121.5741188,0.169634237122574,58.2264957264957,4.89155687426463
"1994","02","D4-L",38.0581151,-121.8193499,1.16689597602118,4.80769230769231,1.08415975220699
"1994","02","D7-C",38.1171292,-122.0395539,8.15316750158943,64.6367521367521,3.21642765006025
"1994","03","D28A-L",37.9701652,-121.5741188,0.162808898415249,122.863247863248,15.3352755101023
"1994","03","D4-L",38.0581151,-121.8193499,0.176469413896071,142.094017094017,24.1128822102958
"1994","03","D7-C",38.1171292,-122.0395539,2.66854117141402,78.525641025641,7.0860785876483
"1994","04","D28A-L",37.9701652,-121.5741188,0.165732834201217,33.6538461538462,4.17905360554228
"1994","04","D4-L",38.0581151,-121.8193499,0.720424135109244,131.944444444444,18.407775270051
"1994","04","D7-C",38.1171292,-122.0395539,4.09672803039201,127.136752136752,10.2810664746141
"1994","05","D28A-L",37.9701652,-121.5741188,0.183314345396384,1112.17948717949,126.200199261771
"1994","05","D4-L",38.0581151,-121.8193499,1.35099470562549,188.568376068376,19.9437557603264
"1994","05","D7-C",38.1171292,-122.0395539,0.492476001844723,343.482905982906,19.2976562554395
"1994","06","D28A-L",37.9701652,-121.5741188,0.185271818618483,1992.52136752137,220.808037280474
"1994","06","D4-L",38.0581151,-121.8193499,2.69136688258965,2321.04700854701,200.739083871236
"1994","06","D7-C",38.1171292,-122.0395539,8.90724995587493,466.880341880342,25.8569103373091
"1994","07","D28A-L",37.9701652,-121.5741188,0.323087654351386,58.2264957264957,5.00919128660182
"1994","07","D4-L",38.0581151,-121.8193499,4.19708515016391,61.4316239316239,4.84920489464643
"1994","07","D7-C",38.1171292,-122.0395539,12.3066567170798,780.982905982906,34.5898443818819
"1994","08","D28A-L",37.9701652,-121.5741188,0.304559484772705,19.7649572649573,1.81597671806466
"1994","08","D4-L",38.0581151,-121.8193499,2.93764113056477,11.2179487179487,0.775719387643151
"1994","08","D7-C",38.1171292,-122.0395539,11.5277467910654,216.346153846154,9.03840206406078
"1994","09","D28A-L",37.9701652,-121.5741188,0.441897248366154,163.995726495727,10.8636329043586
"1994","09","D4-L",38.0581151,-121.8193499,3.00089860630158,47.542735042735,3.26301618214096
"1994","09","D7-C",38.1171292,-122.0395539,10.0496363900473,254.807692307692,10.4546123291533
"1994","10","D28A-L",37.9701652,-121.5741188,0.312064601036314,169.871794871795,9.63733311339298
"1994","10","D4-L",38.0581151,-121.8193499,4.96476524339371,104.700854700855,5.40315382644215
"1994","10","D7-C",38.1171292,-122.0395539,12.3066567170798,121.794871794872,4.10395238727522
"1994","11","D28A-L",37.9701652,-121.5741188,0.345690928517527,102.029914529915,5.36902156248874
"1994","11","D4-L",38.0581151,-121.8193499,4.86898057461553,25.1068376068376,1.49233901417615
"1994","11","D7-C",38.1171292,-122.0395539,11.2047345516124,155.448717948718,4.45225016456947
"1994","12","D28A-L",37.9701652,-121.5741188,0.304559484772705,153.846153846154,10.7178162457171
"1994","12","D4-L",38.0581151,-121.8193499,2.8343523063944,10.6837606837607,1.22450172061385
"1994","12","D7-C",38.1171292,-122.0395539,8.27841417490724,263.354700854701,9.25042949017616
"1995","01","D28A-L",37.9701652,-121.5741188,0.109525280447396,37.3931623931624,2.69253189342335
"1995","01","D4-L",38.0581151,-121.8193499,0.0878922547868343,121.794871794872,25.6361156672496
"1995","01","D7-C",38.1171292,-122.0395539,0.0994194744434963,105.235042735043,5.2399611562247
"1995","02","D28A-L",37.9701652,-121.5741188,0.124963805393816,3.2051282051282,0.464144967261116
"1995","02","D4-L",38.0581151,-121.8193499,0.0874124153183606,56.0897435897436,6.08583984516413
"1995","02","D7-C",38.1171292,-122.0395539,0.0840544648519182,106.303418803419,5.77000420725915
"1995","03","D28A-L",37.9701652,-121.5741188,0.159886782145915,8.01282051282051,1.42279048370695
"1995","03","D4-L",38.0581151,-121.8193499,0.0629746089285748,351.495726495727,67.4295995374825
"1995","03","D7-C",38.1171292,-122.0395539,0.0730309670554583,97.2222222222222,14.6347047204221
"1995","04","D28A-L",37.9701652,-121.5741188,0.117720882784217,144.764957264957,22.5619192664633
"1995","04","D4-L",38.0581151,-121.8193499,0.0739890394320595,307.692307692308,46.8403089899386
"1995","04","D7-C",38.1171292,-122.0395539,0.0850137180561286,233.440170940171,34.4695676403225
"1995","05","D28A-L",37.9701652,-121.5741188,0.0754262980563329,35.2564102564103,4.80306498189305
"1995","05","D4-L",38.0581151,-121.8193499,0.0356576073989344,1002.67094017094,104.632843562181
"1995","05","D7-C",38.1171292,-122.0395539,0.0701571733949793,259.615384615385,27.3056272266285
"1995","06","D28A-L",37.9701652,-121.5741188,0.0874124153183606,49.6794871794872,5.65928054044662
"1995","06","D4-L",38.0581151,-121.8193499,0.0543559794481643,972.222222222222,80.4816681294062
"1995","06","D7-C",38.1171292,-122.0395539,0.0720729687883155,104.166666666667,7.4555418139812
"1995","07","D28A-L",37.9701652,-121.5741188,NA,25.6410256410256,2.63287776018641
"1995","07","D4-L",38.0581151,-121.8193499,0.0510033232971405,909.188034188034,79.3646246506815
"1995","07","D7-C",38.1171292,-122.0395539,0.310062389152414,75.3205128205128,5.72927733267461
"1995","08","D28A-L",37.9701652,-121.5741188,0.0620170394211866,61.4316239316239,6.70560594604969
"1995","08","D4-L",38.0581151,-121.8193499,0.936719509666377,442.307692307692,33.5042178191353
"1995","08","D7-C",38.1171292,-122.0395539,6.17456261884236,0.534188034188034,0.0357862891800035
"1995","09","D28A-L",37.9701652,-121.5741188,0.068720481102568,67.3076923076923,4.65507468919794
"1995","09","D4-L",38.0581151,-121.8193499,0.0797393045187811,37.3931623931624,2.44008909308222
"1995","09","D7-C",38.1171292,-122.0395539,2.81143744731561,2.13675213675214,0.087658920661129
"1995","10","D28A-L",37.9701652,-121.5741188,0.0768637513938184,0.534188034188034,0.0307099054230108
"1995","10","D4-L",38.0581151,-121.8193499,0.25078885607463,2.67094017094017,0.153549527115054
"1995","10","D7-C",38.1171292,-122.0395539,4.86898057461553,6.94444444444445,0.241521127559349
"1995","11","D28A-L",37.9701652,-121.5741188,0.0505242923239619,0.534188034188034,0.0318448901420182
"1995","11","D4-L",38.0581151,-121.8193499,1.20465504858345,34.7222222222222,2.04876194408323
"1995","11","D7-C",38.1171292,-122.0395539,8.90724995587493,10.6837606837607,0.343949652768868
"1995","12","D28A-L",37.9701652,-121.5741188,0.100861987560788,3.20512820512821,0.210286327534937
"1995","12","D4-L",38.0581151,-121.8193499,0.100861987560788,4.80769230769231,0.379055666826856
"1996","01","D28A-L",37.9701652,-121.5741188,0.106154512579989,14.4230769230769,0.924568496088162
"1996","01","D4-L",38.0581151,-121.8193499,0.0768637513938184,26.4423076923077,3.24643015321203
"1996","01","D7-C",38.1171292,-122.0395539,0.263689511601341,38.0608974358974,1.89516361614726
"1996","02","D28A-L",37.9701652,-121.5741188,0.156479951640596,24.0384615384615,2.2445211690158
"1996","02","D4-L",38.0581151,-121.8193499,0.0658474077830802,61.2980769230769,5.67624851301749
"1996","02","D7-C",38.1171292,-122.0395539,0.0802186535554827,33.6538461538462,2.14548316446056
"1996","03","D28A-L",37.9701652,-121.5741188,0.127864070586621,3.2051282051282,0.330774571997953
"1996","03","D4-L",38.0581151,-121.8193499,0.095094159219062,14.4230769230769,1.74385159701024
"1996","03","D7-C",38.1171292,-122.0395539,0.108080393723674,32.4519230769231,3.96850425845134
"1996","04","D28A-L",37.9701652,-121.5741188,0.138029176198635,40.0641025641026,4.95613438874868
"1996","04","D4-L",38.0581151,-121.8193499,0.083095335466724,1.20192307692308,0.24441065749426
"1996","04","D7-C",38.1171292,-122.0395539,0.0984580079353787,40.8653846153846,4.70470515066375
"1996","05","D28A-L",37.9701652,-121.5741188,0.196542468477633,112.980769230769,13.5465694900833
"1996","05","D4-L",38.0581151,-121.8193499,0.0835748849042272,764.423076923077,74.4346141215409
"1996","05","D7-C",38.1171292,-122.0395539,1.77938883335419,28.8461538461538,2.39433744323608
"1996","06","D28A-L",37.9701652,-121.5741188,0.0739890394320595,137.419871794872,13.7106355168419
"1996","07","D28A-L",37.9701652,-121.5741188,0.074947191013999,22.8365384615385,2.19189533339368
"1996","07","D4-L",38.0581151,-121.8193499,0.518128335432893,209.935897435897,17.5425856982978
"1996","07","D7-C",38.1171292,-122.0395539,6.48041134079395,2.00320512820513,0.115119048692636
"1996","08","D28A-L",37.9701652,-121.5741188,0.112416296386264,6.00961538461538,0.565995128600812
"1996","08","D4-L",38.0581151,-121.8193499,0.401751089385805,23.2371794871795,1.82903587153977
"1996","08","D7-C",38.1171292,-122.0395539,5.87610634063024,6.81089743589744,0.284542287201913
"1996","09","D28A-L",37.9701652,-121.5741188,0.10278593317255,3.60576923076923,0.247749988347292
"1996","09","D4-L",38.0581151,-121.8193499,1.61534321557577,47.275641025641,3.10461818323033
"1996","09","D7-C",38.1171292,-122.0395539,9.01457490256231,7.61217948717949,0.312284904855272
"1996","10","D28A-L",37.9701652,-121.5741188,0.198996001691401,0,0
"1996","10","D4-L",38.0581151,-121.8193499,3.07578857980788,129.407051282051,6.86565220249343
"1996","10","D7-C",38.1171292,-122.0395539,10.1773678952946,2.40384615384615,0.0799604930837616
"1996","11","D28A-L",37.9701652,-121.5741188,0.251284498797065,6.00961538461538,0.340104130126394
"1996","11","D4-L",38.0581151,-121.8193499,3.16815264193491,22.0352564102564,1.27562601839485
"1996","11","D7-C",38.1171292,-122.0395539,10.3052550457007,8.01282051282051,0.234831658478734
"1996","12","D28A-L",37.9701652,-121.5741188,0.203906662601096,27.2435897435897,1.95489286856692
"1996","12","D4-L",38.0581151,-121.8193499,0.0620170394211866,27.2435897435897,2.22663369204916
"1996","12","D7-C",38.1171292,-122.0395539,NA,49.2788461538462,1.80572699203844
"1997","01","D28A-L",37.9701652,-121.5741188,0.0994194744434963,29.2467948717949,1.874819450401
"1997","01","D4-L",38.0581151,-121.8193499,0.0629746089285748,221.955128205128,16.4443502998732
"1997","01","D7-C",38.1171292,-122.0395539,0.104710571442249,102.163461538462,5.35451191212077
"1997","02","D28A-L",37.9701652,-121.5741188,0.101342909780902,88.5416666666667,10.445858125032
"1997","02","D4-L",38.0581151,-121.8193499,0.0802186535554827,225.961538461538,20.6475160634695
"1997","02","D7-C",38.1171292,-122.0395539,0.0888520368837082,75.3205128205128,5.37516557530071
"1997","03","D28A-L",37.9701652,-121.5741188,0.11868597368388,195.512820512821,38.8189685722954
"1997","03","D4-L",38.0581151,-121.8193499,0.0874124153183606,340.544871794872,56.020970656623
"1997","03","D7-C",38.1171292,-122.0395539,1.2695606656494,68.1089743589744,7.21236960118681
"1997","04","D28A-L",37.9701652,-121.5741188,0.107117363080277,67.3076923076923,10.3994157305056
"1997","04","D4-L",38.0581151,-121.8193499,0.387064346272665,901.842948717949,138.523650828794
"1997","04","D7-C",38.1171292,-122.0395539,5.24100166707112,23.2371794871795,1.87394545072573
"1997","05","D28A-L",37.9701652,-121.5741188,0.15599346451599,17.6282051282051,1.67668334020319
"1997","05","D4-L",38.0581151,-121.8193499,0.300060602794063,1773.23717948718,162.959151308685
