Year,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
2015,West,33.978,232380.32298495952,123059.82108655192,117123.3471,63180.8224,20.34,2118321.02,1019.84,100608.4,565661.24,411.46363349368005,5513284.32319963,2538996.9326389153,2952575.6429769583,682620.3658766799
2016,North,5568.432,96569.23608325016,116855.84117489304,34434.52328,15861.3256,5502.6900000000005,499107.07,619.4300000000001,13633.9,130795.81999999999,89574.79373014615,2370500.2496259264,2410995.0728379283,872424.354925929,130119.16081872399
2016,South,67888.816,121436.85435343809,21518.849799491636,10194.73372,16827.0606,34504.9,187163.75,106.31,4399.95,119798.65,1196559.927776439,3058855.802189316,443981.578653518,257497.7713594428,274416.22010186996
2016,West,287.28999999999996,286071.8377850333,287950.20561620547,91483.59742,73952.8204,337.27,2446209.12,1651.03,39404.47,623835.37,5731.816534816,6837056.041197025,5941051.127468171,2309631.502045153,799291.1587784198
2017,North,28590.02,64708.97090426189,51316.56511834769,32388.51346,107373.653,30872.45,178935.95,247.88000000000002,12190.83,796829.05,539852.9232995674,1609747.7066591093,1058774.5072163802,811157.9601994364,2024397.466197722
2017,South,35060.052,178284.5737322313,1247.022278890189,7440.04112,40884.1674,34942.04,105438.78,5.4,3425.34,289371.45,531240.2586461724,4514059.821438288,25728.8342618969,186574.93805347473,791197.0083388139
2017,West,20041.846,534502.8831149499,387427.29366705497,96105.2511,550981.169,21611.85,2670401.95,1560.89,32809.59,4445461.11,382300.8389635432,13082084.970839225,7993483.994661405,2384351.4451651513,9076843.002962966
2018,North,1855.55,84450.80871182344,28594.740294300427,52902.00012,22730.0012,1717.92,519521.36,214.97,20258.09,170684.49,27164.28343827816,2057012.2625157763,589972.8868106502,1341896.8342170038,211354.832830988
2018,South,26617.597999999998,126021.73696222098,4081.674072763917,8707.77984,17378.7616,23750.04,134391.01,23.78,3509.99,123604.17,345444.2569808806,3199836.401443239,84213.98519253892,220061.78736023715,182441.41274405198
2018,West,2532.532,300122.1337046466,157816.20210538874,105397.87796,67788.2386,2110.39,2146423.21,874.83,43236.82,587525.68,48134.23613095656,7260220.316294452,3256098.127954237,2654227.8664427754,749928.166709722
2019,North,8958.112,58865.35904383058,6315.683848227045,28789.09404,56058.443400000004,8645.7,176143.65,42.25,10728.75,413000.89999999997,83092.83787232815,1471208.6228178546,130306.55966001545,726749.536444105,1088949.73540815
2019,South,16719.268,140986.77464824895,1655.8000815737742,10729.59808,20461.1092,15096.85,94308.33,6.05,4242.42,130829.20999999999,247686.85632587448,3599271.67808527,34162.826591647805,271160.3377674103,389949.595264768
2019,West,6460.255999999999,299980.7123054282,109617.5859397163,74291.61779999999,172457.959,6175.84,1941651.93,729.14,29236.53,1367847.49,77521.84475170639,7301918.0557188615,2261653.8201243756,1869132.9420696518,2583086.885509438
2020,North,582.52,58368.90782549471,8066.6242021652115,67677.51086,6594.7456,293.01,442723.68,99.63,26789.63,46278,10380.807864308721,1399569.1804127072,166432.34099652452,1717405.1000489625,97664.777986468
2020,South,64396.108,91714.14142260807,2526.7887219258464,25844.3367,9420.6332,52778.880000000005,203686.73,22.330000000000002,12566.869999999999,71963.97,1105024.9209302522,2299208.0593952592,52133.253223926724,655169.8005334276,131220.690684776
2020,West,535.58,237957.72188661012,82393.22909396618,157644.81464,72288.3928,143.63,2337355.95,588.6,83460.37,601450.84,10056.695638851601,5596199.219804322,1699954.9819974236,3987312.0828888034,774726.8192208159
