"Year","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1997,"West",1.57142857142857,0.410714285714286,1.71428571428571,3.875,1.48214285714286,2.875,1.05357142857143,4.07142857142857,11.7142857142857,4.28571428571429,0,0,0.125,0,0.0714285714285714,2.77,0.48,0.446428571428571,3.41285714285714,0,12162.1410506966,217.59079661055,16656.4795647985,25508.0320198703,1380.06279159609,8852.72788462885,157466.883763165,32309.1880918993,71360.5993836194,25725.6228164809,0,0,1146.56957898645,0,30.9289601001036,14496.7098732027,34566.5145215868,3636.29747602328,19310.5058883126,0
1998,"North",6.14285714285714,0,9.28571428571429,0,0.142857142857143,0.142857142857143,0.571428571428571,0,15.7142857142857,0,0,0,0,0,0,0,0,0,0,0,8302.87859776719,0,19297.4230858481,0,510.746891711879,299.461665358644,190559.770903308,0,28410.5102406858,0,0,0,0,0,0,0,0,0,0,0
1998,"South",11.4285714285714,0,5.14285714285714,0,0,0.142857142857143,0,0,16.7142857142857,0,0.285714285714286,0,3,0,0,3.14285714285714,1,0,6.42857142857143,0,27076.5653532065,0,11266.095374991,0,0,1179.4581209183,0,0,39522.1188491158,0,1176.20848764295,0,8382.98242627375,0,0,7353.42979935964,48428.674075379,0,16912.6207132763,0
1998,"West",2.19642857142857,0,1,2.67857142857143,0.571428571428571,1.57142857142857,1.08928571428571,7.5,12.8392857142857,2.67857142857143,0.0892857142857143,0,0.0178571428571429,0,0.107142857142857,3.67464285714286,0.628928571428571,1.19642857142857,5.08535714285714,0,5137.46474714075,0,2168.87632604457,14009.0274530531,847.679546170605,4608.08292499205,122449.483250928,9855.93837154541,22618.0419158934,14009.0274530531,212.484640660247,0,48.0371163615886,0,80.0023048425417,10069.3520044396,29155.3015436439,2941.67560330928,13351.5516696133,0
1999,"North",0.285714285714286,0,0,0,0.857142857142857,0.714285714285714,0.714285714285714,1.14285714285714,3,0,0,0,0,0,0.428571428571429,0.428571428571429,0.142857142857143,0.857142857142857,1.71428571428571,0,2406.03946885528,0,0,0,2140.36915107099,1532.37377297164,103765.782201775,2857.27265933513,8936.05505223304,0,0,0,0,0,699.078331096935,172.656735413869,15621.1003775477,1116.41596008285,1988.15102659365,0
1999,"South",6.57142857142857,0,0.142857142857143,0,0,0.285714285714286,0.142857142857143,0,7,0,0.285714285714286,0,0,0,0,19.2857142857143,2.28571428571429,0,19.5714285714286,0,38061.0345938432,0,761.035901945408,0,0,893.82626268448,8115.61218449758,0,39715.8967584731,0,1734.03152838276,0,0,0,0,61025.0248820454,106090.93637241,0,62759.0564104282,0
1999,"West",0.535714285714286,0.0714285714285714,0.0178571428571429,3.82142857142857,0.982142857142857,0.660714285714286,1.875,21.0535714285714,23.25,3.89285714285714,0.0178571428571429,0,0,0,0.321428571428571,2.34464285714286,1.17321428571429,4.875,7.55892857142857,0,5445.50224402838,14.4942175603221,179.353441056021,24470.92862397,1249.6147645924,2707.60822275644,394084.423529859,44045.0028695573,53627.0815419906,24485.4228415304,176.303852677447,0,0,0,261.986085850115,17160.3952065106,89356.4811511411,6346.43589603528,23945.1210410735,0
2000,"North",1.14285714285714,0,1.28571428571429,0,1.28571428571429,0.285714285714286,1.14285714285714,5.57142857142857,9.57142857142857,0,0,0,0,0,0.428571428571429,0.285714285714286,0,0.428571428571429,1.14285714285714,0,12745.6795897947,0,15469.4515919837,0,2358.3421040097,615.32860441755,306632.959803983,13486.9143035422,44675.7161937478,0,0,0,0,0,243.999259474491,281.294683480521,0,870.609226553547,1395.90316950856,0
2000,"South",12.4285714285714,0,1.57142857142857,0,0.285714285714286,2.71428571428571,0.285714285714286,0,17,0,0.571428571428571,0,0,0,0,24.2057142857143,0.794285714285714,0,24.7771428571429,0,52410.6916303079,0,24053.5274620074,0,357.431473692786,11238.9910085166,121279.664894415,0,88060.6415745247,0,3462.30777300181,0,0,0,0,67894.4833064293,65714.0942157391,0,71356.7910794311,0
2000,"West",2.32142857142857,0.267857142857143,0.267857142857143,4.16071428571429,0.535714285714286,1.96428571428571,0.678571428571429,7.25,12.3392857142857,4.42857142857143,0.0535714285714286,0,0,0,0.160714285714286,1.125,0.267857142857143,0.875,2.21428571428571,0,25627.764719728,825.159195479436,3622.71169112668,18462.5294927522,989.044887053373,13589.9266785888,118739.04013946,36995.6965907077,80825.1445672046,19287.6886882316,475.788853099315,0,0,0,215.43461560071,5135.69043136097,25993.9424191062,1784.41681000738,7611.33071006837,0
2001,"North",1,0,0.571428571428571,0,0.571428571428571,1.14285714285714,0.142857142857143,0.142857142857143,3.42857142857143,0,0,0,0,0,0,0.142857142857143,0,0,0.142857142857143,0,13228.5441609416,0,5664.46529638939,0,1456.74144465003,4471.21706217524,57616.1492021,76.0975308571621,24897.0654950134,0,0,0,0,0,0,46.8288861399034,0,0,46.8288861399034,0
2001,"South",5.14285714285714,0,28.5714285714286,0,0,12.4285714285714,0.714285714285714,0,46.1428571428571,0,0,0,0,0,0,13.7142857142857,1,0,13.7142857142857,0,21196.1900154551,0,66404.8012542956,0,0,36664.9246686501,32334.8532222162,0,124265.915938401,0,0,0,0,0,0,20571.1313196898,20319.0038381871,0,20571.1313196898,0
2001,"West",0.982142857142857,0.696428571428571,0,2.53571428571429,0.125,2.48214285714286,0.357142857142857,1.67857142857143,5.26785714285714,3.23214285714286,0.589285714285714,0.0178571428571429,0,0,0.0535714285714286,1.96428571428571,0.392857142857143,0.589285714285714,3.19642857142857,0.0178571428571429,9191.30096336685,560.982059635356,0,17376.7841406839,523.218391070896,10327.1836185333,195321.21816806,9518.58146801572,29560.2844409868,17937.7662003193,1664.64594245835,4.96810432134171,0,0,36.5176949879455,7551.42673727132,40986.3142077811,1294.54040338889,10547.1307781065,4.96810432134171
2002,"North",1.28571428571429,0,0,0,0.571428571428571,0.142857142857143,0.428571428571429,0.142857142857143,2.14285714285714,0,0,0,0,0,1.42857142857143,0.142857142857143,0.142857142857143,0.285714285714286,1.85714285714286,0,7666.40550728888,0,0,0,2048.21195881879,332.872407244655,269755.325369758,3678.08554230984,13725.5754156622,0,0,0,0,0,1837.11297433745,155.378602954873,38911.8815795474,125.599317091934,2118.09089438426,0
2002,"South",5,0,7.71428571428571,0,0,0.142857142857143,0.142857142857143,0,12.8571428571429,0,0.285714285714286,0,0,0,0,5.14285714285714,0.285714285714286,0,5.42857142857143,0,21239.6826845612,0,15873.1677673341,0,0,469.67698548076,69246.3229201891,0,37582.527437376,0,1456.0098165113,0,0,0,0,37808.8067778982,13700.0455738816,0,39264.8165944095,0
2002,"West",0.821428571428571,0.964285714285714,0,2.35714285714286,0.0892857142857143,1.21428571428571,0.553571428571429,1.05357142857143,3.17857142857143,3.32142857142857,0.0357142857142857,0.125,0,0,0.142857142857143,0.357142857142857,0.25,0.928571428571429,1.46428571428571,0.125,8162.30337642925,1726.83733249919,0,11842.9635420812,353.369160412718,12836.3535117995,180064.321725996,8399.89097360566,29751.9170222472,13569.8008745804,470.006540123561,37.6882327276037,0,0,127.301710514645,2157.66634140713,21703.8204204095,1439.66919586152,4194.64378790685,37.6882327276037
2003,"North",6.85714285714286,0,0.142857142857143,0,0.857142857142857,0.142857142857143,0.571428571428571,0.142857142857143,8.14285714285714,0,0.285714285714286,0,0,0,0.428571428571429,0.142857142857143,0,0,0.857142857142857,0,11075.1517637218,0,77.8913940377867,0,2225.46961699516,448.149560057638,196179.735290691,369.818886363182,14196.4812211756,0,387.957391495055,0,0,0,251.868710689119,56.5796317742543,0,0,696.405733958428,0
2003,"South",29.1428571428571,0,4.42857142857143,0,0.285714285714286,1.57142857142857,0.428571428571429,0,35.4285714285714,0,0,0,0,0,0,6,0.857142857142857,0,6,0,74557.7398085072,0,12129.6304136906,0,259.196299291831,5069.89957962484,20080.1805029808,0,92016.4661011144,0,0,0,0,0,0,7028.15324068861,65417.9823859903,0,7028.15324068861,0
2003,"West",3.57142857142857,0.0892857142857143,0.125,0.571428571428571,0.178571428571429,0.464285714285714,0.178571428571429,0.375,4.71428571428571,0.660714285714286,0,0,0,0,0,2.10714285714286,0.178571428571429,0.339285714285714,2.44642857142857,0,13629.3730196076,159.637501281534,1302.55975182217,2632.27139838251,503.592280870059,4132.2483073193,25252.953623878,1878.40254983528,21446.1759094544,2791.90889966405,0,0,0,0,0,9545.41755843836,29884.9253734243,863.823961238782,10409.2415196771,0
2004,"North",0.428571428571429,0,0,0,7,0,0.285714285714286,0.285714285714286,7.71428571428571,0,0,0,0,0,0,0,0.142857142857143,0,0,0,3629.15200684678,0,0,0,10143.1315689873,0,75415.8028613841,172.831314840408,13945.1148906745,0,0,0,0,0,0,0,9730.21611976221,0,0,0
2004,"South",1.57142857142857,0,1.57142857142857,0,0.714285714285714,0.142857142857143,0,0,4,0,0,0,0.142857142857143,0,0,2.42857142857143,0.714285714285714,0,2.57142857142857,0,5363.24676992942,0,3397.42008783006,0,1486.00815403297,42.4125495750772,0,0,10289.0875613675,0,0,0,550.859271472217,0,0,11385.5507971396,33678.5816672123,0,11936.4100686118,0
2004,"West",0.910714285714286,0.482142857142857,0.0357142857142857,1.55357142857143,0.142857142857143,0.767857142857143,0.535714285714286,1.35714285714286,3.21428571428571,2.03571428571429,0.0714285714285714,0.125,0,0,0.0178571428571429,0.660714285714286,0.696428571428571,0.589285714285714,1.33928571428571,0.125,10497.2898166572,438.512359033268,332.107044214666,10223.404544788,125.26587230619,6010.70443821684,90123.1058353298,6519.15173552439,23484.5189069193,10661.9169038212,508.878491410715,50.7568534267899,0,0,5.85311329678289,5438.46544539723,38087.3478995072,1188.91765852371,7142.11470862844,50.7568534267899
2005,"North",20.7142857142857,0,0.857142857142857,0,1.14285714285714,0.571428571428571,0.428571428571429,0,23.2857142857143,0,0,0,0,0,0,0,0,0,0,0,27567.4766411155,0,3437.52853202236,0,2253.8522920461,1910.08494349277,51869.6415851732,0,35168.9424086767,0,0,0,0,0,0,0,0,0,0,0
2005,"South",38.7142857142857,0,2.85714285714286,0,0,0.571428571428571,0,0,42.1428571428571,0,4.42857142857143,0,0,0,0,5.42857142857143,0.857142857142857,0,9.85714285714286,0,122229.481872016,0,8564.34463370245,0,0,1721.74849194446,0,0,132515.574997663,0,7986.12730070913,0,0,0,0,20711.9606893229,27317.7661442186,0,28698.087990032,0
2005,"West",2.48214285714286,0.142857142857143,0.107142857142857,0.142857142857143,0.107142857142857,0.642857142857143,0.267857142857143,0.625,3.96428571428571,0.285714285714286,0.0357142857142857,0,0,0,0.0178571428571429,3.19642857142857,0.392857142857143,0.0892857142857143,3.33928571428571,0,5815.08562411589,497.320073956452,1457.812207078,524.26896607245,147.251689147152,2411.25104264347,54121.0669089062,4213.35039862465,14044.7509616092,1021.5890400289,111.26735848502,0,0,0,8.35693932063362,8605.99851049078,45256.5992525683,288.313847441509,9013.93665573794,0
2006,"North",2.71428571428571,0,9.42857142857143,0,0.428571428571429,0.285714285714286,0.285714285714286,0.428571428571429,13.2857142857143,0,0,0,0,0,0.142857142857143,0,0,0,0.142857142857143,0,3859.04164864762,0,12324.2573230418,0,2210.11655180777,1600.58932824522,32228.1055917388,1037.2669365947,21031.2717883372,0,0,0,0,0,208.473086536926,0,0,0,208.473086536926,0
2006,"South",18.1428571428571,0,13.4285714285714,0,0,2.14285714285714,0,0,33.7142857142857,0,0,0,0,0,0,6.14285714285714,0.142857142857143,0,6.14285714285714,0,56583.4382219873,0,43958.4530452314,0,0,10282.1101057862,0,0,110824.001373005,0,0,0,0,0,0,14917.6048520842,3369.78347548235,0,14917.6048520842,0
2006,"West",3.67857142857143,0.0535714285714286,1.14285714285714,12.3035714285714,0.0178571428571429,1.71428571428571,0.482142857142857,0.375,6.92857142857143,12.3571428571429,0.0178571428571429,0,0.0357142857142857,0,0.107142857142857,8.44,0.595714285714286,0.303571428571429,8.90428571428571,0,13133.6499969902,136.086766214465,5666.21732932626,62088.2257462048,63.8433614639849,9608.1471659826,60630.9238741913,940.157761624647,29412.0156153877,62224.3125124192,603.993199035215,0,289.293700926217,0,73.5139806598038,23334.2192964526,32474.6485326903,291.839371601062,24592.8595486749,0
2007,"North",4.2,0,2.6,0,2,0,0,0,8.8,0,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.142857142857143,0,26748.6722214022,0,15128.5448931936,0,5149.87373814694,0,0,0,47027.0908527428,0,0,0,0,0,0,3453.92978793673,11940.065921333,0,3453.92978793673,0
2007,"South",0.4,0,2.4,0,0,0,0,0,2.8,0,0,0,0,0,0,3.14285714285714,3.57142857142857,0,3.14285714285714,0,1958.23788502975,0,5165.37647407301,0,0,0,0,0,7123.61435910276,0,0,0,0,0,0,20120.6697548628,109232.889556079,0,20120.6697548628,0
2007,"West",0.289285714285714,0.521428571428571,0.414285714285714,1.60714285714286,0.0714285714285714,1.09642857142857,0.542857142857143,0.364285714285714,2.23571428571429,2.12857142857143,0,0,0.0178571428571429,0,0,1.10714285714286,0.348901098901099,0.0714285714285714,1.19642857142857,0,2691.32508193815,437.180921753774,4691.13755878895,5973.6680919576,137.359025520785,14879.2534195565,76087.7855652431,3029.82481836043,25428.8999041648,6410.84901371137,0,0,206.402048772128,0,0,10466.6797774938,24442.406655644,504.016052643786,11177.0978789097,0
2008,"North",1.25,1,0,0,1,0.5,0,0,2.75,1,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,3973.0211253375,4305.54766650998,0,0,1868.30635504969,10554.1195262553,0,0,16395.4470066424,4305.54766650998,0,252.783809442808,0,0,0,265.938768405831,0,0,265.938768405831,252.783809442808
2008,"South",2.16666666666667,0,0,0,0.166666666666667,0.166666666666667,0,0,2.5,0,0,0,0,0,0,20.5,1.66666666666667,0,20.5,0,9388.3370097127,0,0,0,343.087713218851,452.204832831884,0,0,10183.6295557634,0,0,0,0,0,0,46335.0414570032,145150.487371037,0,46335.0414570032,0
2008,"West",0.854166666666667,1.35416666666667,0.0208333333333333,7.8125,0.208333333333333,0.916666666666667,0.270833333333333,0.270833333333333,2.27083333333333,9.16666666666667,0.3125,0.0208333333333333,0,0,0.0208333333333333,5.02083333333333,0.1875,0.375,5.72916666666667,0.0208333333333333,6215.28453565359,2683.74935481499,323.405052261322,27033.9736964608,474.172275577216,11270.5509919043,66587.4750062694,581.625584319876,18865.0384397163,29717.7230512758,2976.80995852141,3.76831446938322,0,0,11.4977766835144,37821.9443600594,24188.9226890435,789.761211592066,41600.0133068564,3.76831446938322
2009,"North",3.42857142857143,0,0,0,0.571428571428571,0,0,0,4,0,0,0,0,0,0,0,0.142857142857143,0,0,0,14238.8030567625,0,0,0,1673.14290986374,0,0,0,15911.9459666262,0,0,0,0,0,0,0,14922.2232731973,0,0,0
2009,"South",3.71428571428571,0,2.42857142857143,0,0,0.285714285714286,0,0,6.42857142857143,0,0,0,0,0,0,8.85714285714286,1.57142857142857,0,8.85714285714286,0,19342.6547563947,0,8171.03252729532,0,0,920.799243679545,0,0,28434.4865273696,0,0,0,0,0,0,23833.3479774298,107268.597046993,0,23833.3479774298,0
2009,"West",0.625,0.553571428571429,0,3.25,0.0714285714285714,0.589285714285714,0.25,0.410714285714286,1.69642857142857,3.80357142857143,0.160714285714286,0.0535714285714286,0.0178571428571429,0,0,1.25,0.428571428571429,0.0714285714285714,1.5,0.0535714285714286,2757.53215830576,292.442429272007,0,12389.158601986,112.95437654429,7510.96675058513,54290.7859255155,3011.18644602911,13392.6397314643,12681.6010312581,1000.2192400069,29.5606750902449,91.0166509958942,0,0,4646.3145111818,37839.7728463166,486.408250936996,6223.95865312159,29.5606750902449
2010,"North",0.857142857142857,0,0.571428571428571,0,3,0.428571428571429,0.285714285714286,0,4.85714285714286,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0,0.285714285714286,0,3333.16210176685,0,1652.72804665339,0,4554.59504834002,665.507511485347,47666.8761143851,0,10205.9927082456,0,0,0,0,0,92.2665987983752,587.92683643489,0,0,680.193435233265,0
2010,"South",1.28571428571429,0,3.57142857142857,0,0,0,0.142857142857143,0,4.85714285714286,0,0,0,0,0,0.142857142857143,19.4285714285714,0.142857142857143,0,19.5714285714286,0,4592.29621498508,0,7421.54130803381,0,0,0,9730.21611976221,0,12013.8375230189,0,0,0,0,0,46.8249063742632,31855.7749303506,24191.3851042019,0,31902.5998367249,0
2010,"West",0.785714285714286,3.53571428571429,0,3.91071428571429,0.0714285714285714,0.357142857142857,0.267857142857143,0.410714285714286,1.625,7.44642857142857,0.0178571428571429,0,0,0,0.0178571428571429,3.82142857142857,0.232142857142857,0,3.85714285714286,0,5558.26043530177,1922.65604404584,0,16520.957568564,83.4049624526599,2646.39517982773,26778.9131211829,2606.07203264359,10894.1326102257,18443.6136126099,159.829155133794,0,0,0,21.6340045817119,8864.28842323276,22117.0845790937,0,9045.75158294826,0
2011,"North",3,0,0.375,0,0.375,0.625,0.25,0,4.375,0,0,0,0,0,0,1.25,0,0,1.25,0,6903.41374738977,0,850.636205830387,0,899.796026202379,1766.57314569179,30243.3106256494,0,10420.4191251143,0,0,0,0,0,0,8555.19375400465,0,0,8555.19375400465,0
2011,"South",0.5,0,0.125,0,0,0,0,0,0.625,0,0.5,0,0,0,0,5.625,0.75,0,6.125,0,1373.72213963142,0,505.826229408288,0,0,0,0,0,1879.54836903971,0,3838.92863354126,0,0,0,0,30846.420886863,87715.4710310005,0,34685.3495204043,0
2011,"West",1.64285714285714,0.339285714285714,0.0535714285714286,0.625,1.01785714285714,1.60714285714286,0.0892857142857143,0.535714285714286,4.85714285714286,0.964285714285714,0.0357142857142857,0.107142857142857,0,0,0.160714285714286,6.01785714285714,0.232142857142857,0.142857142857143,6.35714285714286,0.107142857142857,6859.7548424626,420.428484546805,220.786755041413,2384.93221791292,866.898391669966,4128.66857541988,54735.0237003059,1773.58293967777,13849.6915042716,2805.36070245972,715.764962494287,58.3258864248898,0,0,87.7578513984533,11454.4308984352,18174.4911678536,839.502429201814,13097.4561415298,58.3258864248898
2012,"North",8.14285714285714,0,0,0,2.28571428571429,5.57142857142857,0.285714285714286,0,16,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0,0.285714285714286,0,23773.5411954229,0,0,0,5651.40634408459,4703.5471709618,106246.670362065,0,34128.4947104693,0,0,0,0,0,99.5480510070932,24.4998114014721,0,0,124.047862408565,0
2012,"South",4.85714285714286,0,0.571428571428571,0,0,0,0,0,5.42857142857143,0,0,0,0,0,0,3.42857142857143,0,0,3.42857142857143,0,24558.0727730245,0,1435.96465872407,0,0,0,0,0,25994.0374317486,0,0,0,0,0,0,21108.3683101573,0,0,21108.3683101573,0
2012,"West",1,0.607142857142857,0.0178571428571429,0.928571428571429,0.142857142857143,1.41071428571429,0.464285714285714,0.25,2.82142857142857,1.53571428571429,0,0.107142857142857,0,0,0.0178571428571429,1.78571428571429,0.232142857142857,0.0178571428571429,1.82142857142857,0.107142857142857,8449.84629634247,1808.27019856446,236.113906050617,6005.40710560741,371.877684841966,4252.83796530688,185886.332585022,1415.77288042988,14726.4487329718,7813.67730417187,0,42.9887417576588,0,0,47.7768278395782,8852.43297040114,30514.1596153133,502.515299569254,9402.72509780997,42.9887417576588
2013,"North",2,0,0,0,2.42857142857143,0.142857142857143,0.285714285714286,0,4.57142857142857,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0,0.285714285714286,0,14983.0654533246,0,0,0,2525.17169034158,1139.04981082573,530382.644989003,0,18647.2869544919,0,0,0,0,0,61.3723618319617,27.56137243351,0,0,88.9337342654717,0
2013,"South",11.4285714285714,0,10.7142857142857,0,0.142857142857143,0.571428571428571,0.285714285714286,0,22.8571428571429,0,0.142857142857143,0,0,0,0,15.4285714285714,1.42857142857143,0,15.5714285714286,0,39303.7061106503,0,23162.8165165256,0,162.280286802833,681.95646322552,89845.0918713675,0,63310.7593772042,0,933.591037134012,0,0,0,0,52887.4134371985,74531.0864157378,0,53821.0044743326,0
2013,"West",0.446428571428571,1.05357142857143,0.196428571428571,3.85714285714286,0.303571428571429,0.267857142857143,0.357142857142857,0.428571428571429,1.64285714285714,4.91071428571429,0.0535714285714286,0,0.0178571428571429,0,0.0535714285714286,2.35714285714286,0.160714285714286,0.160714285714286,2.64285714285714,0,4312.1179120482,707.708260623633,2070.88649980381,11340.0980787018,257.978942866352,1956.23192336839,72325.9177880096,651.092574042234,9248.30785212898,12047.8063393255,353.99057768737,0,122.507707778213,0,42.0319474539669,14421.6777212495,19768.5901345798,120.057957973119,15060.2659121422,0
2014,"North",1.66666666666667,0.833333333333333,0,0,0.166666666666667,0.333333333333333,0.666666666666667,0,2.16666666666667,0.833333333333333,0,0,0,0,0,0,0.166666666666667,0,0,0,10973.9548400731,1465.67406311678,0,0,134.527792108324,13228.2493972551,307584.234796603,0,24336.7320294366,1465.67406311678,0,0,0,0,0,0,19640.563584938,0,0,0
2014,"South",3,0,2.16666666666667,0,0,0,0,0,5.16666666666667,0,1.66666666666667,0,0,0,0,7.16666666666667,1.66666666666667,0,8.83333333333333,0,8532.77838677042,0,4418.92660620691,0,0,0,0,0,12951.7049929773,0,9203.1208564326,0,0,0,0,41852.3371022505,100497.666772549,0,51055.4579586831,0
2014,"West",0.958333333333333,1.3125,0.0833333333333333,15.8125,0,0.125,0.208333333333333,0.3125,1.47916666666667,17.125,0.0833333333333333,0,0,0,0,0.666666666666667,0.208333333333333,0.0208333333333333,0.770833333333333,0,9481.2722364554,1333.79510536113,1062.45858803963,66765.6366277394,0,1406.86673941603,56192.7603451341,1287.80674156246,13238.4043054735,68099.4317331005,813.608443961737,0,0,0,0,10417.8232758478,43966.1237683296,299.169475835997,11530.6011956455,0
2015,"North",1,1.83333333333333,0.333333333333333,0,3.66666666666667,0.5,0.833333333333333,0.166666666666667,5.66666666666667,1.83333333333333,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,17907.2110685696,1082.78398058787,1052.57163544963,0,4383.85829529232,273.699814948656,601957.157581821,1247.26809762066,24864.6089118809,1082.78398058787,0,0,0,0,0,5773.38317738778,0,0,5773.38317738778,0
2015,"South",0.5,0,2,0,0,0.166666666666667,0,0,2.66666666666667,0,0,0,0,0,0,1.16666666666667,0.166666666666667,0,1.16666666666667,0,1792.73295901552,0,5024.97491856266,0,0,368.511428902058,0,0,7186.21930648024,0,0,0,0,0,0,8938.95544049966,10381.0537455546,0,8938.95544049966,0
2015,"West",0.428571428571429,0.125,0,16.3035714285714,0,0.5,0.607142857142857,0.0714285714285714,1,16.4285714285714,0.0535714285714286,0,0,0,0.0178571428571429,0.5,0.0357142857142857,0,0.571428571428571,0,15594.5084364998,129.986366074467,0,45724.8686546208,0,8337.37142587097,159819.63143537,542.815831935183,24474.6956943059,45854.8550206952,807.874450069957,0,0,0,13.4031213355173,5680.27217597068,4689.99621954566,0,6501.54974737616,0
2016,"North",8.2,0,0,0,0.2,9,1,0,17.4,0,0,0,0,0,0,0.4,0,0,0.4,0,25093.2076223056,0,0,0,161.433350529989,13489.4586960621,511246.624189059,0,38744.0996688977,0,0,0,0,0,0,834.618307488178,0,0,834.618307488178,0
2016,"South",0.75,0,0.25,0,0,0,0,0,1,0,0,0,0,0,0,7,2,0,7,0,1888.56270475103,0,536.582847893537,0,0,0,0,0,2425.14555264457,0,0,0,0,0,0,21211.4961439318,197902.608208761,0,21211.4961439318,0
2016,"West",0.25,0.96875,0,16.53125,0,0.208333333333333,0.583333333333333,0.0833333333333333,0.541666666666667,17.5,0,0.0416666666666667,0,0,0,1.91666666666667,0.177083333333333,0,1.91666666666667,0.0416666666666667,4419.46119511448,935.394071787882,0,26023.8720335337,0,968.233072191845,75244.9665238767,111.19935700463,5498.89362431096,26959.2661053215,0,23.9804636835254,0,0,0,8129.90829761696,18055.6859502698,0,8129.90829761696,23.9804636835254
2017,"North",35.2,0,1.6,0,0,2.4,0.2,0,39.2,0,0,0,0,0,0,0.2,1,0,0.2,0,120782.261640565,0,19165.7116759099,0,0,31117.1099698158,166708.164393897,0,171065.08328629,0,0,0,0,0,0,1188.63137619925,70951.3607969809,0,1188.63137619925,0
2017,"South",6.6,0,2.6,0,0,0,0,0,9.2,0,0,0,0,0,0,2.2,1,0,2.2,0,33137.6622716825,0,13898.6976647624,0,0,0,0,0,47036.3599364449,0,0,0,0,0,0,37860.6883618486,50816.9720612799,0,37860.6883618486,0
2017,"West",10.85,0.025,0.575,8,0,2.175,0.3,0.275,13.875,8.025,0.55,0,0.025,0,0,3.4,0.45,0.175,4.15,0,51369.1620341479,49.0762724769499,4222.17419048519,31074.0796593857,0,21903.7516352253,62963.9949652865,802.303982275283,78297.3918421337,31123.1559318627,2517.46357798564,0,63.6556634648505,0,0,41124.1889853779,48746.2618139664,408.2538131145,44113.5620399429,0
2019,"North",8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0.428571428571429,0,2,0,35812.6107899114,0,0,0,0,0,0,0,35812.6107899114,0,0,0,0,0,0,28587.76639248,65971.0152989202,0,28587.76639248,0
