"Region","Year","Month","StationCode","Latitude","Longitude","Salinity","Corbicula_cpue","Potamocorbula_cpue"
"North","2006","12","D4-L",38.0581151,-121.8193499,3.37904870161025,1019.23076923077,43.2692307692308
"North","2007","01","D4-L",38.0581151,-121.8193499,3.69438791286059,653.846153846154,14.4230769230769
"North","2007","02","D4-L",38.0581151,-121.8193499,0.506319563808954,490.384615384615,52.8846153846154
"North","2007","03","D4-L",38.0581151,-121.8193499,0.380489725280603,879.807692307692,0
"North","2007","04","D4-L",38.0581151,-121.8193499,0.505806473120241,913.461538461538,24.0384615384615
"North","2007","05","D4-L",38.0581151,-121.8193499,0.936187978305936,1581.73076923077,48.0769230769231
"North","2007","06","D4-L",38.0581151,-121.8193499,0.88895621647414,524.038461538462,14.4230769230769
"North","2007","07","D4-L",38.0581151,-121.8193499,1.91996303254404,658.653846153846,9.61538461538461
"North","2007","08","D4-L",38.0581151,-121.8193499,2.3686391770195,456.730769230769,14.4230769230769
"North","2007","09","D4-L",38.0581151,-121.8193499,2.0233658693206,461.538461538462,153.846153846154
"North","2007","10","D4-L",38.0581151,-121.8193499,3.5863069571796,466.346153846154,192.307692307692
"North","2007","11","D4-L",38.0581151,-121.8193499,3.44065914877796,562.5,48.0769230769231
"North","2007","12","D4-L",38.0581151,-121.8193499,6.59635637891402,740.384615384615,956.730769230769
"North","2008","01","D4-L",38.0581151,-121.8193499,0.264683060142036,788.461538461538,596.153846153846
"North","2008","02","D4-L",38.0581151,-121.8193499,0.132701832760711,610.576923076923,591.346153846154
"North","2008","03","D4-L",38.0581151,-121.8193499,0.302559591515246,365.384615384615,216.346153846154
"North","2008","04","D4-L",38.0581151,-121.8193499,1.76609270263677,610.576923076923,187.5
"North","2008","05","D4-L",38.0581151,-121.8193499,1.2636019041138,903.846153846154,211.538461538462
"North","2008","06","D4-L",38.0581151,-121.8193499,0.985164960991417,677.884615384615,62.5
"North","2008","07","D4-L",38.0581151,-121.8193499,2.78510274336915,533.653846153846,57.6923076923077
"North","2008","08","D4-L",38.0581151,-121.8193499,4.51892845121677,375,14.4230769230769
"North","2008","09","D4-L",38.0581151,-121.8193499,4.44941775711747,552.884615384615,552.884615384615
"North","2008","10","D4-L",38.0581151,-121.8193499,3.71018299034899,2658.65384615385,1052.88461538462
"North","2008","11","D4-L",38.0581151,-121.8193499,5.25424426774488,485.576923076923,461.538461538462
"North","2008","12","D4-L",38.0581151,-121.8193499,5.40070146433153,307.692307692308,557.692307692308
"North","2009","01","D4-L",38.0581151,-121.8193499,4.53736059126676,408.653846153846,495.192307692308
"North","2009","02","D4-L",38.0581151,-121.8193499,0.64582096187666,408.653846153846,668.269230769231
"North","2009","03","D4-L",38.0581151,-121.8193499,0.144818290733715,365.384615384615,187.5
"North","2009","04","D4-L",38.0581151,-121.8193499,0.237917474193642,230.769230769231,288.461538461538
"North","2009","05","D4-L",38.0581151,-121.8193499,0.221624108990705,682.692307692308,168.269230769231
"North","2009","06","D4-L",38.0581151,-121.8193499,0.421037252795738,403.846153846154,48.0769230769231
"North","2009","07","D4-L",38.0581151,-121.8193499,1.01825633409772,298.076923076923,43.2692307692308
"North","2009","08","D4-L",38.0581151,-121.8193499,2.3172228758954,399.038461538462,24.0384615384615
"North","2009","09","D4-L",38.0581151,-121.8193499,2.95258363389442,240.384615384615,28.8461538461538
"North","2009","10","D4-L",38.0581151,-121.8193499,3.98009131613216,192.307692307692,274.038461538462
"North","2009","11","D4-L",38.0581151,-121.8193499,3.70901280164535,509.615384615385,379.807692307692
"North","2009","12","D4-L",38.0581151,-121.8193499,5.91501529403235,312.5,240.384615384615
"North","2010","01","D4-L",38.0581151,-121.8193499,4.19590333932562,471.153846153846,331.730769230769
"North","2010","02","D4-L",38.0581151,-121.8193499,0.130766127291806,240.384615384615,81.7307692307692
"North","2010","03","D4-L",38.0581151,-121.8193499,0.122548276349843,278.846153846154,57.6923076923077
"North","2010","04","D4-L",38.0581151,-121.8193499,0.17744666614358,336.538461538462,86.5384615384615
"North","2010","05","D4-L",38.0581151,-121.8193499,0.112898295176756,966.346153846154,274.038461538462
"North","2010","06","D4-L",38.0581151,-121.8193499,0.0960550581466691,528.846153846154,125
"North","2010","07","D4-L",38.0581151,-121.8193499,1.03696653202282,538.461538461538,62.5
"North","2010","08","D4-L",38.0581151,-121.8193499,0.96757956252373,418.269230769231,19.2307692307692
"North","2010","09","D4-L",38.0581151,-121.8193499,2.97328274066523,677.884615384615,19.2307692307692
"North","2010","10","D4-L",38.0581151,-121.8193499,3.12021259386189,245.192307692308,639.423076923077
"North","2010","11","D4-L",38.0581151,-121.8193499,5.57169267839249,336.538461538462,1120.19230769231
"North","2010","12","D4-L",38.0581151,-121.8193499,0.642181211320587,278.846153846154,870.192307692308
"North","2011","01","D4-L",38.0581151,-121.8193499,0.146759866533279,355.769230769231,379.807692307692
"North","2011","02","D4-L",38.0581151,-121.8193499,1.2278876572631,379.807692307692,504.807692307692
"North","2011","03","D4-L",38.0581151,-121.8193499,0.0869326097219391,557.692307692308,245.192307692308
"North","2011","04","D4-L",38.0581151,-121.8193499,0.0739890394320595,1293.26923076923,370.192307692308
"North","2011","05","D4-L",38.0581151,-121.8193499,0.061538256406628,1240.38461538462,264.423076923077
"North","2011","06","D4-L",38.0581151,-121.8193499,0.068720481102568,1625,52.8846153846154
"North","2011","07","D4-L",38.0581151,-121.8193499,0.0624958232994434,1100.96153846154,14.4230769230769
"North","2011","08","D4-L",38.0581151,-121.8193499,0.344181744721835,504.807692307692,9.61538461538461
"North","2011","09","D4-L",38.0581151,-121.8193499,0.24286449171259,850.961538461538,0
"North","2011","10","D4-L",38.0581151,-121.8193499,0.175003908913641,355.769230769231,0
"North","2011","11","D4-L",38.0581151,-121.8193499,1.98242701375015,490.384615384615,9.61538461538461
"North","2011","12","D4-L",38.0581151,-121.8193499,4.11855371517673,557.692307692308,4.80769230769231
"North","2012","01","D4-L",38.0581151,-121.8193499,5.35184453356617,706.730769230769,4.80769230769231
"North","2012","02","D4-L",38.0581151,-121.8193499,1.24681881522373,394.230769230769,0
"North","2012","03","D4-L",38.0581151,-121.8193499,1.49235654552034,947.115384615385,9.61538461538461
"North","2012","04","D4-L",38.0581151,-121.8193499,0.11916859151355,423.076923076923,0
"North","2012","05","D4-L",38.0581151,-121.8193499,0.114826760523388,399.038461538462,0
"North","2012","06","D4-L",38.0581151,-121.8193499,1.66824898026027,293.269230769231,0
"North","2012","07","D4-L",38.0581151,-121.8193499,0.761833638714885,192.307692307692,0
"North","2012","08","D4-L",38.0581151,-121.8193499,0.359792130633957,307.692307692308,0
"North","2012","09","D4-L",38.0581151,-121.8193499,3.09366769766298,317.307692307692,81.7307692307692
"North","2012","10","D4-L",38.0581151,-121.8193499,2.73534705271071,331.730769230769,278.846153846154
"North","2012","11","D4-L",38.0581151,-121.8193499,5.86577488198485,240.384615384615,586.538461538462
"North","2012","12","D4-L",38.0581151,-121.8193499,0.14724538763085,475.961538461538,326.923076923077
"North","2013","01","D4-L",38.0581151,-121.8193499,0.456172820286287,278.846153846154,240.384615384615
"North","2013","02","D4-L",38.0581151,-121.8193499,0.220638224432903,331.730769230769,158.653846153846
"North","2013","03","D4-L",38.0581151,-121.8193499,0.850856478582444,475.961538461538,451.923076923077
"North","2013","04","D4-L",38.0581151,-121.8193499,2.32343365782861,793.269230769231,312.5
"North","2013","05","D4-L",38.0581151,-121.8193499,0.653103944581825,557.692307692308,240.384615384615
"North","2013","06","D4-L",38.0581151,-121.8193499,1.32001103652834,350.961538461538,100.961538461538
"North","2013","07","D4-L",38.0581151,-121.8193499,1.921634338304,360.576923076923,76.9230769230769
"North","2013","08","D4-L",38.0581151,-121.8193499,2.05189373124888,552.884615384615,230.769230769231
"North","2013","09","D4-L",38.0581151,-121.8193499,2.54326221698775,485.576923076923,442.307692307692
"North","2013","10","D4-L",38.0581151,-121.8193499,4.2715934020415,855.769230769231,2221.15384615385
"North","2013","11","D4-L",38.0581151,-121.8193499,6.74815377175258,629.807692307692,269.230769230769
"North","2013","12","D4-L",38.0581151,-121.8193499,6.60433808084197,192.307692307692,600.961538461538
"North","2014","01","D4-L",38.0581151,-121.8193499,7.81277434130141,139.423076923077,500
"North","2014","02","D4-L",38.0581151,-121.8193499,5.50154952752102,307.692307692308,1000
"North","2014","03","D4-L",38.0581151,-121.8193499,0.413926430692129,192.307692307692,427.884615384615
"North","2014","04","D4-L",38.0581151,-121.8193499,1.40873677879934,211.538461538462,360.576923076923
"North","2014","05","D4-L",38.0581151,-121.8193499,3.64177634139726,125,163.461538461538
"North","2014","06","D4-L",38.0581151,-121.8193499,6.38852106470851,149.038461538462,1298.07692307692
"North","2014","07","D4-L",38.0581151,-121.8193499,4.48624147416118,76.9230769230769,1846.15384615385
"North","2014","08","D4-L",38.0581151,-121.8193499,5.00612025603368,144.230769230769,1980.76923076923
"North","2014","09","D4-L",38.0581151,-121.8193499,5.41096016549148,240.384615384615,1187.5
"North","2014","10","D4-L",38.0581151,-121.8193499,5.46409040965123,153.846153846154,451.923076923077
"North","2014","11","D4-L",38.0581151,-121.8193499,5.493089112231,76.9230769230769,634.615384615385
"North","2014","12","D4-L",38.0581151,-121.8193499,0.260213422295039,110.576923076923,350.961538461538
"North","2015","01","D4-L",38.0581151,-121.8193499,4.03896486351916,62.5,245.192307692308
"North","2015","02","D4-L",38.0581151,-121.8193499,0.395670448067287,28.8461538461538,230.769230769231
"North","2015","03","D4-L",38.0581151,-121.8193499,2.37655664910349,19.2307692307692,52.8846153846154
"North","2015","04","D4-L",38.0581151,-121.8193499,5.02111102946191,72.1153846153846,96.1538461538461
"North","2015","05","D4-L",38.0581151,-121.8193499,6.20447833922264,62.5,105.769230769231
"North","2015","06","D4-L",38.0581151,-121.8193499,5.47496339088913,91.3461538461538,798.076923076923
"North","2015","07","D4-L",38.0581151,-121.8193499,6.19043469652708,43.2692307692308,1572.11538461538
"North","2015","08","D4-L",38.0581151,-121.8193499,5.72736422230585,134.615384615385,4110.57692307692
"North","2015","09","D4-L",38.0581151,-121.8193499,7.76354413628568,62.5,2245.19230769231
"North","2015","10","D4-L",38.0581151,-121.8193499,6.24968102882591,67.3076923076923,927.884615384615
"North","2015","11","D4-L",38.0581151,-121.8193499,6.37688987152442,43.2692307692308,365.384615384615
"North","2015","12","D4-L",38.0581151,-121.8193499,8.11687903233992,28.8461538461538,456.730769230769
"North","2016","01","D4-L",38.0581151,-121.8193499,7.52838293685661,28.8461538461538,355.769230769231
"North","2016","02","D4-L",38.0581151,-121.8193499,0.0965355672727244,33.6538461538462,192.307692307692
"North","2016","03","D4-L",38.0581151,-121.8193499,1.39183354734916,72.1153846153846,514.423076923077
"North","2016","04","D4-L",38.0581151,-121.8193499,0.100861987560788,28.8461538461538,72.1153846153846
"North","2016","05","D4-L",38.0581151,-121.8193499,0.912818912172424,14.4230769230769,9.61538461538461
"North","2016","06","D4-L",38.0581151,-121.8193499,2.04573826642513,14.4230769230769,9.61538461538461
"North","2016","07","D4-L",38.0581151,-121.8193499,1.83986124054781,48.0769230769231,4.80769230769231
"North","2016","08","D4-L",38.0581151,-121.8193499,1.67983747972796,471.153846153846,4.80769230769231
"North","2016","09","D4-L",38.0581151,-121.8193499,3.74296012532598,264.423076923077,9.61538461538461
"North","2016","10","D4-L",38.0581151,-121.8193499,7.51533778507484,110.576923076923,9.61538461538461
"North","2016","11","D4-L",38.0581151,-121.8193499,4.36280264066809,67.3076923076923,14.4230769230769
"North","2016","12","D4-L",38.0581151,-121.8193499,4.75245510716079,38.4615384615385,43.2692307692308
"North","2017","01","D4-L",38.0581151,-121.8193499,0.074947191013999,57.6923076923077,4.80769230769231
"North","2017","02","D4-L",38.0581151,-121.8193499,0.0854933921826207,177.884615384615,0
"North","2017","03","D4-L",38.0581151,-121.8193499,0.0802186535554827,288.461538461538,0
"North","2017","04","D4-L",38.0581151,-121.8193499,0.0701571733949793,432.692307692308,4.80769230769231
"North","2017","05","D4-L",38.0581151,-121.8193499,0.0510033232971405,269.230769230769,0
"North","2017","06","D4-L",38.0581151,-121.8193499,0.0562714359091668,716.346153846154,9.61538461538461
"North","2017","07","D4-L",38.0581151,-121.8193499,0.638542627280947,485.576923076923,4.80769230769231
"North","2017","08","D4-L",38.0581151,-121.8193499,1.46171356626569,2884.61538461538,0
"North","2017","09","D4-L",38.0581151,-121.8193499,0.679673559244838,889.423076923077,4.80769230769231
"North","2017","10","D4-L",38.0581151,-121.8193499,0.928748474037633,1932.69230769231,0
"North","2017","11","D4-L",38.0581151,-121.8193499,3.1196353460897,1235.57692307692,4.80769230769231
"North","2017","12","D4-L",38.0581151,-121.8193499,2.59958235325574,1081.73076923077,0
"North","2018","01","D4-L",38.0581151,-121.8193499,3.90366018111493,466.346153846154,0
"North","2018","02","D4-L",38.0581151,-121.8193499,0.833955756835174,1019.23076923077,4.80769230769231
"North","2018","03","D4-L",38.0581151,-121.8193499,0.81549394575192,408.653846153846,0
"North","2018","04","D4-L",38.0581151,-121.8193499,0.0701571733949793,423.076923076923,0
"North","2018","05","D4-L",38.0581151,-121.8193499,0.187719765348935,740.384615384615,0
"North","2018","06","D4-L",38.0581151,-121.8193499,0.634905214298092,519.230769230769,0
"North","2018","07","D4-L",38.0581151,-121.8193499,2.95488299130617,769.230769230769,38.4615384615385
"North","2018","08","D4-L",38.0581151,-121.8193499,2.40032060929678,533.653846153846,67.3076923076923
"North","2018","09","D4-L",38.0581151,-121.8193499,3.50060862350045,1475.96153846154,168.269230769231
"North","2018","10","D4-L",38.0581151,-121.8193499,4.68980833292316,1798.07692307692,149.038461538462
"North","2018","11","D4-L",38.0581151,-121.8193499,5.80989074112681,1120.19230769231,831.730769230769
"North","2018","12","D4-L",38.0581151,-121.8193499,4.00127778569742,24.0384615384615,4.80769230769231
"North","2019","01","D4-L",38.0581151,-121.8193499,1.13620653762297,471.153846153846,615.384615384615
"North","2019","02","D4-L",38.0581151,-121.8193499,0.0936531048153012,509.615384615385,134.615384615385
"North","2019","03","D4-L",38.0581151,-121.8193499,0.0691993652650217,52.8846153846154,43.2692307692308
"North","2019","04","D4-L",38.0581151,-121.8193499,0.075905426739833,379.807692307692,91.3461538461538
"North","2019","05","D4-L",38.0581151,-121.8193499,0.0720729687883155,76.9230769230769,14.4230769230769
"North","2019","06","D4-L",38.0581151,-121.8193499,0.0538770811522604,1168.26923076923,115.384615384615
"North","2019","07","D4-L",38.0581151,-121.8193499,0.520697396274468,1855.76923076923,19.2307692307692
"North","2019","08","D4-L",38.0581151,-121.8193499,1.14804542884122,2735.57692307692,28.8461538461538
"North","2019","09","D4-L",38.0581151,-121.8193499,0.433750539004809,2201.92307692308,24.0384615384615
"North","2019","10","D4-L",38.0581151,-121.8193499,0.633346682640502,980.769230769231,14.4230769230769
"North","2019","11","D4-L",38.0581151,-121.8193499,2.63148047268754,1259.61538461538,4.80769230769231
"North","2019","12","D4-L",38.0581151,-121.8193499,4.42982820249174,1870.19230769231,173.076923076923
"North","2020","01","D4-L",38.0581151,-121.8193499,2.3805161079829,245.192307692308,0
"North","2020","02","D4-L",38.0581151,-121.8193499,1.22356315918634,884.615384615385,4.80769230769231
"North","2020","03","D4-L",38.0581151,-121.8193499,1.53455916654507,711.538461538462,0
"North","2020","06","D4-L",38.0581151,-121.8193499,1.29829632080979,961.538461538462,120.192307692308
"North","2020","07","D4-L",38.0581151,-121.8193499,2.30480494387654,1086.53846153846,0
"North","2020","08","D4-L",38.0581151,-121.8193499,3.20862748991555,38.4615384615385,9.61538461538461
"North","2020","09","D4-L",38.0581151,-121.8193499,3.00262524273795,3293.26923076923,889.423076923077
"North","2020","10","D4-L",38.0581151,-121.8193499,5.1015253290166,1389.42307692308,1038.46153846154
"North","2020","11","D4-L",38.0581151,-121.8193499,5.09011678661988,437.5,966.346153846154
"South","1980","06","D28A-L",37.9701652,-121.5741188,0.104710571442249,2262.82051282051,0
"South","1980","07","D28A-L",37.9701652,-121.5741188,0.0854933921826207,3320.51282051282,0
"South","1980","08","D28A-L",37.9701652,-121.5741188,0.110007000878567,2205.12820512821,0
"South","1980","09","D28A-L",37.9701652,-121.5741188,0.152103396397905,2070.51282051282,0
"South","1980","10","D28A-L",37.9701652,-121.5741188,0.0960550581466691,4064.10256410256,0
"South","1980","11","D28A-L",37.9701652,-121.5741188,0.109525280447396,1698.71794871795,0
"South","1980","12","D28A-L",37.9701652,-121.5741188,0.106154512579989,4326.92307692308,0
"South","1981","01","D28A-L",37.9701652,-121.5741188,0.102304882365889,1820.51282051282,0
"South","1981","02","D28A-L",37.9701652,-121.5741188,0.140452718259139,756.410256410256,0
"South","1981","03","D28A-L",37.9701652,-121.5741188,0.152103396397905,1416.66666666667,0
"South","1981","04","D28A-L",37.9701652,-121.5741188,0.14724538763085,602.564102564103,0
"South","1981","05","D28A-L",37.9701652,-121.5741188,0.136091253770975,1044.87179487179,0
"South","1981","06","D28A-L",37.9701652,-121.5741188,0.117238409508713,4057.69230769231,0
"South","1981","07","D28A-L",37.9701652,-121.5741188,0.186740439563487,4384.61538461538,0
"South","1981","08","D28A-L",37.9701652,-121.5741188,0.291571399492795,1448.71794871795,0
"South","1981","09","D28A-L",37.9701652,-121.5741188,0.406821883930443,801.282051282051,0
"South","1981","10","D28A-L",37.9701652,-121.5741188,0.302559591515246,2012.82051282051,0
"South","1981","11","D28A-L",37.9701652,-121.5741188,0.281598864145848,782.051282051282,0
"South","1981","12","D28A-L",37.9701652,-121.5741188,0.121582408340342,5634.61538461538,0
"South","1982","01","D28A-L",37.9701652,-121.5741188,0.155507028168733,352.564102564103,0
"South","1982","02","D28A-L",37.9701652,-121.5741188,0.116273606772704,4237.17948717949,0
"South","1982","03","D28A-L",37.9701652,-121.5741188,0.11338034085457,615.384615384615,0
"South","1982","04","D28A-L",37.9701652,-121.5741188,0.184782376518964,3942.30769230769,0
"South","1982","05","D28A-L",37.9701652,-121.5741188,0.0888520368837082,20012.8205128205,0
"South","1982","06","D28A-L",37.9701652,-121.5741188,0.114344573399794,7198.71794871795,0
"South","1982","07","D28A-L",37.9701652,-121.5741188,0.097496706236128,4916.66666666667,0
"South","1982","08","D28A-L",37.9701652,-121.5741188,0.0806980297525719,1352.5641025641,0
"South","1982","09","D28A-L",37.9701652,-121.5741188,0.0926925943775931,2230.76923076923,0
"South","1982","10","D28A-L",37.9701652,-121.5741188,0.109043605884519,1000,0
"South","1982","11","D28A-L",37.9701652,-121.5741188,0.0898119590315935,262.820512820513,0
"South","1982","12","D28A-L",37.9701652,-121.5741188,0.132217831107467,1711.53846153846,0
"South","1983","01","D28A-L",37.9701652,-121.5741188,0.124963805393816,269.230769230769,0
"South","1983","02","D28A-L",37.9701652,-121.5741188,0.131249978416953,660.25641025641,0
"South","1983","03","D28A-L",37.9701652,-121.5741188,0.155020642610573,1762.82051282051,0
"South","1983","04","D28A-L",37.9701652,-121.5741188,0.123997446128026,8596.15384615385,0
"South","1983","05","D28A-L",37.9701652,-121.5741188,0.0999002701267619,8294.87179487179,0
"South","1983","06","D28A-L",37.9701652,-121.5741188,0.0701571733949793,3224.35897435897,0
"South","1983","07","D28A-L",37.9701652,-121.5741188,0.0624958232994434,1878.20512820513,0
"South","1983","09","D28A-L",37.9701652,-121.5741188,0.101823874641556,891.025641025641,0
"South","1983","10","D28A-L",37.9701652,-121.5741188,0.074947191013999,461.538461538462,0
"South","1983","11","D28A-L",37.9701652,-121.5741188,0.11916859151355,929.48717948718,0
"South","1983","12","D28A-L",37.9701652,-121.5741188,0.121582408340342,1128.20512820513,0
"South","1984","01","D28A-L",37.9701652,-121.5741188,0.115308995046767,2057.69230769231,0
"South","1984","02","D28A-L",37.9701652,-121.5741188,0.171098092271422,2653.84615384615,0
"South","1984","03","D28A-L",37.9701652,-121.5741188,0.13512259571877,4653.84615384615,0
"South","1984","04","D28A-L",37.9701652,-121.5741188,0.0946137688465689,897.435897435897,0
"South","1984","05","D28A-L",37.9701652,-121.5741188,0.090291973538643,852.564102564103,0
"South","1984","06","D28A-L",37.9701652,-121.5741188,0.093172830551995,730.769230769231,0
"South","1984","07","D28A-L",37.9701652,-121.5741188,0.0994194744434963,2730.76923076923,0
"South","1984","08","D28A-L",37.9701652,-121.5741188,0.095094159219062,512.820512820513,0
"South","1984","09","D28A-L",37.9701652,-121.5741188,0.0936531048153012,198.717948717949,0
"South","1984","10","D28A-L",37.9701652,-121.5741188,0.0850137180561286,185.897435897436,0
"South","1984","11","D28A-L",37.9701652,-121.5741188,0.0874124153183606,967.948717948718,0
"South","1984","12","D28A-L",37.9701652,-121.5741188,0.093172830551995,1185.89743589744,0
"South","1985","01","D28A-L",37.9701652,-121.5741188,0.11916859151355,147.435897435897,0
"South","1985","02","D28A-L",37.9701652,-121.5741188,0.14918798071344,448.717948717949,0
"South","1985","03","D28A-L",37.9701652,-121.5741188,0.123031283827652,1256.41025641026,0
"South","1985","04","D28A-L",37.9701652,-121.5741188,0.111452438920878,615.384615384615,0
"South","1985","05","D28A-L",37.9701652,-121.5741188,0.110970579964819,115.384615384615,0
"South","1985","06","D28A-L",37.9701652,-121.5741188,0.123031283827652,371.794871794872,0
"South","1985","08","D28A-L",37.9701652,-121.5741188,0.286084511670116,903.846153846154,0
"South","1985","09","D28A-L",37.9701652,-121.5741188,0.352234452843428,1070.51282051282,0
"South","1985","10","D28A-L",37.9701652,-121.5741188,0.363826124168633,89.7435897435897,0
"South","1985","11","D28A-L",37.9701652,-121.5741188,0.538699918313014,153.846153846154,0
"South","1985","12","D28A-L",37.9701652,-121.5741188,0.497600843977867,346.153846153846,0
"South","1986","01","D28A-L",37.9701652,-121.5741188,0.271145213557524,487.179487179487,0
"South","1986","02","D28A-L",37.9701652,-121.5741188,0.156966489530095,2634.61538461538,0
"South","1986","03","D28A-L",37.9701652,-121.5741188,0.12109954764239,269.230769230769,0
"South","1986","04","D28A-L",37.9701652,-121.5741188,0.0970161165452006,256.410256410256,0
"South","1986","05","D28A-L",37.9701652,-121.5741188,0.107598855796796,1102.5641025641,0
"South","1986","06","D28A-L",37.9701652,-121.5741188,0.10663591540048,807.692307692308,0
"South","1986","07","D28A-L",37.9701652,-121.5741188,0.10567315443755,275.641025641026,0
"South","1986","08","D28A-L",37.9701652,-121.5741188,0.118203404141252,455.128205128205,0
"South","1986","09","D28A-L",37.9701652,-121.5741188,0.146274396299638,961.538461538462,0
"South","1986","10","D28A-L",37.9701652,-121.5741188,0.0946137688465689,115.384615384615,0
"South","1986","11","D28A-L",37.9701652,-121.5741188,0.0783014152093849,115.384615384615,0
"South","1987","01","D28A-L",37.9701652,-121.5741188,0.126413714855381,1608.97435897436,0
"South","1987","02","D28A-L",37.9701652,-121.5741188,0.169146385771245,96.1538461538461,0
"South","1987","03","D28A-L",37.9701652,-121.5741188,0.143847807902517,128.205128205128,0
"South","1987","04","D28A-L",37.9701652,-121.5741188,0.127864070586621,185.897435897436,0
"South","1987","05","D28A-L",37.9701652,-121.5741188,0.173050600620623,250,0
"South","1987","06","D28A-L",37.9701652,-121.5741188,0.213249986392619,320.51282051282,0
"South","1987","07","D28A-L",37.9701652,-121.5741188,0.310062389152414,1660.25641025641,0
"South","1987","08","D28A-L",37.9701652,-121.5741188,0.383017752655077,2647.4358974359,0
"South","1987","09","D28A-L",37.9701652,-121.5741188,0.400737321410047,2480.76923076923,0
"South","1987","10","D28A-L",37.9701652,-121.5741188,0.383017752655077,1455.12820512821,0
"South","1987","11","D28A-L",37.9701652,-121.5741188,0.377962543491165,410.25641025641,0
"South","1987","12","D28A-L",37.9701652,-121.5741188,0.528408688872583,583.333333333333,0
"South","1988","01","D28A-L",37.9701652,-121.5741188,0.340661579247833,1173.07692307692,0
"South","1988","02","D28A-L",37.9701652,-121.5741188,0.227049750314698,1294.87179487179,0
"South","1988","03","D28A-L",37.9701652,-121.5741188,0.429680158267339,1160.25641025641,0
"South","1988","04","D28A-L",37.9701652,-121.5741188,0.16086061846284,5089.74358974359,0
"South","1988","05","D28A-L",37.9701652,-121.5741188,0.204397991024766,3333.33333333333,0
"South","1988","06","D28A-L",37.9701652,-121.5741188,0.268161803421544,2878.20512820513,0
"South","1988","07","D28A-L",37.9701652,-121.5741188,0.432223912744268,32.0512820512821,0
"South","1988","08","D28A-L",37.9701652,-121.5741188,0.399216914788188,493.589743589744,0
"South","1988","09","D28A-L",37.9701652,-121.5741188,0.433750539004809,179.48717948718,0
"South","1988","10","D28A-L",37.9701652,-121.5741188,0.421037252795738,89.7435897435898,0
"South","1988","11","D28A-L",37.9701652,-121.5741188,0.533552953028727,641.025641025641,0
"South","1988","12","D28A-L",37.9701652,-121.5741188,0.408851109942731,51.2820512820513,0
"South","1989","01","D28A-L",37.9701652,-121.5741188,0.294067036902867,108.974358974359,0
"South","1989","02","D28A-L",37.9701652,-121.5741188,0.446992933859518,365.384615384615,0
"South","1989","05","D28A-L",37.9701652,-121.5741188,0.0989387204619183,13865.3846153846,0
"South","1989","07","D28A-L",37.9701652,-121.5741188,0.189679003894152,410.25641025641,0
"South","1989","08","D28A-L",37.9701652,-121.5741188,0.209313881779904,506.410256410256,0
"South","1989","09","D28A-L",37.9701652,-121.5741188,0.327602337115532,1602.5641025641,0
"South","1989","10","D28A-L",37.9701652,-121.5741188,0.321583433673981,192.307692307692,0
"South","1989","11","D28A-L",37.9701652,-121.5741188,0.310062389152414,538.461538461539,0
"South","1989","12","D28A-L",37.9701652,-121.5741188,0.388582371595689,365.384615384615,0
"South","1990","01","D28A-L",37.9701652,-121.5741188,0.474050326103587,1993.58974358974,0
"South","1990","02","D28A-L",37.9701652,-121.5741188,0.278610260405117,7301.28205128205,0
"South","1990","03","D28A-L",37.9701652,-121.5741188,0.242369591158947,8032.05128205128,0
"South","1990","04","D28A-L",37.9701652,-121.5741188,0.497600843977867,5384.61538461538,0
"South","1990","05","D28A-L",37.9701652,-121.5741188,0.407329141926103,10602.5641025641,0
"South","1990","06","D28A-L",37.9701652,-121.5741188,0.18233590433428,2448.71794871795,0
"South","1990","07","D28A-L",37.9701652,-121.5741188,0.254259262000332,1160.25641025641,0
"South","1990","08","D28A-L",37.9701652,-121.5741188,0.242369591158947,826.923076923077,0
"South","1990","09","D28A-L",37.9701652,-121.5741188,0.281598864145848,429.48717948718,0
"South","1990","10","D28A-L",37.9701652,-121.5741188,0.458214120492861,1737.17948717949,0
"South","1990","11","D28A-L",37.9701652,-121.5741188,0.44954191911222,1352.5641025641,0
"South","1990","12","D28A-L",37.9701652,-121.5741188,0.507859003716389,1698.71794871795,0
"South","1991","01","D28A-L",37.9701652,-121.5741188,0.406314658317085,1230.76923076923,0
"South","1991","02","D28A-L",37.9701652,-121.5741188,0.56963746936384,2121.79487179487,0
"South","1991","03","D28A-L",37.9701652,-121.5741188,0.489402464001806,3794.87179487179,0
"South","1991","04","D28A-L",37.9701652,-121.5741188,0.114344573399794,2070.51282051282,0
"South","1991","05","D28A-L",37.9701652,-121.5741188,0.287081766531038,1903.84615384615,0
"South","1991","06","D28A-L",37.9701652,-121.5741188,0.335635858520817,3762.82051282051,0
"South","1991","08","D28A-L",37.9701652,-121.5741188,0.257731774625187,1173.07692307692,0
"South","1991","09","D28A-L",37.9701652,-121.5741188,0.391619322357647,820.512820512821,0
"South","1991","10","D28A-L",37.9701652,-121.5741188,0.309061513687432,512.820512820513,0
"South","1991","11","D28A-L",37.9701652,-121.5741188,0.420529130322654,692.307692307692,0
"South","1991","12","D28A-L",37.9701652,-121.5741188,0.455152350203004,666.666666666667,0
"South","1992","01","D28A-L",37.9701652,-121.5741188,0.357775974248395,993.589743589744,0
"South","1992","02","D28A-L",37.9701652,-121.5741188,0.189679003894152,570.512820512821,0
"South","1992","03","D28A-L",37.9701652,-121.5741188,0.147730959595724,243.589743589744,0
