Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
1997-09-01,DissNitrateNitrite,C3A,0.1,0.1,FALSE,FALSE
1997-09-01,DissNitrateNitrite,D26,0.19,0.19,FALSE,FALSE
1997-09-01,DissNitrateNitrite,D28A,0.12,0.12,FALSE,FALSE
1997-09-01,DissNitrateNitrite,D4,0.26,0.26,FALSE,FALSE
1997-09-01,DissNitrateNitrite,D41,0.14,0.14,FALSE,FALSE
1997-09-01,DissNitrateNitrite,D6,0.37,0.37,FALSE,FALSE
1997-09-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
1997-09-01,DissNitrateNitrite,D8,0.32,0.32,FALSE,FALSE
1997-09-01,DissNitrateNitrite,MD10A,0.08,0.08,FALSE,FALSE
1997-09-01,DissNitrateNitrite,P8,2,2,FALSE,FALSE
1997-10-01,DissNitrateNitrite,C10A,1.78,1.78,FALSE,FALSE
1997-10-01,DissNitrateNitrite,C3A,0.12,0.12,FALSE,FALSE
1997-10-01,DissNitrateNitrite,D26,0.26,0.26,FALSE,FALSE
1997-10-01,DissNitrateNitrite,D28A,0.2,0.2,FALSE,FALSE
1997-10-01,DissNitrateNitrite,D4,0.28,0.28,FALSE,FALSE
1997-10-01,DissNitrateNitrite,D41,0.15,0.15,FALSE,FALSE
1997-10-01,DissNitrateNitrite,D6,0.29,0.29,FALSE,FALSE
1997-10-01,DissNitrateNitrite,D7,0.28,0.28,FALSE,FALSE
1997-10-01,DissNitrateNitrite,D8,0.29,0.29,FALSE,FALSE
1997-10-01,DissNitrateNitrite,MD10A,0.16,0.16,FALSE,FALSE
1997-10-01,DissNitrateNitrite,P8,1.93,1.93,FALSE,FALSE
1997-11-01,DissNitrateNitrite,C10A,1.9,1.9,FALSE,FALSE
1997-11-01,DissNitrateNitrite,C3A,0.15,0.15,FALSE,FALSE
1997-11-01,DissNitrateNitrite,D26,0.3,0.3,FALSE,FALSE
1997-11-01,DissNitrateNitrite,D28A,0.26,0.26,FALSE,FALSE
1997-11-01,DissNitrateNitrite,D4,0.34,0.34,FALSE,FALSE
1997-11-01,DissNitrateNitrite,D41,0.24,0.24,FALSE,FALSE
1997-11-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
1997-11-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
1997-11-01,DissNitrateNitrite,D8,0.35,0.35,FALSE,FALSE
1997-11-01,DissNitrateNitrite,MD10A,0.23,0.23,FALSE,FALSE
1997-11-01,DissNitrateNitrite,P8,1.8,1.8,FALSE,FALSE
1997-12-01,DissNitrateNitrite,C10A,2,2,FALSE,FALSE
1997-12-01,DissNitrateNitrite,C3A,0.4,0.4,FALSE,FALSE
1997-12-01,DissNitrateNitrite,D26,0.46,0.46,FALSE,FALSE
1997-12-01,DissNitrateNitrite,D28A,0.48,0.48,FALSE,FALSE
1997-12-01,DissNitrateNitrite,D4,0.5,0.5,FALSE,FALSE
1997-12-01,DissNitrateNitrite,D41,0.3,0.3,FALSE,FALSE
1997-12-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
1997-12-01,DissNitrateNitrite,D7,0.48,0.48,FALSE,FALSE
1997-12-01,DissNitrateNitrite,D8,0.47,0.47,FALSE,FALSE
1997-12-01,DissNitrateNitrite,MD10A,0.68,0.68,FALSE,FALSE
1997-12-01,DissNitrateNitrite,P8,2.3,2.3,FALSE,FALSE
1998-01-01,DissNitrateNitrite,C10A,2.4,2.4,FALSE,FALSE
1998-01-01,DissNitrateNitrite,C3A,0.27,0.27,FALSE,FALSE
1998-01-01,DissNitrateNitrite,D26,0.47,0.47,FALSE,FALSE
1998-01-01,DissNitrateNitrite,D28A,0.56,0.56,FALSE,FALSE
1998-01-01,DissNitrateNitrite,D4,0.46,0.46,FALSE,FALSE
1998-01-01,DissNitrateNitrite,D41,0.3,0.3,FALSE,FALSE
1998-01-01,DissNitrateNitrite,D6,0.45,0.45,FALSE,FALSE
1998-01-01,DissNitrateNitrite,D7,0.52,0.52,FALSE,FALSE
1998-01-01,DissNitrateNitrite,D8,0.52,0.52,FALSE,FALSE
1998-01-01,DissNitrateNitrite,MD10A,0.95,0.95,FALSE,FALSE
1998-01-01,DissNitrateNitrite,P8,2.6,2.6,FALSE,FALSE
1998-02-01,DissNitrateNitrite,C10A,0.69,0.69,FALSE,FALSE
1998-02-01,DissNitrateNitrite,C3A,0.18,0.18,FALSE,FALSE
1998-02-01,DissNitrateNitrite,D26,0.52,0.52,FALSE,FALSE
1998-02-01,DissNitrateNitrite,D28A,1.9,1.9,FALSE,FALSE
1998-02-01,DissNitrateNitrite,D4,0.28,0.28,FALSE,FALSE
1998-02-01,DissNitrateNitrite,D41,0.4,0.4,FALSE,FALSE
1998-02-01,DissNitrateNitrite,D6,0.37,0.37,FALSE,FALSE
1998-02-01,DissNitrateNitrite,D7,0.34,0.34,FALSE,FALSE
1998-02-01,DissNitrateNitrite,D8,0.46,0.46,FALSE,FALSE
1998-02-01,DissNitrateNitrite,MD10A,1,1,FALSE,FALSE
1998-02-01,DissNitrateNitrite,P8,0.59,0.59,FALSE,FALSE
1998-03-01,DissNitrateNitrite,C10A,0.73,0.73,FALSE,FALSE
1998-03-01,DissNitrateNitrite,C3A,0.19,0.19,FALSE,FALSE
1998-03-01,DissNitrateNitrite,D26,0.64,0.64,FALSE,FALSE
1998-03-01,DissNitrateNitrite,D28A,0.9,0.9,FALSE,FALSE
1998-03-01,DissNitrateNitrite,D4,0.34,0.34,FALSE,FALSE
1998-03-01,DissNitrateNitrite,D41,0.36,0.36,FALSE,FALSE
1998-03-01,DissNitrateNitrite,D6,0.44,0.44,FALSE,FALSE
1998-03-01,DissNitrateNitrite,D7,0.34,0.34,FALSE,FALSE
1998-03-01,DissNitrateNitrite,D8,0.48,0.48,FALSE,FALSE
1998-03-01,DissNitrateNitrite,MD10A,1.2,1.2,FALSE,FALSE
1998-03-01,DissNitrateNitrite,P8,0.72,0.72,FALSE,FALSE
1998-04-01,DissNitrateNitrite,C10A,0.4,0.4,FALSE,FALSE
1998-04-01,DissNitrateNitrite,C3A,0.16,0.16,FALSE,FALSE
1998-04-01,DissNitrateNitrite,D26,0.35,0.35,FALSE,FALSE
1998-04-01,DissNitrateNitrite,D28A,0.43,0.43,FALSE,FALSE
1998-04-01,DissNitrateNitrite,D4,0.27,0.27,FALSE,FALSE
1998-04-01,DissNitrateNitrite,D41,0.1,0.1,FALSE,FALSE
1998-04-01,DissNitrateNitrite,D6,0.27,0.27,FALSE,FALSE
1998-04-01,DissNitrateNitrite,D7,0.26,0.26,FALSE,FALSE
1998-04-01,DissNitrateNitrite,D8,0.29,0.29,FALSE,FALSE
1998-04-01,DissNitrateNitrite,MD10A,0.47,0.47,FALSE,FALSE
1998-04-01,DissNitrateNitrite,P8,0.37,0.37,FALSE,FALSE
1998-05-01,DissNitrateNitrite,C10A,0.5,0.5,FALSE,FALSE
1998-05-01,DissNitrateNitrite,C3A,0.12,0.12,FALSE,FALSE
1998-05-01,DissNitrateNitrite,D26,0.34,0.34,FALSE,FALSE
1998-05-01,DissNitrateNitrite,D28A,0.58,0.58,FALSE,FALSE
1998-05-01,DissNitrateNitrite,D4,0.25,0.25,FALSE,FALSE
1998-05-01,DissNitrateNitrite,D41,0.16,0.16,FALSE,FALSE
1998-05-01,DissNitrateNitrite,D6,0.28,0.28,FALSE,FALSE
1998-05-01,DissNitrateNitrite,D7,0.25,0.25,FALSE,FALSE
1998-05-01,DissNitrateNitrite,D8,0.27,0.27,FALSE,FALSE
1998-05-01,DissNitrateNitrite,MD10A,0.46,0.46,FALSE,FALSE
1998-05-01,DissNitrateNitrite,P8,0.63,0.63,FALSE,FALSE
1998-06-01,DissNitrateNitrite,C10A,0.3,0.3,FALSE,FALSE
1998-06-01,DissNitrateNitrite,C3A,0.09,0.09,FALSE,FALSE
1998-06-01,DissNitrateNitrite,D26,0.22,0.22,FALSE,FALSE
1998-06-01,DissNitrateNitrite,D28A,0.44,0.44,FALSE,FALSE
1998-06-01,DissNitrateNitrite,D4,0.15,0.15,FALSE,FALSE
1998-06-01,DissNitrateNitrite,D41,0.18,0.18,FALSE,FALSE
1998-06-01,DissNitrateNitrite,D6,0.19,0.19,FALSE,FALSE
1998-06-01,DissNitrateNitrite,D7,0.18,0.18,FALSE,FALSE
1998-06-01,DissNitrateNitrite,D8,0.18,0.18,FALSE,FALSE
1998-06-01,DissNitrateNitrite,MD10A,0.3,0.3,FALSE,FALSE
1998-06-01,DissNitrateNitrite,P8,0.39,0.39,FALSE,FALSE
1998-07-01,DissNitrateNitrite,C10A,0.3,0.3,FALSE,FALSE
1998-07-01,DissNitrateNitrite,C3A,0.11,0.11,FALSE,FALSE
1998-07-01,DissNitrateNitrite,D26,0.26,0.26,FALSE,FALSE
1998-07-01,DissNitrateNitrite,D28A,0.43,0.43,FALSE,FALSE
1998-07-01,DissNitrateNitrite,D4,0.23,0.23,FALSE,FALSE
1998-07-01,DissNitrateNitrite,D41,0.24,0.24,FALSE,FALSE
1998-07-01,DissNitrateNitrite,D6,0.23,0.23,FALSE,FALSE
1998-07-01,DissNitrateNitrite,D7,0.15,0.15,FALSE,FALSE
1998-07-01,DissNitrateNitrite,D8,0.22,0.22,FALSE,FALSE
1998-07-01,DissNitrateNitrite,MD10A,0.3,0.3,FALSE,FALSE
1998-07-01,DissNitrateNitrite,P8,0.4,0.4,FALSE,FALSE
1998-08-01,DissNitrateNitrite,C10A,1.2,1.2,FALSE,FALSE
1998-08-01,DissNitrateNitrite,C3A,0.08,0.08,FALSE,FALSE
1998-08-01,DissNitrateNitrite,D26,0.2,0.2,FALSE,FALSE
1998-08-01,DissNitrateNitrite,D28A,0.19,0.19,FALSE,FALSE
1998-08-01,DissNitrateNitrite,D4,0.22,0.22,FALSE,FALSE
1998-08-01,DissNitrateNitrite,D41,0.23,0.23,FALSE,FALSE
1998-08-01,DissNitrateNitrite,D6,0.29,0.29,FALSE,FALSE
1998-08-01,DissNitrateNitrite,D7,0.27,0.27,FALSE,FALSE
1998-08-01,DissNitrateNitrite,D8,0.27,0.27,FALSE,FALSE
1998-08-01,DissNitrateNitrite,MD10A,0.12,0.12,FALSE,FALSE
1998-08-01,DissNitrateNitrite,P8,1,1,FALSE,FALSE
1998-09-01,DissNitrateNitrite,C10A,0.83,0.83,FALSE,FALSE
1998-09-01,DissNitrateNitrite,C3A,0.11,0.11,FALSE,FALSE
1998-09-01,DissNitrateNitrite,D26,0.2,0.2,FALSE,FALSE
1998-09-01,DissNitrateNitrite,D28A,0.18,0.18,FALSE,FALSE
1998-09-01,DissNitrateNitrite,D4,0.19,0.19,FALSE,FALSE
1998-09-01,DissNitrateNitrite,D41,0.22,0.22,FALSE,FALSE
1998-09-01,DissNitrateNitrite,D6,0.24,0.24,FALSE,FALSE
1998-09-01,DissNitrateNitrite,D7,0.25,0.25,FALSE,FALSE
1998-09-01,DissNitrateNitrite,D8,0.21,0.21,FALSE,FALSE
1998-09-01,DissNitrateNitrite,MD10A,0.15,0.15,FALSE,FALSE
1998-09-01,DissNitrateNitrite,P8,0.91,0.91,FALSE,FALSE
1998-10-01,DissNitrateNitrite,C10A,0.75,0.75,FALSE,FALSE
1998-10-01,DissNitrateNitrite,C3A,0.13,0.13,FALSE,FALSE
1998-10-01,DissNitrateNitrite,D26,0.32,0.32,FALSE,FALSE
1998-10-01,DissNitrateNitrite,D28A,0.29,0.29,FALSE,FALSE
1998-10-01,DissNitrateNitrite,D4,0.28,0.28,FALSE,FALSE
1998-10-01,DissNitrateNitrite,D41,0.27,0.27,FALSE,FALSE
1998-10-01,DissNitrateNitrite,D6,0.3,0.3,FALSE,FALSE
1998-10-01,DissNitrateNitrite,D7,0.24411015104798175,NA,TRUE,TRUE
1998-10-01,DissNitrateNitrite,D8,0.31,0.31,FALSE,FALSE
1998-10-01,DissNitrateNitrite,MD10A,0.4,0.4,FALSE,FALSE
1998-10-01,DissNitrateNitrite,P8,0.78,0.78,FALSE,FALSE
1998-11-01,DissNitrateNitrite,C10A,1.8,1.8,FALSE,FALSE
1998-11-01,DissNitrateNitrite,C3A,0.19,0.19,FALSE,FALSE
1998-11-01,DissNitrateNitrite,D26,0.37,0.37,FALSE,FALSE
1998-11-01,DissNitrateNitrite,D28A,0.42,0.42,FALSE,FALSE
1998-11-01,DissNitrateNitrite,D4,0.33,0.33,FALSE,FALSE
1998-11-01,DissNitrateNitrite,D41,0.31,0.31,FALSE,FALSE
1998-11-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
1998-11-01,DissNitrateNitrite,D7,0.38,0.38,FALSE,FALSE
1998-11-01,DissNitrateNitrite,D8,0.37,0.37,FALSE,FALSE
1998-11-01,DissNitrateNitrite,MD10A,0.79,0.79,FALSE,FALSE
1998-11-01,DissNitrateNitrite,P8,1.6,1.6,FALSE,FALSE
1998-12-01,DissNitrateNitrite,C10A,1.1,1.1,FALSE,FALSE
1998-12-01,DissNitrateNitrite,C3A,0.18,0.18,FALSE,FALSE
1998-12-01,DissNitrateNitrite,D26,0.47,0.47,FALSE,FALSE
1998-12-01,DissNitrateNitrite,D28A,0.88,0.88,FALSE,FALSE
1998-12-01,DissNitrateNitrite,D4,0.23,0.23,FALSE,FALSE
1998-12-01,DissNitrateNitrite,D41,0.3,0.3,FALSE,FALSE
1998-12-01,DissNitrateNitrite,D6,0.3,0.3,FALSE,FALSE
1998-12-01,DissNitrateNitrite,D7,0.25,0.25,FALSE,FALSE
1998-12-01,DissNitrateNitrite,D8,0.27,0.27,FALSE,FALSE
1998-12-01,DissNitrateNitrite,MD10A,1,1,FALSE,FALSE
1998-12-01,DissNitrateNitrite,P8,1,1,FALSE,FALSE
1999-01-01,DissNitrateNitrite,C10A,1.5,1.5,FALSE,FALSE
1999-01-01,DissNitrateNitrite,C3A,0.22,0.22,FALSE,FALSE
1999-01-01,DissNitrateNitrite,D26,0.6,0.6,FALSE,FALSE
1999-01-01,DissNitrateNitrite,D28A,1.7,1.7,FALSE,FALSE
1999-01-01,DissNitrateNitrite,D4,0.35,0.35,FALSE,FALSE
1999-01-01,DissNitrateNitrite,D41,0.33,0.33,FALSE,FALSE
1999-01-01,DissNitrateNitrite,D6,0.35,0.35,FALSE,FALSE
1999-01-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
1999-01-01,DissNitrateNitrite,D8,0.39,0.39,FALSE,FALSE
1999-01-01,DissNitrateNitrite,MD10A,1.1,1.1,FALSE,FALSE
1999-01-01,DissNitrateNitrite,P8,1.4,1.4,FALSE,FALSE
1999-02-01,DissNitrateNitrite,C10A,0.81,0.81,FALSE,FALSE
1999-02-01,DissNitrateNitrite,C3A,0.2,0.2,FALSE,FALSE
1999-02-01,DissNitrateNitrite,D26,0.5620744675113432,NA,TRUE,TRUE
1999-02-01,DissNitrateNitrite,D28A,0,NA,TRUE,FALSE
1999-02-01,DissNitrateNitrite,D4,0.36,0.36,FALSE,FALSE
1999-02-01,DissNitrateNitrite,D41,0.4,0.4,FALSE,FALSE
1999-02-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
1999-02-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
1999-02-01,DissNitrateNitrite,D8,0.42,0.42,FALSE,FALSE
1999-02-01,DissNitrateNitrite,MD10A,1.0659986632991056,NA,TRUE,TRUE
1999-02-01,DissNitrateNitrite,P8,0.7237730038155212,NA,TRUE,TRUE
1999-03-01,DissNitrateNitrite,C10A,0.74,0.74,FALSE,FALSE
1999-03-01,DissNitrateNitrite,C3A,0.1,0.1,FALSE,FALSE
1999-03-01,DissNitrateNitrite,D26,0.2,0.2,FALSE,FALSE
1999-03-01,DissNitrateNitrite,D28A,0.69,0.69,FALSE,FALSE
1999-03-01,DissNitrateNitrite,D4,0.12,0.12,FALSE,FALSE
1999-03-01,DissNitrateNitrite,D41,0.24,0.24,FALSE,FALSE
1999-03-01,DissNitrateNitrite,D6,0.17,0.17,FALSE,FALSE
1999-03-01,DissNitrateNitrite,D7,0.14,0.14,FALSE,FALSE
1999-03-01,DissNitrateNitrite,D8,0.16,0.16,FALSE,FALSE
1999-03-01,DissNitrateNitrite,MD10A,0.74,0.74,FALSE,FALSE
1999-03-01,DissNitrateNitrite,P8,0.84,0.84,FALSE,FALSE
1999-04-01,DissNitrateNitrite,C10A,1.2,1.2,FALSE,FALSE
1999-04-01,DissNitrateNitrite,C3A,0.17,0.17,FALSE,FALSE
1999-04-01,DissNitrateNitrite,D26,0.28,0.28,FALSE,FALSE
1999-04-01,DissNitrateNitrite,D28A,0.39,0.39,FALSE,FALSE
1999-04-01,DissNitrateNitrite,D4,0.24,0.24,FALSE,FALSE
1999-04-01,DissNitrateNitrite,D41,0.26,0.26,FALSE,FALSE
1999-04-01,DissNitrateNitrite,D6,0.26,0.26,FALSE,FALSE
1999-04-01,DissNitrateNitrite,D7,0.23,0.23,FALSE,FALSE
1999-04-01,DissNitrateNitrite,D8,0.25,0.25,FALSE,FALSE
1999-04-01,DissNitrateNitrite,MD10A,0.23,0.23,FALSE,FALSE
1999-04-01,DissNitrateNitrite,P8,1.3,1.3,FALSE,FALSE
1999-05-01,DissNitrateNitrite,C10A,0.74,0.74,FALSE,FALSE
1999-05-01,DissNitrateNitrite,C3A,0.12,0.12,FALSE,FALSE
1999-05-01,DissNitrateNitrite,D26,0.42,0.42,FALSE,FALSE
1999-05-01,DissNitrateNitrite,D28A,0.45,0.45,FALSE,FALSE
1999-05-01,DissNitrateNitrite,D4,0.26,0.26,FALSE,FALSE
1999-05-01,DissNitrateNitrite,D41,0.28,0.28,FALSE,FALSE
1999-05-01,DissNitrateNitrite,D6,0.3,0.3,FALSE,FALSE
1999-05-01,DissNitrateNitrite,D7,0.29,0.29,FALSE,FALSE
1999-05-01,DissNitrateNitrite,D8,0.28,0.28,FALSE,FALSE
1999-05-01,DissNitrateNitrite,MD10A,0.13,0.13,FALSE,FALSE
1999-05-01,DissNitrateNitrite,P8,0.96,0.96,FALSE,FALSE
1999-06-01,DissNitrateNitrite,C10A,1.4,1.4,FALSE,FALSE
1999-06-01,DissNitrateNitrite,C3A,0.11,0.11,FALSE,FALSE
1999-06-01,DissNitrateNitrite,D26,0.29,0.29,FALSE,FALSE
1999-06-01,DissNitrateNitrite,D28A,0.44,0.44,FALSE,FALSE
1999-06-01,DissNitrateNitrite,D4,0.31,0.31,FALSE,FALSE
1999-06-01,DissNitrateNitrite,D41,0.37,0.37,FALSE,FALSE
1999-06-01,DissNitrateNitrite,D6,0.43,0.43,FALSE,FALSE
1999-06-01,DissNitrateNitrite,D7,0.38,0.38,FALSE,FALSE
1999-06-01,DissNitrateNitrite,D8,0.37,0.37,FALSE,FALSE
1999-06-01,DissNitrateNitrite,MD10A,0.12,0.12,FALSE,FALSE
1999-06-01,DissNitrateNitrite,P8,1.3,1.3,FALSE,FALSE
1999-07-01,DissNitrateNitrite,C10A,1.7,1.7,FALSE,FALSE
1999-07-01,DissNitrateNitrite,C3A,0.05,0.05,FALSE,FALSE
1999-07-01,DissNitrateNitrite,D26,0.22,0.22,FALSE,FALSE
1999-07-01,DissNitrateNitrite,D28A,0.33,0.33,FALSE,FALSE
1999-07-01,DissNitrateNitrite,D4,0.28,0.28,FALSE,FALSE
1999-07-01,DissNitrateNitrite,D41,0.4,0.4,FALSE,FALSE
1999-07-01,DissNitrateNitrite,D6,0.48,0.48,FALSE,FALSE
1999-07-01,DissNitrateNitrite,D7,0.48,0.48,FALSE,FALSE
1999-07-01,DissNitrateNitrite,D8,0.45,0.45,FALSE,FALSE
1999-07-01,DissNitrateNitrite,MD10A,0.3,0.3,FALSE,FALSE
1999-07-01,DissNitrateNitrite,P8,1.3,1.3,FALSE,FALSE
1999-08-01,DissNitrateNitrite,C10A,2.4,2.4,FALSE,FALSE
1999-08-01,DissNitrateNitrite,C3A,0.06,0.06,FALSE,FALSE
1999-08-01,DissNitrateNitrite,D26,0.09,0.09,FALSE,FALSE
1999-08-01,DissNitrateNitrite,D28A,0.16,0.16,FALSE,FALSE
1999-08-01,DissNitrateNitrite,D4,0.21,0.21,FALSE,FALSE
1999-08-01,DissNitrateNitrite,D41,0.36,0.36,FALSE,FALSE
1999-08-01,DissNitrateNitrite,D6,0.42,0.42,FALSE,FALSE
1999-08-01,DissNitrateNitrite,D7,0.38,0.38,FALSE,FALSE
1999-08-01,DissNitrateNitrite,D8,0.31,0.31,FALSE,FALSE
1999-08-01,DissNitrateNitrite,MD10A,0.12,0.12,FALSE,FALSE
1999-08-01,DissNitrateNitrite,P8,1.7,1.7,FALSE,FALSE
1999-09-01,DissNitrateNitrite,C10A,2.4,2.4,FALSE,FALSE
1999-09-01,DissNitrateNitrite,C3A,0.1,0.1,FALSE,FALSE
1999-09-01,DissNitrateNitrite,D26,0.18,0.18,FALSE,FALSE
1999-09-01,DissNitrateNitrite,D28A,0.14,0.14,FALSE,FALSE
1999-09-01,DissNitrateNitrite,D4,0.29,0.29,FALSE,FALSE
1999-09-01,DissNitrateNitrite,D41,0.22,0.22,FALSE,FALSE
1999-09-01,DissNitrateNitrite,D6,0.37,0.37,FALSE,FALSE
1999-09-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
1999-09-01,DissNitrateNitrite,D8,0.34,0.34,FALSE,FALSE
1999-09-01,DissNitrateNitrite,MD10A,0.15,0.15,FALSE,FALSE
1999-09-01,DissNitrateNitrite,P8,1.9,1.9,FALSE,FALSE
1999-10-01,DissNitrateNitrite,C10A,1.8,1.8,FALSE,FALSE
1999-10-01,DissNitrateNitrite,C3A,0.11,0.11,FALSE,FALSE
1999-10-01,DissNitrateNitrite,D26,0.22,0.22,FALSE,FALSE
1999-10-01,DissNitrateNitrite,D28A,0.2,0.2,FALSE,FALSE
1999-10-01,DissNitrateNitrite,D4,0.33,0.33,FALSE,FALSE
1999-10-01,DissNitrateNitrite,D41,0.16,0.16,FALSE,FALSE
1999-10-01,DissNitrateNitrite,D6,0.29,0.29,FALSE,FALSE
1999-10-01,DissNitrateNitrite,D7,0.32,0.32,FALSE,FALSE
1999-10-01,DissNitrateNitrite,D8,0.34,0.34,FALSE,FALSE
1999-10-01,DissNitrateNitrite,MD10A,0.23,0.23,FALSE,FALSE
1999-10-01,DissNitrateNitrite,P8,2.1,2.1,FALSE,FALSE
1999-11-01,DissNitrateNitrite,C10A,2.2,2.2,FALSE,FALSE
1999-11-01,DissNitrateNitrite,C3A,0.12,0.12,FALSE,FALSE
1999-11-01,DissNitrateNitrite,D26,0.26,0.26,FALSE,FALSE
1999-11-01,DissNitrateNitrite,D28A,0.28,0.28,FALSE,FALSE
1999-11-01,DissNitrateNitrite,D4,0.34,0.34,FALSE,FALSE
1999-11-01,DissNitrateNitrite,D41,0.25,0.25,FALSE,FALSE
1999-11-01,DissNitrateNitrite,D6,0.35,0.35,FALSE,FALSE
1999-11-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
1999-11-01,DissNitrateNitrite,D8,0.37,0.37,FALSE,FALSE
1999-11-01,DissNitrateNitrite,MD10A,0.34,0.34,FALSE,FALSE
1999-11-01,DissNitrateNitrite,P8,2.3,2.3,FALSE,FALSE
1999-12-01,DissNitrateNitrite,C10A,1.8,1.8,FALSE,FALSE
1999-12-01,DissNitrateNitrite,C3A,0.15,0.15,FALSE,FALSE
1999-12-01,DissNitrateNitrite,D26,0.32,0.32,FALSE,FALSE
1999-12-01,DissNitrateNitrite,D28A,0.42,0.42,FALSE,FALSE
1999-12-01,DissNitrateNitrite,D4,0.32,0.32,FALSE,FALSE
1999-12-01,DissNitrateNitrite,D41,0.34,0.34,FALSE,FALSE
1999-12-01,DissNitrateNitrite,D6,0.37,0.37,FALSE,FALSE
1999-12-01,DissNitrateNitrite,D7,0.39,0.39,FALSE,FALSE
1999-12-01,DissNitrateNitrite,D8,0.38,0.38,FALSE,FALSE
1999-12-01,DissNitrateNitrite,MD10A,0.6,0.6,FALSE,FALSE
1999-12-01,DissNitrateNitrite,P8,2.8,2.8,FALSE,FALSE
2000-01-01,DissNitrateNitrite,C10A,1.6,1.6,FALSE,FALSE
2000-01-01,DissNitrateNitrite,C3A,0.14,0.14,FALSE,FALSE
2000-01-01,DissNitrateNitrite,D26,0.27,0.27,FALSE,FALSE
2000-01-01,DissNitrateNitrite,D28A,0.35,0.35,FALSE,FALSE
2000-01-01,DissNitrateNitrite,D4,0.38,0.38,FALSE,FALSE
2000-01-01,DissNitrateNitrite,D41,0.34,0.34,FALSE,FALSE
2000-01-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2000-01-01,DissNitrateNitrite,D7,0.43,0.43,FALSE,FALSE
2000-01-01,DissNitrateNitrite,D8,0.42,0.42,FALSE,FALSE
2000-01-01,DissNitrateNitrite,MD10A,0.39,0.39,FALSE,FALSE
2000-01-01,DissNitrateNitrite,P8,2.7,2.7,FALSE,FALSE
2000-02-01,DissNitrateNitrite,C10A,2.4,2.4,FALSE,FALSE
2000-02-01,DissNitrateNitrite,C3A,0.2,0.2,FALSE,FALSE
2000-02-01,DissNitrateNitrite,D26,0.42,0.42,FALSE,FALSE
2000-02-01,DissNitrateNitrite,D28A,0.56,0.56,FALSE,FALSE
2000-02-01,DissNitrateNitrite,D4,0.39,0.39,FALSE,FALSE
2000-02-01,DissNitrateNitrite,D41,0.4,0.4,FALSE,FALSE
2000-02-01,DissNitrateNitrite,D6,0.4,0.4,FALSE,FALSE
2000-02-01,DissNitrateNitrite,D7,0.35,0.35,FALSE,FALSE
2000-02-01,DissNitrateNitrite,D8,0.46,0.46,FALSE,FALSE
2000-02-01,DissNitrateNitrite,MD10A,0.86,0.86,FALSE,FALSE
2000-02-01,DissNitrateNitrite,P8,1.1,1.1,FALSE,FALSE
2000-03-01,DissNitrateNitrite,C10A,0.12,0.12,FALSE,FALSE
2000-03-01,DissNitrateNitrite,C3A,0.12,0.12,FALSE,FALSE
2000-03-01,DissNitrateNitrite,D26,0.32,0.32,FALSE,FALSE
2000-03-01,DissNitrateNitrite,D28A,0.46,0.46,FALSE,FALSE
2000-03-01,DissNitrateNitrite,D4,0.17,0.17,FALSE,FALSE
2000-03-01,DissNitrateNitrite,D41,0.24,0.24,FALSE,FALSE
2000-03-01,DissNitrateNitrite,D6,0.26,0.26,FALSE,FALSE
2000-03-01,DissNitrateNitrite,D7,0.2,0.2,FALSE,FALSE
2000-03-01,DissNitrateNitrite,D8,0.26,0.26,FALSE,FALSE
2000-03-01,DissNitrateNitrite,MD10A,0.19,0.19,FALSE,FALSE
2000-03-01,DissNitrateNitrite,P8,0.18,0.18,FALSE,FALSE
2000-04-01,DissNitrateNitrite,C10A,1.2,1.2,FALSE,FALSE
2000-04-01,DissNitrateNitrite,C3A,0.14,0.14,FALSE,FALSE
2000-04-01,DissNitrateNitrite,D26,0.29,0.29,FALSE,FALSE
2000-04-01,DissNitrateNitrite,D28A,0.3,0.3,FALSE,FALSE
2000-04-01,DissNitrateNitrite,D4,0.26,0.26,FALSE,FALSE
2000-04-01,DissNitrateNitrite,D41,0.2,0.2,FALSE,FALSE
2000-04-01,DissNitrateNitrite,D6,0.27,0.27,FALSE,FALSE
2000-04-01,DissNitrateNitrite,D7,0.32,0.32,FALSE,FALSE
2000-04-01,DissNitrateNitrite,D8,0.23,0.23,FALSE,FALSE
2000-04-01,DissNitrateNitrite,MD10A,0.16,0.16,FALSE,FALSE
2000-04-01,DissNitrateNitrite,P8,1.1,1.1,FALSE,FALSE
2000-05-01,DissNitrateNitrite,C10A,0.88,0.88,FALSE,FALSE
2000-05-01,DissNitrateNitrite,C3A,0.08,0.08,FALSE,FALSE
2000-05-01,DissNitrateNitrite,D26,0.41,0.41,FALSE,FALSE
