Date,Station,Year,Latitude,Longitude,Temperature,Chlorophyll,Secchi,DON,DissOrthophos,TotPhos,DissSilica,TKN,Salinity,DissNitrateNitrite,DissAmmonia,DissAmmonia_uM
1976-02-26T08:00:00Z,D6,1976,38.04436,-122.1177,12,3.64,58,0.2,0.07,0.12,6,0.4,17.757308805909812,0.32,NA,NA
1976-03-11T08:00:00Z,D6,1976,38.04436,-122.1177,13,3.4,43,0.1,0.07,0.11,9,0.1,13.090621936922677,0.27,NA,NA
1976-03-26T08:00:00Z,D6,1976,38.04436,-122.1177,14,2.62,36,NA,0.08,0.74,7.5,NA,16.140029246589013,0.27,NA,NA
1976-04-08T08:00:00Z,D6,1976,38.04436,-122.1177,13,3.24,51,0.1,0.07,0.14,7.3,0.4,15.338000253733403,0.27,NA,NA
1976-04-22T08:00:00Z,D6,1976,38.04436,-122.1177,15,2.47,58,NA,0.08,0.14,8.3,0.4,12.567424930291917,0.23,NA,NA
1976-05-11T07:00:00Z,D6,1976,38.04436,-122.1177,18,2.93,66,0.1,0.06,0.17,7.8,0.3,16.408363088075273,0.2,NA,NA
1976-05-25T07:00:00Z,D6,1976,38.04436,-122.1177,18,3.4,84,0.2,0.06,0.08,7.4,0.4,16.274134766195207,0.14,NA,NA
1976-06-08T07:00:00Z,D6,1976,38.04436,-122.1177,18,1.7,86,0.2,0.09,0.22,5.9,0.2,18.232257243381603,0.11,NA,NA
1976-06-24T07:00:00Z,D6,1976,38.04436,-122.1177,20,2.16,86,0.2,0.09,0.14,6.8,0.2,16.475523164161768,0.24,NA,NA
1976-07-09T07:00:00Z,D6,1976,38.04436,-122.1177,22,2.47,84,0.3,0.09,0.16,6,0.3,17.283811280815566,0.25,NA,NA
1976-07-22T07:00:00Z,D6,1976,38.04436,-122.1177,21,2.01,130,0.3,0.08,0.16,3.6,0.3,15.939102188675255,0.27,NA,NA
1976-08-04T07:00:00Z,D6,1976,38.04436,-122.1177,20,2.62,142,NA,0.09,0.16,6.1,NA,11.786811199163946,0.28,NA,NA
1976-08-31T07:00:00Z,D6,1976,38.04436,-122.1177,21,2.47,81,NA,0.1,0.23,7.7,NA,16.140029246589013,0.34,NA,NA
1976-09-16T07:00:00Z,D6,1976,38.04436,-122.1177,20,2.32,117,NA,0.11,0.43,6.8,NA,14.077449147203804,0.4,NA,NA
1976-09-30T07:00:00Z,D6,1976,38.04436,-122.1177,19,1.24,109,NA,0.11,0.24,5.7,NA,15.604844135660747,0.35,NA,NA
1976-10-15T07:00:00Z,D6,1976,38.04436,-122.1177,19,2.47,132,0.2,0.09,0.12,7.3,0.4,19.59711784061189,0.34,NA,NA
1976-11-02T08:00:00Z,D6,1976,38.04436,-122.1177,17,2.01,69,NA,0.11,0.43,7.5,0.1,18.845013224710147,0.33,NA,NA
1976-11-17T08:00:00Z,D6,1976,38.04436,-122.1177,16,1.54,124,0.1,0.1,0.14,6.5,0.4,21.735115135631165,0.39,NA,NA
1976-12-16T08:00:00Z,D6,1976,38.04436,-122.1177,10,1.54,79,NA,0.1,0.18,7.5,0.3,NA,0.1,NA,NA
1977-01-27T08:00:00Z,D6,1977,38.04436,-122.1177,9,1.85,84,0.3,0.1,0.18,7.9,0.4,21.11163890925945,0.46,NA,NA
1977-02-17T08:00:00Z,D6,1977,38.04436,-122.1177,12,2.35,69,0.2,0.09,0.33,8,0.3,21.04250247912458,0.42,NA,NA
1977-03-16T08:00:00Z,D6,1977,38.04436,-122.1177,13,3.86,60,NA,0.09,0.45,NA,0.6,20.90431319032079,0.44,NA,NA
1977-03-30T08:00:00Z,D6,1977,38.04436,-122.1177,14,5.4,74,0.2,0.09,0.13,7.7,0.3,18.572386121661886,0.48,NA,NA
1977-04-14T08:00:00Z,D6,1977,38.04436,-122.1177,16,3.71,84,0.4,0.09,0.09,7,0.4,20.49041606594462,0.47,NA,NA
1977-04-28T07:00:00Z,D6,1977,38.04436,-122.1177,16,2.62,112,0.1,0.1,0.37,5,0.3,21.249995193867033,0.47,NA,NA
1977-05-12T07:00:00Z,D6,1977,38.04436,-122.1177,16,2.01,128,NA,0.09,0.13,7.3,0.1,20.14627405805857,0.5,NA,NA
1977-05-27T07:00:00Z,D6,1977,38.04436,-122.1177,16,1.7,132,NA,0.09,0.14,7.4,0.2,19.118103343529327,0.57,NA,NA
1977-06-10T07:00:00Z,D6,1977,38.04436,-122.1177,18,1.7,140,0.2,0.09,0.18,4,0.4,21.18080315722993,0.43,NA,NA
1977-06-29T07:00:00Z,D6,1977,38.04436,-122.1177,19,2.32,100,0.1,0.08,0.13,5.2,0.3,22.569886747214774,0.38,NA,NA
1977-07-14T07:00:00Z,D6,1977,38.04436,-122.1177,20,1.7,98,NA,0.1,0.15,4.2,NA,21.04250247912458,0.33,NA,NA
1977-07-25T07:00:00Z,D6,1977,38.04436,-122.1177,21,1.85,144,0.3,0.07,0.12,5,0.5,20.559328872114964,0.37,NA,NA
1977-08-11T07:00:00Z,D6,1977,38.04436,-122.1177,21,1.54,88,NA,0.12,0.27,4.9,0.4,21.18080315722993,0.34,NA,NA
1977-08-26T07:00:00Z,D6,1977,38.04436,-122.1177,22,1.24,108,0.1,0.12,0.16,5.5,0.1,22.08245687266153,0.51,NA,NA
1977-09-08T07:00:00Z,D6,1977,38.04436,-122.1177,22,2.47,144,NA,0.12,0.17,5,NA,22.01293355676389,0.34,NA,NA
1977-09-22T07:00:00Z,D6,1977,38.04436,-122.1177,20,2.32,82,NA,0.12,0.21,5.4,0.7,21.11163890925945,0.38,NA,NA
1977-10-06T07:00:00Z,D6,1977,38.04436,-122.1177,19,2.47,134,NA,0.12,0.12,5.8,0.5,21.943437698742958,0.39,NA,NA
1977-10-21T07:00:00Z,D6,1977,38.04436,-122.1177,18,2.16,120,NA,0.09,0.15,6,0.1,24.040157985048037,0.42,NA,NA
1977-11-17T08:00:00Z,D6,1977,38.04436,-122.1177,16,1.85,92,0.3,0.12,0.2,6.4,1.5,22.77919460175086,0.45,NA,NA
1977-12-07T08:00:00Z,D6,1977,38.04436,-122.1177,14,1.85,98,0.2,0.11,0.2,6.2,0.4,24.110467141041557,0.48,NA,NA
1978-01-19T08:00:00Z,D6,1978,38.04436,-122.1177,11,2.49,12,0.6,0.09,0.57,12,0.9,0.5335529530287269,0.74,NA,NA
1978-02-17T08:00:00Z,D6,1978,38.04436,-122.1177,10,1.61,12,0.4,0.07,0.08,14,0.5,2.2264592112356025,0.56,NA,NA
1978-03-07T08:00:00Z,D6,1978,38.04436,-122.1177,14,2.04,18,NA,0.08,0.2,16,0.5,0.8466294022462244,0.57,NA,NA
1978-04-06T08:00:00Z,D6,1978,38.04436,-122.1177,15,4.94,16,0.4,0.1,0.19,16,0.4,1.334681658586221,0.97,NA,NA
1978-04-20T08:00:00Z,D6,1978,38.04436,-122.1177,16,6.95,26,0.3,NA,0.14,14,0.3,4.014229513337004,0.31,NA,NA
1978-05-04T07:00:00Z,D6,1978,38.04436,-122.1177,18,8.8,20,0.3,0.06,0.16,15,0.4,1.6467420506540793,0.3,NA,NA
1978-05-18T07:00:00Z,D6,1978,38.04436,-122.1177,19,6.64,44,0.2,NA,NA,12,0.3,6.357916655996521,0.27,NA,NA
1978-06-15T07:00:00Z,D6,1978,38.04436,-122.1177,20,3.71,75,0.3,0.08,0.13,12,0.3,8.655201249131121,0.3,NA,NA
1978-06-30T07:00:00Z,D6,1978,38.04436,-122.1177,20,9.11,96,0.2,NA,NA,8.9,0.4,13.550206128396749,0.34,NA,NA
1978-07-13T07:00:00Z,D6,1978,38.04436,-122.1177,20,9.39,124,0.1,0.09,0.13,6.6,0.4,12.632704006946682,0.25,NA,NA
1978-07-27T07:00:00Z,D6,1978,38.04436,-122.1177,20,7.41,100,0.2,NA,NA,3.2,0.3,15.404664103723874,0.16,NA,NA
1978-08-11T07:00:00Z,D6,1978,38.04436,-122.1177,20,4.57,54,0.2,0.06,0.11,10,0.6,17.081331833087468,0.17,NA,NA
1978-08-24T07:00:00Z,D6,1978,38.04436,-122.1177,20,2.84,64,0.2,NA,NA,1.4,0.3,14.872239288570212,0.15,NA,NA
1978-09-14T07:00:00Z,D6,1978,38.04436,-122.1177,21,5.06,62,0.1,0.08,0.13,3.8,0.3,15.738453953365827,0.15,NA,NA
1978-09-28T07:00:00Z,D6,1978,38.04436,-122.1177,20,7.78,61,0.1,NA,NA,5.6,0.4,13.61599535274954,0.1,NA,NA
1978-10-13T07:00:00Z,D6,1978,38.04436,-122.1177,19,3.46,80,NA,0.07,0.11,5.5,0.2,16.274134766195207,0.18,NA,NA
1978-10-26T07:00:00Z,D6,1978,38.04436,-122.1177,17,3.33,80,0.3,NA,NA,5.6,0.3,16.34123360411422,0.18,NA,NA
1978-11-08T08:00:00Z,D6,1978,38.04436,-122.1177,15,2.35,50,0.1,0.12,0.13,5.7,0.4,16.6771864132075,0.24,NA,NA
1978-12-07T08:00:00Z,D6,1978,38.04436,-122.1177,10,2.16,18,0.2,0.09,0.17,9.5,0.4,14.275708661554278,0.35,NA,NA
1979-01-24T08:00:00Z,D6,1979,38.04436,-122.1177,10,1.92,50,0.1,0.04,0.11,9.9,0.3,12.698017706827084,0.49,0.08,4.6976
1979-02-22T08:00:00Z,D6,1979,38.04436,-122.1177,11,2.04,34,0.3,0.09,0.16,14,0.6,4.9168534425821155,0.73,0.1,5.872000000000001
1979-03-08T08:00:00Z,D6,1979,38.04436,-122.1177,13,2.17,36,0.3,0.04,0.12,14,0.5,4.096728030392015,0.56,0.07,4.110400000000001
1979-03-22T08:00:00Z,D6,1979,38.04436,-122.1177,14,4.2,36,0.4,NA,NA,15,0.5,2.9204069496218104,0.64,0.05,2.9360000000000004
1979-04-05T08:00:00Z,D6,1979,38.04436,-122.1177,15,3.96,36,0.4,0.07,0.13,14,0.4,5.524519099784128,0.37,0.04,2.3488
1979-04-20T08:00:00Z,D6,1979,38.04436,-122.1177,15,2.72,32,0.2,NA,NA,13,0.4,7.591774222834718,0.44,0.05,2.9360000000000004
1979-05-04T07:00:00Z,D6,1979,38.04436,-122.1177,16,2.56,40,0.2,0.09,0.13,15,0.3,10.113482617894388,0.43,0.06,3.5232
1979-05-24T07:00:00Z,D6,1979,38.04436,-122.1177,20,8.03,36,0.2,NA,NA,16,0.4,9.03352714071519,0.3,0.02,1.1744
1979-06-07T07:00:00Z,D6,1979,38.04436,-122.1177,20,17.29,44,0.2,0.04,0.14,7.2,0.4,12.306656717079832,0.13,0.02,1.1744
1979-06-19T07:00:00Z,D6,1979,38.04436,-122.1177,21,6.3,100,0.4,NA,NA,7.1,0.4,12.502180569215545,0.09,0.02,1.1744
1979-07-06T07:00:00Z,D6,1979,38.04436,-122.1177,21,6.67,104,0.2,0.03,0.1,2.4,0.2,13.747673749977725,0.01,0.02,1.1744
1979-07-19T07:00:00Z,D6,1979,38.04436,-122.1177,21,5.07,64,0.3,NA,NA,3.8,0.4,15.805305622455,0.04,0.01,0.5872
1979-08-17T07:00:00Z,D6,1979,38.04436,-122.1177,21,5.07,94,0.2,0.03,0.1,5.8,0.3,15.471359408093118,0.04,0.03,1.7616
1979-08-30T07:00:00Z,D6,1979,38.04436,-122.1177,21,NA,100,0.2,NA,NA,2.5,0.4,16.34123360411422,0.09,0.05,2.9360000000000004
1979-09-13T07:00:00Z,D6,1979,38.04436,-122.1177,22,4.94,112,0.4,0.09,0.12,4.2,0.6,17.283811280815566,0.11,0.06,3.5232
1979-10-12T07:00:00Z,D6,1979,38.04436,-122.1177,19,2.47,72,0.2,0.1,0.14,3.1,0.3,16.207066628721687,0.19,0.07,4.110400000000001
1979-10-26T07:00:00Z,D6,1979,38.04436,-122.1177,18,1.86,68,0.1,NA,NA,4.6,0.3,16.274134766195207,0.17,0.08,4.6976
1979-11-15T08:00:00Z,D6,1979,38.04436,-122.1177,14,2.17,92,0.2,0.07,0.12,7.1,0.3,17.418947326784295,0.2,0.09,5.284800000000001
1979-12-12T08:00:00Z,D6,1979,38.04436,-122.1177,12,1.7,NA,0.2,0.1,0.12,10,0.4,14.673105623521511,0.34,0.12,7.0464
1980-02-14T08:00:00Z,D6,1980,38.04436,-122.1177,11,1.7,48,0.1,0.03,0.1,11,0.3,13.418728026491145,0.3,0.07,4.110400000000001
1980-03-13T08:00:00Z,D6,1980,38.04436,-122.1177,14,3.4,22,0.3,0.05,0.11,15,0.4,0.4271371847134349,0.3,0.04,2.3488
1980-03-27T08:00:00Z,D6,1980,38.04436,-122.1177,13,2.94,32,0.1,NA,NA,15,0.3,0.7833770703218323,0.28,0.06,3.5232
1980-04-11T08:00:00Z,D6,1980,38.04436,-122.1177,16,7.88,20,0.2,0.06,0.09,12,0.4,7.034128732469416,0.28,0.05,2.9360000000000004
1980-04-25T08:00:00Z,D6,1980,38.04436,-122.1177,17,5.56,54,0.1,NA,NA,10,0.4,8.090610498923038,0.27,0.06,3.5232
1980-05-08T07:00:00Z,D6,1980,38.04436,-122.1177,17,5.56,42,0.3,0.07,0.1,9.8,0.4,5.687957373373752,0.28,0.04,2.3488
1980-05-22T07:00:00Z,D6,1980,38.04436,-122.1177,17,9.42,34,0.1,NA,NA,9,0.4,5.748592953366993,0.28,0.06,3.5232
1980-06-20T07:00:00Z,D6,1980,38.04436,-122.1177,19,13.44,44,0.3,NA,NA,7.2,0.5,6.296746596520575,0.28,0.03,1.7616
1980-07-03T07:00:00Z,D6,1980,38.04436,-122.1177,19,NA,20,0.2,0.05,0.15,8.1,0.4,6.787535559017724,0.2,0.01,0.5872
1980-07-15T07:00:00Z,D6,1980,38.04436,-122.1177,20,10.13,42,0.2,NA,NA,8.7,0.4,10.177367895294562,0.24,0.03,1.7616
1980-08-07T07:00:00Z,D6,1980,38.04436,-122.1177,21,11.37,40,0.2,0.09,0.16,6.2,0.4,12.632704006946682,0.21,0.04,2.3488
1980-08-21T07:00:00Z,D6,1980,38.04436,-122.1177,19,7.17,56,0.2,NA,NA,3.8,0.4,14.872239288570212,0.11,0.02,1.1744
1980-09-05T07:00:00Z,D6,1980,38.04436,-122.1177,19,8.65,60,0.2,0.05,0.14,4,0.3,15.271367919901955,0.14,0.03,1.7616
1980-09-18T07:00:00Z,D6,1980,38.04436,-122.1177,18,6.06,60,0.2,NA,NA,4.6,0.3,14.143502944261318,0.14,0.04,2.3488
1980-10-16T07:00:00Z,D6,1980,38.04436,-122.1177,17,NA,78,0.2,0.05,0.12,5.3,0.2,12.502180569215545,0.11,0.03,1.7616
1980-10-30T08:00:00Z,D6,1980,38.04436,-122.1177,16,2.72,88,0.2,NA,NA,4.1,0.3,15.404664103723874,0.17,0.05,2.9360000000000004
1980-11-19T08:00:00Z,D6,1980,38.04436,-122.1177,14,0.75,64,0.3,0.09,0.14,5.4,0.5,14.805829346381715,0.23,0.1,5.872000000000001
1980-12-16T08:00:00Z,D6,1980,38.04436,-122.1177,10,3.09,60,0.2,0.1,0.14,9,0.3,13.879484889765276,0.35,0.12,7.0464
1981-01-16T08:00:00Z,D6,1981,38.04436,-122.1177,10,NA,68,0.2,0.09,0.13,7.4,0.4,19.73423642197094,0.35,0.14,8.220800000000002
1981-02-27T08:00:00Z,D6,1981,38.04436,-122.1177,12,0.87,54,0.3,0.07,0.13,14,0.5,6.4191383407565885,0.42,0.11,6.459200000000001
1981-03-13T08:00:00Z,D6,1981,38.04436,-122.1177,13,1.98,46,0.2,0.11,0.13,11,0.4,12.436971017005146,0.43,0.11,6.459200000000001
1981-03-27T08:00:00Z,D6,1981,38.04436,-122.1177,14,3.59,27,0.2,NA,NA,16,0.4,1.558710063651885,0.43,0.08,4.6976
1981-04-15T08:00:00Z,D6,1981,38.04436,-122.1177,16,3.09,64,0.1,0.09,0.14,11,0.3,13.81356276583594,0.29,0.07,4.110400000000001
1981-04-30T07:00:00Z,D6,1981,38.04436,-122.1177,19,4.33,74,0.2,0.09,0.13,10,0.4,15.604844135660747,0.3,0.07,4.110400000000001
1981-05-14T07:00:00Z,D6,1981,38.04436,-122.1177,18,10.35,112,0.2,0.1,0.13,7.9,0.3,15.805305622455,0.23,0.03,1.7616
1981-05-29T07:00:00Z,D6,1981,38.04436,-122.1177,20,6.03,60,0.3,NA,NA,6.9,0.4,12.11144872099423,0.1,0.04,2.3488
1981-06-11T07:00:00Z,D6,1981,38.04436,-122.1177,21,4.33,112,0.2,0.04,0.13,5,0.4,13.747673749977725,0.05,0.07,4.110400000000001
1981-06-26T07:00:00Z,D6,1981,38.04436,-122.1177,23,0.62,100,0.2,NA,NA,1.8,0.3,16.207066628721687,0.09,0.07,4.110400000000001
1981-07-09T07:00:00Z,D6,1981,38.04436,-122.1177,21,2.47,126,0.3,0.04,0.12,2.1,0.4,15.005155001856211,0.06,0.04,2.3488
1981-08-05T07:00:00Z,D6,1981,38.04436,-122.1177,19,2.63,72,0.2,0.09,0.13,3.6,0.4,14.872239288570212,0.13,0.1,5.872000000000001
1981-08-21T07:00:00Z,D6,1981,38.04436,-122.1177,19,NA,108,0.3,NA,NA,3.8,0.5,16.475523164161768,0.13,0.06,3.5232
1981-09-04T07:00:00Z,D6,1981,38.04436,-122.1177,19,2.63,112,0.2,0.1,0.12,3.5,0.3,18.708641639281254,0.22,0.12,7.0464
1981-09-18T07:00:00Z,D6,1981,38.04436,-122.1177,19,3.56,68,0.1,NA,NA,4.6,0.5,16.34123360411422,0.25,0.19,11.1568
1981-10-07T07:00:00Z,D6,1981,38.04436,-122.1177,18,3.86,130,0.2,0.08,0.16,5.9,0.4,18.640499352077686,0.24,0.09,5.284800000000001
1981-10-22T07:00:00Z,D6,1981,38.04436,-122.1177,17,4.48,76,0.2,NA,NA,7.8,0.4,19.460113372994073,0.31,0.1,5.872000000000001
1981-11-19T08:00:00Z,D6,1981,38.04436,-122.1177,15,4.33,44,0.1,0.11,0.17,11,0.5,12.046450034926435,0.39,0.16,9.3952
1981-12-10T08:00:00Z,D6,1981,38.04436,-122.1177,13,2.63,48,0.2,0.07,0.12,17,0.4,9.286580255559446,0.26,0.12,7.0464
1982-01-20T08:00:00Z,D6,1982,38.04436,-122.1177,7,NA,60,0.1,0.06,0.1,12,0.3,13.090621936922677,0.4,0.09,5.284800000000001
1982-02-19T08:00:00Z,D6,1982,38.04436,-122.1177,12,2.32,32,0.1,0.04,0.11,14,0.4,0.11965125772913537,0.31,0.07,4.110400000000001
1982-03-04T08:00:00Z,D6,1982,38.04436,-122.1177,12,2.93,30,0.2,0.04,0.09,16,0.2,0.8149668275038008,0.2,0.05,2.9360000000000004
1982-03-18T08:00:00Z,D6,1982,38.04436,-122.1177,12,2.01,40,0.2,NA,NA,17,0.3,0.4976008439778666,0.19,0.05,2.9360000000000004
1982-04-16T08:00:00Z,D6,1982,38.04436,-122.1177,13,2.93,18,0.4,0.04,0.12,16,0.5,0.08069802975257187,0.16,0.05,2.9360000000000004
1982-05-19T07:00:00Z,D6,1982,38.04436,-122.1177,17,NA,36,0.3,0.05,0.12,16,0.6,5.156796966656169,0.17,0.07,4.110400000000001
1982-06-16T07:00:00Z,D6,1982,38.04436,-122.1177,19,12.66,44,0.1,0.05,0.1,12,0.3,4.487429749899905,0.16,0.03,1.7616
1982-06-30T07:00:00Z,D6,1982,38.04436,-122.1177,19,18.22,44,0.2,NA,NA,8.1,0.3,5.99168188944049,0.12,0.04,2.3488
1982-07-15T07:00:00Z,D6,1982,38.04436,-122.1177,21,5.87,47,0.3,0.07,0.12,6.9,0.5,6.4191383407565885,0.12,0.09,5.284800000000001
1982-07-29T07:00:00Z,D6,1982,38.04436,-122.1177,20,6.18,52,0.2,NA,NA,5,0.3,7.52962543921308,0.26,0.08,4.6976
1982-08-12T07:00:00Z,D6,1982,38.04436,-122.1177,21,3.55,52,0.1,0.09,0.12,6.4,0.3,7.840829549609742,0.32,0.07,4.110400000000001
1982-08-26T07:00:00Z,D6,1982,38.04436,-122.1177,20,2.93,72,0.1,NA,NA,7.7,0.4,10.8826446574968,0.34,0.08,4.6976
1982-09-14T07:00:00Z,D6,1982,38.04436,-122.1177,20,4.32,47,0.1,0.1,0.15,17,0.3,7.965630190585853,0.28,0.06,3.5232
1982-09-23T07:00:00Z,D6,1982,38.04436,-122.1177,20,3.86,47,0.1,NA,NA,10,0.3,5.809283558445166,0.22,0.06,3.5232
1982-10-08T07:00:00Z,D6,1982,38.04436,-122.1177,17,7.26,30,0.1,0.08,0.12,13,0.3,4.422113050404569,0.2,0.07,4.110400000000001
1982-10-22T07:00:00Z,D6,1982,38.04436,-122.1177,18,1.7,44,0.1,NA,NA,9.7,0.2,7.840829549609742,0.18,0.06,3.5232
1982-11-10T08:00:00Z,D6,1982,38.04436,-122.1177,14,1.54,47,0.1,0.07,0.12,8,0.3,10.8826446574968,0.23,0.08,4.6976
1982-12-09T08:00:00Z,D6,1982,38.04436,-122.1177,11,1.24,28,0.2,0.07,0.12,12,0.4,7.903207304891667,0.29,0.09,5.284800000000001
1983-01-27T08:00:00Z,D6,1983,38.04436,-122.1177,10,0.93,24,0.1,0.05,0.14,15,0.4,0.8466294022462244,0.36,0.08,4.6976
1983-02-24T08:00:00Z,D6,1983,38.04436,-122.1177,13,1.54,32,0.2,0.04,0.1,16,0.3,0.5541568468341574,0.27,0.05,2.9360000000000004
1983-03-24T08:00:00Z,D6,1983,38.04436,-122.1177,12,1.7,22,0.2,0.04,0.12,15,0.3,0.10086198756078818,0.28,0.05,2.9360000000000004
1983-04-07T08:00:00Z,D6,1983,38.04436,-122.1177,14,3.24,24,0.2,0.04,0.12,15,0.4,0.10952528044739622,0.23,0.05,2.9360000000000004
1983-05-05T07:00:00Z,D6,1983,38.04436,-122.1177,15,4.17,51,0.1,NA,NA,14,0.3,0.08597309855944875,0.2,0.06,3.5232
1983-06-17T07:00:00Z,D6,1983,38.04436,-122.1177,20,4.48,32,0.2,0.04,0.1,13,0.4,0.4068218839304432,0.16,0.04,2.3488
1983-07-20T07:00:00Z,D6,1983,38.04436,-122.1177,21,3.86,44,0.2,0.04,0.07,11,0.3,NA,0.18,0.04,2.3488
1983-08-18T07:00:00Z,D6,1983,38.04436,-122.1177,22,16.21,88,0.2,0.05,0.1,7.8,0.4,7.281497485179622,0.16,0.04,2.3488
1983-09-29T07:00:00Z,D6,1983,38.04436,-122.1177,20,3.09,62,0.3,0.06,0.09,12,0.3,5.597107993430786,0.27,0.04,2.3488
1983-10-13T07:00:00Z,D6,1983,38.04436,-122.1177,19,2.62,42,0.3,0.06,0.1,12,0.3,4.220727024350177,0.25,0.04,2.3488
1983-11-10T08:00:00Z,D6,1983,38.04436,-122.1177,16,1.54,NA,0.1,0.06,0.11,10,0.3,9.349946464515915,0.26,0.07,4.110400000000001
1983-12-15T08:00:00Z,D6,1983,38.04436,-122.1177,11,NA,22,0.2,0.04,0.12,14,0.4,0.5284086888725826,0.31,0.05,2.9360000000000004
1984-01-26T08:00:00Z,D6,1984,38.04436,-122.1177,10,0.62,42,0.2,0.04,0.09,14,0.4,4.588527106618334,0.29,0.07,4.110400000000001
1984-02-10T08:00:00Z,D6,1984,38.04436,-122.1177,11,2.62,60,0.1,0.06,0.08,12,0.4,8.655201249131121,0.31,0.07,4.110400000000001
1984-03-14T08:00:00Z,D6,1984,38.04436,-122.1177,15,6.02,48,0.4,0.05,0.11,11,0.6,10.561491944456558,0.21,0.07,4.110400000000001
1984-04-12T08:00:00Z,D6,1984,38.04436,-122.1177,15,10.65,44,0.2,0.06,0.11,8.3,0.4,11.075787099731855,0.21,0.05,2.9360000000000004
1984-05-10T07:00:00Z,D6,1984,38.04436,-122.1177,18,11.42,60,0.3,0.06,0.11,6.2,0.4,13.81356276583594,0.21,0.04,2.3488
1984-06-07T07:00:00Z,D6,1984,38.04436,-122.1177,19,11.89,68,0.2,0.08,0.12,8.8,0.4,13.484450326167524,0.26,0.05,2.9360000000000004
1984-07-10T07:00:00Z,D6,1984,38.04436,-122.1177,22,14.82,108,0.3,0.07,0.12,5.1,0.4,12.306656717079832,0.16,0.02,1.1744
1984-07-20T07:00:00Z,D6,1984,38.04436,-122.1177,22,8.24,NA,0.3,NA,NA,NA,0.4,11.140242321961697,0.19,0.06,3.5232
1984-08-07T07:00:00Z,D6,1984,38.04436,-122.1177,22,14.67,88,0.1,0.07,0.11,8.2,0.3,10.561491944456558,0.21,0.08,4.6976
1984-08-21T07:00:00Z,D6,1984,38.04436,-122.1177,21,10.5,68,0.2,NA,NA,5.6,0.4,12.306656717079832,0.11,0.03,1.7616
1984-09-06T07:00:00Z,D6,1984,38.04436,-122.1177,21,6.64,72,0.2,0.06,0.11,4.2,0.3,12.567424930291917,0.12,0.03,1.7616
1984-09-20T07:00:00Z,D6,1984,38.04436,-122.1177,21,12.66,NA,0.1,NA,NA,5.8,0.3,11.916559231317294,0.07,0.04,2.3488
1984-10-04T07:00:00Z,D6,1984,38.04436,-122.1177,20,11.27,61,0.3,0.06,0.12,6.6,0.4,10.43329675077046,0.14,0.06,3.5232
1984-11-02T08:00:00Z,D6,1984,38.04436,-122.1177,15,1.54,76,0.2,0.07,0.09,6.6,0.4,14.40804472604101,0.22,0.09,5.284800000000001
1984-12-18T08:00:00Z,D6,1984,38.04436,-122.1177,10,1.85,40,0.2,0.07,0.12,12,0.4,11.398432130362574,0.29,0.1,5.872000000000001
1985-01-17T08:00:00Z,D6,1985,38.04436,-122.1177,9,0.46,44,0.2,0.07,0.12,11,0.4,11.59245867017502,0.29,0.12,7.0464
1985-02-15T08:00:00Z,D6,1985,38.04436,-122.1177,11,1.85,68,0.1,0.06,0.1,11,0.3,13.025102386221615,0.24,0.1,5.872000000000001
1985-03-15T08:00:00Z,D6,1985,38.04436,-122.1177,13,2.93,78,0.2,0.08,0.09,9,0.4,14.872239288570212,0.33,0.12,7.0464
1985-04-02T08:00:00Z,D6,1985,38.04436,-122.1177,14,2.47,60,0.3,0.08,0.14,13,0.7,16.073022675189513,0.31,0.11,6.459200000000001
1985-04-17T08:00:00Z,D6,1985,38.04436,-122.1177,17,2.62,80,0.2,NA,NA,8.9,0.3,14.872239288570212,0.33,0.1,5.872000000000001
1985-05-02T07:00:00Z,D6,1985,38.04436,-122.1177,18,24.7,80,0.5,0.06,0.16,7.5,0.7,16.207066628721687,0.49,0.03,1.7616
1985-05-15T07:00:00Z,D6,1985,38.04436,-122.1177,18,2.32,144,0.2,NA,NA,8.1,0.4,15.338000253733403,0.3,0.08,4.6976
1985-06-13T07:00:00Z,D6,1985,38.04436,-122.1177,22,5.71,104,0.2,0.09,0.12,5.8,0.4,15.471359408093118,0.3,0.06,3.5232
1985-06-27T07:00:00Z,D6,1985,38.04436,-122.1177,20,4.79,80,0.2,NA,NA,8.2,0.4,10.8826446574968,0.3,0.07,4.110400000000001
1985-07-12T07:00:00Z,D6,1985,38.04436,-122.1177,21,2.47,100,0.2,0.1,0.13,6.9,0.4,17.621875069280087,0.25,0.12,7.0464
1985-07-25T07:00:00Z,D6,1985,38.04436,-122.1177,20,3.55,78,0.2,NA,NA,6.6,NA,21.11163890925945,0.2,0.08,4.6976
1985-08-08T07:00:00Z,D6,1985,38.04436,-122.1177,20,5.25,136,0.3,0.09,0.12,7.6,0.4,13.090621936922677,0.25,0.04,2.3488
1985-08-22T07:00:00Z,D6,1985,38.04436,-122.1177,19,3.86,116,0.2,NA,NA,5.7,0.3,16.207066628721687,0.17,0.07,4.110400000000001
1985-09-06T07:00:00Z,D6,1985,38.04436,-122.1177,20,4.63,124,0.4,0.09,0.12,6.8,0.5,17.418947326784295,0.17,0.07,4.110400000000001
1985-10-09T07:00:00Z,D6,1985,38.04436,-122.1177,19,3.4,108,0.2,0.11,0.13,6.8,0.3,16.408363088075273,0.19,0.08,4.6976
